mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.73,1765,Value Fund,8.63,18.6,,0.142,0.85,6.65,0.954,1.503,6.55,0.892,4.0,96.7,90.0,30.0,4.88,0.383,-0.95,5.0,22.25,14.02,6.89,100.0,100.0,38.0,-19.44,2.122,0.494,0.888,0.0,15.35,4.32,0.003,0.942,1.0,89.717,90.345,84.018,68.15,68.672,0.97,1586.71,253
M_KOTMU,Kotak Multicap Fund,2,78.2,1758,Multi Cap Fund,9.5,19.17,,0.151,0.839,7.03,1.0,1.401,6.41,0.653,4.0,100.0,68.4,30.0,6.75,0.424,0.31,11.0,21.85,12.13,6.86,100.0,100.0,37.0,-20.77,2.131,0.516,0.955,-0.35,16.05,5.02,0.004,0.911,0.995,88.63,86.162,76.859,61.319,75.066,0.97,28074.19,252
M_ICCSF,ICICI Pru Focused Equity Fund,3,77.8,4943,Focused Fund,5.88,18.22,17.59,0.149,0.789,3.63,0.87,0.457,5.87,0.915,5.0,100.0,96.0,30.0,2.45,0.464,17.29,8.0,21.34,14.62,7.11,100.0,100.0,60.0,-30.23,1.762,0.469,1.029,-2.77,14.6,6.04,0.002,0.948,1.0,89.239,83.857,73.226,65.474,61.289,1.0,17011.76,707
M_AXNM,Axis Multicap Fund,4,76.81,1681,Multi Cap Fund,7.53,20.1,,0.142,0.955,5.24,0.947,0.993,6.38,0.818,4.0,90.0,73.3,30.0,4.53,0.298,1.69,11.0,24.85,11.79,6.7,100.0,100.0,35.0,-18.04,2.39,0.496,0.949,-0.2,15.03,5.02,0.003,0.957,1.0,89.717,80.47,72.334,73.744,70.397,0.97,10457.27,241
M_INXO,Invesco India Flexi Cap Fund,5,75.89,1618,Flexi Cap Fund,2.58,19.33,,0.151,0.85,6.07,1.013,1.189,6.19,0.716,4.0,83.3,83.3,30.0,4.81,0.376,3.81,11.0,24.04,10.19,5.25,100.0,84.4,32.0,-18.97,2.192,0.525,0.907,-0.58,16.38,5.16,0.003,0.968,1.0,81.13,78.84,75.139,84.007,72.491,0.97,5273.59,232
M_ITFC,ITI Focused Fund,6,75.81,1128,Focused Fund,9.99,19.27,,0.144,0.888,6.22,0.958,1.027,7.27,0.904,3.0,100.0,100.0,28.0,4.7,0.297,-0.95,7.0,10.67,9.51,10.47,100.0,100.0,15.0,-18.44,2.676,0.641,1.072,0.0,18.02,5.78,0.004,0.892,1.0,63.5,93.716,80.203,60.979,92.917,0.97,579.5,162
M_ICIXD,ICICI Pru Flexicap Fund,7,75.7,1828,Flexi Cap Fund,8.06,16.57,15.96,0.139,0.722,4.54,0.927,0.868,5.02,0.898,5.0,100.0,87.0,30.0,4.81,0.396,13.17,11.0,17.56,13.91,6.63,100.0,77.5,40.0,-19.71,1.793,0.502,0.883,-0.33,14.83,4.79,0.002,0.903,1.0,79.043,87.296,79.062,50.381,63.718,1.0,22506.87,262
M_DSPVE,DSP Value Fund,8,74.62,2052,Value Fund,10.75,17.64,13.96,0.109,1.026,5.81,0.596,0.301,2.88,0.669,5.0,100.0,80.0,30.0,3.35,0.346,15.37,6.0,15.33,10.52,10.87,95.8,41.7,48.0,-15.64,2.901,0.716,1.154,0.0,16.19,8.8,0.005,0.937,1.0,64.37,68.578,82.732,73.5,92.321,1.0,1824.06,294
M_LTNA,HSBC Value Fund,9,74.1,4950,Value Fund,4.77,18.52,17.61,0.173,0.697,5.64,1.037,1.081,4.51,0.748,5.0,100.0,70.0,30.0,3.7,0.226,-6.08,13.0,19.9,12.02,6.23,100.0,100.0,60.0,-40.09,1.477,0.502,1.028,-1.08,17.22,5.44,0.003,0.96,1.0,85.065,82.164,48.739,79.358,75.749,1.0,14828.3,708
M_ICCYV,ICICI Pru Value Fund,10,73.68,4950,Value Fund,-0.0,14.25,16.6,0.145,0.534,5.16,0.842,0.654,4.85,0.653,5.0,86.7,83.3,30.0,3.41,0.531,16.64,9.0,21.16,15.17,2.89,100.0,93.3,60.0,-33.18,1.212,0.556,1.139,-7.06,15.91,6.31,0.003,0.924,0.944,80.848,75.116,73.646,56.873,68.511,1.0,60198.25,708
M_MAHD,Mahindra Manulife Focused Fund,11,73.12,2073,Focused Fund,4.33,16.13,16.22,0.137,0.701,5.98,0.908,1.228,3.93,0.657,5.0,83.3,70.0,30.0,4.29,0.403,10.75,11.0,17.53,9.85,4.14,100.0,83.7,49.0,-16.47,1.869,0.677,0.944,-2.29,19.23,4.22,0.003,0.981,1.0,70.261,69.539,73.187,85.266,75.922,1.0,2197.89,297
M_WOCE,WOC Flexi Cap Fund,12,73.01,1450,Flexi Cap Fund,5.25,16.3,,0.127,0.772,5.12,0.931,1.346,4.93,0.855,3.0,100.0,73.3,30.0,3.9,0.288,0.9,8.0,17.26,8.34,5.96,100.0,96.2,26.0,-15.26,2.171,0.612,0.964,0.0,16.05,3.51,0.002,0.93,1.0,69.435,86.916,77.852,52.604,80.966,0.97,8582.39,208
