mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,81.02,1709,Value Fund,6.95,20.93,,0.144,1.0,6.46,0.954,1.439,6.62,0.875,4.0,96.7,86.7,30.0,4.75,0.368,-0.95,5.0,22.76,16.62,4.57,100.0,100.0,36.0,-19.44,2.494,0.475,0.897,-2.36,15.11,4.38,0.003,0.941,1.0,91.689,90.282,82.87,69.735,67.456,0.97,1523.46,245
M_KOTMU,Kotak Multicap Fund,2,79.69,1702,Multi Cap Fund,6.97,21.99,,0.153,1.013,6.79,0.999,1.333,6.05,0.589,4.0,100.0,73.7,30.0,6.56,0.404,0.31,11.0,24.19,14.47,4.09,100.0,100.0,35.0,-20.77,2.57,0.494,0.963,-3.62,15.76,5.09,0.003,0.909,0.999,90.329,90.273,75.971,62.776,76.303,0.97,25768.71,244
M_ICCYV,ICICI Pru Value Fund,3,78.26,4894,Value Fund,0.29,17.47,17.4,0.146,0.752,5.29,0.842,0.672,5.23,0.674,5.0,93.3,90.0,30.0,3.37,0.536,16.64,9.0,21.64,16.0,3.18,100.0,96.7,60.0,-33.18,1.722,0.558,1.141,-7.62,16.04,6.33,0.003,0.923,0.945,85.614,81.912,74.519,58.055,77.374,1.0,59588.3,700
M_ICCSF,ICICI Pru Focused Equity Fund,4,78.23,4887,Focused Fund,2.6,19.96,17.61,0.149,0.902,3.39,0.869,0.416,5.62,0.85,5.0,100.0,92.0,30.0,2.19,0.449,17.29,8.0,22.44,15.76,5.05,100.0,100.0,60.0,-30.23,2.02,0.459,1.027,-7.77,14.37,6.05,0.002,0.949,1.0,91.382,84.945,71.467,67.324,59.729,1.0,14570.82,699
M_LTNA,HSBC Value Fund,5,77.69,4894,Value Fund,5.52,21.39,18.77,0.173,0.859,5.69,1.037,1.084,5.04,0.738,5.0,100.0,70.0,30.0,3.77,0.228,-6.08,13.0,21.53,13.0,4.64,100.0,100.0,60.0,-40.09,1.82,0.499,1.036,-2.95,17.28,5.47,0.003,0.96,1.0,88.399,85.445,52.185,81.804,81.254,1.0,14872.62,700
M_MAHD,Mahindra Manulife Focused Fund,6,76.83,2017,Focused Fund,4.53,19.13,17.37,0.139,0.908,6.31,0.91,1.308,4.62,0.717,5.0,83.3,70.0,30.0,4.41,0.415,10.75,11.0,17.81,10.7,2.83,100.0,87.2,47.0,-16.47,2.431,0.679,0.95,-2.84,19.66,4.22,0.003,0.98,1.0,69.825,74.915,78.496,88.181,83.504,1.0,2207.79,289
M_PARO,Parag Parikh Flexi Cap Fund,7,76.5,4747,Flexi Cap Fund,1.26,15.99,15.84,0.124,0.763,6.71,0.656,0.486,4.46,0.791,5.0,86.7,80.0,30.0,5.43,0.545,17.72,8.0,19.74,11.64,3.95,96.7,75.0,60.0,-27.32,2.071,0.71,1.211,-4.67,16.94,8.72,0.006,0.924,0.85,74.167,71.633,88.797,51.277,86.233,1.0,140949.97,679
M_AXNM,Axis Multicap Fund,8,76.43,1625,Multi Cap Fund,5.34,21.15,,0.144,1.016,4.81,0.946,0.897,6.14,0.807,4.0,90.0,70.0,30.0,4.27,0.27,1.69,11.0,25.15,15.85,3.48,100.0,100.0,33.0,-18.04,2.533,0.47,0.927,-1.29,14.58,5.07,0.002,0.958,1.0,90.11,79.938,72.412,74.539,67.117,0.97,9656.66,233
M_DSPVE,DSP Value Fund,9,75.68,1996,Value Fund,11.55,19.57,15.03,0.109,1.198,5.87,0.593,0.296,3.65,0.78,5.0,100.0,100.0,30.0,3.49,0.343,15.37,6.0,15.92,10.56,9.0,95.7,39.1,46.0,-15.64,3.361,0.715,1.128,-0.26,16.28,8.9,0.005,0.937,1.0,59.496,76.415,84.453,75.478,93.633,1.0,1469.21,286
M_INXO,Invesco India Flexi Cap Fund,10,74.0,1562,Flexi Cap Fund,0.88,19.55,,0.152,0.859,5.28,1.008,1.04,5.53,0.757,4.0,83.3,91.7,30.0,4.26,0.327,3.81,11.0,24.94,15.02,1.09,100.0,86.7,30.0,-18.97,2.21,0.487,0.866,-6.13,15.57,5.11,0.003,0.963,1.0,81.82,81.155,70.387,81.553,63.635,0.97,4815.82,224
M_ICPIU,ICICI Pru Multicap Fund,11,73.94,4894,Multi Cap Fund,8.27,20.49,17.28,0.157,0.889,3.88,0.945,0.73,5.37,0.844,5.0,83.3,73.3,30.0,3.25,0.298,5.54,14.0,19.86,12.7,4.33,100.0,93.3,60.0,-36.06,2.051,0.479,1.084,0.0,15.13,4.82,0.002,0.956,1.0,82.544,74.537,60.986,66.788,80.517,1.0,16997.42,700
M_LITI,LIC MF Multi Cap Fund,12,71.18,1303,Multi Cap Fund,6.27,20.53,,0.151,0.929,6.32,1.024,1.09,6.48,0.972,3.0,93.3,67.9,30.0,4.14,0.224,-11.68,11.0,17.84,7.46,3.24,100.0,100.0,21.0,-18.94,2.835,0.572,1.188,0.0,17.18,5.92,0.004,0.941,1.0,65.241,82.777,61.246,73.737,94.245,0.97,1849.35,187
M_KOQN,Kotak Contra Fund,13,70.94,4894,Contra Fund,3.47,18.8,16.52,0.152,0.81,3.79,0.929,0.879,4.11,0.72,5.0,100.0,73.3,30.0,2.78,0.251,3.54,12.0,19.41,13.37,2.22,100.0,88.3,60.0,-34.88,1.882,0.49,1.038,-5.34,15.03,3.79,0.001,0.956,1.0,77.412,81.868,56.281,62.502,70.101,1.0,5153.86,700
M_BANK,Bank of India Multi Cap Fund,14,70.89,1184,Multi Cap Fund,11.01,21.62,,0.149,1.013,7.43,1.0,1.249,5.25,0.521,3.0,96.7,76.7,30.0,6.57,0.399,2.95,11.0,11.06,7.83,6.07,100.0,88.2,17.0,-19.67,2.82,0.737,1.011,-0.61,20.84,5.95,0.004,0.825,1.0,52.259,85.667,80.843,61.417,92.129,0.97,1074.39,170
M_ICIXD,ICICI Pru Flexicap Fund,15,70.66,1772,Flexi Cap Fund,4.6,16.96,,0.141,0.742,3.95,0.927,0.744,4.83,0.96,4.0,100.0,95.7,30.0,4.3,0.359,13.17,11.0,18.36,15.07,3.3,100.0,76.3,38.0,-19.71,1.842,0.47,0.872,-5.17,14.24,4.78,0.002,0.902,1.0,76.798,88.219,75.383,49.497,54.034,0.97,20936.07,254
M_BOIX,Bank of India Flexi Cap Fund,16,70.59,2157,Flexi Cap Fund,8.7,22.87,18.46,0.17,0.965,6.56,1.053,1.048,4.21,0.47,5.0,76.7,100.0,30.0,7.2,0.189,-7.47,11.0,17.91,9.13,3.56,94.2,76.9,52.0,-23.25,2.532,0.68,1.106,-1.8,23.22,6.83,0.004,0.863,1.0,62.807,75.178,64.318,63.041,94.063,1.0,2387.56,309
M_WOCE,WOC Flexi Cap Fund,17,70.22,1394,Flexi Cap Fund,2.47,17.56,,0.129,0.86,4.39,0.93,1.13,4.21,0.764,3.0,100.0,66.7,30.0,3.5,0.24,0.9,8.0,17.8,11.27,3.38,100.0,95.8,24.0,-15.26,2.425,0.564,0.965,-4.67,15.35,3.51,0.002,0.928,1.0,72.939,81.344,71.267,51.104,74.083,0.97,7906.75,200
M_NIML,Nippon India Multi Cap Fund,18,66.67,4894,Multi Cap Fund,1.96,19.05,20.36,0.173,0.725,3.32,1.017,0.553,6.07,0.608,5.0,93.3,76.7,30.0,3.16,0.052,-7.99,20.0,25.86,17.4,2.6,100.0,96.7,60.0,-39.94,1.435,0.422,1.014,-2.34,14.79,6.21,0.002,0.938,0.956,87.719,79.386,34.507,56.658,61.915,1.0,52634.04,700
M_HDCAC,HDFC Value Fund,19,66.23,4894,Value Fund,4.7,18.19,15.7,0.157,0.743,3.24,0.959,0.75,3.82,0.961,5.0,100.0,80.0,30.0,2.63,0.116,-2.99,14.0,17.67,12.16,3.68,100.0,96.7,60.0,-38.57,1.567,0.45,0.99,-3.48,14.59,3.97,0.001,0.97,1.0,76.316,80.849,41.34,66.887,62.323,1.0,7324.3,700
M_SBFQ,SBI Focused Fund,20,66.08,4894,Focused Fund,13.82,18.35,14.69,0.14,0.847,4.12,0.775,0.349,4.57,0.748,5.0,100.0,86.7,30.0,3.43,0.191,2.35,13.0,16.12,11.62,10.22,53.3,31.7,60.0,-28.65,1.565,0.503,1.002,0.0,14.52,7.58,0.003,0.964,0.966,54.759,79.404,57.891,80.797,71.926,1.0,46041.95,700
M_ITFC,ITI Focused Fund,21,66.05,1072,Focused Fund,11.93,,,0.147,0.37,6.51,0.959,1.06,4.41,0.436,2.0,100.0,100.0,26.0,5.0,0.305,-0.95,7.0,10.67,8.81,7.34,100.0,100.0,13.0,-18.44,1.11,0.635,1.093,0.0,18.4,5.87,0.004,0.891,1.0,57.873,89.59,82.925,62.991,84.099,0.88,561.17,154
