mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.6,1695,Value Fund,5.49,21.94,,0.145,1.067,6.59,0.954,1.467,6.84,0.922,4.0,96.7,83.3,30.0,4.85,0.383,-0.95,5.0,23.67,15.05,4.84,100.0,100.0,35.0,-19.44,2.662,0.466,0.899,-3.8,14.91,4.39,0.003,0.941,1.0,90.461,90.156,82.456,70.305,67.501,0.97,1523.46,243
M_ICCYV,ICICI Pru Value Fund,2,80.06,4880,Value Fund,-1.0,17.58,17.6,0.146,0.758,5.33,0.843,0.682,5.31,0.685,5.0,96.7,96.7,30.0,3.78,0.54,16.64,9.0,22.32,14.97,3.84,100.0,96.7,60.0,-33.18,1.74,0.555,1.14,-8.74,16.0,6.34,0.003,0.923,0.945,86.404,85.42,77.689,57.988,77.886,1.0,59588.3,698
M_KOTMU,Kotak Multicap Fund,3,79.56,1688,Multi Cap Fund,6.52,23.26,,0.153,1.093,7.16,0.998,1.406,6.16,0.557,4.0,100.0,68.4,30.0,6.75,0.433,0.31,11.0,23.81,13.44,4.29,100.0,100.0,35.0,-20.77,2.775,0.493,0.964,-4.07,15.79,5.09,0.004,0.909,0.999,89.32,88.486,77.075,62.709,78.368,0.97,25768.71,242
M_ICCSF,ICICI Pru Focused Equity Fund,4,78.43,4873,Focused Fund,0.79,20.6,17.85,0.149,0.944,3.42,0.869,0.422,5.46,0.777,5.0,100.0,92.0,30.0,2.65,0.451,17.29,8.0,22.49,16.07,5.93,100.0,100.0,60.0,-30.23,2.117,0.455,1.026,-9.1,14.31,6.05,0.002,0.949,1.0,91.338,83.745,72.921,67.676,60.455,1.0,16008.95,697
M_LTNA,HSBC Value Fund,5,78.37,4880,Value Fund,5.29,21.93,19.18,0.174,0.889,5.79,1.037,1.101,5.19,0.842,5.0,100.0,73.3,30.0,3.51,0.235,-6.08,13.0,21.54,13.19,5.01,100.0,100.0,60.0,-40.09,1.884,0.498,1.033,-3.75,17.27,5.47,0.003,0.96,1.0,88.311,88.069,52.078,81.453,82.542,1.0,14872.62,698
M_MAHD,Mahindra Manulife Focused Fund,6,77.54,2003,Focused Fund,1.58,19.3,17.81,0.139,0.918,6.41,0.91,1.336,4.7,0.714,5.0,86.7,85.0,30.0,4.51,0.423,10.75,11.0,18.52,10.46,2.82,100.0,84.8,46.0,-16.47,2.46,0.67,0.951,-4.25,19.53,4.22,0.003,0.98,1.0,69.342,79.341,77.768,88.75,83.446,1.0,2207.79,287
M_PARO,Parag Parikh Flexi Cap Fund,7,77.13,4733,Flexi Cap Fund,0.08,16.75,15.94,0.125,0.823,6.78,0.656,0.499,4.3,0.785,5.0,90.0,76.0,30.0,5.72,0.551,17.72,8.0,19.4,11.89,4.42,95.0,80.0,60.0,-27.32,2.238,0.708,1.212,-5.25,16.95,8.73,0.006,0.924,0.85,74.32,71.091,90.281,51.277,88.65,1.0,140949.97,677
M_AXNM,Axis Multicap Fund,8,75.5,1611,Multi Cap Fund,3.65,21.3,,0.145,1.023,4.75,0.945,0.887,6.38,0.844,4.0,90.0,73.3,30.0,4.35,0.271,1.69,11.0,25.72,15.56,3.28,100.0,100.0,32.0,-18.04,2.549,0.455,0.921,-3.51,14.19,5.08,0.002,0.957,1.0,89.057,81.048,71.539,73.903,62.946,0.97,9656.66,231
M_DSPVE,DSP Value Fund,9,75.34,1982,Value Fund,11.88,20.1,15.29,0.109,1.243,6.01,0.594,0.326,3.62,0.733,5.0,100.0,100.0,30.0,3.13,0.356,15.37,6.0,15.36,11.32,9.08,95.6,42.2,45.0,-15.64,3.486,0.708,1.129,-0.86,16.28,8.88,0.005,0.937,1.0,58.114,76.427,83.759,75.763,95.039,1.0,1702.98,284
M_INXO,Invesco India Flexi Cap Fund,10,73.25,1548,Flexi Cap Fund,-0.73,19.93,,0.152,0.881,5.29,1.007,1.04,5.78,0.772,4.0,86.7,95.8,30.0,4.28,0.331,3.81,11.0,24.62,16.53,1.19,96.7,86.7,30.0,-18.97,2.279,0.474,0.863,-8.06,15.22,5.12,0.003,0.963,1.0,79.298,83.0,69.834,80.85,62.103,0.97,4815.82,222
