mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_HDFSO,HDFC Focused Fund,1,86.12,1821,Focused Fund,-1.59,15.61,17.89,0.135,0.675,10.25,0.272,0.484,6.85,0.288,5.0,76.7,83.3,30.0,7.3,0.692,16.08,3.0,23.1,13.65,5.82,100.0,92.5,40.0,-13.84,2.273,0.596,1.054,-4.41,16.48,16.51,0.017,0.918,0.995,87.131,90.667,84.045,82.331,83.149,1.0,28200.67,261
M_HDCEQ,HDFC Flexi Cap Fund,2,85.75,1821,Flexi Cap Fund,0.65,16.04,16.84,0.137,0.697,9.38,0.27,0.426,6.68,0.307,5.0,76.7,93.3,30.0,5.99,0.6,12.85,3.0,21.7,13.35,6.86,100.0,100.0,40.0,-13.08,2.294,0.543,1.003,-2.42,15.58,16.71,0.016,0.91,0.85,88.904,91.204,88.036,58.761,85.947,1.0,113606.47,261
M_AXVV,Axis Value Fund,3,84.98,1821,Value Fund,8.04,18.62,16.54,0.156,0.778,9.38,0.28,0.393,6.16,0.23,5.0,83.3,96.7,30.0,6.03,0.449,-0.32,5.0,21.69,11.32,9.71,100.0,100.0,40.0,-20.2,2.114,0.455,0.937,-2.32,15.33,18.17,0.017,0.877,1.0,90.197,91.884,82.864,70.493,77.32,1.0,1879.94,261
M_AXNM,Axis Multicap Fund,4,83.08,1737,Multi Cap Fund,9.79,19.87,,0.15,0.893,9.3,0.271,0.361,6.53,0.178,4.0,80.0,66.7,30.0,6.97,0.336,-3.48,6.0,22.69,11.5,10.42,97.3,100.0,37.0,-17.54,2.367,0.486,1.048,-1.64,15.56,17.72,0.016,0.89,1.0,88.373,86.617,84.478,74.439,88.051,0.97,11984.67,249
M_ICCSF,ICICI Pru Focused Fund,5,82.62,1821,Focused Fund,-0.34,17.2,14.81,0.145,0.738,7.65,0.3,0.321,5.91,0.224,5.0,80.0,96.7,30.0,5.55,0.465,10.21,3.0,22.07,15.28,7.85,100.0,100.0,40.0,-16.16,1.941,0.441,0.949,-5.29,13.83,17.03,0.013,0.939,1.0,90.455,87.873,74.963,89.138,66.65,1.0,17763.54,261
M_MADN,Mahindra Manulife Multi Cap Fund,6,80.52,1821,Multi Cap Fund,12.44,17.87,15.96,0.173,0.655,9.12,0.295,0.354,6.46,0.273,5.0,76.7,80.0,30.0,6.48,0.312,-11.04,6.0,17.74,11.63,12.22,100.0,92.5,40.0,-20.56,1.795,0.396,0.835,-2.09,14.83,19.55,0.018,0.889,1.0,85.105,87.263,78.139,77.014,67.453,1.0,7662.34,261
M_KOTMU,Kotak Multi Cap Fund,7,80.13,1814,Multi Cap Fund,4.14,17.04,,0.166,0.637,9.73,0.294,0.415,6.29,0.164,4.0,80.0,100.0,30.0,6.89,0.435,-6.71,10.0,20.1,9.36,8.16,100.0,100.0,39.0,-20.56,1.78,0.433,0.858,-1.29,15.44,18.88,0.018,0.882,0.993,83.516,92.697,71.535,71.719,73.728,1.0,29274.39,260
M_ICPIU,ICICI Pru Multi Cap Fund,8,79.98,1821,Multi Cap Fund,6.82,16.12,14.68,0.149,0.645,7.69,0.269,0.306,5.91,0.25,5.0,80.0,73.3,30.0,5.96,0.425,7.07,4.0,19.21,9.68,8.84,97.5,90.0,40.0,-16.8,1.758,0.425,1.066,-3.27,13.71,17.73,0.014,0.926,1.0,78.943,83.374,82.745,79.552,73.101,1.0,19537.64,261
M_ICIXD,ICICI Pru Flexi Cap Fund,9,75.22,1821,Flexi Cap Fund,3.76,16.27,14.75,0.151,0.648,7.74,0.28,0.31,6.11,0.336,5.0,83.3,86.7,30.0,5.14,0.438,7.65,10.0,17.35,12.22,10.41,100.0,80.0,40.0,-19.23,1.738,0.422,1.043,-3.92,13.78,17.75,0.014,0.884,1.0,81.687,88.12,61.142,66.954,70.461,1.0,24099.78,261
M_LTNA,HSBC Value Fund,10,75.06,1821,Value Fund,2.34,15.81,15.58,0.17,0.549,8.75,0.288,0.339,5.99,0.219,5.0,66.7,90.0,30.0,5.43,0.327,-7.57,6.0,20.86,9.45,7.1,100.0,100.0,40.0,-20.35,1.567,0.39,0.776,-3.08,14.5,19.3,0.017,0.883,1.0,83.473,80.617,69.19,72.618,60.718,1.0,15372.81,261
M_HDCAC,HDFC Value Fund,11,74.53,1821,Value Fund,5.91,16.45,13.68,0.15,0.663,6.71,0.304,0.261,5.74,0.268,5.0,70.0,100.0,30.0,4.9,0.273,-1.38,6.0,17.34,10.37,8.68,100.0,95.0,40.0,-18.39,1.673,0.397,0.952,-1.94,12.83,17.42,0.012,0.923,1.0,78.896,78.668,69.29,73.773,68.241,1.0,8265.95,261
M_DSPVE,DSP Value Fund,12,73.06,1828,Value Fund,5.23,16.28,12.41,0.118,0.825,5.74,0.171,0.206,5.41,0.266,5.0,86.7,83.3,30.0,3.76,0.367,12.93,5.0,17.41,12.3,10.67,97.5,57.5,40.0,-16.45,2.286,0.46,1.053,-3.74,11.83,16.46,0.009,0.919,1.0,77.251,75.868,73.382,60.568,68.385,1.0,2220.35,262
M_NIML,Nippon India Multi Cap Fund,13,72.61,1821,Multi Cap Fund,-1.42,13.58,16.18,0.162,0.437,9.12,0.293,0.373,6.32,0.258,5.0,63.3,76.7,30.0,6.65,0.482,3.73,10.0,21.24,8.29,5.06,97.5,87.5,40.0,-18.29,1.36,0.437,0.918,-3.05,15.02,18.57,0.017,0.898,0.95,73.385,78.762,69.287,71.216,68.045,1.0,56297.62,261
M_INXO,Invesco India Flexi Cap Fund,14,72.04,1681,Flexi Cap Fund,0.88,18.18,,0.156,0.749,9.46,0.306,0.367,6.25,0.167,4.0,70.0,60.0,30.0,6.53,0.271,-8.98,9.0,23.44,8.17,7.45,97.1,88.6,35.0,-19.11,1.959,0.486,1.148,-2.9,15.84,17.83,0.017,0.889,1.0,76.67,77.66,60.927,74.578,84.716,0.97,5708.83,241
M_BANK,Bank of India Multi Cap Fund,15,70.98,1296,Multi Cap Fund,11.51,18.1,,0.158,0.732,13.77,0.221,0.443,5.79,0.143,3.0,76.7,63.3,30.0,7.45,0.176,-20.1,8.0,12.08,9.3,12.65,100.0,95.2,21.0,-20.14,2.221,0.636,1.129,-1.53,20.38,18.69,0.026,0.793,1.0,67.601,80.835,63.253,63.554,94.695,0.97,1335.04,186
M_BOIX,Bank of India Flexi Cap Fund,16,70.98,1821,Flexi Cap Fund,10.45,19.56,16.63,0.183,0.714,9.98,0.258,0.37,6.21,0.222,5.0,66.7,60.0,30.0,5.62,0.301,-16.08,11.0,18.96,11.13,11.24,92.5,82.5,40.0,-23.42,1.779,0.398,0.924,-0.94,15.41,20.76,0.021,0.844,1.0,78.527,75.77,54.899,66.792,76.283,1.0,2953.0,261
M_WOMI,WOC Multi Cap Fund,17,66.45,1093,Multi Cap Fund,6.58,18.87,,0.153,0.809,11.21,0.242,0.449,6.06,0.18,3.0,96.3,33.3,27.0,7.08,0.194,-26.42,8.0,10.84,8.73,11.35,100.0,100.0,14.0,-16.73,2.39,0.541,1.002,-2.49,17.31,18.26,0.02,0.835,1.0,63.645,74.014,58.429,64.598,88.171,0.97,4384.77,157
M_INVC,Invesco India Focused Fund,18,66.19,1821,Focused Fund,3.5,21.57,14.96,0.167,0.901,7.95,0.357,0.324,5.69,0.157,5.0,60.0,66.7,30.0,6.02,0.3,-6.7,8.0,25.7,7.89,6.44,82.5,72.5,40.0,-21.88,1.689,0.394,0.975,-3.36,13.96,18.35,0.015,0.882,1.0,67.643,67.251,60.14,69.066,69.062,1.0,6453.55,261
M_ITFC,ITI Focused Fund,19,66.19,1191,Focused Fund,6.98,18.04,,0.156,0.738,10.21,0.226,0.32,5.87,0.13,3.0,83.3,60.7,30.0,5.48,0.012,-26.29,7.0,11.12,10.33,11.33,100.0,100.0,17.0,-17.84,2.457,0.503,1.02,-3.21,16.53,18.58,0.019,0.862,1.0,68.085,81.042,45.166,68.752,84.764,0.97,628.6,171
M_IDYS,Bandhan Focused Fund,20,65.81,1821,Focused Fund,5.36,16.43,12.58,0.16,0.622,5.85,0.316,0.206,5.39,0.317,5.0,73.3,70.0,30.0,4.49,0.138,-8.5,6.0,19.41,9.02,5.83,100.0,62.5,40.0,-20.2,1.452,0.341,1.161,-0.37,11.86,18.1,0.011,0.893,1.0,74.658,67.315,53.474,60.593,68.296,1.0,2093.7,261
M_LITI,LIC MF Multi Cap Fund,21,65.51,1422,Multi Cap Fund,8.72,18.68,,0.156,0.782,11.24,0.225,0.422,5.91,0.135,3.0,86.7,52.4,30.0,5.92,0.01,-38.25,10.0,15.15,8.88,10.67,96.0,100.0,25.0,-19.32,2.362,0.533,1.133,-2.35,17.33,18.4,0.021,0.812,1.0,68.249,79.351,42.313,61.842,91.226,0.97,2130.39,204
M_WOCE,WOC Flexi Cap Fund,22,65.48,1506,Flexi Cap Fund,3.22,14.9,,0.135,0.623,8.79,0.235,0.324,6.14,0.289,4.0,76.7,73.7,30.0,3.83,0.091,-19.59,7.0,15.96,8.61,7.89,100.0,96.4,28.0,-15.45,1.795,0.541,0.981,-2.81,15.24,16.47,0.014,0.848,1.0,71.5,83.938,40.987,61.36,80.17,0.97,9136.29,216
M_QUVN,Quant Value Fund,23,65.45,1751,Value Fund,12.45,20.78,,0.203,0.704,12.87,0.296,0.477,6.12,0.128,4.0,66.7,57.1,30.0,8.17,0.357,-26.13,13.0,18.12,10.33,11.96,81.1,70.3,37.0,-23.65,1.677,0.422,0.963,-5.15,18.07,22.18,0.029,0.82,1.0,71.145,75.487,51.97,66.411,72.896,0.97,1977.54,251
M_MOSN,Motilal Oswal Multi Cap Fund,24,65.32,820,Multi Cap Fund,8.99,,,0.205,0.122,14.71,0.257,0.798,7.17,0.871,2.0,64.7,58.8,17.0,12.78,1.75,-25.56,6.0,11.05,8.43,11.78,100.0,100.0,4.0,-23.92,0.277,0.407,1.02,-0.47,17.71,22.81,0.034,0.854,1.0,63.559,77.051,85.466,77.353,72.078,0.88,4676.55,118
M_ICCYV,ICICI Pru Value Fund,25,65.24,1821,Value Fund,-5.39,11.71,13.79,0.121,0.431,6.68,0.221,0.266,5.62,0.227,5.0,66.7,80.0,30.0,4.46,0.394,10.69,7.0,20.32,12.48,2.06,92.5,82.5,40.0,-13.12,1.12,0.483,1.082,-10.08,12.94,16.05,0.011,0.904,0.944,71.071,71.525,60.407,50.83,61.386,1.0,60074.56,261
M_HSUA,HSBC Multi Cap Fund,26,63.72,1331,Multi Cap Fund,8.02,18.92,,0.159,0.779,14.15,0.236,0.507,5.81,0.098,3.0,76.7,58.6,30.0,8.33,0.047,-37.21,10.0,11.27,6.97,10.11,95.5,86.4,22.0,-20.04,2.304,0.647,1.016,-1.93,20.63,18.61,0.026,0.839,1.0,51.676,79.533,51.108,70.677,92.462,0.97,6502.58,191
M_SBFQ,SBI Focused Fund,27,63.44,1821,Focused Fund,10.12,15.68,11.53,0.131,0.701,4.75,0.235,0.143,5.37,0.437,5.0,100.0,76.7,30.0,3.6,0.318,14.54,8.0,15.92,13.5,13.76,62.5,45.0,40.0,-22.46,1.24,0.376,1.114,-2.51,10.92,16.64,0.008,0.93,0.96,61.855,73.259,59.247,61.356,60.055,1.0,50040.77,261
M_HSMY,HSBC Flexi Cap Fund,28,63.27,1821,Flexi Cap Fund,5.47,15.97,12.96,0.168,0.565,6.35,0.307,0.222,5.6,0.243,5.0,73.3,83.3,30.0,3.89,0.089,-15.4,6.0,16.65,9.33,8.02,97.5,75.0,40.0,-22.67,1.262,0.341,0.953,-2.59,12.21,18.91,0.012,0.886,1.0,69.687,74.405,48.103,64.179,56.768,1.0,5999.67,261
M_ITMU,ITI Multi Cap Fund,29,63.26,1821,Multi Cap Fund,12.34,17.61,14.18,0.164,0.676,7.42,0.292,0.278,5.69,0.21,5.0,66.7,60.0,30.0,4.12,0.262,-6.02,11.0,17.87,9.86,11.69,90.0,65.0,40.0,-22.73,1.318,0.37,0.892,-1.63,13.28,18.78,0.014,0.846,1.0,72.411,67.622,51.395,55.909,61.624,1.0,1542.8,261
M_CAFF,Canara Rob Focused Fund,30,62.47,1821,Focused Fund,-2.56,13.22,11.92,0.147,0.458,5.09,0.307,0.172,5.26,0.333,5.0,66.7,63.3,30.0,4.55,0.239,4.54,6.0,19.0,11.72,4.52,95.0,50.0,40.0,-17.99,1.156,0.355,0.959,-3.87,11.27,17.09,0.009,0.961,1.0,68.168,58.359,59.548,79.967,49.921,1.0,2871.75,261
M_ADTUE,Aditya Birla SL Flexi Cap Fund,31,62.03,1821,Flexi Cap Fund,7.29,15.06,11.32,0.146,0.587,4.58,0.297,0.14,5.09,0.309,5.0,86.7,76.7,30.0,3.22,0.195,3.76,6.0,15.75,11.18,10.25,92.5,52.5,40.0,-20.04,1.346,0.34,0.952,-2.84,10.73,17.13,0.008,0.917,0.994,66.127,68.884,55.584,64.824,51.798,1.0,29044.24,261
M_ITFF,ITI Flexi Cap Fund,32,61.93,1310,Flexi Cap Fund,12.08,19.42,,0.159,0.811,13.86,0.282,0.486,5.84,0.123,3.0,76.7,38.1,30.0,7.64,-0.029,-38.14,10.0,12.7,7.02,12.03,95.2,95.2,21.0,-21.38,2.22,0.632,1.102,-1.28,20.86,18.18,0.025,0.811,1.0,57.423,69.974,45.358,65.149,95.196,0.97,1588.13,188
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,61.38,1135,Flexi Cap Fund,4.81,16.98,,0.14,0.751,8.94,0.237,0.316,5.79,0.124,3.0,89.3,23.1,28.0,6.37,0.071,-20.95,9.0,9.57,8.16,9.93,100.0,100.0,15.0,-17.23,2.065,0.518,1.092,-2.99,15.37,17.18,0.015,0.903,1.0,59.205,64.454,49.276,75.241,83.208,0.97,8655.4,163
M_KOQN,Kotak Contra Fund,34,61.03,1821,Contra Fund,0.66,15.44,14.04,0.152,0.588,7.14,0.279,0.274,5.69,0.205,5.0,53.3,63.3,30.0,4.61,0.28,-2.64,10.0,19.14,8.98,5.7,97.5,95.0,40.0,-18.42,1.551,0.404,0.831,-3.52,13.15,17.86,0.013,0.9,1.0,73.961,58.788,48.325,61.972,57.339,1.0,5449.89,261
M_MOI3,Motilal Oswal Flexi Cap Fund,35,60.91,1821,Flexi Cap Fund,0.5,18.51,12.68,0.171,0.702,6.15,0.311,0.209,5.49,0.165,5.0,60.0,60.0,30.0,4.93,0.159,-8.26,13.0,23.71,10.5,4.56,87.5,70.0,40.0,-21.55,1.354,0.318,1.057,-2.68,11.96,19.19,0.012,0.918,1.0,71.662,57.157,45.817,74.49,58.972,1.0,14159.98,261
M_MAHD,Mahindra Manulife Focused Fund,36,60.78,1821,Focused Fund,-0.95,13.12,13.08,0.146,0.452,6.21,0.279,0.228,5.43,0.226,5.0,50.0,66.7,30.0,4.73,0.402,12.99,8.0,19.28,7.69,3.52,100.0,75.0,40.0,-15.77,1.211,0.382,0.937,-5.54,12.3,17.4,0.011,0.905,1.0,68.243,53.019,62.069,66.222,51.637,1.0,2108.86,261
M_SBIUC,SBI Multicap Fund,37,60.38,1653,Multi Cap Fund,-0.62,13.15,,0.133,0.5,6.26,0.245,0.181,5.41,0.278,4.0,63.3,43.3,30.0,4.67,0.223,2.87,3.0,19.04,7.06,4.69,85.3,50.0,34.0,-14.4,1.451,0.447,1.067,-2.16,12.74,16.5,0.01,0.938,1.0,54.621,47.653,75.901,69.302,73.254,0.97,24524.75,237
M_PARO,Parag Parikh Flexi Cap Fund,38,60.37,1821,Flexi Cap Fund,-3.78,13.0,11.23,0.12,0.541,4.42,0.21,0.122,5.17,0.243,5.0,73.3,56.7,30.0,3.09,0.385,22.52,6.0,19.64,11.65,2.69,95.0,72.5,40.0,-17.65,1.33,0.392,1.013,-5.47,10.65,16.12,0.007,0.937,0.85,71.134,56.294,59.408,50.799,52.678,1.0,147404.51,261
M_EDWU,Edelweiss Flexi Cap Fund,39,59.65,1821,Flexi Cap Fund,0.92,14.77,12.5,0.155,0.532,5.75,0.303,0.201,5.47,0.223,5.0,63.3,86.7,30.0,4.2,0.206,-1.92,10.0,17.25,9.86,5.45,97.5,72.5,40.0,-18.52,1.344,0.349,0.887,-3.64,11.79,17.88,0.01,0.916,1.0,68.397,65.228,45.848,70.421,47.957,1.0,3721.74,261
M_KOTY,Kotak Focused Fund,40,59.43,1821,Focused Fund,4.96,14.97,11.87,0.152,0.556,5.17,0.296,0.168,5.25,0.379,5.0,83.3,66.7,30.0,3.55,0.199,0.87,6.0,15.74,11.51,10.67,87.5,42.5,40.0,-18.37,1.368,0.341,0.938,-3.77,11.23,17.69,0.009,0.912,1.0,64.128,67.888,49.607,63.796,49.758,1.0,4457.06,261
M_INTT,Invesco India Contra Fund,41,59.21,1821,Contra Fund,-1.5,14.54,12.86,0.155,0.517,6.06,0.308,0.219,5.49,0.21,5.0,60.0,53.3,30.0,5.12,0.215,-2.88,9.0,20.7,10.11,3.36,87.5,75.0,40.0,-18.09,1.266,0.359,0.928,-4.64,12.11,17.84,0.011,0.916,1.0,67.364,53.384,60.72,56.712,50.764,1.0,20643.56,261
M_ADYUM,Aditya Birla SL Multi-Cap Fund,42,58.71,1821,Multi Cap Fund,8.18,15.06,12.92,0.155,0.552,6.15,0.298,0.221,5.47,0.336,5.0,76.7,53.3,30.0,4.2,0.186,-5.66,10.0,15.26,10.4,9.45,95.0,25.0,40.0,-19.78,1.368,0.363,0.89,-1.93,12.17,17.91,0.011,0.892,1.0,59.617,63.825,51.415,62.728,57.894,1.0,7531.29,261
M_IDFUM,Bandhan Multi Cap Fund,43,58.7,1751,Multi Cap Fund,1.34,12.92,,0.145,0.444,6.79,0.28,0.26,5.75,0.205,4.0,56.7,64.3,30.0,5.35,0.282,0.44,10.0,16.69,6.7,5.79,97.3,45.9,37.0,-18.18,1.157,0.407,0.986,-3.22,12.96,17.19,0.012,0.922,1.0,54.602,62.91,59.438,71.313,63.258,0.97,3074.12,251
M_NIEV,Nippon India Value Fund,44,58.26,1821,Value Fund,-2.81,14.14,13.24,0.163,0.469,6.6,0.282,0.233,5.53,0.187,5.0,60.0,56.7,30.0,4.52,0.211,-5.7,5.0,20.91,7.76,2.61,90.0,77.5,40.0,-18.49,1.218,0.348,0.86,-6.12,12.45,18.77,0.012,0.888,1.0,62.483,56.916,61.27,61.754,44.819,1.0,9042.97,261
M_TRMI,TRUSTMF Multi Cap Fund,45,58.04,421,Multi Cap Fund,17.61,,,0.139,0.799,12.43,0.311,0.982,8.72,0.457,1.0,100.0,0.0,3.0,,,,3.0,,,,,,0.0,-12.73,3.005,0.548,0.982,-2.03,16.28,16.01,0.02,,1.0,,69.925,0.0,0.0,88.333,0.75,809.54,61
M_ADTPV,Aditya Birla SL Value Fund,46,57.54,1821,Value Fund,11.55,14.63,14.2,0.182,0.446,7.77,0.286,0.272,5.71,0.199,5.0,70.0,46.7,30.0,4.68,0.134,-18.94,6.0,15.51,7.5,9.29,82.5,62.5,40.0,-22.62,1.065,0.341,0.897,-1.39,13.3,20.42,0.016,0.86,1.0,53.193,62.622,56.128,62.073,57.922,1.0,6924.62,261
M_BAMU,Baroda BNP Paribas Multi Cap Fund,47,56.83,1821,Multi Cap Fund,2.04,15.13,12.61,0.164,0.525,5.97,0.311,0.206,5.53,0.229,5.0,60.0,63.3,30.0,4.03,0.114,-11.18,6.0,17.66,7.08,5.42,95.0,62.5,40.0,-21.45,1.179,0.33,0.95,-3.18,11.89,18.58,0.011,0.887,1.0,58.754,58.805,54.564,60.67,50.975,1.0,3492.89,261
M_HELF,Helios Flexi Cap Fund,48,56.74,1044,Flexi Cap Fund,4.33,,,0.164,-0.132,10.91,0.238,0.415,1.68,0.991,2.0,92.0,64.0,25.0,8.0,0.168,-28.01,7.0,9.64,7.62,10.59,100.0,100.0,12.0,-17.96,-0.377,0.482,0.982,-1.1,16.77,19.32,0.021,0.901,1.0,58.343,66.164,60.597,79.278,70.332,0.88,8747.55,150
M_GRMT,Groww Multicap Fund,49,56.62,638,Multi Cap Fund,18.15,,,0.173,0.673,10.21,0.277,0.668,9.15,0.457,1.0,100.0,0.0,10.0,12.19,1.011,-47.59,7.0,,,,,,0.0,-15.41,2.188,0.385,1.113,-0.85,13.84,19.84,0.02,0.883,1.0,,69.891,76.834,77.382,80.425,0.75,1476.14,92
M_QUTO,Quant Flexi Cap Fund,50,56.16,1821,Flexi Cap Fund,8.35,15.87,14.36,0.181,0.518,7.85,0.296,0.28,5.78,0.235,5.0,60.0,46.7,30.0,5.75,0.276,-7.25,11.0,14.35,7.9,9.55,72.5,57.5,40.0,-24.01,1.073,0.343,0.935,-2.36,13.44,20.2,0.016,0.907,1.0,47.514,56.643,55.558,78.33,58.894,1.0,7363.92,261
M_UNMI,Union Multicap Fund,51,55.07,1373,Multi Cap Fund,9.13,15.35,,0.149,0.593,9.7,0.201,0.286,5.65,0.149,3.0,76.7,46.7,30.0,5.68,-0.116,-32.34,11.0,11.85,8.24,11.25,91.7,62.5,24.0,-19.8,1.56,0.499,0.925,-2.77,16.03,18.09,0.018,0.874,1.0,53.123,65.414,35.913,68.065,75.831,0.97,1467.28,197
M_DSOF,DSP Focused Fund,52,54.98,1821,Focused Fund,-0.18,13.3,10.45,0.152,0.447,3.95,0.275,0.095,4.94,0.265,5.0,60.0,70.0,30.0,4.35,0.131,2.04,6.0,18.08,10.57,4.66,95.0,55.0,40.0,-20.67,1.031,0.296,0.887,-3.61,9.94,17.93,0.007,0.951,1.0,66.394,50.212,51.317,69.204,35.31,1.0,2671.23,261
M_360E,360 ONE Flexicap Fund,53,54.86,1177,Flexi Cap Fund,9.35,18.01,,0.157,0.734,10.54,0.28,0.4,5.71,0.103,3.0,66.7,33.3,30.0,4.45,0.106,-27.23,5.0,8.26,5.28,8.62,88.2,64.7,17.0,-18.04,1.909,0.519,1.167,-0.44,16.9,18.09,0.019,0.796,1.0,36.036,58.994,54.808,61.794,93.236,0.97,2196.51,169
M_HSBD,HSBC Focused Fund,54,54.84,1821,Focused Fund,8.21,15.38,12.32,0.167,0.531,5.78,0.306,0.192,5.44,0.338,5.0,76.7,53.3,30.0,3.69,0.049,-15.67,6.0,14.53,9.41,9.57,92.5,35.0,40.0,-21.09,1.301,0.328,0.954,-2.12,11.63,18.89,0.011,0.907,1.0,55.478,61.801,42.137,67.202,54.566,1.0,1843.06,261
M_SBICO,SBI Contra Fund,55,53.6,1821,Contra Fund,-2.46,11.09,14.64,0.137,0.336,7.55,0.248,0.307,5.83,0.217,5.0,46.7,30.0,30.0,5.16,0.436,9.11,9.0,17.76,6.88,1.35,82.5,55.0,40.0,-15.22,0.92,0.454,0.878,-6.57,13.68,16.94,0.013,0.9,0.964,46.351,43.378,72.369,57.419,51.796,1.0,47589.39,261
