mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,81.05,1772,Value Fund,9.53,18.63,,0.142,0.852,6.68,0.954,1.515,6.4,0.841,4.0,100.0,83.3,30.0,4.89,0.391,-0.95,5.0,21.04,13.53,6.54,100.0,100.0,38.0,-19.44,2.131,0.487,0.887,-0.43,15.19,4.31,0.003,0.942,1.0,89.196,91.945,83.864,68.216,69.713,0.97,1668.17,254
M_ICCSF,ICICI Pru Focused Equity Fund,2,78.22,4950,Focused Fund,6.05,18.11,16.9,0.149,0.78,3.59,0.87,0.454,5.72,0.887,5.0,100.0,100.0,30.0,2.43,0.464,17.29,8.0,20.41,14.19,7.05,100.0,100.0,60.0,-30.23,1.745,0.465,1.029,-3.76,14.5,6.03,0.002,0.948,1.0,89.326,84.81,73.458,65.125,62.376,1.0,16147.16,708
M_INXO,Invesco India Flexi Cap Fund,3,77.42,1625,Flexi Cap Fund,3.68,19.32,,0.151,0.85,6.15,1.013,1.206,6.1,0.7,4.0,90.0,83.3,30.0,4.86,0.385,3.81,11.0,22.44,10.62,5.27,97.0,87.9,33.0,-18.97,2.196,0.517,0.907,-0.91,16.23,5.16,0.003,0.968,1.0,80.435,83.147,76.777,84.356,75.343,0.97,5273.59,233
M_ICIXD,ICICI Pru Flexicap Fund,4,77.24,1835,Flexi Cap Fund,9.9,16.92,15.81,0.139,0.749,4.83,0.926,0.927,5.32,0.878,5.0,100.0,78.3,30.0,4.97,0.415,13.17,11.0,16.55,13.79,6.94,100.0,80.0,40.0,-19.71,1.859,0.506,0.883,0.0,14.92,4.8,0.002,0.903,1.0,79.196,85.643,82.519,52.125,69.644,1.0,22506.87,263
M_AXNM,Axis Multicap Fund,5,77.06,1688,Multi Cap Fund,7.98,19.97,,0.142,0.945,5.27,0.947,1.003,6.31,0.799,4.0,90.0,76.7,30.0,4.54,0.304,1.69,11.0,24.09,11.5,6.44,100.0,100.0,35.0,-18.04,2.371,0.488,0.952,-0.7,14.85,5.01,0.003,0.957,1.0,89.63,80.144,73.196,74.027,71.206,0.97,10457.27,242
M_ITFC,ITI Focused Fund,6,76.83,1135,Focused Fund,11.2,19.36,,0.144,0.895,6.3,0.956,1.043,7.7,0.947,3.0,100.0,96.4,28.0,4.73,0.308,-0.95,7.0,10.86,9.94,10.21,100.0,100.0,15.0,-18.44,2.702,0.63,1.07,-0.11,17.78,5.77,0.004,0.892,1.0,65.891,93.89,80.919,60.979,93.827,0.97,579.5,163
M_KOTMU,Kotak Multicap Fund,7,76.29,1765,Multi Cap Fund,8.6,18.13,,0.151,0.769,6.63,1.0,1.313,5.89,0.617,4.0,100.0,68.4,30.0,6.53,0.405,0.31,11.0,21.07,12.34,6.3,100.0,100.0,38.0,-20.77,1.959,0.492,0.955,-2.91,15.45,5.05,0.003,0.911,0.995,88.587,84.986,73.887,61.252,68.38,0.97,28074.19,253
M_LTNA,HSBC Value Fund,8,74.41,4957,Value Fund,5.51,18.32,17.16,0.172,0.685,5.66,1.037,1.084,4.68,0.77,5.0,96.7,76.7,30.0,3.7,0.229,-6.08,13.0,18.78,11.57,5.98,100.0,100.0,60.0,-40.09,1.453,0.5,1.026,-1.59,17.16,5.44,0.003,0.96,1.0,85.239,81.3,49.523,79.706,77.259,1.0,14828.3,709
M_DSPVE,DSP Value Fund,9,73.97,2059,Value Fund,11.43,17.25,13.76,0.108,0.99,5.7,0.596,0.296,3.0,0.733,5.0,100.0,80.0,30.0,3.27,0.345,15.37,6.0,14.72,10.2,10.33,95.8,45.8,48.0,-15.64,2.804,0.704,1.151,-0.96,15.97,8.8,0.005,0.936,1.0,64.739,68.967,80.776,73.217,89.84,1.0,1824.06,295
M_ICCYV,ICICI Pru Value Fund,10,73.63,4957,Value Fund,0.19,13.87,15.98,0.145,0.507,5.14,0.842,0.654,4.74,0.633,5.0,86.7,83.3,30.0,3.4,0.532,16.64,9.0,20.71,14.11,2.46,100.0,90.0,60.0,-33.18,1.152,0.552,1.138,-7.82,15.82,6.31,0.003,0.924,0.944,80.804,74.543,73.801,56.873,68.856,1.0,60198.25,709
M_WOCE,WOC Flexi Cap Fund,11,73.11,1457,Flexi Cap Fund,6.28,16.06,,0.127,0.752,5.14,0.931,1.36,5.3,0.927,4.0,100.0,76.7,30.0,3.91,0.294,0.9,8.0,16.43,8.63,5.99,100.0,92.6,27.0,-15.26,2.122,0.598,0.963,-0.47,15.84,3.5,0.002,0.93,1.0,70.652,87.072,76.816,52.953,80.367,0.97,8582.39,209
M_BANK,Bank of India Multi Cap Fund,12,72.69,1247,Multi Cap Fund,15.35,19.66,,0.147,0.895,8.04,1.004,1.381,5.94,0.611,3.0,96.7,66.7,30.0,6.82,0.446,2.95,11.0,11.11,8.15,9.9,100.0,100.0,19.0,-19.67,2.517,0.762,1.024,-0.58,21.02,5.84,0.005,0.832,1.0,61.413,81.579,80.787,62.143,91.831,0.97,1186.47,179
M_BOIX,Bank of India Flexi Cap Fund,13,72.61,2220,Flexi Cap Fund,13.56,20.8,17.19,0.168,0.852,6.86,1.053,1.101,4.56,0.581,5.0,76.7,86.7,30.0,7.37,0.209,-7.47,11.0,16.68,8.39,7.45,94.4,77.8,54.0,-23.25,2.242,0.691,1.11,-0.12,23.18,6.75,0.005,0.865,1.0,67.652,74.29,66.55,62.641,95.968,1.0,2459.86,318
M_MAHD,Mahindra Manulife Focused Fund,14,72.44,2080,Focused Fund,4.41,15.69,15.47,0.137,0.668,5.84,0.909,1.201,3.87,0.688,5.0,83.3,70.0,30.0,4.22,0.4,10.75,11.0,16.15,9.64,3.68,100.0,83.7,49.0,-16.47,1.784,0.661,0.944,-3.61,18.93,4.22,0.002,0.981,1.0,68.739,69.412,72.617,84.569,75.913,1.0,2176.76,298
M_LITI,LIC MF Multi Cap Fund,15,71.89,1366,Multi Cap Fund,9.1,19.12,,0.149,0.849,6.93,1.025,1.214,6.37,0.894,3.0,90.0,75.0,30.0,4.44,0.272,-11.68,11.0,15.56,7.89,7.45,100.0,100.0,23.0,-18.94,2.608,0.597,1.173,-0.82,17.5,5.82,0.004,0.942,1.0,69.674,80.81,61.873,73.034,92.655,0.97,2042.49,196
M_PARO,Parag Parikh Flexi Cap Fund,16,71.19,4810,Flexi Cap Fund,-1.7,13.71,12.96,0.124,0.581,6.46,0.656,0.464,2.85,0.626,5.0,76.7,84.0,30.0,5.29,0.536,17.72,8.0,18.71,10.82,2.74,95.0,71.7,60.0,-27.32,1.568,0.697,1.214,-5.86,16.63,8.69,0.006,0.924,0.85,71.304,59.431,85.673,50.595,79.711,1.0,143388.43,688
M_ICPIU,ICICI Pru Multicap Fund,17,70.61,4957,Multi Cap Fund,8.91,17.17,15.79,0.157,0.681,3.82,0.946,0.719,4.57,0.785,5.0,83.3,70.0,30.0,3.21,0.297,5.54,14.0,17.79,10.14,7.37,100.0,93.3,60.0,-36.06,1.574,0.476,1.089,-0.92,14.99,4.82,0.002,0.956,1.0,80.739,68.84,58.965,64.874,74.638,1.0,18193.89,709
M_KOQN,Kotak Contra Fund,18,69.27,4957,Contra Fund,3.55,16.54,15.45,0.151,0.664,3.79,0.929,0.88,3.98,0.726,5.0,100.0,73.3,30.0,2.76,0.253,3.54,12.0,17.5,11.03,4.16,100.0,95.0,60.0,-34.88,1.543,0.49,1.042,-4.01,14.94,3.78,0.001,0.956,1.0,78.065,78.454,54.718,59.575,66.993,1.0,5331.37,709
M_HDCAC,HDFC Value Fund,19,68.48,4957,Value Fund,7.99,16.84,15.04,0.157,0.661,3.44,0.96,0.804,3.83,0.898,5.0,100.0,86.7,30.0,2.74,0.129,-2.99,14.0,16.6,10.83,6.47,100.0,98.3,60.0,-38.57,1.395,0.457,0.992,-0.48,14.71,3.96,0.001,0.97,1.0,79.391,81.853,44.124,66.365,65.8,1.0,7583.27,709
M_HSUA,HSBC Multi Cap Fund,20,66.05,1275,Multi Cap Fund,9.07,19.8,,0.153,0.872,8.04,1.062,1.514,5.8,0.774,3.0,90.0,66.7,30.0,5.76,0.296,-11.54,11.0,11.04,6.89,6.95,100.0,80.0,20.0,-19.66,2.569,0.714,1.024,-0.75,20.69,5.6,0.005,0.918,1.0,50.717,77.637,67.161,66.808,91.138,0.97,5914.0,183
M_HDCEQ,HDFC Flexi Cap Fund,21,65.75,4957,Flexi Cap Fund,4.5,16.87,18.01,0.171,0.606,3.35,1.016,0.58,6.15,0.868,5.0,93.3,96.7,30.0,1.22,0.198,0.06,16.0,22.24,17.03,5.33,100.0,100.0,60.0,-37.43,1.287,0.428,1.138,-2.65,14.74,5.95,0.002,0.931,0.85,89.196,82.737,33.837,36.026,62.704,1.0,106495.63,709
M_WOMI,WOC Multi Cap Fund,22,65.1,1044,Multi Cap Fund,9.6,,,0.144,0.215,7.85,0.978,1.798,7.52,0.785,2.0,100.0,80.0,25.0,5.07,0.393,-3.55,9.0,10.29,8.57,9.27,100.0,100.0,12.0,-16.43,0.633,0.622,0.969,-0.36,17.94,4.3,0.003,0.915,1.0,61.239,92.813,77.654,63.386,73.226,0.88,3850.09,150
M_SBFQ,SBI Focused Fund,23,64.73,4957,Focused Fund,13.87,15.71,13.16,0.139,0.66,4.02,0.775,0.339,4.05,0.784,5.0,100.0,93.3,30.0,3.35,0.189,2.35,13.0,15.35,11.12,12.01,53.3,43.3,60.0,-28.65,1.223,0.5,1.004,-1.33,14.35,7.57,0.003,0.964,0.964,59.913,78.319,53.544,77.428,63.11,1.0,47274.19,709
M_ITFF,ITI Flexi Cap Fund,24,64.62,1261,Flexi Cap Fund,11.42,18.95,,0.152,0.821,7.89,1.06,1.597,6.61,0.871,3.0,90.0,56.7,30.0,5.55,0.273,-12.39,11.0,10.86,6.45,8.5,100.0,100.0,20.0,-21.41,2.156,0.709,0.938,-1.22,20.61,5.21,0.004,0.904,1.0,53.804,77.594,64.102,63.221,82.276,0.97,1314.38,181
M_QUTO,Quant Flexi Cap Fund,25,64.03,4950,Flexi Cap Fund,15.27,17.42,15.69,0.189,0.577,6.23,0.99,0.578,3.52,0.397,5.0,50.0,48.0,30.0,4.61,0.345,-0.25,10.0,17.79,8.49,7.98,80.0,70.0,60.0,-35.17,1.085,0.459,1.045,-1.53,17.24,10.65,0.007,0.922,1.0,65.63,44.473,73.124,69.814,71.704,1.0,7140.12,708
M_HDFSO,HDFC Focused Fund,26,63.9,4957,Focused Fund,3.55,17.02,19.22,0.168,0.627,2.56,0.977,0.364,7.01,0.756,5.0,93.3,93.3,30.0,0.41,0.195,3.24,20.0,23.31,18.66,4.87,100.0,100.0,60.0,-40.87,1.064,0.406,1.124,-3.21,13.75,6.62,0.002,0.92,0.996,89.109,79.752,30.543,48.459,51.699,1.0,27303.27,709
M_MADN,Mahindra Manulife Multi Cap Fund,27,63.35,3368,Multi Cap Fund,11.08,18.27,16.6,0.163,0.721,5.42,0.96,0.988,4.82,0.845,5.0,93.3,,30.0,4.37,0.277,-1.26,9.0,19.22,10.31,8.65,100.0,90.0,60.0,-30.57,1.721,0.507,0.986,-0.28,16.25,5.24,0.003,0.977,1.0,85.543,0.0,73.836,86.363,80.467,1.0,6926.02,482
M_CAFF,Canara Rob Focused Fund,28,62.85,1898,Focused Fund,0.09,14.16,13.5,0.133,0.575,3.47,0.902,0.653,3.39,0.782,5.0,83.3,69.2,30.0,3.59,0.252,7.27,6.0,16.54,11.68,2.99,92.9,52.4,42.0,-17.77,1.39,0.491,0.929,-4.58,14.2,4.43,0.002,0.932,1.0,64.435,62.53,73.114,50.594,52.612,1.0,2768.51,272
M_INTT,Invesco India Contra Fund,29,62.52,4957,Contra Fund,-0.21,15.68,13.99,0.159,0.578,4.8,0.963,0.996,3.0,0.79,5.0,66.7,53.3,30.0,3.98,0.264,0.19,9.0,16.88,9.8,1.45,85.0,73.3,60.0,-33.01,1.333,0.49,0.984,-5.0,16.05,4.58,0.002,0.961,1.0,61.391,52.203,67.471,72.812,65.427,1.0,19995.66,709
M_QUVN,Quant Value Fund,30,62.51,1702,Value Fund,18.83,22.16,,0.198,0.791,9.29,1.2,0.959,4.67,0.257,4.0,53.3,53.3,30.0,7.05,0.456,-11.01,14.0,18.01,9.07,11.88,77.1,65.7,35.0,-23.44,1.843,0.48,0.963,-3.05,18.67,10.56,0.01,0.926,1.0,69.261,55.474,58.057,71.923,72.779,0.97,1952.19,244
M_INVC,Invesco India Focused Fund,31,62.08,2129,Focused Fund,2.29,22.51,16.32,0.159,1.007,4.37,1.002,0.707,4.1,0.421,5.0,70.0,88.9,30.0,4.28,0.185,-1.12,8.0,15.08,4.99,3.15,62.7,52.9,51.0,-21.98,1.981,0.581,1.028,-1.14,19.52,6.21,0.003,0.944,1.0,37.913,67.822,69.915,68.166,85.904,1.0,5706.62,305
M_IDFUM,Bandhan Multi Cap Fund,32,62.0,1702,Multi Cap Fund,4.91,14.39,,0.136,0.581,4.14,0.918,0.92,3.76,0.875,4.0,93.3,43.3,30.0,3.93,0.253,2.86,11.0,17.89,8.19,4.49,100.0,51.4,35.0,-18.18,1.444,0.461,0.898,-1.24,13.38,4.13,0.002,0.953,1.0,67.196,64.575,67.682,62.632,51.474,0.97,3005.59,244
M_NIML,Nippon India Multi Cap Fund,33,61.6,4957,Multi Cap Fund,0.27,14.65,18.63,0.172,0.473,3.16,1.019,0.53,5.64,0.605,5.0,86.7,76.7,30.0,3.03,0.045,-7.99,20.0,25.25,15.84,3.82,100.0,95.0,60.0,-39.94,0.938,0.417,1.009,-3.04,14.55,6.19,0.002,0.939,0.953,86.674,72.075,29.874,52.686,50.699,1.0,54584.58,709
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,60.79,1912,Multi Cap Fund,8.26,14.67,13.83,0.141,0.581,3.77,0.96,0.864,2.97,0.906,5.0,86.7,46.2,30.0,4.05,0.203,1.17,11.0,14.17,9.0,6.26,100.0,25.6,43.0,-19.88,1.384,0.496,0.924,-0.32,15.17,4.07,0.002,0.94,1.0,58.13,56.837,66.589,53.35,67.951,1.0,7029.63,274
M_ADTUE,Aditya Birla SL Flexi Cap Fund,35,60.27,4957,Flexi Cap Fund,10.9,16.14,12.92,0.158,0.611,3.71,0.965,0.854,2.5,0.742,5.0,100.0,66.7,30.0,2.9,0.226,1.51,13.0,14.35,9.38,8.04,68.3,31.7,60.0,-35.43,1.389,0.47,1.007,0.0,15.0,4.09,0.002,0.961,0.997,51.783,67.899,54.959,64.138,71.599,1.0,26726.75,709
M_HELF,Helios Flexi Cap Fund,36,59.21,988,Flexi Cap Fund,9.13,,,0.159,0.166,6.14,1.04,1.133,7.03,0.991,2.0,100.0,47.8,23.0,4.87,0.311,-3.44,7.0,9.06,7.21,8.86,100.0,100.0,10.0,-17.9,0.476,0.508,1.033,-2.15,16.21,5.59,0.003,0.888,1.0,54.37,80.713,75.933,60.066,64.974,0.88,7577.33,142
M_KOTY,Kotak Focused Fund,37,58.76,2570,Focused Fund,9.61,15.57,13.63,0.164,0.554,3.15,0.923,0.576,3.27,0.909,5.0,100.0,33.3,30.0,2.28,0.123,-0.34,12.0,14.94,10.59,9.01,88.3,38.3,60.0,-33.45,1.248,0.484,0.974,-1.94,15.59,4.39,0.001,0.96,1.0,62.543,60.586,45.699,61.982,66.42,1.0,4298.8,368
M_BAFN,Bajaj Finserv Flexi Cap Fund,38,58.74,1079,Flexi Cap Fund,8.18,,,0.134,0.125,5.58,0.899,1.025,5.65,0.999,2.0,100.0,96.2,26.0,4.5,0.26,-1.23,11.0,9.19,7.7,8.05,100.0,100.0,13.0,-17.28,0.325,0.589,0.922,-0.94,16.01,4.88,0.003,0.911,1.0,55.239,90.192,67.014,58.353,60.583,0.88,7195.3,155
M_NIEV,Nippon India Value Fund,39,57.56,4957,Value Fund,0.96,15.88,14.83,0.168,0.559,2.94,1.012,0.588,3.25,0.765,5.0,93.3,76.7,30.0,1.94,0.055,-6.61,12.0,18.99,10.73,1.82,98.3,91.7,60.0,-35.18,1.136,0.416,0.946,-5.77,14.36,5.14,0.002,0.967,1.0,73.478,68.942,30.434,66.698,44.543,1.0,8962.36,709
