mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_AXVV,Axis Value Fund,1,80.74,1730,Value Fund,6.32,20.35,,0.143,0.965,6.51,0.955,1.462,6.56,0.863,4.0,100.0,86.7,30.0,4.78,0.377,-0.95,5.0,22.6,13.93,5.75,100.0,100.0,36.0,-19.44,2.404,0.474,0.894,-2.07,14.99,4.35,0.003,0.942,1.0,89.314,93.499,82.125,69.668,66.757,0.97,1586.71,248
M_ICCSF,ICICI Pru Focused Equity Fund,2,78.41,4908,Focused Fund,2.19,19.81,17.42,0.149,0.893,3.48,0.869,0.433,5.78,0.872,5.0,100.0,100.0,30.0,2.26,0.456,17.29,8.0,21.42,15.6,6.29,100.0,100.0,60.0,-30.23,1.994,0.46,1.029,-6.68,14.4,6.04,0.002,0.949,1.0,89.884,85.837,72.102,66.972,61.883,1.0,16147.16,702
M_KOTMU,Kotak Multicap Fund,3,77.9,1723,Multi Cap Fund,7.31,21.53,,0.152,0.988,6.98,0.999,1.378,5.84,0.549,4.0,96.7,63.2,30.0,6.68,0.422,0.31,11.0,23.15,13.33,5.57,100.0,100.0,36.0,-20.77,2.502,0.499,0.96,-2.72,15.77,5.06,0.004,0.909,0.998,89.007,82.241,76.694,62.958,77.201,0.97,26249.39,247
M_ITFC,ITI Focused Fund,4,77.12,1093,Focused Fund,9.66,19.96,,0.146,0.923,6.66,0.96,1.095,6.76,0.837,3.0,100.0,96.3,27.0,5.05,0.322,-0.95,7.0,11.89,9.51,9.48,100.0,100.0,14.0,-18.44,2.776,0.635,1.085,0.0,18.22,5.84,0.004,0.891,1.0,64.051,95.205,82.691,62.288,94.013,0.97,579.5,157
M_AXNM,Axis Multicap Fund,5,76.72,1646,Multi Cap Fund,5.23,20.58,,0.143,0.983,5.01,0.945,0.944,6.29,0.79,4.0,93.3,76.7,30.0,4.4,0.286,1.69,11.0,24.38,13.0,5.12,100.0,100.0,33.0,-18.04,2.449,0.475,0.935,-0.41,14.59,5.04,0.003,0.957,1.0,88.831,82.339,72.582,73.97,68.285,0.97,9937.58,236
M_MAHD,Mahindra Manulife Focused Fund,6,76.49,2038,Focused Fund,2.45,18.62,16.64,0.138,0.876,6.2,0.909,1.288,4.53,0.75,5.0,83.3,80.0,30.0,4.36,0.414,10.75,11.0,18.46,10.05,3.55,100.0,85.1,47.0,-16.47,2.337,0.673,0.948,-3.38,19.36,4.21,0.003,0.979,1.0,70.324,76.66,76.267,87.545,81.512,1.0,2176.76,292
M_LTNA,HSBC Value Fund,7,76.49,4915,Value Fund,3.54,20.9,18.32,0.173,0.832,5.7,1.037,1.088,4.9,0.697,5.0,96.7,76.7,30.0,3.78,0.23,-6.08,13.0,21.29,12.03,6.03,100.0,100.0,60.0,-40.09,1.762,0.499,1.036,-2.83,17.21,5.46,0.003,0.96,1.0,87.647,82.918,50.807,81.804,80.577,1.0,14547.71,703
M_ICCYV,ICICI Pru Value Fund,8,76.21,4915,Value Fund,-1.19,16.67,16.96,0.146,0.698,5.24,0.843,0.668,5.36,0.695,5.0,90.0,90.0,30.0,3.36,0.536,16.64,9.0,21.6,15.08,3.22,100.0,93.3,60.0,-33.18,1.592,0.554,1.142,-8.08,15.94,6.32,0.003,0.923,0.946,82.751,78.784,73.776,58.475,74.883,1.0,58954.43,703
M_INXO,Invesco India Flexi Cap Fund,9,75.67,1583,Flexi Cap Fund,0.3,19.56,,0.151,0.864,5.61,1.009,1.108,5.87,0.737,4.0,86.7,91.7,30.0,4.46,0.35,3.81,11.0,24.39,12.75,3.26,100.0,83.9,31.0,-18.97,2.207,0.496,0.87,-4.78,15.69,5.1,0.003,0.963,1.0,82.433,83.135,72.724,82.607,66.658,0.97,4956.07,227
M_ICPIU,ICICI Pru Multicap Fund,10,74.08,4915,Multi Cap Fund,8.77,19.81,17.19,0.157,0.847,3.93,0.946,0.74,5.61,0.833,5.0,86.7,80.0,30.0,3.29,0.302,5.54,14.0,19.38,10.61,6.91,100.0,91.7,60.0,-36.06,1.956,0.479,1.085,0.0,15.12,4.84,0.002,0.956,1.0,81.415,76.676,61.16,66.721,80.344,1.0,17675.8,703
M_PARO,Parag Parikh Flexi Cap Fund,11,73.88,4768,Flexi Cap Fund,-1.52,15.27,14.87,0.124,0.706,6.61,0.656,0.48,3.96,0.712,5.0,83.3,76.0,30.0,5.36,0.542,17.72,8.0,19.68,11.38,3.89,96.7,75.0,60.0,-27.32,1.909,0.704,1.209,-5.59,16.8,8.7,0.006,0.924,0.85,73.393,64.346,87.323,51.277,83.264,1.0,141446.73,682
M_BANK,Bank of India Multi Cap Fund,12,72.75,1205,Multi Cap Fund,10.83,20.79,,0.148,0.964,7.69,1.002,1.309,5.3,0.519,3.0,100.0,70.0,30.0,6.72,0.421,2.95,11.0,10.69,8.46,8.18,100.0,88.9,18.0,-19.67,2.687,0.74,1.007,0.0,20.78,5.89,0.005,0.826,1.0,56.592,86.879,81.643,61.769,93.027,0.97,1109.57,173
M_DSPVE,DSP Value Fund,13,72.07,2017,Value Fund,9.2,18.19,13.91,0.109,1.073,5.44,0.593,0.258,2.91,0.665,5.0,100.0,80.0,30.0,3.22,0.327,15.37,6.0,15.25,10.6,9.98,95.7,38.3,47.0,-15.64,3.018,0.686,1.126,-2.43,15.73,8.88,0.005,0.937,1.0,59.449,68.419,80.215,74.423,88.594,1.0,1824.06,289
M_ICIXD,ICICI Pru Flexicap Fund,14,71.87,1793,Flexi Cap Fund,6.25,17.01,,0.14,0.75,4.38,0.927,0.834,5.01,0.873,4.0,96.7,95.7,30.0,4.56,0.386,13.17,11.0,17.88,14.03,5.09,100.0,82.1,39.0,-19.71,1.854,0.483,0.871,-3.22,14.49,4.8,0.002,0.902,1.0,77.215,85.993,77.602,51.958,59.777,0.97,20936.07,257
