mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_INMI,Invesco India Midcap Fund,1,0.918,4872.0,28.26,77.13,76.09,75.23001685047744
M_EDME,Edelweiss Mid Cap Fund,2,0.877,4872.0,27.12,74.81,69.74,75.21660601004729
M_ICPID,ICICI Pru Midcap Fund,3,0.836,4872.0,27.68,63.38,83.4,64.15862681660053
M_HDCMS,HDFC Mid Cap Fund,4,0.833,4872.0,24.83,69.62,58.56,82.25692451440266
M_KORY,Kotak Midcap Fund,5,0.83,4872.0,23.44,69.69,68.83,71.4382636533986
M_LTIU,HSBC Midcap Fund,6,0.822,4872.0,29.08,76.86,76.93,54.59502058398787
M_NIGW,Nippon India Growth Mid Cap Fund,7,0.815,4872.0,26.7,55.99,74.21,76.03309415477277
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,0.775,4872.0,23.81,59.98,69.21,68.95314483134683
M_UNIA,Union Midcap Fund,9,0.774,2233.0,22.34,66.58,70.88,60.65641324634959
M_MANC,Mahindra Manulife Mid Cap Fund,10,0.716,3017.0,26.95,66.51,53.68,65.8450494969777
M_SUNIU,Sundaram Mid Cap Fund,11,0.691,4872.0,25.63,46.43,62.88,70.85682982063508
M_WOCD,WOC Mid Cap Fund,12,0.634,1338.0,28.29,79.96,76.62,N/A (not ranked)
M_MIAI,Mirae Asset Midcap Fund,13,0.614,2471.0,22.64,50.17,59.17,54.84785332419023
M_TAMW,Tata Mid Cap Fund,14,0.572,4872.0,22.77,46.96,48.18,60.24231764906432
M_ITMA,ITI Mid Cap Fund,15,0.569,1890.0,26.7,48.56,53.01,53.22513363498789
M_AXMI,Axis Midcap Fund,16,0.552,4872.0,20.67,49.26,44.18,57.824660082777854
M_MOLS,Motilal Oswal Midcap Fund,17,0.493,4452.0,22.61,43.23,17.55,77.96874514264084
M_SBIAU,SBI Midcap Fund,18,0.486,4872.0,16.73,44.33,27.24,65.79294784569346
M_HEIP,Helios Mid Cap Fund,19,0.476,414.0,N/A (insufficient history),60.52,62.48,N/A (not ranked)
M_CAMR,Canara Rob Mid Cap Fund,20,0.471,1254.0,22.39,57.34,64.49,N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,21,0.42,4872.0,22.03,28.08,39.3,55.686945318486345
M_JMDL,JM Midcap Fund,22,0.411,1260.0,26.92,63.44,46.22,N/A (not ranked)
M_FRRN,Franklin India Mid Cap Fund,23,0.375,4872.0,21.81,41.25,25.54,47.38331193906435
M_DSPMU,DSP Midcap Fund,24,0.358,4872.0,21.23,32.44,41.41,36.52992462179906
M_IDCCL,Bandhan Midcap Fund,25,0.324,1358.0,22.92,44.25,46.53,N/A (not ranked)
M_UTIMP,UTI Mid Cap Fund,26,0.313,4872.0,18.03,33.6,23.57,43.742006013101886
M_PGDO,PGIM India Midcap Fund,27,0.289,4536.0,15.22,18.04,29.39,47.928757472221854
M_QUTD,Quant Mid Cap Fund,28,0.283,4865.0,18.94,37.78,14.0,43.149086629429846
M_IDIC,LIC MF Midcap Fund,29,0.233,3388.0,21.66,19.86,28.59,35.41076384973665
M_TACV,Taurus Mid Cap Fund,30,0.044,4872.0,16.14,14.88,16.63,12.891765723196889
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,31,0.007,176.0,N/A (insufficient history),9.5,N/A (not ranked),N/A (not ranked)
M_BANOU,Bank of India Mid Cap Fund,32,0.0,253.0,N/A (insufficient history),8.07,N/A (not ranked),N/A (not ranked)
