mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_WOCD,WOC Mid Cap Fund,1,0.96,1464.0,22.19,78.44,74.49,72.9,74.95
M_INMI,Invesco India Midcap Fund,2,0.796,2617.0,23.64,77.32,74.24,23.1,78.24
M_EDME,Edelweiss Mid Cap Fund,3,0.795,2617.0,21.19,76.68,75.81,16.1,83.24
M_MANC,Mahindra Manulife Mid Cap Fund,4,0.789,2153.0,18.27,62.54,62.45,54.45,73.05
M_HDCMS,HDFC Mid Cap Fund,5,0.776,2617.0,17.41,78.69,76.19,19.92,72.93
M_ICPID,ICICI Pru Mid Cap Fund,6,0.747,2617.0,21.5,64.54,63.24,41.08,71.58
M_LTIU,HSBC Midcap Fund,7,0.722,2617.0,24.53,67.88,65.71,33.42,66.58
M_IDCCL,Bandhan Mid Cap Fund,8,0.67,1485.0,18.69,52.89,50.57,59.35,58.02
M_ITMA,ITI Mid Cap Fund,9,0.661,1872.0,20.47,53.36,56.16,39.85,66.99
M_KORY,Kotak Mid Cap Fund,10,0.661,2617.0,17.82,62.08,62.41,16.72,74.07
M_MOLS,Motilal Oswal Midcap Fund,11,0.65,2512.0,18.85,68.43,66.6,25.94,53.3
M_NIGW,Nippon India Growth Mid Cap Fund,12,0.649,2617.0,18.33,60.41,69.49,19.41,62.51
M_CAMR,Canara Rob Mid Cap Fund,13,0.647,1380.0,17.42,57.32,51.74,47.48,57.96
M_SUNIU,Sundaram Mid Cap Fund,14,0.646,2617.0,18.41,56.7,69.14,25.68,59.37
M_UNIA,Union Midcap Fund,15,0.642,1957.0,17.06,41.18,54.0,45.16,69.62
M_BNMP,Baroda BNP Paribas Mid Cap Fund,16,0.641,2617.0,17.16,47.46,64.21,29.68,67.45
M_JMDL,JM Mid Cap Fund,17,0.626,1388.0,19.2,60.84,43.2,43.35,62.39
M_MIAI,Mirae Asset Midcap Fund,18,0.558,2017.0,16.14,40.62,51.11,19.1,74.93
M_TAMW,Tata Mid Cap Fund,19,0.54,2617.0,15.31,33.81,50.73,26.84,69.29
M_AXMI,Axis Midcap Fund,20,0.496,2617.0,16.53,33.66,57.5,16.39,60.15
M_FRRN,Franklin India Mid Cap Fund,21,0.408,2617.0,15.72,32.41,51.25,17.03,44.37
M_SBIAU,SBI Midcap Fund,22,0.408,2617.0,10.7,39.64,50.14,5.06,50.42
M_DSPMU,DSP Midcap Fund,23,0.39,2617.0,14.19,18.95,39.78,28.71,52.56
M_ADTMI,Aditya Birla SL Midcap Fund,24,0.381,2617.0,15.01,30.35,39.82,27.46,41.89
M_QUTD,Quant Mid Cap Fund,25,0.378,2615.0,11.18,39.22,41.55,26.22,33.04
M_HEIP,Helios Mid Cap Fund,26,0.352,542.0,N/A (insufficient history),62.22,17.94,6.9,49.58
M_UTIMP,UTI Mid Cap Fund,27,0.331,2617.0,12.03,16.03,36.76,11.97,57.88
M_IDIC,LIC MF Midcap Fund,28,0.307,2246.0,16.65,25.46,40.96,27.25,25.56
M_PGDO,PGIM India Midcap Fund,29,0.291,2533.0,11.3,20.74,44.71,6.61,39.97
M_BANOU,Bank of India Mid Cap Fund,30,0.237,380.0,N/A (insufficient history),46.88,14.88,0.88,41.06
M_TACV,Taurus Mid Cap Fund,31,0.229,2617.0,9.77,9.31,29.1,21.47,36.55
M_MISM,Mirae Asset Large & Midcap Fund,32,0.181,4998.0,11.9,N/A (not ranked),N/A (not ranked),N/A (not ranked),65.33
M_MOTG,Motilal Oswal Large & Midcap Fund,33,0.178,2520.0,22.29,N/A (not ranked),N/A (not ranked),N/A (not ranked),64.5
M_HSLA,HSBC Large & Mid Cap Fund,34,0.149,2723.0,18.09,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.9
M_AXGG,Axis Large & Mid Cap Fund,35,0.148,2877.0,15.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.66
M_WOLR,WOC Large & Mid Cap Fund,36,0.138,994.0,14.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),54.15
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.133,4998.0,12.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),52.86
M_PGPL,PGIM India Large and Mid Cap Fund,38,0.121,938.0,10.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),49.63
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,39,0.117,924.0,10.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.6
M_QUNL,Quant Large & Mid Cap Fund,40,0.114,4991.0,14.38,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.78
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,41,0.111,2198.0,13.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.99
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,42,0.108,2443.0,12.5,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.29
M_HEIR,Helios Large & Mid Cap Fund,43,0.1,672.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),44.26
M_JMND,JM Large & Mid Cap Fund,44,0.094,406.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.65
M_INCW,Invesco India Large & Mid Cap Fund,45,0.092,4998.0,22.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.08
M_ITAM,ITI Large & Mid Cap Fund,46,0.089,728.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),41.46
M_SACI,Samco Large & Mid Cap Fund,47,0.082,434.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),39.58
M_SBRU,SBI Large & Midcap Fund,48,0.076,4998.0,12.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.03
