mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.986,3895.0,24.28,84.13,78.37,89.65,61.18
M_EDME,Edelweiss Mid Cap Fund,2,0.805,3889.0,22.41,67.63,78.16,60.45,56.72
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,0.722,3895.0,19.3,53.0,67.13,67.29,54.59
M_KORY,Kotak Midcap Fund,4,0.712,3889.0,19.96,70.71,72.87,59.12,45.27
M_UNIA,Union Midcap Fund,5,0.711,1821.0,22.66,60.57,68.92,89.77,35.7
M_LTIU,HSBC Midcap Fund,6,0.7,3895.0,23.34,66.2,55.11,67.38,53.72
M_HDCMS,HDFC Mid Cap Fund,7,0.671,3895.0,19.65,72.39,77.49,52.18,38.52
M_ICPID,ICICI Pru Midcap Fund,8,0.643,3895.0,21.69,55.11,60.87,57.86,50.98
M_AXMI,Axis Midcap Fund,9,0.636,3895.0,18.11,59.69,68.06,65.86,38.12
M_WOCD,WOC Mid Cap Fund,10,0.629,1016.0,23.43,78.86,81.31,N/A (not ranked),44.63
M_MIAI,Mirae Asset Midcap Fund,11,0.611,2008.0,19.95,47.72,59.22,81.94,37.41
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.567,2437.0,20.61,54.82,56.65,53.59,44.6
M_TAMW,Tata Mid Cap Fund,13,0.558,3889.0,18.36,47.99,52.39,44.24,54.55
M_SBIAU,SBI Midcap Fund,14,0.522,3895.0,14.96,48.57,66.68,40.32,40.44
M_FRRN,Franklin India Mid Cap Fund,15,0.495,3895.0,17.84,34.32,62.92,41.01,45.23
M_SUNIU,Sundaram Mid Cap Fund,16,0.478,3895.0,20.16,33.5,58.06,39.44,47.35
M_NIGW,Nippon India Growth Mid Cap Fund,17,0.439,3889.0,20.29,43.3,64.8,28.74,37.6
M_MOLS,Motilal Oswal Midcap Fund,18,0.433,3559.0,20.16,57.55,43.07,48.88,34.64
M_ITMA,ITI Mid Cap Fund,19,0.392,1552.0,21.07,40.27,38.61,60.52,33.1
M_CAMR,Canara Rob Mid Cap Fund,20,0.375,956.0,19.09,56.33,54.34,N/A (not ranked),34.69
