mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.99,3878.0,25.09,84.92,78.5,91.01,61.65
M_EDME,Edelweiss Mid Cap Fund,2,0.86,3878.0,23.35,67.32,77.67,71.25,59.81
M_KORY,Kotak Midcap Fund,3,0.744,3878.0,20.99,72.82,72.54,67.18,44.81
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,0.743,3878.0,20.03,55.54,67.35,66.87,56.61
M_LTIU,HSBC Midcap Fund,5,0.73,3878.0,24.53,67.61,55.3,69.51,56.47
M_UNIA,Union Midcap Fund,6,0.716,1805.0,23.49,61.22,69.02,88.68,37.46
M_HDCMS,HDFC Mid Cap Fund,7,0.701,3878.0,20.5,73.98,77.69,56.06,39.22
M_ICPID,ICICI Pru Midcap Fund,8,0.688,3878.0,22.72,55.98,61.22,65.11,53.11
M_AXMI,Axis Midcap Fund,9,0.658,3878.0,18.48,59.76,68.47,66.02,40.73
M_WOCD,WOC Mid Cap Fund,10,0.634,1001.0,24.25,79.61,80.71,N/A (not ranked),45.78
M_MANC,Mahindra Manulife Mid Cap Fund,11,0.57,2421.0,21.77,53.88,56.69,49.74,46.42
M_TAMW,Tata Mid Cap Fund,12,0.565,3878.0,19.34,47.17,52.02,46.85,53.69
M_MIAI,Mirae Asset Midcap Fund,13,0.533,1992.0,21.01,45.94,59.34,76.26,28.98
M_SBIAU,SBI Midcap Fund,14,0.527,3878.0,15.16,47.14,66.39,37.52,41.75
M_FRRN,Franklin India Mid Cap Fund,15,0.509,3878.0,18.57,34.32,63.37,38.26,46.87
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.482,3878.0,21.22,44.48,64.89,35.97,37.83
M_SUNIU,Sundaram Mid Cap Fund,17,0.482,3878.0,20.67,32.45,57.81,35.28,49.03
M_DSPMU,DSP Midcap Fund,18,0.419,3878.0,18.2,30.21,49.0,24.67,51.91
M_ITMA,ITI Mid Cap Fund,19,0.411,1535.0,21.81,40.89,38.45,61.92,34.6
M_MOLS,Motilal Oswal Midcap Fund,20,0.39,3548.0,19.69,57.21,42.33,43.22,30.21
M_CAMR,Canara Rob Mid Cap Fund,21,0.388,941.0,19.94,56.37,54.18,N/A (not ranked),37.04
M_UTIMP,UTI Mid Cap Fund,22,0.372,3878.0,15.64,30.95,39.51,32.92,46.93
M_JMDL,JM Midcap Fund,23,0.366,946.0,23.66,60.48,45.74,N/A (not ranked),37.87
M_PGDO,PGIM India Midcap Fund,24,0.364,3614.0,14.48,24.54,49.81,29.01,43.06
M_QUTD,Quant Mid Cap Fund,25,0.361,3873.0,16.25,60.25,38.56,34.19,31.43
M_IDCCL,Bandhan Midcap Fund,26,0.317,1016.0,20.14,45.37,50.69,N/A (not ranked),33.44
M_HEIP,Helios Mid Cap Fund,27,0.298,477.0,N/A (insufficient history),73.3,44.48,N/A (not ranked),N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.224,3878.0,18.06,18.35,33.63,25.65,37.24
M_TACV,Taurus Mid Cap Fund,29,0.198,3878.0,12.71,19.82,26.7,12.57,44.14
M_INCW,Invesco India Large & Mid Cap Fund,30,0.185,706.0,18.17,N/A (not ranked),N/A (not ranked),N/A (not ranked),51.39
M_IDIC,LIC MF Midcap Fund,31,0.159,2712.0,17.42,6.96,28.64,23.03,37.28
M_QUNL,Quant Large & Mid Cap Fund,32,0.144,705.0,18.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),44.89
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,33,0.141,239.0,N/A (insufficient history),47.89,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MISM,Mirae Asset Large & Midcap Fund,34,0.133,706.0,20.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.07
M_CAOP,Canara Rob Large and Mid Cap Fund,35,0.124,706.0,19.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.7
