mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.958,3856.0,22.97,86.8,77.64,79.56,61.81
M_EDME,Edelweiss Mid Cap Fund,2,0.909,3856.0,22.41,69.65,79.18,80.29,60.42
M_LTIU,HSBC Midcap Fund,3,0.758,3856.0,24.13,68.59,56.6,70.33,59.1
M_HDCMS,HDFC Mid Cap Fund,4,0.747,3856.0,20.18,77.39,78.68,63.05,40.87
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,0.745,3856.0,19.67,57.91,67.74,64.8,56.68
M_UNIA,Union Midcap Fund,6,0.743,1783.0,22.61,66.63,68.73,88.04,38.9
M_KORY,Kotak Midcap Fund,7,0.724,3856.0,19.86,72.92,73.17,62.04,43.78
M_ICPID,ICICI Pru Midcap Fund,8,0.717,3856.0,22.29,59.44,61.4,67.03,54.99
M_AXMI,Axis Midcap Fund,9,0.644,3856.0,17.57,59.23,69.55,62.04,40.11
M_WOCD,WOC Mid Cap Fund,10,0.637,981.0,23.5,80.15,80.51,N/A (not ranked),46.85
M_TAMW,Tata Mid Cap Fund,11,0.603,3856.0,18.38,48.77,53.43,52.76,55.35
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.556,2399.0,21.03,57.02,56.92,42.31,47.23
M_SBIAU,SBI Midcap Fund,13,0.533,3856.0,14.26,51.42,66.98,36.42,41.78
M_MIAI,Mirae Asset Midcap Fund,14,0.53,1970.0,20.17,43.65,58.34,76.55,29.52
M_NIGW,Nippon India Growth Mid Cap Fund,15,0.523,3856.0,21.02,54.26,66.23,39.14,37.96
M_FRRN,Franklin India Mid Cap Fund,16,0.518,3856.0,17.53,34.43,63.44,41.17,47.23
M_SUNIU,Sundaram Mid Cap Fund,17,0.499,3856.0,20.42,33.69,57.9,41.25,48.75
M_DSPMU,DSP Midcap Fund,18,0.423,3856.0,17.33,29.82,49.47,26.81,52.47
