mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_WOCD,WOC Mid Cap Fund,1,0.961,1464.0,22.1,78.44,74.49,72.9,74.51
M_INMI,Invesco India Midcap Fund,2,0.796,2617.0,23.61,77.32,74.24,23.1,77.67
M_EDME,Edelweiss Mid Cap Fund,3,0.795,2617.0,21.09,76.68,75.81,16.1,82.6
M_MANC,Mahindra Manulife Mid Cap Fund,4,0.79,2153.0,18.08,62.54,62.45,54.45,72.5
M_HDCMS,HDFC Mid Cap Fund,5,0.775,2617.0,17.25,78.69,76.19,19.92,71.89
M_ICPID,ICICI Pru Mid Cap Fund,6,0.747,2617.0,21.29,64.54,63.24,41.08,70.94
M_LTIU,HSBC Midcap Fund,7,0.72,2617.0,24.51,67.88,65.71,33.42,65.58
M_IDCCL,Bandhan Mid Cap Fund,8,0.67,1485.0,18.67,52.89,50.58,59.35,57.76
M_ITMA,ITI Mid Cap Fund,9,0.662,1872.0,20.4,53.36,56.16,39.85,66.83
M_KORY,Kotak Mid Cap Fund,10,0.66,2617.0,17.7,62.08,62.4,16.72,73.41
M_MOLS,Motilal Oswal Midcap Fund,11,0.652,2512.0,18.94,68.43,66.6,25.94,53.42
M_NIGW,Nippon India Growth Mid Cap Fund,12,0.65,2617.0,18.25,60.41,69.59,19.41,62.07
M_CAMR,Canara Rob Mid Cap Fund,13,0.648,1380.0,17.37,57.32,51.74,47.48,57.81
M_SUNIU,Sundaram Mid Cap Fund,14,0.646,2617.0,18.28,56.7,69.14,25.68,58.87
M_UNIA,Union Midcap Fund,15,0.643,1957.0,16.99,41.18,54.1,45.16,69.33
M_BNMP,Baroda BNP Paribas Mid Cap Fund,16,0.641,2617.0,17.12,47.46,64.2,29.68,66.94
M_JMDL,JM Mid Cap Fund,17,0.625,1388.0,19.06,60.84,43.2,43.35,61.68
M_MIAI,Mirae Asset Midcap Fund,18,0.558,2017.0,16.03,40.62,51.11,19.1,74.42
M_TAMW,Tata Mid Cap Fund,19,0.54,2617.0,15.28,33.81,50.73,26.84,68.74
M_AXMI,Axis Midcap Fund,20,0.495,2617.0,16.49,33.66,57.5,16.39,59.53
M_SBIAU,SBI Midcap Fund,21,0.408,2617.0,10.59,39.64,50.14,5.06,50.05
M_FRRN,Franklin India Mid Cap Fund,22,0.406,2617.0,15.57,32.41,51.25,17.03,43.37
M_DSPMU,DSP Midcap Fund,23,0.389,2617.0,13.98,18.95,39.78,28.71,51.75
M_ADTMI,Aditya Birla SL Midcap Fund,24,0.381,2617.0,14.83,30.35,39.82,27.46,41.27
M_QUTD,Quant Mid Cap Fund,25,0.378,2615.0,11.13,39.22,41.55,26.22,32.74
