mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.975,3889.0,24.46,83.64,77.96,87.82,61.0
M_EDME,Edelweiss Mid Cap Fund,2,0.862,3884.0,22.96,65.93,77.87,77.18,57.2
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,0.751,3884.0,19.92,55.35,67.78,65.53,57.93
M_UNIA,Union Midcap Fund,4,0.727,1816.0,23.28,61.97,69.15,91.06,37.15
M_KORY,Kotak Midcap Fund,5,0.725,3889.0,20.61,70.41,72.43,64.36,44.11
M_HDCMS,HDFC Mid Cap Fund,6,0.72,3884.0,20.12,72.39,77.46,64.04,38.98
M_LTIU,HSBC Midcap Fund,7,0.683,3889.0,23.66,64.8,55.26,59.26,55.15
M_ICPID,ICICI Pru Midcap Fund,8,0.662,3889.0,22.21,55.0,60.86,58.38,52.87
M_AXMI,Axis Midcap Fund,9,0.643,3889.0,18.34,60.18,68.51,63.78,39.27
M_WOCD,WOC Mid Cap Fund,10,0.64,1011.0,23.99,80.76,81.13,N/A (not ranked),45.25
M_MIAI,Mirae Asset Midcap Fund,11,0.608,2003.0,20.59,45.45,59.17,80.98,38.63
M_TAMW,Tata Mid Cap Fund,12,0.586,3889.0,18.85,47.08,51.8,52.0,54.54
M_MANC,Mahindra Manulife Mid Cap Fund,13,0.54,2432.0,20.97,52.9,56.27,43.52,45.72
M_SBIAU,SBI Midcap Fund,14,0.533,3889.0,15.14,48.08,66.35,40.72,40.95
M_FRRN,Franklin India Mid Cap Fund,15,0.526,3889.0,18.25,34.32,62.86,45.15,46.58
M_SUNIU,Sundaram Mid Cap Fund,16,0.477,3889.0,20.42,32.3,58.07,33.33,49.32
M_MOLS,Motilal Oswal Midcap Fund,17,0.474,3554.0,20.68,57.85,42.95,58.98,34.95
M_NIGW,Nippon India Growth Mid Cap Fund,18,0.458,3889.0,20.74,44.59,64.38,31.89,36.86
M_ITMA,ITI Mid Cap Fund,19,0.399,1546.0,21.56,39.79,38.44,60.39,34.13
M_CAMR,Canara Rob Mid Cap Fund,20,0.398,951.0,19.52,58.1,55.27,N/A (not ranked),36.75
M_DSPMU,DSP Midcap Fund,21,0.389,3889.0,17.21,29.14,48.45,21.07,50.3
M_UTIMP,UTI Mid Cap Fund,22,0.381,3889.0,15.2,30.95,39.83,35.81,46.86
M_JMDL,JM Midcap Fund,23,0.364,956.0,22.9,62.38,45.78,N/A (not ranked),36.32
M_PGDO,PGIM India Midcap Fund,24,0.361,3625.0,14.44,25.45,49.95,28.28,42.9
M_QUTD,Quant Mid Cap Fund,25,0.34,3884.0,15.71,61.47,39.11,28.47,30.52
M_IDCCL,Bandhan Midcap Fund,26,0.308,1026.0,19.48,46.33,50.0,N/A (not ranked),32.03
M_HEIP,Helios Mid Cap Fund,27,0.296,491.0,N/A (insufficient history),71.59,44.8,N/A (not ranked),N/A (not ranked)
M_TACV,Taurus Mid Cap Fund,28,0.226,3889.0,13.27,19.82,27.21,16.18,47.08
M_ADTMI,Aditya Birla SL Midcap Fund,29,0.19,3889.0,17.43,16.8,33.34,20.94,36.0
M_INCW,Invesco India Large & Mid Cap Fund,30,0.176,708.0,18.04,N/A (not ranked),N/A (not ranked),N/A (not ranked),49.38
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,31,0.151,253.0,N/A (insufficient history),50.63,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_QUNL,Quant Large & Mid Cap Fund,32,0.137,707.0,18.19,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.38
M_MISM,Mirae Asset Large & Midcap Fund,33,0.129,708.0,20.57,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.18
M_IDIC,LIC MF Midcap Fund,34,0.121,2723.0,16.9,6.96,28.73,14.27,36.58
M_CAOP,Canara Rob Large and Mid Cap Fund,35,0.114,708.0,19.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.78
M_EDAA,Edelweiss Large & Mid Cap Fund,36,0.111,707.0,15.98,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.38
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,37,0.109,708.0,14.61,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.96
M_DSIY,DSP Large & Mid Cap Fund,38,0.1,708.0,16.15,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.67
M_LIFC,LIC MF Large & Midcap Fund,39,0.099,596.0,14.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.44
M_HSLA,HSBC Large & Mid Cap Fund,40,0.099,383.0,17.44,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.43
M_ESLI,Navi Large & Midcap Fund,41,0.098,555.0,15.06,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.36
M_BANOU,Bank of India Mid Cap Fund,42,0.094,330.0,N/A (insufficient history),31.6,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_WOLR,WOC Large & Mid Cap Fund,43,0.086,136.0,15.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.46
M_KOEO,Kotak Large & Midcap Fund,44,0.077,708.0,16.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),34.08
M_SUNLA,Sundaram Large and Mid Cap Fund,45,0.075,707.0,15.23,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.67
M_PGPL,PGIM India Large and Mid Cap Fund,46,0.071,128.0,11.27,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.12
M_AXGG,Axis Large & Mid Cap Fund,47,0.063,404.0,18.98,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.9
M_IDFOC,Bandhan Large & Mid Cap Fund,48,0.05,708.0,15.59,N/A (not ranked),N/A (not ranked),N/A (not ranked),29.8
M_TATAU,Tata Large & Mid Cap Fund,49,0.044,708.0,14.84,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.85
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,50,0.037,126.0,10.73,N/A (not ranked),N/A (not ranked),N/A (not ranked),27.81
M_MOTG,Motilal Oswal Large & Midcap Fund,51,0.02,353.0,22.52,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.08
M_SBRU,SBI Large & Midcap Fund,52,0.019,707.0,16.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),24.95
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,53,0.012,307.0,20.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.81
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,54,0.0,43.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,0.0,708.0,15.96,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,56,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BOLR,Bank of India Large & Mid Cap Fund,57,0.0,708.0,13.9,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_HDOW,HDFC Large and Mid Cap Fund,58,0.0,707.0,13.38,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_FRED,Franklin India Large & Mid Cap Fund,59,0.0,708.0,13.89,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,60,0.0,169.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,61,0.0,343.0,18.73,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_NISG,Nippon India Vision Large & Mid Cap Fund,62,0.0,708.0,13.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,63,0.0,162.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_UTICY,UTI Large & Mid Cap Fund,64,0.0,708.0,14.57,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,65,0.0,347.0,17.48,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
