mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.981,3900.0,24.75,83.22,78.51,87.28,57.53
M_EDME,Edelweiss Mid Cap Fund,2,0.845,3900.0,22.99,66.49,77.64,65.12,57.01
M_UNIA,Union Midcap Fund,3,0.732,1827.0,23.21,60.99,69.62,88.89,36.7
M_LTIU,HSBC Midcap Fund,4,0.722,3900.0,23.8,65.07,55.04,70.58,52.29
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,0.721,3900.0,19.62,54.07,67.3,57.16,55.38
M_KORY,Kotak Midcap Fund,6,0.7,3900.0,20.24,68.73,71.39,58.67,42.78
M_MIAI,Mirae Asset Midcap Fund,7,0.679,2008.0,20.35,48.52,59.56,84.53,43.27
M_HDCMS,HDFC Mid Cap Fund,8,0.679,3900.0,20.49,73.14,78.11,47.4,39.0
M_WOCD,WOC Mid Cap Fund,9,0.667,1016.0,23.72,80.01,81.31,N/A (not ranked),47.07
M_AXMI,Axis Midcap Fund,10,0.647,3900.0,18.62,59.03,68.53,63.66,38.7
M_ICPID,ICICI Pru Midcap Fund,11,0.633,3900.0,22.17,54.2,61.15,49.65,50.71
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.62,2443.0,21.15,56.23,56.27,60.67,45.69
M_TAMW,Tata Mid Cap Fund,13,0.549,3900.0,18.21,47.58,51.55,39.98,52.66
M_SBIAU,SBI Midcap Fund,14,0.506,3895.0,14.91,48.54,66.13,29.26,41.95
M_SUNIU,Sundaram Mid Cap Fund,15,0.499,3900.0,20.73,32.1,59.01,38.87,47.83
M_FRRN,Franklin India Mid Cap Fund,16,0.485,3900.0,18.47,34.8,63.2,31.95,45.41
M_ITMA,ITI Mid Cap Fund,17,0.458,1557.0,21.79,41.23,39.95,71.66,34.39
M_MOLS,Motilal Oswal Midcap Fund,18,0.455,3570.0,21.0,57.2,43.46,57.54,31.81
M_NIGW,Nippon India Growth Mid Cap Fund,19,0.426,3900.0,20.71,44.14,63.62,25.22,36.14
M_QUTD,Quant Mid Cap Fund,20,0.399,3889.0,15.09,61.25,37.85,44.44,32.38
M_UTIMP,UTI Mid Cap Fund,21,0.395,3900.0,15.43,32.65,39.6,39.58,45.3
M_CAMR,Canara Rob Mid Cap Fund,22,0.385,961.0,19.55,54.89,55.5,N/A (not ranked),34.75
M_DSPMU,DSP Midcap Fund,23,0.381,3900.0,17.06,28.57,48.05,17.77,50.32
