mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.964,4998.0,23.48,84.75,77.37,88.23,78.24
M_EDME,Edelweiss Mid Cap Fund,2,0.883,4998.0,21.14,69.45,76.46,74.47,83.24
M_UNIA,Union Midcap Fund,3,0.818,2360.0,16.97,63.61,68.18,86.25,69.62
M_KORY,Kotak Mid Cap Fund,4,0.756,4998.0,17.84,71.22,69.26,57.51,74.07
M_HDCMS,HDFC Mid Cap Fund,5,0.755,4998.0,17.49,76.02,75.36,46.95,72.93
M_MIAI,Mirae Asset Midcap Fund,6,0.731,2598.0,16.13,47.34,59.65,81.0,74.93
M_LTIU,HSBC Midcap Fund,7,0.717,4998.0,24.38,72.44,54.87,72.11,66.58
M_WOCD,WOC Mid Cap Fund,8,0.713,1464.0,22.12,83.07,80.98,N/A (not ranked),74.95
M_AXMI,Axis Midcap Fund,9,0.659,4998.0,16.44,57.25,66.95,59.81,60.15
M_ICPID,ICICI Pru Mid Cap Fund,10,0.652,4998.0,21.68,57.22,61.33,53.3,71.58
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,0.647,4998.0,17.05,56.62,66.07,50.56,67.45
M_ITMA,ITI Mid Cap Fund,12,0.581,2016.0,20.34,44.36,40.77,75.15,66.99
M_MOLS,Motilal Oswal Midcap Fund,13,0.573,4578.0,18.38,59.71,44.73,69.86,53.3
M_MANC,Mahindra Manulife Mid Cap Fund,14,0.571,3144.0,18.34,55.19,54.45,40.21,73.05
M_TAMW,Tata Mid Cap Fund,15,0.493,4998.0,15.06,47.54,51.08,33.5,69.29
M_JMDL,JM Mid Cap Fund,16,0.47,1387.0,19.16,63.38,51.83,N/A (not ranked),62.39
M_NIGW,Nippon India Growth Mid Cap Fund,17,0.467,4998.0,18.22,44.77,61.83,22.0,62.51
M_SBIAU,SBI Midcap Fund,18,0.459,4998.0,10.77,49.04,64.15,26.08,50.42
M_CAMR,Canara Rob Mid Cap Fund,19,0.459,1380.0,17.32,59.25,55.79,N/A (not ranked),57.96
M_SUNIU,Sundaram Mid Cap Fund,20,0.443,4998.0,18.44,34.21,57.19,33.17,59.37
M_IDCCL,Bandhan Mid Cap Fund,21,0.423,1485.0,18.48,51.1,53.13,N/A (not ranked),58.02
M_FRRN,Franklin India Mid Cap Fund,22,0.416,4998.0,15.78,32.35,61.04,38.05,44.37
M_UTIMP,UTI Mid Cap Fund,23,0.407,4998.0,12.07,32.63,40.7,47.08,57.88
M_HEIP,Helios Mid Cap Fund,24,0.379,540.0,N/A (insufficient history),58.19,46.28,N/A (not ranked),49.58
M_DSPMU,DSP Midcap Fund,25,0.319,4998.0,14.39,32.07,47.49,20.82,52.56
M_PGDO,PGIM India Midcap Fund,26,0.294,4662.0,11.32,23.29,49.36,31.59,39.97
M_QUTD,Quant Mid Cap Fund,27,0.279,4992.0,11.14,57.68,37.08,22.91,33.04
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.251,4998.0,15.2,20.61,33.95,39.63,41.89
M_BANOU,Bank of India Mid Cap Fund,29,0.238,379.0,N/A (insufficient history),42.29,33.19,N/A (not ranked),41.06
M_MISM,Mirae Asset Large & Midcap Fund,30,0.181,4998.0,11.9,N/A (not ranked),N/A (not ranked),N/A (not ranked),65.33
M_MOTG,Motilal Oswal Large & Midcap Fund,31,0.178,2520.0,22.29,N/A (not ranked),N/A (not ranked),N/A (not ranked),64.5
M_TACV,Taurus Mid Cap Fund,32,0.168,4998.0,9.22,20.31,27.76,30.98,36.55
M_HSLA,HSBC Large & Mid Cap Fund,33,0.149,2723.0,18.09,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.9
M_AXGG,Axis Large & Mid Cap Fund,34,0.148,2877.0,15.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.66
M_IDIC,LIC MF Midcap Fund,35,0.142,3514.0,16.52,8.19,29.32,43.06,25.56
M_WOLR,WOC Large & Mid Cap Fund,36,0.138,994.0,14.62,N/A (not ranked),N/A (not ranked),N/A (not ranked),54.15
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.133,4998.0,12.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),52.86
M_PGPL,PGIM India Large and Mid Cap Fund,38,0.121,938.0,10.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),49.63
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,39,0.117,924.0,10.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.6
M_QUNL,Quant Large & Mid Cap Fund,40,0.114,4991.0,14.38,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.78
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,41,0.111,2198.0,13.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.99
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,42,0.108,2443.0,12.5,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.29
M_HEIR,Helios Large & Mid Cap Fund,43,0.1,672.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),44.26
M_JMND,JM Large & Mid Cap Fund,44,0.094,406.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.65
M_INCW,Invesco India Large & Mid Cap Fund,45,0.092,4998.0,22.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.08
