mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.981,3900.0,24.5,83.22,78.33,81.12,64.28
M_EDME,Edelweiss Mid Cap Fund,2,0.804,3900.0,22.93,65.7,77.43,59.93,57.73
M_LTIU,HSBC Midcap Fund,3,0.725,3906.0,24.12,67.11,55.21,73.5,52.34
M_UNIA,Union Midcap Fund,4,0.723,1832.0,23.48,64.05,69.53,82.12,36.63
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,0.695,3906.0,19.47,54.07,67.06,54.19,57.17
M_HDCMS,HDFC Mid Cap Fund,6,0.68,3900.0,20.51,73.14,77.98,47.0,41.0
M_KORY,Kotak Midcap Fund,7,0.659,3906.0,20.04,67.14,70.66,50.96,43.61
M_ICPID,ICICI Pru Midcap Fund,8,0.655,3906.0,22.58,55.71,61.31,54.97,53.52
M_MANC,Mahindra Manulife Mid Cap Fund,9,0.627,2448.0,21.12,55.59,56.0,65.16,46.46
M_WOCD,WOC Mid Cap Fund,10,0.62,1026.0,24.06,78.74,81.63,N/A (not ranked),44.54
M_MIAI,Mirae Asset Midcap Fund,11,0.615,2019.0,20.33,44.46,59.85,77.96,38.75
M_AXMI,Axis Midcap Fund,12,0.606,3906.0,18.61,57.86,67.55,55.07,39.25
M_TAMW,Tata Mid Cap Fund,13,0.521,3900.0,18.09,47.51,51.29,35.52,55.59
M_ITMA,ITI Mid Cap Fund,14,0.499,1563.0,21.94,41.83,40.23,79.09,35.16
M_SUNIU,Sundaram Mid Cap Fund,15,0.497,3906.0,20.78,35.05,58.87,38.15,50.19
M_FRRN,Franklin India Mid Cap Fund,16,0.48,3906.0,18.61,34.05,62.91,33.68,47.49
M_MOLS,Motilal Oswal Midcap Fund,17,0.48,3576.0,21.75,58.72,44.07,63.02,30.77
M_SBIAU,SBI Midcap Fund,18,0.456,3906.0,15.34,48.88,66.75,21.6,40.74
M_NIGW,Nippon India Growth Mid Cap Fund,19,0.409,3906.0,20.56,44.74,62.89,23.57,36.55
M_QUTD,Quant Mid Cap Fund,20,0.402,3900.0,15.2,59.33,37.68,50.05,30.73
