mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.952,4978.0,25.66,84.22,76.24,86.7,77.73
M_EDME,Edelweiss Mid Cap Fund,2,0.848,4978.0,23.51,67.86,76.39,64.87,82.94
M_UNIA,Union Midcap Fund,3,0.838,2338.0,19.42,65.94,69.34,88.37,69.12
M_HDCMS,HDFC Mid Cap Fund,4,0.761,4978.0,19.92,75.53,76.66,44.31,72.88
M_KORY,Kotak Midcap Fund,5,0.745,4978.0,19.91,68.56,70.23,53.02,73.95
M_LTIU,HSBC Midcap Fund,6,0.713,4978.0,25.95,69.45,55.02,73.25,65.22
M_WOCD,WOC Mid Cap Fund,7,0.712,1443.0,24.26,83.03,80.97,N/A (not ranked),73.96
M_MIAI,Mirae Asset Midcap Fund,8,0.711,2576.0,18.27,44.06,59.17,79.05,73.81
M_ICPID,ICICI Pru Midcap Fund,9,0.671,4978.0,24.2,56.05,60.89,58.94,70.41
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,0.661,4978.0,19.45,55.59,66.29,53.08,66.79
M_AXMI,Axis Midcap Fund,11,0.643,4978.0,18.31,58.29,66.92,52.46,59.84
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.633,3122.0,21.79,56.39,55.44,52.21,73.03
M_MOLS,Motilal Oswal Midcap Fund,13,0.577,4558.0,21.61,59.37,44.36,69.7,53.68
M_ITMA,ITI Mid Cap Fund,14,0.569,1996.0,23.12,42.63,40.52,72.45,66.79
M_TAMW,Tata Mid Cap Fund,15,0.527,4978.0,17.35,47.58,51.02,40.04,68.68
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.489,4978.0,21.42,46.25,62.39,22.57,61.9
M_SUNIU,Sundaram Mid Cap Fund,17,0.466,4978.0,21.62,34.36,58.33,35.0,58.61
M_SBIAU,SBI Midcap Fund,18,0.464,4978.0,13.58,49.16,65.71,21.56,49.97
