mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_HDCMS,HDFC Mid Cap Fund,1,0.973,4823.0,24.78,79.48,76.85,86.43690832124591
M_INMI,Invesco India Midcap Fund,2,0.884,4823.0,26.92,77.8,74.8,70.71248339075393
M_EDME,Edelweiss Mid Cap Fund,3,0.873,4823.0,25.86,77.61,68.32,75.34240880581409
M_NIGW,Nippon India Growth Mid Cap Fund,4,0.872,4823.0,26.38,62.33,80.49,77.11062586427833
M_ICPID,ICICI Pru Midcap Fund,5,0.83,4823.0,25.84,64.92,82.44,63.19695347446201
M_LTIU,HSBC Midcap Fund,6,0.768,4823.0,24.99,72.44,76.53,48.326712646789126
M_UNIA,Union Midcap Fund,7,0.759,2184.0,22.03,69.22,67.95,58.789624971958894
M_KORY,Kotak Midcap Fund,8,0.753,4823.0,20.89,65.35,60.85,68.62859318502058
M_BNMP,Baroda BNP Paribas Mid Cap Fund,9,0.739,4823.0,22.24,59.45,64.66,67.34145047006986
M_SUNIU,Sundaram Mid Cap Fund,10,0.713,4823.0,24.39,50.25,67.86,67.17208901946049
M_MANC,Mahindra Manulife Mid Cap Fund,11,0.687,2968.0,24.87,66.61,47.99,66.4605268046534
M_MIAI,Mirae Asset Midcap Fund,12,0.644,2422.0,20.73,51.19,63.85,55.404325140305005
M_WOCD,WOC Mid Cap Fund,13,0.622,1288.0,26.87,78.56,73.97,N/A (not ranked)
M_TAMW,Tata Mid Cap Fund,14,0.617,4823.0,21.96,52.52,53.37,59.16893181538101
M_AXMI,Axis Midcap Fund,15,0.588,4823.0,20.5,54.0,48.3,56.8221805881942
M_ITMA,ITI Mid Cap Fund,16,0.539,1841.0,25.07,47.88,50.42,49.69797682586491
M_SBIAU,SBI Midcap Fund,17,0.512,4823.0,16.93,48.8,30.09,64.48560713754823
M_MOLS,Motilal Oswal Midcap Fund,18,0.479,4403.0,20.69,42.7,20.14,73.57004374241134
M_FRRN,Franklin India Mid Cap Fund,19,0.45,4823.0,21.16,46.2,37.54,45.25816039349573
M_CAMR,Canara Rob Mid Cap Fund,20,0.434,1204.0,20.9,52.05,59.36,N/A (not ranked)
M_DSPMU,DSP Midcap Fund,21,0.384,4823.0,20.22,34.25,43.92,35.667993381743926
M_ADTMI,Aditya Birla SL Midcap Fund,22,0.383,4823.0,20.23,27.53,33.94,52.6065818369444
M_HEIP,Helios Mid Cap Fund,23,0.351,364.0,N/A (insufficient history),31.87,60.69,N/A (not ranked)
M_PGDO,PGIM India Midcap Fund,24,0.345,4487.0,13.86,19.43,34.23,51.92108703007952
M_UTIMP,UTI Mid Cap Fund,25,0.325,4823.0,17.28,34.56,26.41,40.89357515150667
M_QUTD,Quant Mid Cap Fund,26,0.311,4816.0,16.38,35.12,13.21,51.43428797470594
M_JMDL,JM Midcap Fund,27,0.309,1212.0,23.56,52.22,33.19,N/A (not ranked)
M_IDCCL,Bandhan Midcap Fund,28,0.297,1310.0,21.29,41.27,40.84,N/A (not ranked)
M_IDIC,LIC MF Midcap Fund,29,0.181,3339.0,20.87,20.3,20.2,29.805367341293195
M_TACV,Taurus Mid Cap Fund,30,0.073,4823.0,15.56,15.38,18.27,12.891765723196915
M_BANOU,Bank of India Mid Cap Fund,31,0.0,204.0,N/A (insufficient history),4.31,N/A (not ranked),N/A (not ranked)
