mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.965,4984.0,25.11,84.55,77.28,88.7,78.31
M_UNIA,Union Midcap Fund,2,0.828,2346.0,18.67,65.41,68.89,86.76,69.58
M_EDME,Edelweiss Mid Cap Fund,3,0.807,4984.0,22.54,68.14,76.34,54.32,83.21
M_HDCMS,HDFC Mid Cap Fund,4,0.766,4984.0,19.22,75.75,76.32,47.38,73.3
M_KORY,Kotak Midcap Fund,5,0.742,4984.0,19.19,69.91,69.91,52.79,74.27
M_LTIU,HSBC Midcap Fund,6,0.726,4984.0,25.68,71.95,55.56,74.44,65.84
M_MIAI,Mirae Asset Midcap Fund,7,0.716,2584.0,17.57,43.56,59.38,80.82,74.49
M_WOCD,WOC Mid Cap Fund,8,0.708,1450.0,23.68,81.94,80.64,N/A (not ranked),74.2
M_ICPID,ICICI Pru Midcap Fund,9,0.671,4984.0,23.6,56.88,61.78,57.4,71.48
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,0.653,4984.0,18.69,57.22,66.08,50.84,67.45
M_AXMI,Axis Midcap Fund,11,0.638,4984.0,17.56,58.54,66.78,52.16,60.33
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.612,3130.0,20.42,55.4,54.79,49.37,73.49
M_MOLS,Motilal Oswal Midcap Fund,13,0.585,4564.0,20.39,59.91,45.27,70.4,55.01
M_ITMA,ITI Mid Cap Fund,14,0.551,2002.0,22.11,42.34,40.22,69.21,66.78
M_TAMW,Tata Mid Cap Fund,15,0.508,4984.0,16.6,49.72,51.46,33.96,69.38
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.482,4984.0,20.41,46.69,62.26,22.17,62.68
M_SUNIU,Sundaram Mid Cap Fund,17,0.459,4984.0,20.62,33.31,57.94,36.28,59.19
M_CAMR,Canara Rob Mid Cap Fund,18,0.451,1366.0,18.49,56.26,55.8,N/A (not ranked),57.66
M_JMDL,JM Midcap Fund,19,0.446,1373.0,20.42,60.85,48.89,N/A (not ranked),61.39
M_SBIAU,SBI Midcap Fund,20,0.445,4984.0,12.5,47.17,65.4,20.47,50.61
M_FRRN,Franklin India Mid Cap Fund,21,0.435,4984.0,17.42,34.53,62.18,38.03,45.02
M_IDCCL,Bandhan Midcap Fund,22,0.395,1471.0,19.14,47.88,49.66,N/A (not ranked),57.13
M_UTIMP,UTI Mid Cap Fund,23,0.391,4984.0,13.57,31.68,40.52,43.03,57.56
M_QUTD,Quant Mid Cap Fund,24,0.355,4978.0,13.03,55.68,37.62,42.54,33.97
M_HEIP,Helios Mid Cap Fund,25,0.354,526.0,N/A (insufficient history),58.19,45.2,N/A (not ranked),44.08
M_DSPMU,DSP Midcap Fund,26,0.307,4984.0,15.9,28.02,47.42,19.45,52.44
M_PGDO,PGIM India Midcap Fund,27,0.296,4648.0,13.06,25.48,49.5,28.74,40.29
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.273,4984.0,17.12,18.25,34.54,46.06,41.99
M_BANOU,Bank of India Mid Cap Fund,29,0.222,365.0,N/A (insufficient history),40.41,30.91,N/A (not ranked),40.96
M_TACV,Taurus Mid Cap Fund,30,0.185,4984.0,10.35,19.13,27.67,36.63,35.61
M_MISM,Mirae Asset Large & Midcap Fund,31,0.182,4984.0,13.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),65.69
