mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.96,3829.0,26.0,85.84,77.94,80.25,65.1
M_EDME,Edelweiss Mid Cap Fund,2,0.927,3829.0,25.41,70.99,78.33,89.6,61.59
M_HDCMS,HDFC Mid Cap Fund,3,0.762,3829.0,23.38,77.36,79.39,68.05,40.55
M_UNIA,Union Midcap Fund,4,0.739,1755.0,25.8,66.83,68.69,90.36,38.87
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,0.739,3829.0,22.39,63.23,67.25,61.68,57.08
M_KORY,Kotak Midcap Fund,6,0.73,3829.0,22.52,75.2,73.49,61.16,44.77
M_ICPID,ICICI Pru Midcap Fund,7,0.688,3829.0,25.17,57.42,60.38,70.65,52.14
M_LTIU,HSBC Midcap Fund,8,0.67,3829.0,26.19,61.8,53.71,64.92,55.49
M_AXMI,Axis Midcap Fund,9,0.637,3829.0,20.27,57.19,68.09,60.19,42.75
M_WOCD,WOC Mid Cap Fund,10,0.617,956.0,26.82,78.59,79.73,N/A (not ranked),45.77
M_TAMW,Tata Mid Cap Fund,11,0.606,3829.0,21.8,48.84,53.03,55.68,56.44
M_SUNIU,Sundaram Mid Cap Fund,12,0.544,3829.0,23.42,37.75,58.71,49.76,49.81
M_MANC,Mahindra Manulife Mid Cap Fund,13,0.531,2371.0,24.3,51.39,57.76,38.95,47.23
M_SBIAU,SBI Midcap Fund,14,0.53,3829.0,17.56,52.52,67.89,31.02,42.32
M_FRRN,Franklin India Mid Cap Fund,15,0.52,3829.0,20.76,35.09,64.65,38.04,48.37
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.516,3829.0,24.18,49.1,65.9,41.66,37.69
M_MIAI,Mirae Asset Midcap Fund,17,0.51,1942.0,23.19,41.37,56.76,78.28,28.42
M_DSPMU,DSP Midcap Fund,18,0.454,3829.0,20.06,30.26,51.09,31.33,54.23
M_CAMR,Canara Rob Mid Cap Fund,19,0.407,896.0,21.76,55.58,57.9,N/A (not ranked),39.24
M_MOLS,Motilal Oswal Midcap Fund,20,0.399,3499.0,22.47,54.26,42.72,42.13,33.82
M_ITMA,ITI Mid Cap Fund,21,0.395,1486.0,24.31,38.63,38.35,61.06,34.55
M_UTIMP,UTI Mid Cap Fund,22,0.376,3829.0,18.29,33.16,39.68,33.94,47.36
M_PGDO,PGIM India Midcap Fund,23,0.361,3565.0,16.21,25.25,50.84,30.16,41.48
M_JMDL,JM Midcap Fund,24,0.324,901.0,26.25,52.51,43.58,N/A (not ranked),38.33
M_IDCCL,Bandhan Midcap Fund,25,0.3,971.0,21.85,47.95,47.29,N/A (not ranked),33.37
M_QUTD,Quant Mid Cap Fund,26,0.298,3823.0,18.18,58.56,36.66,21.19,30.53
M_ADTMI,Aditya Birla SL Midcap Fund,27,0.247,3829.0,20.37,22.19,34.13,25.25,39.99
M_HEIP,Helios Mid Cap Fund,28,0.231,414.0,N/A (insufficient history),63.56,37.33,N/A (not ranked),N/A (not ranked)
M_TACV,Taurus Mid Cap Fund,29,0.224,3829.0,16.18,22.13,27.76,15.92,46.31
M_INCW,Invesco India Large & Mid Cap Fund,30,0.186,697.0,17.72,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.99
M_MISM,Mirae Asset Large & Midcap Fund,31,0.122,697.0,20.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.11
M_QUNL,Quant Large & Mid Cap Fund,32,0.121,696.0,18.07,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.82
M_DSIY,DSP Large & Mid Cap Fund,33,0.12,697.0,16.25,N/A (not ranked),N/A (not ranked),N/A (not ranked),42.61
M_CAOP,Canara Rob Large and Mid Cap Fund,34,0.115,697.0,19.1,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.91
M_IDIC,LIC MF Midcap Fund,35,0.112,2663.0,19.32,7.07,29.08,9.84,36.64
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,36,0.108,697.0,14.71,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.54
M_EDAA,Edelweiss Large & Mid Cap Fund,37,0.104,697.0,16.12,N/A (not ranked),N/A (not ranked),N/A (not ranked),40.01
M_ESLI,Navi Large & Midcap Fund,38,0.103,544.0,15.14,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.73
M_WOLR,WOC Large & Mid Cap Fund,39,0.089,125.0,14.81,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.32
M_KOEO,Kotak Large & Midcap Fund,40,0.085,697.0,16.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.63
M_LIFC,LIC MF Large & Midcap Fund,41,0.079,585.0,14.17,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.7
M_BANOU,Bank of India Mid Cap Fund,42,0.079,253.0,N/A (insufficient history),27.1,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_HSLA,HSBC Large & Mid Cap Fund,43,0.078,372.0,17.46,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.53
M_IDFOC,Bandhan Large & Mid Cap Fund,44,0.064,697.0,15.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.1
M_PGPL,PGIM India Large and Mid Cap Fund,45,0.061,117.0,10.66,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.54
M_TATAU,Tata Large & Mid Cap Fund,46,0.06,697.0,14.83,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.26
M_SUNLA,Sundaram Large and Mid Cap Fund,47,0.052,696.0,15.03,N/A (not ranked),N/A (not ranked),N/A (not ranked),30.97
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,48,0.039,115.0,10.79,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.69
M_AXGG,Axis Large & Mid Cap Fund,49,0.029,394.0,19.03,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.98
M_SBRU,SBI Large & Midcap Fund,50,0.026,697.0,16.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),26.49
M_FRED,Franklin India Large & Mid Cap Fund,51,0.01,697.0,13.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.8
M_BOLR,Bank of India Large & Mid Cap Fund,52,0.003,697.0,13.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.56
M_HDOW,HDFC Large and Mid Cap Fund,53,0.0,697.0,13.39,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_SACF,Samco Mid Cap Fund,54,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,0.0,697.0,16.08,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,56,0.0,297.0,20.94,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,57,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_TRFS,TRUSTMF Mid Cap Fund,58,0.0,43.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_NISG,Nippon India Vision Large & Mid Cap Fund,59,0.0,697.0,14.02,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UNOO,Union Large & Midcap Fund,60,0.0,336.0,17.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_UTICY,UTI Large & Mid Cap Fund,61,0.0,697.0,14.72,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,62,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MOTG,Motilal Oswal Large & Midcap Fund,63,0.0,343.0,23.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,64,0.0,332.0,18.84,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.0
