mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.958,3834.0,24.86,86.38,77.52,81.22,63.88
M_EDME,Edelweiss Mid Cap Fund,2,0.906,3834.0,24.57,70.52,79.28,83.26,60.51
M_HDCMS,HDFC Mid Cap Fund,3,0.754,3834.0,22.51,77.21,79.75,66.56,40.24
M_BNMP,Baroda BNP Paribas Mid Cap Fund,4,0.748,3834.0,21.57,62.12,67.64,64.37,57.29
M_UNIA,Union Midcap Fund,5,0.728,1761.0,24.7,65.47,68.27,90.38,38.01
M_KORY,Kotak Midcap Fund,6,0.728,3834.0,21.57,74.55,73.59,61.99,44.39
M_ICPID,ICICI Pru Midcap Fund,7,0.704,3834.0,24.9,61.32,61.06,68.85,53.2
M_LTIU,HSBC Midcap Fund,8,0.678,3834.0,25.44,61.92,54.29,61.0,58.08
M_AXMI,Axis Midcap Fund,9,0.633,3834.0,19.34,58.54,68.61,61.54,40.49
M_WOCD,WOC Mid Cap Fund,10,0.622,961.0,25.79,79.01,80.38,N/A (not ranked),46.03
M_TAMW,Tata Mid Cap Fund,11,0.595,3834.0,20.9,47.43,53.29,54.44,55.44
M_SBIAU,SBI Midcap Fund,12,0.536,3834.0,16.6,53.26,67.42,35.33,41.58
M_MANC,Mahindra Manulife Mid Cap Fund,13,0.527,2377.0,23.15,52.52,56.96,39.77,46.52
M_MIAI,Mirae Asset Midcap Fund,14,0.515,1948.0,22.4,42.41,57.8,77.22,28.96
M_FRRN,Franklin India Mid Cap Fund,15,0.515,3834.0,19.61,32.86,64.68,40.84,47.21
M_SUNIU,Sundaram Mid Cap Fund,16,0.513,3834.0,22.25,37.51,58.1,43.85,48.37
M_NIGW,Nippon India Growth Mid Cap Fund,17,0.509,3834.0,23.28,50.37,66.18,38.8,37.73
M_DSPMU,DSP Midcap Fund,18,0.441,3834.0,19.26,29.84,51.17,29.64,53.09
M_ITMA,ITI Mid Cap Fund,19,0.41,1491.0,23.51,39.79,38.56,62.69,35.52
M_CAMR,Canara Rob Mid Cap Fund,20,0.383,901.0,20.43,54.6,55.72,N/A (not ranked),37.47
M_UTIMP,UTI Mid Cap Fund,21,0.38,3834.0,17.36,32.2,40.04,36.3,46.97
M_MOLS,Motilal Oswal Midcap Fund,22,0.375,3504.0,20.97,51.65,42.26,45.64,30.01
M_PGDO,PGIM India Midcap Fund,23,0.361,3570.0,15.35,25.52,51.4,29.58,41.58
M_QUTD,Quant Mid Cap Fund,24,0.318,3829.0,18.19,60.38,37.64,22.83,32.01
M_JMDL,JM Midcap Fund,25,0.316,906.0,24.88,50.35,43.15,N/A (not ranked),38.3
M_IDCCL,Bandhan Midcap Fund,26,0.286,976.0,20.61,46.96,46.18,N/A (not ranked),32.49
M_HEIP,Helios Mid Cap Fund,27,0.231,421.0,N/A (insufficient history),64.44,37.16,N/A (not ranked),N/A (not ranked)
M_TACV,Taurus Mid Cap Fund,28,0.22,3834.0,14.93,21.02,27.75,15.94,46.08
M_ADTMI,Aditya Birla SL Midcap Fund,29,0.213,3834.0,19.07,17.6,33.88,23.48,37.83
M_INCW,Invesco India Large & Mid Cap Fund,30,0.185,698.0,17.44,N/A (not ranked),N/A (not ranked),N/A (not ranked),52.96
