mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.992,3867.0,24.84,85.1,78.52,87.27,62.83
M_EDME,Edelweiss Mid Cap Fund,2,0.872,3867.0,23.31,66.08,78.25,73.44,60.24
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,0.763,3867.0,20.65,56.94,67.9,69.03,57.13
M_LTIU,HSBC Midcap Fund,4,0.747,3867.0,25.48,68.18,56.24,73.45,55.64
M_KORY,Kotak Midcap Fund,5,0.735,3867.0,21.04,69.53,72.99,65.39,44.63
M_UNIA,Union Midcap Fund,6,0.729,1794.0,23.92,63.21,69.05,86.88,37.87
M_HDCMS,HDFC Mid Cap Fund,7,0.705,3867.0,20.97,74.41,77.67,54.55,39.85
M_ICPID,ICICI Pru Midcap Fund,8,0.704,3867.0,23.66,55.71,61.51,68.05,53.5
M_AXMI,Axis Midcap Fund,9,0.66,3867.0,18.63,58.74,69.03,65.77,40.35
M_WOCD,WOC Mid Cap Fund,10,0.632,991.0,24.63,80.02,80.26,N/A (not ranked),45.96
M_MANC,Mahindra Manulife Mid Cap Fund,11,0.588,2410.0,22.33,54.49,56.93,54.59,46.17
M_TAMW,Tata Mid Cap Fund,12,0.56,3867.0,19.47,47.16,52.97,43.29,54.44
M_SBIAU,SBI Midcap Fund,13,0.531,3867.0,15.32,48.36,66.98,36.72,42.01
M_NIGW,Nippon India Growth Mid Cap Fund,14,0.525,3867.0,21.91,49.91,65.35,42.89,38.01
M_MIAI,Mirae Asset Midcap Fund,15,0.503,1981.0,21.18,42.94,58.26,69.16,28.73
M_FRRN,Franklin India Mid Cap Fund,16,0.498,3867.0,18.61,32.92,63.27,36.44,47.01
M_SUNIU,Sundaram Mid Cap Fund,17,0.486,3867.0,21.24,33.54,58.05,36.56,48.57
M_DSPMU,DSP Midcap Fund,18,0.437,3867.0,18.65,30.28,49.3,30.73,52.11
M_CAMR,Canara Rob Mid Cap Fund,19,0.387,931.0,19.92,55.34,55.88,N/A (not ranked),36.59
M_ITMA,ITI Mid Cap Fund,20,0.384,1524.0,22.2,37.6,38.44,56.46,34.05
M_UTIMP,UTI Mid Cap Fund,21,0.378,3867.0,16.16,32.65,40.07,33.35,46.92
M_MOLS,Motilal Oswal Midcap Fund,22,0.374,3537.0,19.55,55.54,41.99,38.39,31.16
M_JMDL,JM Midcap Fund,23,0.362,936.0,24.44,62.07,44.93,N/A (not ranked),37.64
M_PGDO,PGIM India Midcap Fund,24,0.362,3603.0,14.82,25.03,49.71,30.01,42.46
M_QUTD,Quant Mid Cap Fund,25,0.348,3862.0,17.13,60.22,37.84,32.18,31.27
M_IDCCL,Bandhan Midcap Fund,26,0.307,1006.0,20.47,44.29,50.33,N/A (not ranked),33.03
M_HEIP,Helios Mid Cap Fund,27,0.279,463.0,N/A (insufficient history),75.0,39.6,N/A (not ranked),N/A (not ranked)
