mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.959,4984.0,25.11,84.55,77.28,85.23,77.71
M_EDME,Edelweiss Mid Cap Fund,2,0.863,4978.0,23.49,68.87,76.6,67.5,82.82
M_UNIA,Union Midcap Fund,3,0.837,2338.0,19.62,65.33,69.16,86.78,69.43
M_HDCMS,HDFC Mid Cap Fund,4,0.763,4984.0,19.22,75.75,76.23,45.9,72.84
M_KORY,Kotak Midcap Fund,5,0.745,4978.0,19.78,69.91,69.91,52.95,73.67
M_MIAI,Mirae Asset Midcap Fund,6,0.728,2584.0,17.57,43.06,59.36,82.49,74.25
M_LTIU,HSBC Midcap Fund,7,0.728,4984.0,25.68,71.01,55.49,74.49,65.24
M_WOCD,WOC Mid Cap Fund,8,0.712,1443.0,24.35,83.51,80.56,N/A (not ranked),73.91
M_ICPID,ICICI Pru Midcap Fund,9,0.671,4984.0,23.6,55.94,61.62,57.44,70.87
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,0.635,4984.0,18.69,56.72,65.99,45.63,66.99
M_AXMI,Axis Midcap Fund,11,0.625,4984.0,17.56,57.18,66.62,49.03,60.02
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.619,3130.0,20.42,56.34,54.86,49.37,73.09
M_MOLS,Motilal Oswal Midcap Fund,13,0.586,4564.0,20.39,58.69,45.19,70.36,54.47
M_ITMA,ITI Mid Cap Fund,14,0.556,2002.0,22.11,42.34,40.14,69.03,66.67
M_TAMW,Tata Mid Cap Fund,15,0.515,4978.0,17.28,49.49,51.38,35.7,68.86
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.478,4978.0,21.37,46.69,62.44,20.72,62.31
M_CAMR,Canara Rob Mid Cap Fund,17,0.453,1359.0,19.25,56.56,55.87,N/A (not ranked),57.6
M_SUNIU,Sundaram Mid Cap Fund,18,0.448,4984.0,20.62,33.31,57.83,32.85,58.79
M_JMDL,JM Midcap Fund,19,0.445,1373.0,20.42,60.63,48.89,N/A (not ranked),61.03
M_SBIAU,SBI Midcap Fund,20,0.444,4984.0,12.5,46.94,65.31,20.42,50.25
M_FRRN,Franklin India Mid Cap Fund,21,0.442,4978.0,18.53,36.0,62.18,37.99,44.97
M_IDCCL,Bandhan Midcap Fund,22,0.397,1471.0,19.14,47.88,49.83,N/A (not ranked),57.01
M_UTIMP,UTI Mid Cap Fund,23,0.379,4984.0,13.57,31.68,40.35,39.53,57.16
M_QUTD,Quant Mid Cap Fund,24,0.361,4970.0,13.8,56.42,37.8,42.54,33.9
M_HEIP,Helios Mid Cap Fund,25,0.357,526.0,N/A (insufficient history),58.83,45.2,N/A (not ranked),44.07
M_PGDO,PGIM India Midcap Fund,26,0.313,4642.0,13.74,24.22,49.5,33.91,40.11
M_DSPMU,DSP Midcap Fund,27,0.311,4978.0,16.83,28.96,47.42,19.44,52.23
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.281,4984.0,17.12,17.52,34.54,47.81,41.75
M_BANOU,Bank of India Mid Cap Fund,29,0.227,365.0,N/A (insufficient history),41.57,30.91,N/A (not ranked),41.02
M_MISM,Mirae Asset Large & Midcap Fund,30,0.182,4984.0,13.47,N/A (not ranked),N/A (not ranked),N/A (not ranked),65.14
M_MOTG,Motilal Oswal Large & Midcap Fund,31,0.181,2506.0,23.53,N/A (not ranked),N/A (not ranked),N/A (not ranked),64.88
M_TACV,Taurus Mid Cap Fund,32,0.18,4984.0,10.35,19.13,27.61,34.9,35.33
M_IDIC,LIC MF Midcap Fund,33,0.153,3500.0,17.94,7.78,29.22,45.11,25.35
M_AXGG,Axis Large & Mid Cap Fund,34,0.15,2856.0,17.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),57.0
M_HSLA,HSBC Large & Mid Cap Fund,35,0.148,2709.0,18.78,N/A (not ranked),N/A (not ranked),N/A (not ranked),56.59
M_WOLR,WOC Large & Mid Cap Fund,36,0.139,973.0,15.69,N/A (not ranked),N/A (not ranked),N/A (not ranked),54.05
M_CAOP,Canara Rob Large and Mid Cap Fund,37,0.135,4977.0,14.87,N/A (not ranked),N/A (not ranked),N/A (not ranked),53.19
M_PGPL,PGIM India Large and Mid Cap Fund,38,0.124,917.0,12.07,N/A (not ranked),N/A (not ranked),N/A (not ranked),50.19
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,39,0.119,910.0,10.91,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.91
M_QUNL,Quant Large & Mid Cap Fund,40,0.116,4970.0,17.63,N/A (not ranked),N/A (not ranked),N/A (not ranked),48.12
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,41,0.115,2184.0,15.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),47.84
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,42,0.11,2429.0,13.67,N/A (not ranked),N/A (not ranked),N/A (not ranked),46.71
M_HEIR,Helios Large & Mid Cap Fund,43,0.1,658.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),43.98
M_JMND,JM Large & Mid Cap Fund,44,0.094,392.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),42.58
M_INCW,Invesco India Large & Mid Cap Fund,45,0.091,4984.0,23.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.82
M_ITAM,ITI Large & Mid Cap Fund,46,0.087,714.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),40.8
M_SACI,Samco Large & Mid Cap Fund,47,0.082,420.0,N/A (insufficient history),N/A (not ranked),N/A (not ranked),N/A (not ranked),39.49
M_SBRU,SBI Large & Midcap Fund,48,0.078,4977.0,14.83,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.52
M_UNOO,Union Large & Midcap Fund,49,0.078,2450.0,15.03,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.43
M_KOEO,Kotak Large & Midcap Fund,50,0.073,4977.0,15.73,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.04
M_EDAA,Edelweiss Large & Mid Cap Fund,51,0.073,4977.0,16.55,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.13
M_IDFOC,Bandhan Large & Mid Cap Fund,52,0.071,4984.0,19.32,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.53
M_DSIY,DSP Large & Mid Cap Fund,53,0.066,4977.0,15.7,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.27
M_SUNLA,Sundaram Large and Mid Cap Fund,54,0.058,4977.0,16.54,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.22
M_LIFC,LIC MF Large & Midcap Fund,55,0.057,4200.0,15.2,N/A (not ranked),N/A (not ranked),N/A (not ranked),32.87
M_ICPIL,ICICI Pru Large & Mid Cap Fund,56,0.057,4984.0,17.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.06
M_ESLI,Navi Large & Midcap Fund,57,0.04,3913.0,11.22,N/A (not ranked),N/A (not ranked),N/A (not ranked),28.68
M_UTICY,UTI Large & Mid Cap Fund,58,0.03,4984.0,16.64,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.94
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,59,0.028,4984.0,12.6,N/A (not ranked),N/A (not ranked),N/A (not ranked),25.49
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,0.021,4977.0,17.31,N/A (not ranked),N/A (not ranked),N/A (not ranked),23.62
M_TATAU,Tata Large & Mid Cap Fund,61,0.018,4977.0,8.93,N/A (not ranked),N/A (not ranked),N/A (not ranked),22.88
M_BOLR,Bank of India Large & Mid Cap Fund,62,0.014,4984.0,15.01,N/A (not ranked),N/A (not ranked),N/A (not ranked),21.93
M_HDOW,HDFC Large and Mid Cap Fund,63,0.007,4984.0,14.33,N/A (not ranked),N/A (not ranked),N/A (not ranked),20.08
M_FRED,Franklin India Large & Mid Cap Fund,64,0.0,4977.0,14.13,N/A (not ranked),N/A (not ranked),N/A (not ranked),18.26
