mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.972,3862.0,23.92,86.08,77.91,84.61,62.44
M_EDME,Edelweiss Mid Cap Fund,2,0.891,3862.0,23.0,68.52,78.82,78.65,60.1
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,0.749,3862.0,20.26,57.73,67.82,67.74,56.61
M_HDCMS,HDFC Mid Cap Fund,4,0.739,3862.0,20.56,76.37,77.96,63.18,40.92
M_UNIA,Union Midcap Fund,5,0.738,1788.0,23.46,65.84,68.96,89.53,38.18
M_KORY,Kotak Midcap Fund,6,0.73,3862.0,20.64,73.87,73.49,63.21,44.09
M_LTIU,HSBC Midcap Fund,7,0.7,3862.0,24.68,65.81,56.16,62.19,56.7
M_ICPID,ICICI Pru Midcap Fund,8,0.688,3862.0,23.52,57.79,61.61,60.14,55.49
M_AXMI,Axis Midcap Fund,9,0.648,3862.0,18.19,60.48,68.78,63.53,40.48
M_WOCD,WOC Mid Cap Fund,10,0.627,986.0,24.06,78.61,80.28,N/A (not ranked),46.07
M_TAMW,Tata Mid Cap Fund,11,0.587,3862.0,19.08,48.46,53.3,51.19,54.83
M_MANC,Mahindra Manulife Mid Cap Fund,12,0.562,2404.0,21.89,56.7,57.1,45.06,47.31
M_SBIAU,SBI Midcap Fund,13,0.532,3862.0,14.67,48.32,66.72,40.16,41.87
M_FRRN,Franklin India Mid Cap Fund,14,0.523,3862.0,18.23,33.0,63.36,44.43,47.78
M_MIAI,Mirae Asset Midcap Fund,15,0.516,1975.0,20.84,42.48,58.17,75.29,29.22
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.502,3862.0,21.67,53.09,65.66,35.03,38.25
M_SUNIU,Sundaram Mid Cap Fund,17,0.482,3862.0,21.03,34.26,58.05,35.6,49.42
M_DSPMU,DSP Midcap Fund,18,0.422,3862.0,18.23,30.28,49.61,27.42,52.4
M_MOLS,Motilal Oswal Midcap Fund,19,0.413,3532.0,19.54,54.08,42.41,53.02,31.35
M_UTIMP,UTI Mid Cap Fund,20,0.394,3862.0,15.77,34.82,39.98,36.58,48.18
M_ITMA,ITI Mid Cap Fund,21,0.393,1519.0,21.99,37.11,38.9,60.09,34.82
M_CAMR,Canara Rob Mid Cap Fund,22,0.381,926.0,19.17,53.64,55.17,N/A (not ranked),37.03
M_JMDL,JM Midcap Fund,23,0.37,931.0,24.04,61.49,45.07,N/A (not ranked),39.31
M_PGDO,PGIM India Midcap Fund,24,0.354,3598.0,14.49,25.14,49.82,29.87,42.4
M_QUTD,Quant Mid Cap Fund,25,0.314,3856.0,16.7,59.51,37.34,25.21,31.85
M_IDCCL,Bandhan Midcap Fund,26,0.305,1001.0,19.92,44.2,49.67,N/A (not ranked),33.38
M_HEIP,Helios Mid Cap Fund,27,0.276,456.0,N/A (insufficient history),75.0,39.47,N/A (not ranked),N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.219,3862.0,18.19,20.01,33.91,23.16,38.66
M_TACV,Taurus Mid Cap Fund,29,0.2,3862.0,12.83,19.93,27.08,16.4,44.63
M_INCW,Invesco India Large & Mid Cap Fund,30,0.18,703.0,17.65,N/A (not ranked),N/A (not ranked),N/A (not ranked),51.09
M_QUNL,Quant Large & Mid Cap Fund,31,0.147,702.0,18.0,N/A (not ranked),N/A (not ranked),N/A (not ranked),45.73
M_MISM,Mirae Asset Large & Midcap Fund,32,0.133,703.0,20.46,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.58
M_IDIC,LIC MF Midcap Fund,33,0.123,2696.0,17.27,6.96,28.37,15.62,37.61
M_DSIY,DSP Large & Mid Cap Fund,34,0.118,703.0,16.13,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.11
