mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INMI,Invesco India Midcap Fund,1,0.963,3845.0,24.54,84.82,77.21,81.34,63.14
M_EDME,Edelweiss Mid Cap Fund,2,0.905,3845.0,24.34,69.98,79.27,78.64,60.79
M_BNMP,Baroda BNP Paribas Mid Cap Fund,3,0.759,3845.0,21.69,60.12,67.18,67.45,57.45
M_HDCMS,HDFC Mid Cap Fund,4,0.745,3845.0,22.17,77.94,78.28,62.7,40.48
M_UNIA,Union Midcap Fund,5,0.734,1772.0,24.6,65.16,67.46,88.5,38.65
M_KORY,Kotak Midcap Fund,6,0.717,3845.0,21.35,73.52,72.31,59.87,44.35
M_LTIU,HSBC Midcap Fund,7,0.69,3845.0,25.56,64.61,54.96,61.64,56.83
M_ICPID,ICICI Pru Midcap Fund,8,0.682,3845.0,24.82,60.32,61.11,60.68,53.25
M_AXMI,Axis Midcap Fund,9,0.645,3845.0,19.1,56.96,68.39,65.18,40.6
M_WOCD,WOC Mid Cap Fund,10,0.632,971.0,25.43,78.53,79.79,N/A (not ranked),46.76
M_TAMW,Tata Mid Cap Fund,11,0.596,3845.0,20.31,49.77,53.31,52.51,54.99
M_SBIAU,SBI Midcap Fund,12,0.551,3845.0,16.24,52.95,67.36,40.24,42.11
M_MANC,Mahindra Manulife Mid Cap Fund,13,0.551,2388.0,23.01,55.41,57.81,42.57,47.06
M_FRRN,Franklin India Mid Cap Fund,14,0.525,3845.0,19.17,33.17,64.57,44.46,47.19
M_MIAI,Mirae Asset Midcap Fund,15,0.516,1959.0,22.38,42.16,58.04,74.36,29.39
M_NIGW,Nippon India Growth Mid Cap Fund,16,0.513,3845.0,22.84,52.17,67.25,37.56,37.84
M_SUNIU,Sundaram Mid Cap Fund,17,0.478,3845.0,22.03,34.9,58.3,36.97,47.77
M_DSPMU,DSP Midcap Fund,18,0.418,3845.0,19.0,29.22,51.58,24.92,52.92
M_ITMA,ITI Mid Cap Fund,19,0.405,1502.0,23.21,39.59,38.06,63.58,34.2
M_UTIMP,UTI Mid Cap Fund,20,0.4,3845.0,17.09,33.6,40.58,40.0,47.86
M_MOLS,Motilal Oswal Midcap Fund,21,0.393,3515.0,20.24,52.46,42.83,49.64,30.3
M_CAMR,Canara Rob Mid Cap Fund,22,0.377,911.0,20.47,52.9,56.18,N/A (not ranked),35.86
M_PGDO,PGIM India Midcap Fund,23,0.357,3581.0,15.14,26.12,51.33,29.81,41.8
M_QUTD,Quant Mid Cap Fund,24,0.356,3840.0,18.53,62.74,39.35,29.86,33.16
M_JMDL,JM Midcap Fund,25,0.342,916.0,24.6,55.82,43.35,N/A (not ranked),38.68
M_IDCCL,Bandhan Midcap Fund,26,0.301,986.0,20.5,47.69,46.79,N/A (not ranked),33.28
M_HEIP,Helios Mid Cap Fund,27,0.23,435.0,N/A (insufficient history),63.56,36.52,N/A (not ranked),N/A (not ranked)
M_ADTMI,Aditya Birla SL Midcap Fund,28,0.207,3845.0,18.73,17.6,34.35,23.63,38.14
M_TACV,Taurus Mid Cap Fund,29,0.207,3845.0,14.3,21.02,27.52,17.35,45.4
M_INCW,Invesco India Large & Mid Cap Fund,30,0.182,700.0,17.51,N/A (not ranked),N/A (not ranked),N/A (not ranked),51.95
M_QUNL,Quant Large & Mid Cap Fund,31,0.136,699.0,18.29,N/A (not ranked),N/A (not ranked),N/A (not ranked),44.37
M_MISM,Mirae Asset Large & Midcap Fund,32,0.133,700.0,20.58,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.86
M_CAOP,Canara Rob Large and Mid Cap Fund,33,0.128,700.0,18.88,N/A (not ranked),N/A (not ranked),N/A (not ranked),43.01
M_DSIY,DSP Large & Mid Cap Fund,34,0.118,700.0,16.12,N/A (not ranked),N/A (not ranked),N/A (not ranked),41.38
M_IDIC,LIC MF Midcap Fund,35,0.115,2679.0,18.01,7.07,28.69,16.51,36.57
M_ESLI,Navi Large & Midcap Fund,36,0.108,547.0,14.97,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.81
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,37,0.106,700.0,14.54,N/A (not ranked),N/A (not ranked),N/A (not ranked),39.37
M_EDAA,Edelweiss Large & Mid Cap Fund,38,0.101,700.0,15.92,N/A (not ranked),N/A (not ranked),N/A (not ranked),38.54
M_HSLA,HSBC Large & Mid Cap Fund,39,0.095,375.0,17.49,N/A (not ranked),N/A (not ranked),N/A (not ranked),37.67
M_WOLR,WOC Large & Mid Cap Fund,40,0.09,128.0,14.42,N/A (not ranked),N/A (not ranked),N/A (not ranked),36.8
M_BANOU,Bank of India Mid Cap Fund,41,0.083,274.0,N/A (insufficient history),28.23,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_LIFC,LIC MF Large & Midcap Fund,42,0.082,588.0,13.98,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.44
M_KOEO,Kotak Large & Midcap Fund,43,0.08,700.0,16.49,N/A (not ranked),N/A (not ranked),N/A (not ranked),35.17
M_IDFOC,Bandhan Large & Mid Cap Fund,44,0.071,700.0,15.76,N/A (not ranked),N/A (not ranked),N/A (not ranked),33.67
M_PGPL,PGIM India Large and Mid Cap Fund,45,0.058,120.0,9.95,N/A (not ranked),N/A (not ranked),N/A (not ranked),31.62
