mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,treynor,omega,tm_alpha,tm_gamma,max_drawdown,calmar,ulcer_index,ulcer_perf_index,recovery_speed,up_capture,down_capture,capture_spread,beta_asymmetry,bear_alpha,rolling_1y_beat_pct,alpha_stability,sharpe_stability,momentum_6m,momentum_12_1,skewness,kurtosis,aum,data_weeks,confidence
M_WOCD,WOC Mid Cap Fund,1,79.96,1338,22.20,28.29,,15.22,1.432,1.343,5.11,0.883,0.755,0.247,1.46,8.18,-1.131,-18.45,1.533,5.17,4.22,0.75,0.970,0.853,0.117,-0.138,-0.76,81.43,0.75,1.09,1.00,7.22,-0.383,1.315,4490.64,192,0.950
M_INMI,Invesco India Midcap Fund,2,77.13,4873,22.59,28.26,23.82,16.74,1.300,1.305,4.33,0.880,0.518,0.247,1.36,3.86,0.140,-31.20,0.906,7.26,3.00,0.48,0.935,0.836,0.100,0.028,1.53,60.47,0.55,0.82,-2.87,4.05,-0.235,2.141,9895.34,697,1.000
M_LTIU,HSBC Midcap Fund,3,76.86,4873,28.50,29.08,21.40,16.66,1.355,1.266,3.59,0.880,0.406,0.257,1.35,5.25,-0.499,-37.46,0.776,9.35,2.41,0.53,0.913,0.822,0.091,-0.097,1.04,62.33,0.49,0.81,16.22,10.12,-0.480,3.424,13386.58,697,1.000
M_EDME,Edelweiss Mid Cap Fund,4,74.81,4873,17.79,27.12,23.30,17.33,1.190,1.149,4.41,0.921,0.693,0.224,1.37,5.02,-0.185,-35.53,0.763,8.88,2.32,0.69,0.970,0.871,0.098,-0.006,0.78,69.77,0.55,0.80,2.01,2.02,-0.325,2.902,13553.62,697,1.000
M_KORY,Kotak Midcap Fund,5,69.69,4873,19.16,23.44,20.95,16.39,1.033,1.006,3.75,0.868,0.419,0.195,1.35,4.82,-0.323,-35.28,0.664,8.58,1.97,0.52,0.900,0.803,0.097,-0.035,3.66,68.53,0.61,0.85,0.97,3.90,-0.418,2.584,55675.98,697,1.000
M_HDCMS,HDFC Mid Cap Fund,6,69.62,4873,15.69,24.83,22.64,16.36,1.120,1.077,3.74,0.874,0.475,0.210,1.35,5.20,-0.439,-37.59,0.660,8.04,2.28,0.81,0.923,0.834,0.089,-0.041,3.69,69.61,0.53,0.82,-4.78,2.98,-0.447,2.401,85357.92,697,1.000
M_UNIA,Union Midcap Fund,7,66.58,2234,19.99,22.34,20.68,16.70,0.949,0.951,3.77,0.877,0.176,0.181,1.64,4.56,-0.252,-20.65,1.082,5.71,2.77,0.93,0.919,0.831,0.088,-0.074,6.85,55.97,0.48,0.99,2.55,4.13,-0.108,1.217,1497.77,320,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,8,66.51,3018,18.24,26.95,22.36,16.82,1.216,1.124,3.47,0.862,0.364,0.237,1.30,4.53,-0.298,-29.24,0.922,7.43,2.75,0.20,0.913,0.832,0.081,-0.061,1.74,70.79,0.53,0.75,9.04,0.86,-0.535,1.734,4098.63,432,1.000
M_JMDL,JM Midcap Fund,9,63.44,1261,17.85,26.92,,17.21,1.187,1.178,3.57,0.978,0.603,0.209,1.45,3.34,0.083,-21.60,1.246,6.80,3.00,0.31,1.027,0.951,0.076,0.011,1.45,59.69,0.46,1.00,3.87,-4.15,-0.078,1.058,1161.71,181,0.950
M_ICPID,ICICI Pru Midcap Fund,10,63.38,4873,29.44,27.68,22.16,17.75,1.193,1.159,2.81,0.929,0.338,0.228,1.31,2.84,-0.011,-42.38,0.653,9.83,2.16,1.17,0.967,0.905,0.063,-0.015,4.31,55.50,0.43,0.74,15.90,15.14,-0.276,2.331,6568.77,697,1.000
M_HEIP,Helios Mid Cap Fund,11,60.52,414,24.81,,,16.39,1.117,1.277,7.83,0.918,1.239,0.199,1.52,10.26,-0.929,-14.48,1.713,4.79,3.82,1.67,0.994,0.792,0.202,-0.178,,,,,-2.52,4.28,0.387,2.127,1381.73,60,0.750
M_BNMP,Baroda BNP Paribas Mid Cap Fund,12,59.98,4873,20.54,23.81,20.28,16.15,1.072,1.028,3.11,0.852,0.257,0.203,1.33,3.33,-0.067,-33.22,0.717,9.12,1.90,0.77,0.909,0.836,0.074,-0.033,3.83,54.11,0.46,0.76,7.36,3.16,-0.302,1.430,2128.94,697,1.000
M_CAMR,Canara Rob Mid Cap Fund,13,57.34,1254,19.54,22.39,,15.72,1.011,1.010,1.51,0.894,0.026,0.178,1.38,0.21,0.469,-21.11,1.061,5.91,2.69,0.96,0.918,0.871,0.048,0.012,5.43,70.31,0.67,0.95,-0.74,4.46,-0.016,1.907,3879.59,180,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,14,55.99,4873,18.95,26.70,23.74,17.25,1.172,1.110,1.85,0.919,0.191,0.220,1.30,3.32,-0.441,-35.32,0.756,8.60,2.35,0.58,0.936,0.886,0.050,-0.062,1.27,58.76,0.49,0.73,3.90,2.20,-0.452,2.594,39676.13,697,1.000
M_MIAI,Mirae Asset Midcap Fund,15,50.17,2472,21.32,22.64,19.41,18.40,0.877,0.811,1.78,0.931,0.145,0.173,1.41,1.22,0.144,-34.36,0.659,7.73,2.09,0.49,0.928,0.875,0.054,0.010,2.83,56.95,0.50,0.90,-2.95,4.68,-0.497,3.147,16193.93,354,1.000
M_AXMI,Axis Midcap Fund,16,49.26,4873,15.66,20.67,17.69,15.50,0.914,0.903,3.10,0.802,0.136,0.177,1.33,1.08,0.606,-25.65,0.806,7.39,1.92,0.22,0.840,0.751,0.089,0.053,3.80,50.85,0.46,0.76,0.77,0.40,-0.106,2.220,28834.54,697,1.000
M_ITMA,ITI Mid Cap Fund,17,48.56,1891,18.88,26.70,19.82,16.16,1.250,1.234,0.89,0.913,-0.041,0.221,1.33,1.46,-0.198,-22.35,1.195,7.46,2.71,0.60,0.917,0.883,0.035,-0.045,2.57,51.14,0.35,0.74,4.45,0.98,-0.253,1.064,1183.91,271,1.000
M_TAMW,Tata Mid Cap Fund,18,46.96,4873,17.07,22.77,19.58,17.02,0.956,0.932,2.74,0.900,0.302,0.181,1.32,3.78,-0.312,-32.28,0.705,8.31,1.96,0.51,0.934,0.867,0.067,-0.050,2.89,48.37,0.44,0.75,0.19,1.34,-0.370,2.327,4992.84,697,1.000
M_SUNIU,Sundaram Mid Cap Fund,19,46.43,4873,18.11,25.63,21.76,17.16,1.115,1.083,1.63,0.917,0.144,0.209,1.29,3.27,-0.495,-41.36,0.620,10.50,1.82,0.84,0.941,0.899,0.042,-0.039,-1.01,55.81,0.43,0.72,-0.79,1.59,-0.496,3.460,11898.19,697,1.000
M_SBIAU,SBI Midcap Fund,20,44.33,4873,9.27,16.73,18.31,16.33,0.627,0.599,2.51,0.847,0.124,0.121,1.31,4.34,-0.550,-41.11,0.407,10.31,0.99,1.31,0.878,0.807,0.071,-0.055,4.78,58.76,0.46,0.76,1.96,-9.28,-0.410,2.518,23247.37,697,1.000
M_IDCCL,Bandhan Midcap Fund,21,44.25,1359,18.13,22.92,,15.69,1.046,1.021,0.72,0.900,-0.101,0.182,1.35,1.47,-0.281,-22.16,1.034,6.19,2.65,0.48,0.901,0.863,0.037,-0.075,-0.40,49.65,0.55,0.95,-0.56,2.08,-0.230,2.069,1840.78,195,0.950
M_MOLS,Motilal Oswal Midcap Fund,22,43.23,4453,-0.11,22.61,25.19,18.00,0.895,0.820,3.23,0.861,0.150,0.187,1.35,7.13,-1.129,-37.18,0.608,9.58,1.68,0.46,0.921,0.850,0.071,-0.153,-1.95,55.73,0.47,0.73,-21.86,-10.77,-0.621,2.821,31046.66,637,1.000
M_FRRN,Franklin India Mid Cap Fund,23,41.25,4873,8.37,21.81,17.98,16.11,0.951,0.910,2.07,0.856,0.088,0.179,1.30,2.66,-0.177,-34.72,0.628,7.69,1.99,0.95,0.886,0.827,0.060,0.006,3.35,51.47,0.37,0.74,-9.19,-7.23,-0.413,2.566,10899.4,697,1.000
M_QUTD,Quant Mid Cap Fund,24,37.78,4866,5.82,18.94,19.14,15.27,0.815,0.790,2.60,0.689,-0.089,0.181,1.32,4.94,-0.704,-28.68,0.661,7.50,1.66,0.31,0.728,0.634,0.094,-0.075,6.14,50.47,0.44,0.71,-1.73,-12.23,-0.190,5.035,7904.71,696,1.000
M_UTIMP,UTI Mid Cap Fund,25,33.6,4873,12.88,18.03,16.72,16.76,0.688,0.649,1.86,0.892,0.128,0.129,1.29,2.46,-0.178,-37.65,0.479,10.10,1.14,1.00,0.914,0.862,0.052,-0.018,2.49,39.38,0.38,0.74,-5.06,-2.09,-0.347,1.984,11679.71,697,1.000
M_DSPMU,DSP Midcap Fund,26,32.44,4873,15.07,21.23,15.33,17.07,0.863,0.838,0.89,0.899,-0.042,0.164,1.27,-0.42,0.393,-31.02,0.684,8.65,1.70,0.49,0.907,0.874,0.033,0.013,1.83,52.71,0.40,0.69,-1.28,2.38,-0.158,2.376,17491.9,697,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,27,28.08,4873,15.58,22.03,19.11,16.87,0.921,0.871,0.30,0.899,-0.165,0.173,1.25,1.40,-0.329,-43.92,0.502,11.25,1.38,0.54,0.906,0.886,0.020,-0.042,-0.76,39.07,0.34,0.69,2.10,-2.15,-0.426,2.390,6290.41,697,1.000
M_IDIC,LIC MF Midcap Fund,28,19.86,3389,13.18,21.66,17.02,17.36,0.873,0.805,-2.19,0.918,-0.611,0.165,1.20,-1.80,-0.114,-39.77,0.545,11.52,1.32,0.91,0.889,0.917,-0.028,-0.012,-1.55,24.71,0.18,0.52,-2.08,-3.84,-0.522,3.030,346.56,485,1.000
M_PGDO,PGIM India Midcap Fund,29,18.04,4537,10.31,15.22,15.93,17.14,0.509,0.499,-0.34,0.891,-0.304,0.098,1.29,-1.10,0.224,-32.20,0.473,8.79,0.99,0.75,0.880,0.865,0.014,0.028,0.51,41.37,0.31,0.63,-6.60,-5.70,-0.188,2.813,10737.51,649,1.000
M_TACV,Taurus Mid Cap Fund,30,14.88,4873,9.52,16.14,14.29,17.82,0.541,0.527,-0.49,0.934,-0.207,0.103,1.23,-0.74,0.076,-28.55,0.565,8.91,1.08,0.52,0.939,0.943,-0.004,0.012,-0.20,44.34,0.29,0.63,-11.01,-7.63,-0.258,1.372,108.95,697,1.000
