mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.92,4936,12.40,26.65,21.19,16.72,1.208,4.68,0.881,4.37,0.447,87.50,4.44,0.635,0.051,10,91.37,21.23,4.74,59.15,164,81.72,-19.24,11.00,1.074,-0.233,74.57,,,,1.000,,12396.75,706,1.000
M_WOCD,WOC Mid Cap Fund,2,79.61,1401,14.23,24.11,,15.06,1.105,5.67,0.885,3.54,0.255,73.44,5.00,0.730,0.055,7,96.78,21.85,11.42,86.49,37,98.45,-15.08,11.00,1.153,-0.370,71.12,,,,1.000,,5732.44,201,0.950
M_HDCMS,HDFC Mid Cap Fund,3,73.98,4936,6.71,20.40,20.34,16.29,0.819,3.84,0.874,3.44,0.617,81.25,3.59,0.873,0.035,10,81.70,19.48,5.06,65.85,164,82.59,-22.51,14.00,1.169,-0.447,35.26,,,,0.650,,97350.48,706,1.000
M_HEIP,Helios Mid Cap Fund,4,73.3,477,16.15,,,15.91,0.691,10.11,0.928,5.27,1.508,100.00,4.78,0.356,,2,93.75,10.11,3.11,100.00,4,,-13.76,2.00,0.861,0.415,,,,,1.000,,1490.41,69,0.750
M_KORY,Kotak Midcap Fund,5,72.82,4936,9.25,21.14,18.45,16.34,0.871,3.86,0.868,3.66,0.535,85.94,3.28,0.785,0.033,10,74.11,17.80,6.59,67.68,164,77.59,-23.99,13.00,1.164,-0.417,34.14,,,,0.650,,64749.42,706,1.000
M_LTIU,HSBC Midcap Fund,6,67.61,4936,19.56,26.46,19.40,16.63,1.127,3.76,0.881,3.65,0.345,78.91,3.36,0.566,0.037,10,80.55,19.85,2.89,59.76,164,70.34,-24.38,16.00,1.211,-0.474,20.34,,,,1.000,,14249.22,706,1.000
M_EDME,Edelweiss Mid Cap Fund,7,67.32,4936,8.60,24.03,19.71,17.25,0.984,4.40,0.921,2.89,0.451,67.19,3.29,0.813,0.033,10,75.26,18.25,4.32,70.12,164,76.03,-23.26,14.00,1.105,-0.322,45.43,,,,0.950,,16848.6,706,1.000
M_UNIA,Union Midcap Fund,8,61.22,2297,10.19,19.06,16.58,16.58,0.761,3.84,0.879,2.86,-0.436,50.78,1.34,0.825,0.010,10,37.51,18.35,8.91,57.97,69,82.59,-16.04,11.00,1.020,-0.096,88.71,,,,1.000,,1771.27,329,1.000
M_JMDL,JM Midcap Fund,9,60.48,1324,10.47,22.99,,16.98,0.964,4.17,0.978,2.97,0.168,61.72,3.23,0.373,0.040,7,75.02,13.22,3.24,61.76,34,39.66,-17.83,11.00,1.034,-0.086,85.09,,,,1.000,,1217.01,190,0.950
M_QUTD,Quant Mid Cap Fund,10,60.25,4929,2.25,15.72,16.92,15.22,0.590,2.68,0.689,3.79,0.990,94.53,1.78,0.299,0.002,10,40.05,12.22,0.40,47.24,163,9.66,-20.53,8.00,1.118,-0.187,74.66,,,,1.000,,8109.12,705,1.000
