mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,86.38,4880,10.34,26.84,21.82,16.75,1.219,4.24,0.880,3.62,0.438,87.10,3.87,0.552,0.047,10,97.93,21.60,4.44,59.26,162,82.41,-19.37,11.00,1.075,-0.232,74.57,,,,1.000,,11767.3,698,1.000
M_WOCD,WOC Mid Cap Fund,2,79.01,1345,13.49,27.07,,15.22,1.270,5.15,0.883,2.98,0.242,70.97,3.52,0.430,0.048,7,96.71,24.38,11.28,85.71,35,100.00,-15.44,11.00,1.156,-0.370,71.12,,,,1.000,,5293.04,193,0.950
M_HDCMS,HDFC Mid Cap Fund,3,77.21,4880,6.67,23.55,21.00,16.37,1.002,3.71,0.874,3.25,0.615,86.29,3.12,0.637,0.034,10,85.80,19.72,5.35,66.67,162,83.79,-22.67,14.00,1.168,-0.444,35.78,,,,0.650,,94744.72,698,1.000
M_KORY,Kotak Midcap Fund,4,74.55,4880,9.18,22.39,19.37,16.40,0.943,3.69,0.868,3.30,0.533,86.29,3.06,0.616,0.033,10,82.50,18.41,6.99,67.28,162,74.83,-24.16,13.00,1.165,-0.415,36.21,,,,0.750,,55675.98,698,1.000
M_EDME,Edelweiss Mid Cap Fund,5,70.52,4880,9.08,26.02,21.62,17.32,1.089,4.41,0.921,2.57,0.457,66.13,3.17,0.623,0.035,10,89.09,19.22,3.91,69.75,162,77.93,-23.36,14.00,1.105,-0.321,46.12,,,,0.950,,15910.69,698,1.000
M_UNIA,Union Midcap Fund,6,65.47,2241,10.20,21.19,19.39,16.71,0.882,3.69,0.877,2.87,-0.462,59.68,1.99,0.655,0.017,10,43.84,19.18,8.95,56.72,67,80.34,-16.04,11.00,1.024,-0.102,88.02,,,,1.000,,1705.41,321,1.000
M_HEIP,Helios Mid Cap Fund,7,64.44,421,15.41,,,16.41,0.619,7.71,0.919,4.71,1.360,100.00,2.69,0.068,,2,61.29,-1.67,-6.45,,2,,-13.76,2.00,0.863,0.412,,,,,1.000,,1381.73,61,0.750
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,62.12,4880,11.71,22.76,18.92,16.15,0.965,3.07,0.852,2.47,0.568,67.74,2.80,0.785,0.028,10,68.30,17.45,3.44,58.02,162,60.69,-23.25,15.00,1.121,-0.298,42.67,,,,1.000,,2389.18,698,1.000
M_LTIU,HSBC Midcap Fund,9,61.92,4880,17.46,28.14,20.09,16.66,1.215,3.58,0.880,3.07,0.344,76.61,2.69,0.557,0.028,10,64.82,19.51,2.75,59.26,162,64.48,-24.52,16.00,1.214,-0.476,20.34,,,,1.000,,13386.58,698,1.000
M_ICPID,ICICI Pru Midcap Fund,10,61.32,4880,19.40,27.82,20.92,17.74,1.168,2.90,0.928,2.44,0.594,63.71,2.82,0.489,0.031,10,74.69,18.89,2.88,59.26,162,64.66,-26.65,16.00,1.106,-0.274,33.45,,,,1.000,,7556.68,698,1.000
M_QUTD,Quant Mid Cap Fund,11,60.38,4873,-0.99,18.98,18.45,15.26,0.794,2.68,0.688,3.55,1.001,94.35,2.02,0.228,0.011,10,40.92,11.80,0.33,46.58,161,9.66,-20.64,8.00,1.122,-0.189,74.66,,,,1.000,,7904.71,697,1.000
M_AXMI,Axis Midcap Fund,12,58.54,4880,6.61,19.68,16.35,15.50,0.839,3.06,0.803,2.12,0.729,59.68,1.74,0.414,0.009,10,32.08,18.50,4.99,53.09,162,63.62,-19.06,9.00,1.061,-0.103,84.40,,,,0.850,,32276.32,698,1.000
M_CAMR,Canara Rob Mid Cap Fund,13,54.6,1261,7.95,21.11,,15.77,0.923,1.24,0.897,1.86,0.163,40.32,2.12,0.815,0.020,6,49.39,18.68,7.85,56.25,32,73.45,-17.80,11.00,1.027,-0.009,86.98,,,,1.000,,4451.59,181,0.950
M_SBIAU,SBI Midcap Fund,14,53.26,4880,1.73,15.77,16.82,16.34,0.542,2.46,0.847,2.81,0.657,78.23,1.70,0.619,0.013,10,34.99,16.78,3.00,56.17,162,50.17,-27.62,16.00,1.142,-0.406,23.45,,,,0.950,,23247.37,698,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,15,52.52,3025,8.78,25.45,20.76,16.83,1.041,3.36,0.862,1.89,0.632,55.65,2.79,0.712,0.028,10,68.11,13.96,2.67,69.47,95,38.79,-20.31,12.00,1.232,-0.529,42.76,,,,1.000,,4687.67,433,1.000
M_MOLS,Motilal Oswal Midcap Fund,16,51.65,4460,-7.79,20.59,23.31,18.02,0.716,3.08,0.862,2.45,0.011,51.61,2.99,0.174,0.055,10,86.45,17.09,2.78,54.42,147,47.76,-26.41,18.00,1.281,-0.617,10.52,,,,0.850,,35734.98,638,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,17,50.37,4880,9.69,25.66,22.33,17.24,1.053,1.86,0.919,1.66,0.160,32.26,3.44,0.758,0.036,10,92.38,16.43,3.58,57.41,162,51.90,-22.46,14.00,1.192,-0.448,34.57,,,,0.750,,45820.33,698,1.000
M_JMDL,JM Midcap Fund,18,50.35,1268,7.39,25.49,,17.24,1.093,3.40,0.980,2.14,0.154,45.97,2.51,0.366,0.027,6,55.97,13.22,2.84,59.38,32,37.24,-17.83,11.00,1.019,-0.068,86.47,,,,1.000,,1020.25,182,0.950
M_TAMW,Tata Mid Cap Fund,19,47.43,4880,9.55,21.66,18.21,17.02,0.868,2.73,0.901,2.40,0.510,58.87,1.52,0.737,0.012,10,27.19,16.59,2.87,50.00,162,40.86,-21.13,11.00,1.165,-0.367,56.47,,,,1.000,,5604.35,698,1.000
M_IDCCL,Bandhan Midcap Fund,20,46.96,1366,7.83,21.80,,15.72,0.949,0.56,0.902,0.88,-0.000,21.77,2.27,0.499,0.021,7,52.68,20.26,7.60,47.22,36,75.34,-18.66,11.00,1.111,-0.219,75.09,,,,1.000,,2108.55,196,0.950
M_MIAI,Mirae Asset Midcap Fund,21,42.41,2479,11.84,21.96,18.04,18.40,0.778,1.83,0.931,1.66,-1.286,27.42,1.67,0.674,0.013,10,33.77,22.93,7.87,56.58,76,87.76,-24.22,12.00,1.224,-0.491,28.45,,,,0.950,,18387.66,355,1.000
M_ITMA,ITI Mid Cap Fund,22,39.79,1898,8.95,25.76,18.63,16.15,1.178,0.95,0.913,1.37,0.271,31.45,1.74,0.500,0.011,10,37.44,13.66,3.29,50.00,54,33.62,-19.00,11.00,1.124,-0.245,70.60,,,,1.000,,1358.05,272,1.000
M_SUNIU,Sundaram Mid Cap Fund,23,37.51,4880,7.70,24.48,20.20,17.17,1.017,1.55,0.917,0.83,0.039,20.97,2.87,0.678,0.029,10,75.92,16.30,4.14,54.32,162,48.62,-28.76,20.00,1.173,-0.493,10.09,,,,1.000,,13378.01,698,1.000
M_BANOU,Bank of India Mid Cap Fund,24,35.89,260,,,,14.23,,-3.03,0.743,2.77,0.488,69.35,2.56,0.295,,1,58.06,,,,0,,-10.29,1.00,0.802,0.586,,,,,1.000,,719.78,38,0.550
M_FRRN,Franklin India Mid Cap Fund,25,32.86,4880,-0.29,20.34,16.18,16.12,0.821,1.99,0.856,1.61,0.505,38.71,0.94,0.503,-0.003,10,16.46,14.50,2.41,48.77,162,26.03,-21.56,12.00,1.140,-0.410,50.17,,,,1.000,,12102.39,698,1.000
M_UTIMP,UTI Mid Cap Fund,26,32.2,4880,3.84,16.95,15.34,16.76,0.588,1.84,0.892,1.83,0.335,41.94,0.80,0.558,-0.003,10,13.17,16.93,2.08,40.74,162,31.90,-25.29,14.00,1.140,-0.344,35.26,,,,1.000,,11679.71,698,1.000
M_DSPMU,DSP Midcap Fund,27,29.84,4880,6.03,20.45,13.99,17.07,0.794,0.89,0.899,0.55,0.266,20.97,-0.70,0.738,-0.016,10,6.59,16.75,2.22,53.70,162,36.90,-21.71,9.00,1.101,-0.155,72.16,,,,0.950,,19458.97,698,1.000
M_PGDO,PGIM India Midcap Fund,28,25.52,4544,2.14,14.29,14.55,17.14,0.446,-0.36,0.892,0.54,0.179,16.94,1.20,0.410,-0.003,10,19.76,12.74,0.95,44.30,149,12.24,-21.99,9.00,1.076,-0.185,70.95,,,,1.000,,10737.51,650,1.000
M_TACV,Taurus Mid Cap Fund,29,21.02,4880,-1.19,14.38,12.77,17.83,0.431,-0.58,0.935,-0.54,-0.027,8.87,-2.37,0.643,-0.046,10,3.29,15.61,0.97,45.06,162,23.45,-21.36,9.00,1.111,-0.255,69.74,,,,1.000,,122.77,698,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,17.6,4880,5.96,20.34,17.63,16.89,0.775,0.20,0.900,0.66,-0.052,15.32,1.67,0.522,0.010,10,26.34,15.26,0.36,41.36,162,18.10,-30.06,20.00,1.186,-0.422,10.60,,,,1.000,,6290.41,698,1.000
M_IDIC,LIC MF Midcap Fund,31,7.07,3396,3.63,20.65,15.60,17.36,0.751,-2.22,0.918,-1.54,-0.254,4.84,0.03,0.675,-0.010,10,9.88,7.50,-4.93,25.93,108,3.45,-27.62,15.00,1.215,-0.517,13.36,,,,1.000,,346.56,486,1.000
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.13,8,0.550
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,32,0.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.74,27,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,32,0.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.44,15,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,14,0.550
