mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.13,4957,12.89,25.73,20.75,16.71,1.154,4.59,0.882,4.30,0.444,86.72,3.91,0.692,0.043,10,89.18,21.23,4.74,59.15,164,81.72,-19.24,11.00,1.072,-0.230,74.57,,,,1.000,,12396.75,709,1.000
M_WOCD,WOC Mid Cap Fund,2,78.86,1422,16.19,23.28,,15.01,1.062,5.78,0.886,3.60,0.265,72.66,5.54,0.926,0.056,7,94.59,21.85,11.42,86.49,37,98.45,-15.08,11.00,1.149,-0.366,71.12,,,,1.000,,5732.44,204,0.950
M_HEIP,Helios Mid Cap Fund,3,74.15,498,16.01,,,15.81,0.683,8.80,0.935,4.88,1.464,100.00,5.87,0.822,,2,96.88,12.31,7.90,100.00,5,,-13.76,2.00,0.848,0.429,,,,,1.000,,1793.33,72,0.750
M_HDCMS,HDFC Mid Cap Fund,4,72.39,4957,9.12,19.53,19.98,16.27,0.770,3.81,0.874,3.42,0.617,76.56,3.28,0.823,0.033,10,82.74,19.48,5.06,65.85,164,82.59,-22.51,14.00,1.168,-0.445,35.26,,,,0.650,,100858.31,709,1.000
M_KORY,Kotak Midcap Fund,5,70.71,4950,7.10,19.81,17.58,16.33,0.793,3.81,0.869,3.61,0.534,83.59,2.41,0.709,0.024,10,66.63,17.80,6.59,67.68,164,79.14,-23.99,13.00,1.162,-0.413,34.83,,,,0.650,,64749.42,708,1.000
M_EDME,Edelweiss Mid Cap Fund,6,67.63,4950,7.93,22.74,19.16,17.24,0.914,4.36,0.921,2.85,0.451,67.19,2.63,0.842,0.026,10,76.29,18.25,4.32,70.12,164,76.90,-23.26,14.00,1.102,-0.318,44.74,,,,0.950,,17748.32,708,1.000
M_LTIU,HSBC Midcap Fund,7,66.2,4957,19.71,25.12,19.01,16.60,1.054,3.70,0.881,3.60,0.344,76.56,3.10,0.750,0.032,10,79.52,19.85,2.89,59.76,164,69.14,-24.38,16.00,1.209,-0.471,20.34,,,,0.950,,15351.91,709,1.000
M_JMDL,JM Midcap Fund,8,63.3,1345,11.80,20.89,,16.89,0.850,4.11,0.977,2.94,0.168,61.72,3.50,0.606,0.041,7,85.96,13.50,3.56,62.86,35,42.07,-17.83,11.00,1.031,-0.079,85.09,,,,1.000,,1274.52,193,0.950
M_UNIA,Union Midcap Fund,9,60.57,2318,11.64,18.21,16.45,16.55,0.712,3.79,0.879,2.83,-0.436,50.78,1.05,0.860,0.008,10,37.51,18.19,8.93,58.57,70,80.17,-16.04,11.00,1.020,-0.094,88.02,,,,1.000,,1771.27,332,1.000
M_QUTD,Quant Mid Cap Fund,10,60.56,4950,6.68,14.35,16.90,15.20,0.502,2.68,0.690,3.75,0.991,91.41,1.52,0.445,0.008,10,47.41,12.22,0.40,47.24,163,9.66,-20.53,8.00,1.120,-0.187,73.97,,,,1.000,,8138.18,708,1.000
M_AXMI,Axis Midcap Fund,11,59.69,4957,8.58,17.79,14.55,15.43,0.724,3.14,0.803,2.16,0.732,60.16,0.38,0.715,-0.002,10,27.96,18.30,5.15,53.66,164,72.07,-18.98,9.00,1.058,-0.100,84.40,,,,0.850,,33803.0,709,1.000
M_MOLS,Motilal Oswal Midcap Fund,12,57.55,4530,-3.07,19.25,22.19,17.96,0.651,3.43,0.863,3.42,0.026,63.28,4.31,0.424,0.065,10,93.44,16.71,2.47,53.69,149,46.90,-26.21,18.00,1.275,-0.613,10.52,,,,0.850,,37473.87,648,1.000
M_CAMR,Canara Rob Mid Cap Fund,13,56.33,1338,8.34,18.94,,15.57,0.797,1.68,0.903,1.99,0.175,39.06,2.41,0.801,0.023,7,63.41,17.70,6.11,54.29,35,68.79,-17.80,11.00,1.018,-0.000,88.36,,,,1.000,,4835.69,192,0.950
M_ICPID,ICICI Pru Midcap Fund,14,55.11,4957,15.37,22.98,17.89,17.66,0.911,2.64,0.929,2.19,0.568,59.38,1.49,0.771,0.012,10,49.36,18.52,3.28,59.76,164,69.66,-26.45,16.00,1.100,-0.266,33.45,,,,1.000,,7789.35,709,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,15,54.82,3102,14.91,21.90,18.90,16.69,0.853,3.49,0.863,2.15,0.636,56.25,2.59,0.817,0.025,10,73.07,13.85,2.91,70.41,98,43.10,-20.13,12.00,1.226,-0.526,42.76,,,,1.000,,5075.66,444,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,16,53.09,260,,,,14.07,,7.67,0.721,4.05,1.135,94.53,8.66,0.468,,1,100.00,,,,0,,-12.40,3.00,0.818,0.368,,,,,1.000,,233.16,38,0.550
M_BNMP,Baroda BNP Paribas Mid Cap Fund,17,53.0,4957,13.61,19.32,16.28,16.09,0.767,3.05,0.853,2.54,0.565,60.94,1.11,0.865,0.009,10,40.73,17.11,3.52,58.54,164,59.14,-23.16,15.00,1.116,-0.293,42.67,,,,1.000,,2513.23,709,1.000
M_SBIAU,SBI Midcap Fund,18,48.57,4957,7.65,13.36,15.05,16.25,0.404,2.50,0.847,2.81,0.657,68.75,0.50,0.774,0.001,10,32.22,16.67,2.65,55.49,164,47.93,-27.45,16.00,1.136,-0.401,24.14,,,,0.950,,24126.69,709,1.000
M_TAMW,Tata Mid Cap Fund,19,47.99,4950,7.41,17.47,16.36,16.94,0.632,2.77,0.901,2.55,0.503,60.94,0.31,0.842,-0.000,10,26.81,16.15,2.93,50.00,164,40.17,-21.02,11.00,1.162,-0.365,56.47,,,,1.000,,5868.39,708,1.000
M_MIAI,Mirae Asset Midcap Fund,20,47.72,2556,13.25,17.95,16.53,18.22,0.584,2.14,0.932,2.00,-1.155,33.59,1.24,0.908,0.011,10,43.95,21.98,8.09,58.23,79,90.00,-23.92,12.00,1.222,-0.491,29.31,,,,0.950,,19002.66,366,1.000
M_IDCCL,Bandhan Midcap Fund,21,46.51,1443,9.68,19.46,,15.48,0.818,1.24,0.904,1.35,0.026,21.88,2.51,0.704,0.025,7,69.85,16.14,7.68,50.00,38,54.31,-18.34,11.00,1.099,-0.211,77.16,,,,1.000,,2205.4,207,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,22,43.3,4950,7.95,21.04,19.37,17.17,0.805,1.83,0.920,1.95,0.149,32.81,2.35,0.959,0.023,10,56.96,16.17,4.09,57.93,164,53.62,-22.31,14.00,1.186,-0.443,35.78,,,,0.750,,49169.1,708,1.000
M_ITMA,ITI Mid Cap Fund,23,40.27,1975,12.92,22.29,16.87,15.93,0.978,1.11,0.912,1.60,0.261,28.91,1.24,0.586,0.006,10,42.00,13.84,3.98,52.63,57,35.17,-18.81,11.00,1.118,-0.241,71.29,,,,1.000,,1445.6,283,1.000
M_FRRN,Franklin India Mid Cap Fund,24,34.32,4957,4.50,17.72,15.07,16.04,0.672,2.16,0.857,1.74,0.511,40.62,-0.34,0.818,-0.008,10,19.33,14.41,2.39,48.17,164,26.90,-21.39,12.00,1.139,-0.410,49.48,,,,1.000,,12230.88,709,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,33.5,4957,10.56,21.10,18.57,17.09,0.831,1.67,0.918,1.22,0.041,20.31,2.39,0.889,0.023,10,60.18,15.92,4.15,53.66,164,47.07,-28.57,20.00,1.170,-0.491,10.60,,,,1.000,,13686.66,709,1.000
M_UTIMP,UTI Mid Cap Fund,26,31.86,4957,5.48,13.20,12.93,16.68,0.380,1.87,0.893,1.97,0.336,40.62,-1.32,0.881,-0.017,10,13.92,16.50,1.93,40.24,164,31.90,-25.16,14.00,1.135,-0.340,35.26,,,,1.000,,12122.33,709,1.000
M_DSPMU,DSP Midcap Fund,27,28.84,4950,4.86,16.39,12.48,16.98,0.567,0.92,0.899,0.46,0.264,17.97,-1.89,0.823,-0.025,10,6.44,16.17,2.19,53.05,164,37.76,-21.61,9.00,1.098,-0.152,72.16,,,,0.950,,20170.28,708,1.000
M_PGDO,PGIM India Midcap Fund,28,25.45,4614,0.69,12.18,11.97,17.06,0.327,-0.26,0.892,0.47,0.180,18.75,-0.70,0.680,-0.018,10,15.08,12.33,0.87,43.71,151,13.45,-21.99,9.00,1.072,-0.181,70.95,,,,1.000,,10981.47,660,1.000
M_BANOU,Bank of India Mid Cap Fund,29,23.2,337,,,,13.56,,-4.39,0.775,1.72,0.449,35.94,1.72,0.468,,1,53.12,,,,0,,-10.20,1.00,0.709,0.718,,,,,1.000,,725.07,49,0.550
M_TACV,Taurus Mid Cap Fund,30,19.82,4957,4.49,10.89,12.07,17.73,0.241,-0.30,0.934,-0.36,-0.031,8.59,-2.65,0.747,-0.039,10,3.22,13.88,0.66,44.51,164,19.14,-21.28,9.00,1.115,-0.262,69.05,,,,1.000,,125.17,709,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,31,16.8,4957,9.37,17.44,15.22,16.79,0.616,0.37,0.900,1.12,-0.055,14.84,-0.06,0.833,-0.004,10,22.55,14.98,0.43,42.07,164,19.66,-29.85,20.00,1.188,-0.426,9.91,,,,1.000,,6624.15,709,1.000
M_IDIC,LIC MF Midcap Fund,32,6.96,3473,6.50,17.76,13.66,17.24,0.602,-2.03,0.919,-1.25,-0.264,4.69,-1.53,0.754,-0.025,10,9.67,7.23,-4.68,27.03,111,3.45,-27.62,15.00,1.213,-0.517,13.36,,,,1.000,,368.57,497,1.000
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,33,0.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.4,8,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.34,26,0.550
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.27,19,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,25,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,12,0.550
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.550
