mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_HDCMS,HDFC Mid Cap Fund,1,78.69,1821,7.08,17.09,18.79,15.08,0.666,3.96,0.872,2.34,0.462,83.59,3.33,0.911,0.034,10,92.64,22.78,12.77,100.00,39,87.07,-13.51,11.00,1.159,-0.321,62.33,,,,0.650,,108324.55,261,0.950
M_WOCD,WOC Mid Cap Fund,2,78.44,1464,14.69,21.91,,14.85,0.984,6.18,0.886,3.60,0.292,88.28,4.42,0.591,0.060,8,100.00,18.38,13.96,100.00,26,72.76,-15.08,11.00,1.146,-0.364,59.05,,,,1.000,,7485.37,210,0.950
M_INMI,Invesco India Midcap Fund,3,77.32,1821,10.44,23.42,19.80,16.58,0.998,4.34,0.947,3.21,-0.069,75.00,2.86,0.489,0.040,10,92.52,25.77,17.48,69.23,39,90.17,-16.32,11.00,1.063,-0.136,69.74,,,,0.950,,15905.31,261,0.950
M_EDME,Edelweiss Mid Cap Fund,4,76.68,1821,8.20,20.89,18.62,15.97,0.856,3.44,0.927,2.23,0.380,80.47,2.40,0.784,0.025,10,81.82,23.59,14.76,74.36,39,87.24,-15.47,11.00,1.094,-0.231,71.12,,,,0.950,,19891.0,261,0.950
M_MOLS,Motilal Oswal Midcap Fund,5,68.43,1821,0.71,18.72,21.43,16.95,0.668,6.49,0.868,4.17,-0.065,80.47,2.44,0.193,0.060,10,90.22,28.24,11.17,76.92,39,81.21,-22.65,17.00,1.142,-0.323,15.86,,,,0.750,,42851.59,261,0.950
M_LTIU,HSBC Midcap Fund,6,67.88,1821,21.18,24.33,19.16,16.85,0.985,3.81,0.952,2.62,0.249,79.69,2.83,0.459,0.041,10,91.37,19.32,15.42,82.05,39,79.14,-20.07,11.00,1.241,-0.415,15.43,,,,0.950,,17188.24,261,0.950
M_ICPID,ICICI Pru Mid Cap Fund,7,64.54,1821,14.67,21.07,17.53,16.63,0.829,2.30,0.961,2.06,0.373,75.00,1.67,0.648,0.017,10,58.11,18.72,14.60,64.10,39,68.45,-16.57,11.00,1.121,-0.200,63.88,,,,1.000,,8403.3,261,0.950
M_MANC,Mahindra Manulife Mid Cap Fund,8,62.54,1821,10.59,17.84,18.00,16.27,0.640,2.79,0.945,1.85,0.357,69.53,2.08,0.815,0.021,10,74.34,21.52,10.68,94.87,39,73.28,-16.88,11.00,1.207,-0.406,35.95,,,,1.000,,5406.37,261,0.950
M_HEIP,Helios Mid Cap Fund,9,62.22,540,14.15,,,15.36,0.571,10.83,0.927,4.73,1.635,100.00,1.48,0.033,,2,53.12,,,,0,,-13.76,2.00,0.857,0.422,,,,,1.000,,1951.37,78,0.750
M_KORY,Kotak Mid Cap Fund,10,62.08,1821,6.77,17.66,16.65,15.10,0.709,2.23,0.862,1.72,0.303,60.94,2.00,0.641,0.022,10,71.00,20.33,12.34,64.10,39,68.28,-15.34,11.00,1.142,-0.258,64.22,,,,0.650,,71256.26,261,0.950
M_JMDL,JM Mid Cap Fund,11,60.84,1387,9.90,18.88,,16.71,0.738,4.63,0.976,3.14,0.195,79.69,2.09,0.317,0.034,7,82.74,11.90,6.01,75.00,24,21.72,-17.83,11.00,1.027,-0.074,59.05,,,,1.000,,1360.29,199,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,12,60.41,1821,7.82,18.10,17.93,16.07,0.689,2.75,0.939,1.62,0.196,52.34,1.88,0.845,0.019,10,64.56,23.15,11.43,100.00,39,82.59,-15.55,11.00,1.124,-0.278,63.19,,,,0.750,,52270.55,261,0.950
M_CAMR,Canara Rob Mid Cap Fund,13,57.32,1380,6.71,17.27,,15.37,0.696,2.12,0.901,2.17,0.196,71.88,1.97,0.568,0.023,7,69.85,13.44,8.19,82.61,23,29.66,-17.80,11.00,1.017,0.003,61.64,,,,1.000,,5231.03,198,0.950
M_SUNIU,Sundaram Mid Cap Fund,14,56.7,1821,7.10,18.12,16.74,15.43,0.731,2.03,0.898,1.77,0.183,57.03,1.76,0.691,0.018,10,61.34,21.01,12.47,74.36,39,73.10,-15.96,11.00,1.201,-0.357,45.78,,,,1.000,,14863.43,261,0.950
