mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.92,4929,9.20,25.97,21.04,16.73,1.167,4.51,0.881,4.16,0.439,87.50,4.22,0.610,0.050,10,91.37,21.24,4.58,58.90,163,81.72,-19.24,11.00,1.072,-0.229,74.57,,,,1.000,,11767.3,705,1.000
M_WOCD,WOC Mid Cap Fund,2,78.91,1394,10.12,24.18,,15.09,1.116,5.36,0.885,3.31,0.243,71.09,4.31,0.572,0.053,7,95.62,23.11,11.35,86.11,36,100.00,-15.44,11.00,1.145,-0.359,71.64,,,,1.000,,5732.44,200,0.950
M_HDCMS,HDFC Mid Cap Fund,3,75.81,4929,3.58,19.90,20.19,16.31,0.791,3.74,0.874,3.34,0.612,83.59,3.24,0.782,0.033,10,83.89,19.59,4.83,66.26,163,84.14,-22.51,14.00,1.167,-0.444,35.78,,,,0.650,,97350.48,705,1.000
M_HEIP,Helios Mid Cap Fund,4,75.0,470,13.73,,,16.03,0.525,9.32,0.928,5.05,1.469,100.00,9.18,0.968,,2,100.00,10.11,3.11,100.00,4,,-13.76,2.00,0.839,0.444,,,,,1.000,,1490.41,68,0.750
M_KORY,Kotak Midcap Fund,5,70.96,4929,5.88,20.67,18.15,16.35,0.844,3.76,0.868,3.54,0.530,83.59,3.06,0.743,0.031,10,69.85,17.82,6.57,67.48,163,77.59,-23.99,13.00,1.162,-0.413,34.14,,,,0.650,,64749.42,705,1.000
M_LTIU,HSBC Midcap Fund,6,68.66,4929,17.76,27.03,20.00,16.64,1.157,3.85,0.881,3.65,0.350,81.25,3.17,0.429,0.038,10,82.74,19.51,2.82,59.51,163,68.79,-24.38,16.00,1.212,-0.475,20.34,,,,1.000,,14249.22,705,1.000
M_EDME,Edelweiss Mid Cap Fund,7,66.08,4929,4.35,23.86,19.83,17.26,0.976,4.34,0.921,2.79,0.449,64.84,3.07,0.749,0.031,10,73.07,18.55,4.11,69.94,163,77.24,-23.26,14.00,1.103,-0.319,44.74,,,,0.950,,15910.69,705,1.000
M_UNIA,Union Midcap Fund,8,63.21,2290,7.97,19.44,16.94,16.61,0.787,3.82,0.879,2.87,-0.437,55.47,1.43,0.783,0.011,10,41.89,18.35,8.91,57.97,69,79.48,-16.04,11.00,1.019,-0.095,88.02,,,,1.000,,1771.27,328,1.000
M_JMDL,JM Midcap Fund,9,61.43,1317,8.19,23.13,,17.02,0.973,4.17,0.978,2.90,0.168,64.84,3.03,0.330,0.040,7,72.83,13.22,3.24,61.76,34,40.86,-17.83,11.00,1.031,-0.083,85.09,,,,1.000,,1217.01,189,0.950
M_QUTD,Quant Mid Cap Fund,10,59.65,4922,0.17,16.10,17.34,15.23,0.613,2.72,0.689,3.80,0.992,94.53,1.79,0.274,0.004,10,37.87,12.01,0.37,46.91,162,9.66,-20.53,8.00,1.119,-0.187,73.97,,,,1.000,,8109.12,704,1.000
M_AXMI,Axis Midcap Fund,11,59.15,4929,4.31,17.96,15.15,15.46,0.734,3.09,0.803,2.13,0.729,57.81,1.32,0.551,0.005,10,30.15,18.46,5.07,53.37,163,70.52,-18.98,9.00,1.057,-0.099,85.78,,,,0.850,,32852.13,705,1.000
