mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,86.8,4908,5.18,23.54,20.83,16.72,1.022,4.27,0.880,3.77,0.420,88.28,3.93,0.585,0.049,10,98.97,21.24,4.58,58.90,163,81.72,-19.24,11.00,1.075,-0.231,73.88,,,,1.000,,11767.3,702,1.000
M_WOCD,WOC Mid Cap Fund,2,80.15,1373,9.39,23.47,,15.13,1.055,5.36,0.884,3.15,0.236,73.44,3.76,0.498,0.051,7,97.81,23.11,11.35,86.11,36,100.00,-15.44,11.00,1.153,-0.363,71.12,,,,1.000,,5293.04,197,0.950
M_HDCMS,HDFC Mid Cap Fund,3,77.39,4908,4.29,19.67,20.24,16.33,0.776,3.76,0.874,3.31,0.602,85.16,3.22,0.711,0.035,10,88.27,19.59,4.83,66.26,163,84.14,-22.51,14.00,1.166,-0.442,35.78,,,,0.650,,94744.72,702,1.000
M_KORY,Kotak Midcap Fund,4,72.92,4908,4.75,19.37,18.08,16.37,0.765,3.71,0.868,3.38,0.511,86.72,2.85,0.758,0.029,10,72.16,17.82,6.57,67.48,163,77.59,-23.99,13.00,1.163,-0.413,35.52,,,,0.650,,63539.49,702,1.000
M_EDME,Edelweiss Mid Cap Fund,5,69.65,4908,3.96,22.47,20.29,17.29,0.894,4.36,0.921,2.65,0.444,67.97,3.04,0.723,0.032,10,84.01,18.55,4.11,69.94,163,76.38,-23.26,14.00,1.103,-0.317,45.43,,,,0.950,,15910.69,702,1.000
M_LTIU,HSBC Midcap Fund,6,68.59,4908,15.75,25.67,19.53,16.64,1.078,3.74,0.880,3.34,0.330,80.47,2.94,0.448,0.038,10,83.77,19.51,2.82,59.51,163,68.79,-24.38,16.00,1.214,-0.476,20.34,,,,1.000,,14249.22,702,1.000
M_HEIP,Helios Mid Cap Fund,7,67.33,449,10.79,,,16.04,0.303,7.50,0.919,4.56,1.046,100.00,2.85,0.148,,2,71.88,7.90,-1.67,100.00,3,,-13.76,2.00,0.850,0.451,,,,,1.000,,1490.41,65,0.750
M_UNIA,Union Midcap Fund,8,66.63,2269,5.55,17.99,17.21,16.65,0.692,3.66,0.878,2.80,-0.471,60.16,1.47,0.769,0.013,10,45.11,18.77,8.85,57.35,68,83.45,-16.04,11.00,1.020,-0.093,88.02,,,,1.000,,1705.41,325,1.000
M_QUTD,Quant Mid Cap Fund,9,61.52,4901,-0.63,16.08,17.57,15.25,0.611,2.68,0.689,3.64,0.944,94.53,1.82,0.225,0.012,10,46.26,12.01,0.37,46.91,162,9.66,-20.53,8.00,1.119,-0.185,73.97,,,,1.000,,7904.71,701,1.000
M_JMDL,JM Midcap Fund,10,60.78,1296,6.22,22.31,,17.12,0.916,3.88,0.979,2.55,0.161,59.38,2.87,0.428,0.038,7,80.55,12.95,2.92,60.61,33,39.66,-17.83,11.00,1.023,-0.068,85.09,,,,1.000,,1217.01,186,0.950
M_ICPID,ICICI Pru Midcap Fund,11,59.44,4908,10.62,23.27,18.91,17.72,0.921,2.73,0.929,2.29,0.534,61.72,2.57,0.639,0.027,10,64.56,18.76,3.08,59.51,163,69.31,-26.45,16.00,1.103,-0.268,34.14,,,,1.000,,7556.68,702,1.000
M_AXMI,Axis Midcap Fund,12,59.23,4908,3.19,16.60,15.01,15.47,0.645,3.06,0.803,2.11,0.703,63.28,1.03,0.507,0.001,10,24.74,18.46,5.07,53.37,163,66.72,-18.98,9.00,1.059,-0.099,85.78,,,,0.850,,32276.32,702,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,13,57.91,4908,7.48,19.58,17.22,16.13,0.779,2.99,0.852,2.44,0.541,67.19,2.08,0.807,0.020,10,50.52,17.29,3.48,58.28,163,61.03,-23.16,15.00,1.117,-0.294,41.98,,,,1.000,,2389.18,702,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,14,57.02,3053,7.59,21.95,19.68,16.78,0.852,3.47,0.862,2.02,0.597,58.59,2.95,0.687,0.032,10,80.79,13.83,2.74,69.79,96,41.21,-20.31,12.00,1.230,-0.527,42.76,,,,1.000,,4687.67,437,1.000
M_CAMR,Canara Rob Mid Cap Fund,15,54.95,1289,2.34,17.54,,15.68,0.700,1.13,0.898,1.74,0.138,39.06,2.32,0.804,0.023,7,53.74,18.46,6.25,54.55,33,71.90,-17.80,11.00,1.020,0.003,88.36,,,,1.000,,4451.59,185,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,16,54.26,4908,5.56,21.90,20.92,17.21,0.850,1.83,0.919,1.75,0.153,42.19,3.31,0.861,0.034,10,89.42,16.39,3.84,57.67,163,55.00,-22.31,14.00,1.190,-0.444,34.57,,,,0.750,,45820.33,702,1.000
M_SBIAU,SBI Midcap Fund,17,51.42,4908,-1.46,11.97,15.39,16.30,0.322,2.36,0.847,2.73,0.629,78.91,1.06,0.590,0.004,10,29.00,16.67,2.43,55.83,163,46.72,-27.45,16.00,1.138,-0.401,23.45,,,,0.950,,23247.37,702,1.000
