mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.55,4985,14.98,24.72,20.67,16.66,1.097,4.50,0.881,4.23,0.439,87.10,2.57,0.533,0.036,10,90.12,21.22,4.91,59.39,165,82.00,-19.24,11.00,1.072,-0.230,74.57,,,,1.000,,14721.45,713,1.000
M_WOCD,WOC Mid Cap Fund,2,81.94,1450,20.01,23.39,,14.89,1.076,5.97,0.886,3.72,0.270,77.42,4.68,0.661,0.061,7,100.00,21.80,11.52,86.84,38,99.33,-15.08,11.00,1.155,-0.379,71.12,,,,1.000,,6765.93,208,0.950
M_HDCMS,HDFC Mid Cap Fund,3,75.75,4985,13.27,18.95,20.03,16.24,0.738,3.85,0.874,3.46,0.619,79.03,3.11,0.887,0.032,10,93.60,19.37,5.30,66.06,165,82.50,-22.51,14.00,1.168,-0.447,35.26,,,,0.650,,105142.69,713,1.000
M_LTIU,HSBC Midcap Fund,4,71.95,4985,25.72,25.39,19.48,16.57,1.070,3.87,0.881,3.73,0.351,83.87,2.70,0.523,0.039,10,93.41,20.20,2.96,60.00,165,68.33,-24.38,16.00,1.210,-0.475,20.34,,,,0.950,,15396.91,713,1.000
M_KORY,Kotak Midcap Fund,5,69.91,4985,11.62,18.91,17.33,16.28,0.741,3.75,0.868,3.58,0.531,80.65,1.64,0.571,0.020,10,69.33,17.78,6.60,67.88,165,78.00,-23.99,13.00,1.163,-0.416,34.83,,,,0.650,,69282.83,713,1.000
M_EDME,Edelweiss Mid Cap Fund,6,68.14,4985,13.43,22.18,19.46,17.18,0.883,4.35,0.921,2.85,0.449,66.13,2.18,0.731,0.024,10,82.50,17.96,4.52,70.30,165,74.33,-23.26,14.00,1.105,-0.321,45.43,,,,0.950,,18693.49,713,1.000
M_UNIA,Union Midcap Fund,7,65.41,2346,15.79,18.27,16.37,16.47,0.719,4.07,0.879,3.02,-0.424,54.84,0.86,0.722,0.008,10,48.35,18.35,8.95,59.15,71,83.50,-16.04,11.00,1.027,-0.101,88.71,,,,1.000,,1846.92,336,1.000
M_JMDL,JM Midcap Fund,8,60.85,1373,15.91,20.00,,16.76,0.802,4.32,0.977,3.06,0.175,63.71,1.62,0.337,0.026,7,72.25,13.67,3.88,63.89,36,40.67,-17.83,11.00,1.036,-0.087,85.09,,,,1.000,,1295.14,197,0.950
M_MOLS,Motilal Oswal Midcap Fund,9,59.91,4565,4.30,19.66,22.67,17.92,0.674,3.80,0.864,3.72,0.042,73.39,2.25,0.209,0.060,10,89.93,16.65,2.51,53.33,150,43.33,-26.21,18.00,1.281,-0.621,10.52,,,,0.750,,40036.07,653,1.000
M_AXMI,Axis Midcap Fund,10,58.54,4985,11.44,17.25,13.73,15.39,0.690,3.14,0.803,2.16,0.732,59.68,-0.37,0.572,-0.012,10,26.53,18.14,5.24,53.94,165,69.17,-18.98,9.00,1.059,-0.102,84.40,,,,0.850,,34403.73,713,1.000
