mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,treynor,omega,tm_alpha,tm_gamma,max_drawdown,calmar,ulcer_index,ulcer_perf_index,recovery_speed,up_capture,down_capture,capture_spread,beta_asymmetry,bear_alpha,rolling_1y_beat_pct,alpha_stability,sharpe_stability,momentum_6m,momentum_12_1,skewness,kurtosis,aum,data_weeks,confidence
M_WOCD,WOC Mid Cap Fund,1,80.66,1317,20.08,28.53,,15.23,1.446,1.349,5.04,0.882,0.747,0.250,1.44,8.21,-1.163,-18.45,1.546,5.20,4.24,0.66,0.970,0.855,0.115,-0.144,-0.81,81.02,0.75,1.11,-0.08,3.85,-0.391,1.326,4490.64,189,0.950
M_EDME,Edelweiss Mid Cap Fund,2,77.49,4852,14.40,27.61,23.22,17.34,1.217,1.175,4.37,0.921,0.688,0.229,1.36,5.00,-0.187,-35.53,0.777,8.90,2.37,0.64,0.970,0.872,0.098,-0.006,0.72,69.63,0.55,0.80,-0.16,1.96,-0.324,2.902,14355.22,694,1.000
M_INMI,Invesco India Midcap Fund,3,77.0,4852,17.18,28.25,23.22,16.73,1.300,1.301,4.21,0.879,0.500,0.248,1.36,3.78,0.130,-31.20,0.906,7.27,2.99,0.45,0.934,0.837,0.097,0.025,1.50,60.28,0.55,0.82,-8.22,2.91,-0.240,2.153,9895.34,694,1.000
M_HDCMS,HDFC Mid Cap Fund,4,76.28,4852,14.96,25.61,23.10,16.38,1.167,1.120,3.84,0.874,0.500,0.219,1.35,5.32,-0.443,-37.59,0.681,8.05,2.37,0.81,0.924,0.833,0.091,-0.043,3.96,69.63,0.53,0.82,-0.52,2.15,-0.448,2.399,85357.92,694,1.000
M_LTIU,HSBC Midcap Fund,5,75.03,4852,23.26,27.89,20.27,16.68,1.283,1.200,3.39,0.880,0.376,0.243,1.34,5.02,-0.489,-37.46,0.745,9.37,2.28,0.53,0.912,0.825,0.087,-0.094,0.42,62.15,0.49,0.81,4.84,6.84,-0.475,3.422,11341.83,694,1.000
M_KORY,Kotak Midcap Fund,6,69.93,4852,17.61,23.41,20.69,16.41,1.031,1.003,3.75,0.868,0.425,0.195,1.35,4.83,-0.324,-35.28,0.664,8.60,1.97,0.48,0.901,0.804,0.097,-0.035,3.68,68.38,0.61,0.85,-3.20,2.68,-0.418,2.581,55675.98,694,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,7,67.74,2997,14.67,26.97,22.73,16.85,1.215,1.125,3.35,0.862,0.350,0.238,1.29,4.39,-0.292,-29.24,0.922,7.46,2.75,0.18,0.913,0.835,0.078,-0.059,1.42,70.56,0.52,0.76,6.77,0.83,-0.532,1.723,4098.63,429,1.000
M_UNIA,Union Midcap Fund,8,66.5,2213,16.42,22.93,20.15,16.71,0.983,0.979,3.70,0.876,0.166,0.188,1.62,4.55,-0.270,-20.65,1.111,5.74,2.86,0.84,0.919,0.833,0.086,-0.077,7.16,55.47,0.48,0.99,-1.36,2.92,-0.111,1.226,1652.42,317,1.000
M_ICPID,ICICI Pru Midcap Fund,9,65.38,4852,28.31,27.90,22.36,17.77,1.204,1.169,2.80,0.929,0.338,0.230,1.31,2.81,-0.005,-42.38,0.658,9.85,2.17,1.17,0.967,0.904,0.063,-0.013,4.18,55.30,0.43,0.74,13.65,11.00,-0.274,2.327,6568.77,694,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,10,59.76,4852,16.15,27.55,24.11,17.26,1.219,1.153,1.89,0.919,0.203,0.229,1.29,3.37,-0.444,-35.32,0.780,8.61,2.44,0.58,0.937,0.887,0.051,-0.063,1.39,58.57,0.49,0.73,3.68,3.27,-0.452,2.591,39676.13,694,1.000
