mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,86.07,4887,9.10,25.56,21.24,16.75,1.142,4.11,0.881,3.59,0.419,87.90,3.11,0.484,0.042,10,95.67,21.60,4.44,59.26,162,82.41,-19.37,11.00,1.076,-0.232,73.88,,,,1.000,,11767.3,699,1.000
M_WOCD,WOC Mid Cap Fund,2,78.53,1352,12.53,25.69,,15.20,1.191,4.88,0.884,2.86,0.220,70.97,3.03,0.409,0.045,7,94.45,24.38,11.28,85.71,35,100.00,-15.44,11.00,1.158,-0.367,71.12,,,,1.000,,5293.04,194,0.950
M_HDCMS,HDFC Mid Cap Fund,3,77.21,4887,5.66,22.63,20.81,16.36,0.949,3.64,0.874,3.21,0.607,86.29,2.83,0.641,0.032,10,85.80,19.72,5.35,66.67,162,83.79,-22.67,14.00,1.168,-0.443,35.78,,,,0.650,,94744.72,699,1.000
M_KORY,Kotak Midcap Fund,4,74.82,4887,8.61,21.38,18.90,16.39,0.884,3.61,0.868,3.27,0.522,86.29,2.65,0.666,0.029,10,82.50,18.41,6.99,67.28,162,76.03,-24.16,13.00,1.165,-0.414,36.21,,,,0.650,,63539.49,699,1.000
M_EDME,Edelweiss Mid Cap Fund,5,71.74,4887,8.30,25.13,21.44,17.32,1.041,4.33,0.921,2.57,0.448,69.35,2.89,0.621,0.033,10,90.12,19.22,3.91,69.75,162,77.24,-23.36,14.00,1.105,-0.320,45.43,,,,0.950,,15910.69,699,1.000
M_UNIA,Union Midcap Fund,6,65.03,2248,9.20,20.23,18.73,16.70,0.826,3.46,0.878,2.68,-0.455,57.26,1.50,0.708,0.013,10,46.10,19.18,8.95,56.72,67,80.34,-16.04,11.00,1.024,-0.098,88.02,,,,1.000,,1705.41,322,1.000
M_LTIU,HSBC Midcap Fund,7,64.11,4887,17.43,27.12,19.82,16.66,1.159,3.49,0.880,3.08,0.331,76.61,2.36,0.534,0.027,10,74.69,19.51,2.75,59.26,162,64.48,-24.52,16.00,1.214,-0.475,20.34,,,,1.000,,11341.83,699,1.000
M_HEIP,Helios Mid Cap Fund,8,62.68,428,13.94,,,16.33,0.523,6.31,0.919,4.27,1.275,100.00,1.95,0.050,,2,54.84,-1.67,-6.45,,2,,-13.76,2.00,0.848,0.437,,,,,1.000,,1381.73,62,0.750
M_QUTD,Quant Mid Cap Fund,9,61.45,4880,-0.79,17.96,18.02,15.26,0.730,2.58,0.689,3.52,0.983,94.35,1.55,0.201,0.008,10,45.25,11.80,0.33,46.58,161,9.66,-20.64,8.00,1.120,-0.187,75.34,,,,1.000,,7904.71,698,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,60.77,4887,10.71,22.28,18.63,16.14,0.938,3.00,0.852,2.43,0.561,67.74,2.29,0.821,0.023,10,62.75,17.45,3.44,58.02,162,60.69,-23.25,15.00,1.121,-0.297,41.98,,,,1.000,,2389.18,699,1.000
M_AXMI,Axis Midcap Fund,11,60.73,4887,6.50,18.71,16.08,15.50,0.778,3.01,0.803,2.08,0.723,64.52,1.21,0.455,0.006,10,31.89,18.50,4.99,53.09,162,65.17,-19.06,9.00,1.061,-0.102,84.40,,,,0.850,,32276.32,699,1.000
M_ICPID,ICICI Pru Midcap Fund,12,59.7,4887,18.25,26.42,20.16,17.73,1.093,2.77,0.929,2.33,0.573,63.71,2.33,0.557,0.026,10,68.11,18.89,2.88,59.26,162,63.45,-26.65,16.00,1.104,-0.272,34.14,,,,1.000,,7556.68,699,1.000
M_SBIAU,SBI Midcap Fund,13,55.08,4887,1.35,15.28,16.50,16.33,0.514,2.39,0.847,2.75,0.650,80.65,1.25,0.620,0.009,10,38.29,16.78,3.00,56.17,162,50.86,-27.62,16.00,1.142,-0.405,23.45,,,,0.950,,23247.37,699,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,14,54.45,3032,8.86,24.51,20.35,16.82,0.991,3.24,0.862,1.82,0.620,55.65,2.44,0.711,0.026,10,76.11,13.83,2.74,69.79,96,39.48,-20.31,12.00,1.232,-0.527,42.76,,,,1.000,,4687.67,434,1.000
M_MOLS,Motilal Oswal Midcap Fund,15,53.03,4467,-7.04,18.98,23.06,18.01,0.635,3.03,0.862,2.53,0.006,56.45,2.43,0.151,0.054,10,84.19,17.09,2.78,54.42,147,47.76,-26.41,18.00,1.281,-0.617,10.52,,,,0.850,,35734.98,639,1.000
M_CAMR,Canara Rob Mid Cap Fund,16,52.9,1268,7.16,20.44,,15.75,0.884,0.95,0.897,1.67,0.139,37.10,1.90,0.758,0.019,6,51.65,18.46,6.25,54.55,33,68.79,-17.80,11.00,1.030,-0.008,86.98,,,,1.000,,3879.59,182,0.950
M_NIGW,Nippon India Growth Mid Cap Fund,17,52.4,4887,8.66,24.48,21.90,17.24,0.990,1.76,0.919,1.64,0.144,35.48,3.15,0.811,0.033,10,95.86,16.43,3.58,57.41,162,51.90,-22.46,14.00,1.192,-0.447,34.57,,,,0.750,,45820.33,699,1.000
M_JMDL,JM Midcap Fund,18,51.79,1275,6.99,24.10,,17.23,1.016,2.91,0.981,1.93,0.118,43.55,2.23,0.460,0.026,7,64.63,12.95,2.92,60.61,33,39.66,-17.83,11.00,1.018,-0.064,86.47,,,,1.000,,1161.71,183,0.950
M_TAMW,Tata Mid Cap Fund,19,48.5,4887,8.51,20.57,17.94,17.02,0.807,2.63,0.901,2.35,0.494,62.90,1.03,0.785,0.008,10,26.15,16.59,2.87,50.00,162,39.66,-21.13,11.00,1.165,-0.366,56.47,,,,1.000,,5604.35,699,1.000
M_IDCCL,Bandhan Midcap Fund,20,47.38,1373,7.83,20.77,,15.69,0.890,0.33,0.902,0.78,-0.014,19.35,1.99,0.475,0.021,7,57.20,20.26,7.60,47.22,36,76.55,-18.66,11.00,1.110,-0.216,75.78,,,,1.000,,2108.55,197,0.950
M_MIAI,Mirae Asset Midcap Fund,21,41.24,2486,10.66,20.96,17.53,18.38,0.730,1.66,0.931,1.55,-1.180,25.00,1.16,0.721,0.009,10,32.74,22.93,7.87,56.58,76,87.76,-24.22,12.00,1.223,-0.489,28.45,,,,0.950,,18387.66,356,1.000
M_ITMA,ITI Mid Cap Fund,22,39.02,1905,8.58,24.80,18.05,16.14,1.122,0.69,0.913,1.23,0.240,30.65,1.26,0.407,0.006,10,35.37,13.66,3.29,50.00,54,33.62,-19.00,11.00,1.122,-0.241,70.60,,,,1.000,,1358.05,273,1.000
M_SUNIU,Sundaram Mid Cap Fund,23,36.76,4887,7.35,23.50,19.69,17.16,0.962,1.47,0.917,0.82,0.030,23.39,2.34,0.693,0.024,10,68.30,16.30,4.14,54.32,162,48.62,-28.76,20.00,1.173,-0.492,10.09,,,,1.000,,13378.01,699,1.000
M_UTIMP,UTI Mid Cap Fund,24,33.49,4887,2.92,16.08,14.95,16.75,0.540,1.78,0.892,1.81,0.330,44.35,0.05,0.673,-0.007,10,15.24,16.93,2.08,40.74,162,31.90,-25.29,14.00,1.140,-0.343,34.57,,,,1.000,,11679.71,699,1.000
M_FRRN,Franklin India Mid Cap Fund,25,33.06,4887,-0.94,19.15,15.72,16.11,0.751,1.89,0.856,1.54,0.497,39.52,0.41,0.503,-0.008,10,15.43,14.50,2.41,48.77,162,26.03,-21.56,12.00,1.140,-0.408,50.86,,,,1.000,,12102.39,699,1.000
M_DSPMU,DSP Midcap Fund,26,30.16,4887,5.47,19.38,13.62,17.06,0.734,0.81,0.899,0.46,0.258,21.77,-1.19,0.735,-0.021,10,6.59,16.75,2.22,53.70,162,36.90,-21.71,9.00,1.101,-0.154,72.16,,,,0.950,,19458.97,699,1.000
M_BANOU,Bank of India Mid Cap Fund,27,27.02,267,,,,14.12,,-5.14,0.746,2.07,0.357,53.23,1.32,0.282,,1,41.94,,,,0,,-10.29,1.00,0.776,0.631,,,,,1.000,,719.78,39,0.550
