mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,85.84,4873,22.59,28.26,23.82,16.74,1.305,4.33,0.880,3.68,0.478,87.90,3.87,0.526,0.048,10,95.67,21.96,4.25,59.01,161,80.86,-19.37,11.00,1.076,-0.235,74.57,,,,1.000,,9895.34,697,1.000
M_WOCD,WOC Mid Cap Fund,2,78.59,1338,22.20,28.29,,15.22,1.343,5.11,0.883,2.90,0.228,68.55,3.91,0.491,0.051,7,98.97,27.35,11.22,85.29,34,100.00,-15.44,11.00,1.165,-0.383,71.12,,,,1.000,,4490.64,192,0.950
M_HDCMS,HDFC Mid Cap Fund,3,77.36,4873,15.69,24.83,22.64,16.36,1.077,3.74,0.874,3.27,0.651,85.48,3.61,0.728,0.038,10,89.09,19.85,5.30,67.08,161,82.59,-22.67,14.00,1.170,-0.447,35.78,,,,0.650,,85357.92,697,1.000
M_KORY,Kotak Midcap Fund,4,75.2,4873,19.16,23.44,20.95,16.39,1.006,3.75,0.868,3.34,0.574,85.48,3.36,0.685,0.035,10,82.50,18.99,6.60,67.08,161,79.14,-24.16,13.00,1.166,-0.418,36.21,,,,0.750,,55675.98,697,1.000
M_EDME,Edelweiss Mid Cap Fund,5,70.99,4873,17.79,27.12,23.30,17.33,1.149,4.41,0.921,2.57,0.468,67.74,3.39,0.652,0.036,10,85.80,19.90,3.70,69.57,161,81.03,-23.36,14.00,1.107,-0.325,45.43,,,,1.000,,13553.62,697,1.000
M_UNIA,Union Midcap Fund,6,66.83,2234,19.99,22.34,20.68,16.70,0.951,3.77,0.877,2.91,-0.424,62.10,2.06,0.701,0.018,10,46.10,19.18,8.95,56.72,67,80.34,-16.21,11.00,1.028,-0.108,87.50,,,,1.000,,1497.77,320,1.000
M_HEIP,Helios Mid Cap Fund,7,63.56,414,24.81,,,16.39,1.277,7.83,0.918,4.67,2.404,100.00,2.71,0.054,,2,58.06,-1.67,-6.45,,2,,-14.00,2.00,0.879,0.387,,,,,1.000,,1381.73,60,0.750
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,63.23,4873,20.54,23.81,20.28,16.15,1.028,3.11,0.852,2.50,0.606,67.74,3.16,0.738,0.032,10,73.66,17.29,3.40,57.76,161,60.34,-23.25,15.00,1.122,-0.302,42.67,,,,1.000,,2128.94,697,1.000
M_LTIU,HSBC Midcap Fund,9,61.8,4873,28.50,29.08,21.40,16.66,1.266,3.59,0.880,3.07,0.353,75.81,2.97,0.579,0.031,10,66.04,19.50,2.68,59.01,161,64.14,-24.52,16.00,1.216,-0.480,20.34,,,,1.000,,13386.58,697,1.000
M_QUTD,Quant Mid Cap Fund,10,58.56,4866,5.82,18.94,19.14,15.27,0.790,2.60,0.689,3.49,1.027,94.35,1.98,0.250,0.007,10,32.08,12.15,0.27,46.88,160,10.34,-20.64,8.00,1.123,-0.190,74.66,,,,1.000,,7904.71,696,1.000
