mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,85.14,4992,13.56,24.12,20.62,16.65,1.059,4.56,0.881,4.28,0.443,87.10,2.55,0.483,0.037,10,92.38,21.19,4.93,59.64,166,82.00,-19.24,11.00,1.073,-0.231,75.09,,,,1.000,,14721.45,714,1.000
M_WOCD,WOC Mid Cap Fund,2,81.73,1457,18.96,22.54,,14.85,1.015,6.08,0.886,3.78,0.277,77.42,4.26,0.629,0.057,8,98.97,21.85,11.62,87.18,39,99.33,-15.08,11.00,1.157,-0.381,71.12,,,,1.000,,6765.93,209,0.950
M_HDCMS,HDFC Mid Cap Fund,3,75.43,4992,12.23,17.94,19.79,16.23,0.678,3.85,0.874,3.46,0.619,78.23,3.19,0.881,0.033,10,93.60,19.02,5.35,66.27,166,82.50,-22.51,14.00,1.167,-0.447,35.26,,,,0.650,,105142.69,714,1.000
M_LTIU,HSBC Midcap Fund,4,71.71,4992,25.37,25.00,19.83,16.56,1.047,4.01,0.881,3.85,0.359,83.87,2.51,0.455,0.038,10,91.16,20.29,3.10,60.24,166,69.50,-24.38,16.00,1.212,-0.478,20.34,,,,0.950,,15396.91,714,1.000
M_KORY,Kotak Mid Cap Fund,5,70.87,4992,10.66,18.08,17.40,16.27,0.692,3.78,0.868,3.61,0.533,80.65,1.89,0.596,0.022,10,73.66,17.53,6.99,68.07,166,78.00,-23.99,13.00,1.164,-0.416,34.83,,,,0.650,,69282.83,714,1.000
M_EDME,Edelweiss Mid Cap Fund,6,68.75,4992,12.63,21.63,19.45,17.17,0.851,4.41,0.921,2.89,0.453,66.13,2.25,0.728,0.025,10,83.73,17.90,4.72,70.48,166,75.83,-23.26,14.00,1.105,-0.322,45.43,,,,0.950,,18693.49,714,1.000
M_UNIA,Union Midcap Fund,7,64.07,2353,14.51,17.44,16.25,16.44,0.665,4.14,0.879,3.07,-0.420,54.84,0.89,0.644,0.007,10,43.84,18.35,8.95,59.15,71,82.00,-16.04,11.00,1.025,-0.101,88.71,,,,1.000,,1892.56,337,1.000
M_JMDL,JM Mid Cap Fund,8,61.62,1380,14.45,19.29,,16.71,0.755,4.51,0.977,3.17,0.183,64.52,1.87,0.317,0.031,7,74.51,13.67,3.88,63.89,36,40.67,-17.83,11.00,1.038,-0.090,85.09,,,,1.000,,1295.14,198,0.950
M_MOLS,Motilal Oswal Midcap Fund,9,59.95,4572,3.43,19.22,22.51,17.90,0.650,3.89,0.864,3.79,0.046,73.39,2.17,0.179,0.058,10,86.45,16.71,2.54,53.64,151,47.00,-26.21,18.00,1.281,-0.623,10.52,,,,0.750,,40036.07,654,1.000
M_CAMR,Canara Rob Mid Cap Fund,10,59.0,1373,10.04,17.79,,15.39,0.723,2.01,0.902,2.17,0.188,43.55,1.70,0.460,0.022,7,65.85,17.54,6.18,55.56,36,71.67,-17.80,11.00,1.029,-0.013,87.67,,,,1.000,,4977.21,197,0.950
M_HEIP,Helios Mid Cap Fund,11,58.83,533,16.41,,,15.42,0.733,9.61,0.933,5.20,1.512,100.00,1.24,0.039,,2,54.84,13.97,9.00,100.00,6,64.33,-13.76,2.00,0.868,0.402,,,,,1.000,,1951.37,77,0.750
M_QUTD,Quant Mid Cap Fund,12,57.98,4985,9.97,11.90,16.56,15.16,0.346,2.56,0.690,3.60,0.985,84.68,0.93,0.228,0.002,10,45.25,12.51,0.46,47.88,165,11.50,-20.53,8.00,1.119,-0.186,74.66,,,,1.000,,8106.7,713,1.000
M_ICPID,ICICI Pru Mid Cap Fund,13,57.24,4992,20.84,22.41,18.64,17.61,0.881,2.82,0.930,2.33,0.577,58.06,1.69,0.644,0.018,10,61.52,18.52,3.52,60.24,166,68.83,-26.45,16.00,1.104,-0.272,34.14,,,,1.000,,7953.69,714,1.000
