mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.82,4894,10.62,26.05,21.36,16.74,1.170,4.17,0.880,3.70,0.420,84.68,3.14,0.467,0.042,10,95.67,21.60,4.44,59.26,162,82.41,-19.37,11.00,1.079,-0.236,73.88,,,,1.000,,11767.3,700,1.000
M_WOCD,WOC Mid Cap Fund,2,78.53,1359,14.36,26.09,,15.17,1.207,5.09,0.883,3.03,0.223,70.97,3.06,0.361,0.047,7,94.45,24.38,11.28,85.71,35,100.00,-15.44,11.00,1.165,-0.383,71.12,,,,1.000,,5293.04,195,0.950
M_HDCMS,HDFC Mid Cap Fund,3,77.94,4894,7.84,22.71,20.82,16.35,0.952,3.66,0.874,3.24,0.607,86.29,3.04,0.665,0.034,10,89.09,19.72,5.35,66.67,162,83.79,-22.67,14.00,1.170,-0.447,35.78,,,,0.650,,94744.72,700,1.000
M_KORY,Kotak Midcap Fund,4,73.52,4894,9.74,21.70,18.85,16.38,0.902,3.62,0.868,3.32,0.522,86.29,2.63,0.673,0.028,10,77.14,18.41,6.99,67.28,162,76.03,-24.16,13.00,1.167,-0.418,35.52,,,,0.650,,63539.49,700,1.000
M_EDME,Edelweiss Mid Cap Fund,5,69.98,4894,10.31,25.43,21.41,17.30,1.056,4.35,0.921,2.64,0.447,66.13,2.99,0.619,0.034,10,87.86,19.22,3.91,69.75,162,77.24,-23.36,14.00,1.107,-0.324,45.43,,,,0.950,,15910.69,700,1.000
M_UNIA,Union Midcap Fund,6,65.16,2255,10.82,20.70,18.68,16.67,0.851,3.59,0.877,2.75,-0.451,59.68,1.62,0.727,0.014,10,43.84,18.77,8.85,57.35,68,78.79,-16.04,11.00,1.029,-0.107,88.19,,,,1.000,,1497.77,323,1.000
M_LTIU,HSBC Midcap Fund,7,64.61,4894,19.70,27.92,20.13,16.65,1.202,3.60,0.880,3.23,0.335,76.61,2.61,0.541,0.030,10,76.95,19.51,2.75,59.26,162,64.48,-24.52,16.00,1.217,-0.480,20.34,,,,1.000,,13386.58,700,1.000
M_HEIP,Helios Mid Cap Fund,8,63.56,435,15.50,,,16.17,0.625,6.80,0.916,4.40,1.293,100.00,2.13,0.060,,2,58.06,-1.67,-6.45,,2,,-13.76,2.00,0.882,0.394,,,,,1.000,,1381.73,63,0.750
M_QUTD,Quant Mid Cap Fund,9,62.74,4887,3.28,18.96,18.69,15.26,0.792,2.76,0.689,3.71,0.991,96.77,1.79,0.221,0.014,10,47.32,11.80,0.33,46.58,161,9.66,-20.64,8.00,1.123,-0.192,74.66,,,,1.000,,7904.71,699,1.000
M_ICPID,ICICI Pru Midcap Fund,10,60.32,4894,20.01,27.15,20.23,17.72,1.131,2.83,0.929,2.37,0.575,63.71,2.46,0.570,0.027,10,69.33,18.89,2.88,59.26,162,65.00,-26.65,16.00,1.107,-0.276,34.14,,,,1.000,,7556.68,700,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,60.12,4894,12.93,22.55,18.39,16.14,0.953,3.04,0.852,2.47,0.562,67.74,2.28,0.829,0.022,10,60.49,17.45,3.44,58.02,162,59.48,-23.25,15.00,1.123,-0.301,42.67,,,,1.000,,2389.18,700,1.000
M_AXMI,Axis Midcap Fund,12,56.96,4894,7.66,19.06,16.03,15.49,0.800,3.03,0.803,2.09,0.724,59.68,1.15,0.493,0.004,10,23.05,18.50,4.99,53.09,162,65.17,-19.06,9.00,1.063,-0.106,84.91,,,,0.850,,32276.32,700,1.000
M_JMDL,JM Midcap Fund,13,55.82,1282,8.84,24.42,,17.19,1.029,3.21,0.981,2.16,0.127,48.39,2.54,0.449,0.031,7,75.73,12.95,2.92,60.61,33,39.66,-17.83,11.00,1.030,-0.083,85.78,,,,1.000,,1161.71,184,0.950
M_MANC,Mahindra Manulife Mid Cap Fund,14,55.41,3039,11.55,24.84,20.67,16.80,1.007,3.35,0.862,1.93,0.624,55.65,2.68,0.683,0.029,10,80.43,13.83,2.74,69.79,96,39.48,-20.31,12.00,1.236,-0.535,42.76,,,,1.000,,4687.67,435,1.000
M_SBIAU,SBI Midcap Fund,15,52.95,4894,2.26,14.78,16.26,16.32,0.485,2.32,0.847,2.70,0.646,78.23,1.27,0.591,0.008,10,32.93,16.78,3.00,56.17,162,50.86,-27.62,16.00,1.143,-0.407,23.45,,,,0.950,,20576.46,700,1.000
M_CAMR,Canara Rob Mid Cap Fund,16,52.9,1275,7.98,20.64,,15.71,0.891,1.05,0.897,1.72,0.142,37.10,2.04,0.771,0.020,7,51.65,18.46,6.25,54.55,33,68.79,-17.80,11.00,1.038,-0.023,86.98,,,,1.000,,4451.59,183,0.950
M_MOLS,Motilal Oswal Midcap Fund,17,52.46,4474,-5.72,19.36,22.97,18.00,0.653,3.08,0.862,2.69,0.006,58.87,2.45,0.141,0.051,10,77.42,17.09,2.78,54.42,147,47.76,-26.41,18.00,1.284,-0.621,10.52,,,,0.850,,35734.98,640,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,18,52.17,4894,10.49,24.71,21.70,17.23,1.001,1.78,0.919,1.71,0.144,35.48,3.20,0.813,0.033,10,94.83,16.43,3.58,57.41,162,51.90,-22.46,14.00,1.194,-0.451,34.57,,,,0.850,,39676.13,700,1.000
