mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,83.22,4964,14.54,26.03,21.25,16.70,1.173,4.55,0.882,4.27,0.441,84.38,4.10,0.810,0.040,10,89.18,21.22,4.91,59.39,165,81.72,-19.24,11.00,1.073,-0.231,74.57,,,,1.000,,14721.45,710,1.000
M_WOCD,WOC Mid Cap Fund,2,78.74,1436,17.95,24.17,,14.96,1.118,5.80,0.886,3.62,0.261,71.09,6.27,0.875,0.063,7,96.78,21.80,11.52,86.84,38,98.45,-15.08,11.00,1.153,-0.375,71.12,,,,1.000,,6792.14,206,0.950
M_HDCMS,HDFC Mid Cap Fund,3,73.14,4964,13.45,20.36,20.89,16.27,0.819,3.90,0.874,3.50,0.621,76.56,3.73,0.964,0.036,10,84.92,19.37,5.30,66.06,165,83.79,-22.51,14.00,1.169,-0.448,35.26,,,,0.650,,105142.69,710,1.000
M_KORY,Kotak Midcap Fund,4,67.14,4971,10.45,19.95,18.57,16.30,0.803,3.75,0.868,3.58,0.530,76.56,2.37,0.852,0.021,10,63.41,17.78,6.60,67.88,165,79.14,-23.99,13.00,1.164,-0.416,34.14,,,,0.650,,69282.83,711,1.000
M_LTIU,HSBC Midcap Fund,5,67.11,4971,22.76,26.02,20.15,16.59,1.104,3.79,0.881,3.67,0.347,78.91,3.54,0.816,0.034,10,79.52,20.20,2.96,60.00,165,69.14,-24.38,16.00,1.209,-0.474,20.34,,,,0.950,,15351.91,711,1.000
M_HEIP,Helios Mid Cap Fund,6,66.69,512,18.23,,,15.70,0.843,9.21,0.934,5.04,1.474,96.88,3.50,0.306,,2,75.00,12.31,7.90,100.00,5,,-13.76,2.00,0.860,0.397,,,,,1.000,,1793.33,74,0.750
M_EDME,Edelweiss Mid Cap Fund,7,65.7,4964,13.20,23.55,20.03,17.22,0.959,4.36,0.921,2.86,0.450,64.06,2.94,0.919,0.028,10,74.11,17.96,4.52,70.30,165,75.34,-23.26,14.00,1.105,-0.321,45.43,,,,0.950,,18693.49,710,1.000
M_UNIA,Union Midcap Fund,8,64.05,2332,14.57,19.36,17.52,16.51,0.782,3.92,0.879,2.93,-0.431,53.12,1.21,0.916,0.010,10,46.14,18.19,8.93,58.57,70,82.59,-16.04,11.00,1.023,-0.100,88.71,,,,1.000,,1846.92,334,1.000
M_JMDL,JM Midcap Fund,9,62.84,1359,15.13,21.50,,16.84,0.885,4.32,0.977,3.06,0.174,61.72,3.61,0.698,0.037,7,83.77,13.67,3.88,63.89,36,42.07,-17.83,11.00,1.035,-0.090,85.09,,,,1.000,,1295.14,195,0.950
M_QUTD,Quant Mid Cap Fund,10,59.33,4964,8.14,14.35,18.25,15.18,0.502,2.65,0.690,3.70,0.989,91.41,1.11,0.590,0.001,10,39.82,12.37,0.43,47.56,164,11.21,-20.53,8.00,1.120,-0.188,74.66,,,,1.000,,8106.7,710,1.000
M_MOLS,Motilal Oswal Midcap Fund,11,58.72,4551,2.57,21.92,23.62,17.94,0.788,3.67,0.864,3.62,0.036,67.97,5.53,0.580,0.066,10,93.44,16.65,2.51,53.33,150,43.97,-26.21,18.00,1.279,-0.619,10.52,,,,0.750,,40036.07,651,1.000
M_AXMI,Axis Midcap Fund,12,57.86,4971,10.39,18.58,14.95,15.41,0.775,3.14,0.803,2.16,0.732,57.81,-0.14,0.833,-0.006,10,25.89,18.14,5.24,53.94,165,70.00,-18.98,9.00,1.059,-0.102,84.40,,,,0.850,,33803.0,711,1.000
M_ICPID,ICICI Pru Midcap Fund,13,55.71,4971,19.03,24.24,19.39,17.64,0.980,2.70,0.930,2.24,0.571,59.38,1.49,0.875,0.012,10,51.55,18.27,3.48,60.00,165,69.66,-26.45,16.00,1.102,-0.270,34.14,,,,1.000,,7953.69,711,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,14,55.59,3116,17.95,22.43,20.52,16.67,0.882,3.55,0.863,2.20,0.638,58.59,2.79,0.925,0.026,10,70.88,13.96,3.00,70.71,99,44.66,-20.13,12.00,1.229,-0.532,42.76,,,,1.000,,5186.23,446,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,15,55.0,274,,,,14.70,,13.27,0.755,5.46,1.518,100.00,19.46,0.657,,1,100.00,,,,0,,-12.40,3.00,0.778,0.322,,,,,1.000,,419.99,40,0.550
M_CAMR,Canara Rob Mid Cap Fund,16,54.54,1352,9.71,19.31,,15.50,0.821,1.72,0.903,2.01,0.175,39.06,2.20,0.802,0.019,7,54.77,17.54,6.18,55.56,36,69.48,-17.80,11.00,1.025,-0.011,87.67,,,,1.000,,4977.21,194,0.950
M_BNMP,Baroda BNP Paribas Mid Cap Fund,17,54.07,4971,16.19,19.65,17.18,16.07,0.787,3.04,0.853,2.53,0.564,63.28,1.08,0.933,0.009,10,40.73,16.93,3.55,58.79,165,59.83,-23.16,15.00,1.117,-0.295,42.67,,,,1.000,,2584.12,711,1.000
M_SBIAU,SBI Midcap Fund,18,48.88,4971,9.78,14.02,15.84,16.23,0.444,2.39,0.846,2.72,0.651,68.75,0.07,0.909,-0.002,10,32.22,16.67,2.87,55.15,165,48.79,-27.45,16.00,1.136,-0.401,24.83,,,,0.950,,24353.77,711,1.000
M_TAMW,Tata Mid Cap Fund,19,47.51,4964,12.74,17.35,16.50,16.92,0.624,2.70,0.900,2.49,0.499,57.81,-0.24,0.942,-0.004,10,26.81,16.14,3.01,49.70,165,42.93,-21.02,11.00,1.164,-0.367,57.16,,,,1.000,,6056.43,710,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,20,44.74,4971,12.29,21.73,20.44,17.14,0.844,1.82,0.920,1.94,0.147,32.81,2.36,0.965,0.022,10,62.25,15.95,4.35,58.18,165,54.83,-22.31,14.00,1.189,-0.447,35.78,,,,0.750,,50750.81,711,1.000
M_MIAI,Mirae Asset Midcap Fund,21,44.46,2570,15.49,18.71,17.44,18.19,0.623,2.14,0.932,2.01,-1.156,28.91,1.04,0.952,0.009,10,37.51,21.98,8.09,58.23,79,90.00,-23.92,12.00,1.223,-0.495,29.31,,,,0.950,,20267.63,368,1.000
M_IDCCL,Bandhan Midcap Fund,22,43.86,1457,13.08,20.09,,15.45,0.858,1.52,0.904,1.52,0.037,21.88,2.34,0.805,0.021,8,58.00,15.83,7.72,51.28,39,54.66,-18.34,11.00,1.106,-0.224,75.78,,,,1.000,,2403.2,209,0.950
M_ITMA,ITI Mid Cap Fund,23,41.83,1989,16.60,23.32,18.34,15.90,1.042,1.29,0.913,1.72,0.269,30.47,1.24,0.758,0.008,10,45.23,13.84,3.98,52.63,57,36.72,-18.81,11.00,1.122,-0.250,70.60,,,,1.000,,1479.84,285,1.000
M_SUNIU,Sundaram Mid Cap Fund,24,35.05,4971,13.08,22.11,19.37,17.07,0.888,1.71,0.918,1.26,0.043,20.31,2.43,0.939,0.023,10,67.66,15.77,4.19,53.94,165,46.55,-28.57,20.00,1.172,-0.494,10.60,,,,1.000,,14504.36,711,1.000
M_FRRN,Franklin India Mid Cap Fund,25,34.05,4971,8.02,18.92,16.15,16.02,0.743,2.21,0.857,1.78,0.513,37.50,-0.28,0.890,-0.006,10,23.59,14.38,2.41,47.88,165,26.90,-21.39,12.00,1.141,-0.413,49.48,,,,1.000,,12870.79,711,1.000
M_UTIMP,UTI Mid Cap Fund,25,34.05,4971,8.50,14.49,14.22,16.67,0.453,1.94,0.893,2.02,0.338,45.31,-1.36,0.911,-0.016,10,16.11,16.48,1.97,40.00,165,31.90,-25.16,14.00,1.137,-0.343,34.57,,,,1.000,,12379.17,711,1.000
M_BANOU,Bank of India Mid Cap Fund,27,32.97,351,,,,13.35,,-3.94,0.772,1.86,0.522,40.62,5.95,0.657,,1,93.75,,,,0,,-10.20,1.00,0.736,0.664,,,,,1.000,,732.64,51,0.550
M_DSPMU,DSP Midcap Fund,28,29.06,4971,10.51,16.97,13.71,16.96,0.600,0.96,0.899,0.50,0.266,20.31,-1.99,0.878,-0.024,10,6.44,15.95,2.22,52.73,165,34.66,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,20170.28,711,1.000
M_PGDO,PGIM India Midcap Fund,29,23.71,4635,4.28,13.75,12.78,17.02,0.418,-0.24,0.892,0.50,0.182,16.41,-1.54,0.840,-0.021,10,12.89,12.21,0.91,43.42,152,11.90,-21.88,9.00,1.075,-0.185,70.95,,,,1.000,,11070.78,663,1.000
M_TACV,Taurus Mid Cap Fund,30,19.13,4971,9.93,12.48,14.12,17.74,0.329,-0.15,0.935,-0.23,-0.023,8.59,-2.81,0.847,-0.034,10,3.22,13.82,0.69,44.85,165,16.03,-21.28,9.00,1.115,-0.264,69.05,,,,1.000,,135.02,711,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,31,16.32,4971,12.08,18.42,16.13,16.77,0.671,0.39,0.899,1.14,-0.054,14.84,-0.41,0.926,-0.006,10,20.37,14.71,0.46,42.42,165,19.66,-29.85,20.00,1.189,-0.429,9.91,,,,1.000,,6722.78,711,1.000
M_IDIC,LIC MF Midcap Fund,32,6.96,3487,11.41,18.92,15.04,17.21,0.664,-1.88,0.919,-1.14,-0.256,4.69,-1.66,0.841,-0.022,10,9.67,7.50,-4.56,27.68,112,3.45,-27.62,15.00,1.217,-0.523,13.36,,,,1.000,,375.9,499,1.000
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.31,21,0.550
M_ALTT,Altiva Equity Ex-Top 100 Long-Short Fund,33,0.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.86,10,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.52,28,0.550
M_DYNP,DynaSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.55,7,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64,27,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,14,0.550
