mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_HDCMS,HDFC Mid Cap Fund,1,82.78,1828,9.77,17.08,18.69,15.05,0.666,4.06,0.872,2.42,0.471,83.59,3.79,0.911,0.038,10,92.81,22.78,12.77,100.00,39,87.07,-13.51,11.00,1.160,-0.319,61.81,,,,0.650,,108324.55,262,1.000
M_INMI,Invesco India Midcap Fund,2,81.6,1828,13.33,23.98,19.72,16.56,1.035,4.36,0.946,3.21,-0.065,75.78,3.17,0.530,0.043,10,92.62,25.77,17.48,69.23,39,90.17,-16.32,11.00,1.061,-0.131,69.05,,,,0.950,,15905.31,262,1.000
M_EDME,Edelweiss Mid Cap Fund,3,81.17,1828,10.81,20.94,18.41,15.94,0.863,3.52,0.927,2.31,0.386,80.47,2.47,0.721,0.027,10,84.25,23.59,14.76,74.36,39,87.24,-15.47,11.00,1.094,-0.228,70.60,,,,0.950,,19891.0,262,1.000
M_WOCD,WOC Mid Cap Fund,4,78.23,1478,17.34,21.99,,14.78,1.001,6.13,0.886,3.58,0.293,88.28,4.36,0.654,0.055,8,99.00,18.38,13.96,100.00,26,72.76,-15.08,11.00,1.145,-0.360,59.05,,,,1.000,,7485.37,212,0.950
M_HEIP,Helios Mid Cap Fund,5,71.42,554,16.15,,,15.19,0.729,10.77,0.927,4.77,1.653,100.00,2.33,0.103,0.089,3,86.88,,,,0,,-13.76,2.00,0.854,0.436,,,,,1.000,,1951.37,80,0.750
M_LTIU,HSBC Midcap Fund,6,71.02,1828,23.51,24.05,18.88,16.81,0.979,3.52,0.952,2.44,0.236,79.69,3.13,0.564,0.040,10,89.44,19.32,15.42,82.05,39,79.14,-20.07,11.00,1.234,-0.404,15.43,,,,0.950,,17188.24,262,1.000
M_MOLS,Motilal Oswal Midcap Fund,7,69.25,1828,4.86,19.38,20.96,16.93,0.710,6.28,0.869,4.07,-0.071,79.69,2.30,0.207,0.048,10,78.31,28.24,11.17,76.92,39,81.21,-22.65,17.00,1.141,-0.314,16.90,,,,0.750,,42851.59,262,1.000
M_KORY,Kotak Mid Cap Fund,8,67.61,1828,8.71,17.65,16.69,15.07,0.711,2.38,0.862,1.83,0.313,63.28,2.32,0.684,0.025,10,76.69,20.33,12.34,64.10,39,68.28,-15.34,11.00,1.144,-0.257,64.74,,,,0.650,,71256.26,262,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,9,65.35,1828,10.67,18.30,17.82,16.04,0.707,2.78,0.939,1.64,0.200,52.34,2.31,0.898,0.023,10,72.50,23.15,11.43,100.00,39,82.59,-15.55,11.00,1.123,-0.274,63.19,,,,0.750,,52270.55,262,1.000
M_ICPID,ICICI Pru Mid Cap Fund,10,64.6,1828,17.58,21.59,17.14,16.59,0.862,2.06,0.960,1.88,0.361,67.97,1.59,0.596,0.016,10,55.38,18.72,14.60,64.10,39,68.45,-16.57,11.00,1.117,-0.191,63.88,,,,1.000,,8403.3,262,1.000
M_SUNIU,Sundaram Mid Cap Fund,11,64.01,1828,9.78,18.24,16.98,15.39,0.742,2.21,0.898,1.90,0.195,64.84,2.02,0.727,0.021,10,67.12,21.01,12.47,74.36,39,73.10,-15.96,11.00,1.203,-0.357,45.78,,,,1.000,,14863.43,262,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,12,63.04,1828,12.96,17.68,17.69,16.24,0.635,2.82,0.945,1.88,0.361,69.53,1.99,0.791,0.020,10,61.75,21.52,10.68,94.87,39,73.28,-16.88,11.00,1.205,-0.402,35.95,,,,1.000,,5406.37,262,1.000
M_JMDL,JM Mid Cap Fund,13,61.71,1401,13.93,19.41,,16.63,0.773,4.75,0.976,3.20,0.203,81.25,2.38,0.418,0.034,7,83.06,11.90,6.01,75.00,24,21.72,-17.58,11.00,1.028,-0.072,60.43,,,,1.000,,1360.29,201,0.950
M_ITMA,ITI Mid Cap Fund,14,55.34,1828,14.63,20.07,16.26,16.23,0.823,1.82,0.935,1.71,0.316,59.38,1.26,0.455,0.010,10,42.62,21.27,10.63,87.18,39,69.83,-19.00,11.00,1.122,-0.227,43.53,,,,1.000,,1539.2,262,1.000
M_CAMR,Canara Rob Mid Cap Fund,15,52.33,1394,10.16,17.59,,15.30,0.726,2.14,0.901,2.17,0.198,70.31,1.54,0.518,0.015,7,50.00,13.44,8.19,82.61,23,29.66,-17.80,11.00,1.017,0.008,60.26,,,,1.000,,5231.03,200,0.950
M_BNMP,Baroda BNP Paribas Mid Cap Fund,16,50.69,1828,13.46,17.01,15.57,14.94,0.664,1.30,0.866,0.86,0.177,42.19,1.91,0.915,0.019,10,58.56,18.58,10.85,51.28,39,53.10,-15.24,11.00,1.175,-0.315,56.81,,,,1.000,,2657.78,262,1.000
M_IDCCL,Bandhan Mid Cap Fund,17,49.18,1499,14.44,18.63,,15.25,0.782,2.33,0.901,1.77,0.077,52.34,2.01,0.533,0.023,8,66.94,15.45,8.57,81.48,27,35.69,-18.34,11.00,1.105,-0.218,51.64,,,,1.000,,2581.29,215,0.950
M_BANOU,Bank of India Mid Cap Fund,18,47.99,393,7.90,,,12.78,0.119,-1.00,0.766,2.14,0.628,77.34,1.10,0.098,,2,40.62,,,,0,,-10.20,1.00,0.736,0.685,,,,,1.000,,766.6,57,0.750
M_MIAI,Mirae Asset Midcap Fund,19,44.05,1828,12.97,16.14,15.69,15.61,0.577,1.15,0.910,1.38,0.039,43.75,1.57,0.740,0.015,10,51.19,16.02,11.71,38.46,39,43.62,-17.57,11.00,1.185,-0.342,35.78,,,,0.950,,20267.63,262,1.000
M_UNIA,Union Midcap Fund,20,42.96,1828,12.88,17.23,15.35,15.91,0.648,0.83,0.914,0.46,0.191,40.62,0.87,0.688,0.006,10,37.25,17.46,12.33,43.59,39,50.52,-16.60,11.00,1.180,-0.299,45.95,,,,1.000,,2005.31,262,1.000
M_QUTD,Quant Mid Cap Fund,21,41.1,1828,7.03,10.48,15.50,17.39,0.225,0.84,0.947,1.33,0.715,57.03,1.32,0.318,0.010,10,45.81,14.66,0.87,35.90,39,13.79,-22.13,11.00,1.118,-0.287,34.05,,,,1.000,,8055.58,262,1.000
M_SBIAU,SBI Midcap Fund,22,40.86,1828,7.26,10.61,13.49,14.47,0.277,-0.20,0.816,0.19,0.269,40.62,0.32,0.682,-0.002,10,30.88,16.81,5.38,0.00,39,21.72,-14.56,11.00,1.060,-0.167,80.26,,,,0.950,,24518.32,262,1.000
M_AXMI,Axis Midcap Fund,23,38.03,1828,10.86,16.97,13.44,14.63,0.688,-0.53,0.830,-0.28,0.098,29.69,0.16,0.592,-0.006,10,24.50,17.47,10.29,51.28,39,44.83,-17.21,6.00,1.135,-0.239,66.47,,,,0.850,,35425.07,262,1.000
M_TAMW,Tata Mid Cap Fund,24,36.43,1828,10.07,15.25,15.32,15.24,0.555,0.98,0.882,0.35,0.070,35.16,0.50,0.890,0.004,10,34.06,18.30,9.20,43.59,39,40.34,-16.90,11.00,1.203,-0.346,37.33,,,,1.000,,6240.29,262,1.000
M_FRRN,Franklin India Mid Cap Fund,25,33.36,1828,5.60,15.88,13.60,15.47,0.560,-0.70,0.900,-0.32,-0.191,21.09,-0.07,0.575,-0.010,10,21.31,21.15,10.88,51.28,39,63.62,-18.70,6.00,1.189,-0.367,37.67,,,,1.000,,13052.4,262,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,26,31.89,1828,10.74,14.95,13.89,15.50,0.499,-0.40,0.896,0.12,-0.108,27.34,0.28,0.630,-0.003,10,27.69,16.34,9.71,33.33,39,34.14,-17.49,11.00,1.173,-0.273,45.09,,,,1.000,,6966.29,262,1.000
M_IDIC,LIC MF Midcap Fund,27,26.99,1828,9.69,16.32,13.00,16.49,0.552,-1.51,0.955,-1.21,-0.262,13.28,-0.49,0.587,-0.017,10,17.12,19.02,8.78,46.15,39,46.38,-19.80,7.00,1.136,-0.279,46.29,,,,1.000,,392.12,262,1.000
M_PGDO,PGIM India Midcap Fund,28,22.14,1828,3.74,12.04,10.77,14.83,0.359,-2.90,0.846,-1.51,-0.141,10.16,-0.53,0.499,-0.022,10,12.94,13.51,7.69,10.26,39,16.21,-16.09,11.00,1.070,-0.106,70.26,,,,1.000,,11217.67,262,1.000
M_DSPMU,DSP Midcap Fund,29,19.52,1828,7.26,14.30,11.66,15.44,0.475,-2.31,0.891,-1.46,-0.443,8.59,-0.95,0.624,-0.022,10,5.19,15.80,9.56,28.21,39,29.14,-18.54,7.00,1.158,-0.258,51.29,,,,0.950,,20522.87,262,1.000
M_UTIMP,UTI Mid Cap Fund,30,17.07,1828,7.56,12.22,12.10,15.14,0.352,-2.00,0.879,-0.89,-0.359,14.06,-0.58,0.669,-0.014,10,11.56,14.96,7.38,0.00,39,16.38,-18.59,11.00,1.178,-0.304,32.33,,,,1.000,,12795.44,262,1.000
M_TACV,Taurus Mid Cap Fund,31,10.19,1828,9.30,10.24,12.21,18.12,0.198,-2.35,1.020,-2.12,-0.288,5.47,-0.81,0.459,-0.030,10,5.38,11.36,4.40,5.13,39,6.03,-19.58,11.00,1.155,-0.285,33.19,,,,1.000,,139.85,262,1.000
M_SACF,Samco Mid Cap Fund,32,7.7,225,,,,15.46,,-3.07,0.931,-0.39,-1.216,14.84,-0.58,0.369,,1,12.50,,,,0,,-10.18,1.00,0.707,0.881,,,,,1.000,,81.08,33,0.550
M_THAF,The Wealth Company Mid Cap Fund,33,0.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.84,8,0.550
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.36,27,0.550
