mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,85.1,4922,8.99,26.30,21.26,16.74,1.187,4.54,0.881,4.18,0.440,86.72,4.26,0.626,0.049,10,93.56,21.24,4.58,58.90,163,81.72,-19.24,11.00,1.073,-0.230,74.57,,,,1.000,,11767.3,704,1.000
M_WOCD,WOC Mid Cap Fund,2,80.02,1387,11.56,24.76,,15.12,1.146,5.57,0.884,3.42,0.251,73.44,4.37,0.585,0.053,7,96.78,23.11,11.35,86.11,36,100.00,-15.44,11.00,1.153,-0.366,71.64,,,,1.000,,5293.04,199,0.950
M_HEIP,Helios Mid Cap Fund,3,75.0,463,15.35,,,16.12,0.634,10.02,0.926,5.25,1.499,100.00,9.60,0.932,,2,100.00,7.90,-1.67,100.00,3,,-13.76,2.00,0.853,0.422,,,,,1.000,,1490.41,67,0.750
M_HDCMS,HDFC Mid Cap Fund,4,74.41,4922,6.28,20.79,20.53,16.31,0.842,3.84,0.874,3.42,0.617,81.25,3.42,0.795,0.034,10,81.70,19.59,4.83,66.26,163,84.14,-22.51,14.00,1.169,-0.446,35.78,,,,0.650,,97350.48,704,1.000
M_KORY,Kotak Midcap Fund,5,69.53,4922,7.39,21.13,18.52,16.36,0.871,3.86,0.868,3.61,0.535,83.59,3.19,0.774,0.032,10,63.41,17.82,6.57,67.48,163,77.59,-23.99,13.00,1.164,-0.415,34.14,,,,0.650,,64749.42,704,1.000
M_LTIU,HSBC Midcap Fund,6,68.18,4922,18.14,27.64,20.30,16.64,1.192,3.89,0.881,3.68,0.352,81.25,3.33,0.454,0.039,10,80.55,19.51,2.82,59.51,163,68.79,-24.38,16.00,1.212,-0.476,20.34,,,,1.000,,14249.22,704,1.000
M_EDME,Edelweiss Mid Cap Fund,7,66.08,4922,5.17,23.88,20.37,17.27,0.975,4.40,0.921,2.83,0.451,66.41,3.27,0.774,0.033,10,69.85,18.55,4.11,69.94,163,77.24,-23.26,14.00,1.104,-0.321,45.43,,,,0.950,,15910.69,704,1.000
M_UNIA,Union Midcap Fund,8,63.21,2283,8.57,19.69,17.47,16.63,0.799,3.94,0.878,2.94,-0.433,55.47,1.62,0.763,0.013,10,41.89,18.35,8.91,57.97,69,79.48,-16.04,11.00,1.022,-0.099,88.02,,,,1.000,,1771.27,327,1.000
M_JMDL,JM Midcap Fund,9,62.07,1310,9.08,23.87,,17.06,1.009,4.29,0.977,2.96,0.172,64.06,3.27,0.396,0.040,7,77.21,13.22,3.24,61.76,34,40.86,-17.83,11.00,1.035,-0.087,85.09,,,,1.000,,1217.01,188,0.950
M_QUTD,Quant Mid Cap Fund,10,60.22,4915,1.09,16.78,17.53,15.24,0.656,2.71,0.689,3.80,0.991,94.53,1.95,0.280,0.005,10,39.94,12.01,0.37,46.91,162,9.66,-20.53,8.00,1.118,-0.187,74.66,,,,1.000,,8109.12,703,1.000
M_AXMI,Axis Midcap Fund,11,58.74,4922,5.05,18.16,15.56,15.47,0.746,3.18,0.803,2.20,0.733,58.59,1.35,0.587,0.005,10,26.93,18.46,5.07,53.37,163,70.52,-18.98,9.00,1.059,-0.101,85.78,,,,0.850,,32852.13,704,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,12,56.94,4922,10.72,21.00,17.42,16.13,0.865,3.09,0.853,2.56,0.566,65.62,2.08,0.713,0.018,10,48.33,17.29,3.48,58.28,163,61.03,-23.16,15.00,1.117,-0.294,42.67,,,,1.000,,2460.72,704,1.000
M_ICPID,ICICI Pru Midcap Fund,13,55.71,4922,13.70,25.41,19.37,17.70,1.042,2.85,0.929,2.37,0.578,59.38,2.67,0.634,0.026,10,51.55,18.76,3.08,59.51,163,69.66,-26.45,16.00,1.103,-0.271,34.14,,,,1.000,,7789.35,704,1.000
M_MOLS,Motilal Oswal Midcap Fund,14,55.54,4502,-8.51,18.42,22.66,17.98,0.609,3.15,0.863,3.09,0.012,63.28,3.27,0.207,0.053,10,82.50,16.90,2.57,54.05,148,48.79,-26.21,18.00,1.275,-0.612,10.52,,,,0.850,,36458.21,644,1.000
M_CAMR,Canara Rob Mid Cap Fund,15,55.34,1303,5.39,19.72,,15.70,0.842,1.79,0.900,2.06,0.176,41.41,2.72,0.787,0.026,7,55.81,18.08,6.03,52.94,34,67.59,-17.80,11.00,1.017,-0.003,88.36,,,,1.000,,4621.79,187,0.950
M_MANC,Mahindra Manulife Mid Cap Fund,16,54.49,3067,10.21,23.76,20.08,16.77,0.952,3.67,0.863,2.25,0.644,58.59,3.25,0.745,0.033,10,68.70,13.75,2.81,70.10,97,41.90,-20.31,12.00,1.231,-0.531,42.76,,,,1.000,,4865.69,439,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,17,49.91,4922,7.80,23.07,21.37,17.21,0.915,1.91,0.920,1.97,0.152,35.16,3.46,0.861,0.034,10,82.86,16.39,3.84,57.67,163,54.31,-22.31,14.00,1.190,-0.446,34.57,,,,0.750,,47415.41,704,1.000
M_SBIAU,SBI Midcap Fund,18,48.36,4922,1.32,13.58,15.65,16.31,0.417,2.48,0.848,2.81,0.656,71.09,1.25,0.665,0.006,10,27.84,16.67,2.43,55.83,163,46.72,-27.45,16.00,1.137,-0.400,24.83,,,,0.950,,23416.75,704,1.000
M_TAMW,Tata Mid Cap Fund,19,47.16,4922,6.28,19.25,17.14,16.98,0.732,2.71,0.901,2.50,0.499,58.59,1.00,0.871,0.007,10,26.69,16.17,2.84,49.69,163,40.52,-21.02,11.00,1.163,-0.366,56.64,,,,1.000,,5731.79,704,1.000
M_IDCCL,Bandhan Midcap Fund,20,44.29,1408,8.22,20.66,,15.62,0.888,1.45,0.903,1.44,0.033,21.88,3.02,0.510,0.032,7,62.25,15.81,7.65,48.65,37,52.41,-18.34,11.00,1.105,-0.218,75.78,,,,1.000,,2108.55,202,0.950
M_MIAI,Mirae Asset Midcap Fund,21,42.94,2521,8.59,19.45,17.20,18.31,0.658,1.99,0.931,1.86,-1.164,24.22,1.50,0.896,0.013,10,40.73,22.76,7.96,57.14,77,87.76,-23.92,12.00,1.222,-0.491,29.83,,,,0.950,,19002.66,361,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,22,41.02,225,,,,14.99,,3.46,0.746,2.55,0.726,67.19,4.06,0.365,,1,87.50,,,,0,,-12.40,3.00,0.737,0.484,,,,,1.000,,233.16,33,0.550
M_ITMA,ITI Mid Cap Fund,23,37.6,1940,7.46,23.29,17.23,16.05,1.033,1.08,0.913,1.57,0.259,29.69,1.42,0.552,0.005,10,30.15,13.66,3.75,51.79,56,35.17,-19.00,11.00,1.118,-0.242,69.22,,,,1.000,,1395.37,278,1.000
M_SUNIU,Sundaram Mid Cap Fund,24,33.54,4922,6.96,22.33,19.23,17.13,0.899,1.63,0.917,1.13,0.038,20.31,2.72,0.821,0.026,10,56.96,16.08,4.12,53.99,163,50.86,-28.57,20.00,1.171,-0.491,10.09,,,,1.000,,13686.66,704,1.000
M_FRRN,Franklin India Mid Cap Fund,25,32.92,4922,-0.58,18.42,15.46,16.08,0.710,2.10,0.857,1.70,0.508,38.28,0.26,0.734,-0.005,10,17.14,14.43,2.38,48.47,163,26.90,-21.39,12.00,1.138,-0.409,49.48,,,,1.000,,12102.39,704,1.000
M_UTIMP,UTI Mid Cap Fund,26,32.65,4922,1.23,14.75,14.23,16.72,0.466,1.93,0.892,2.00,0.337,42.97,-0.18,0.872,-0.005,10,13.92,16.53,1.88,40.49,163,31.90,-25.16,14.00,1.138,-0.342,34.57,,,,1.000,,11772.89,704,1.000
M_BANOU,Bank of India Mid Cap Fund,27,32.62,302,,,,14.16,,-3.75,0.773,1.96,0.474,41.41,4.12,0.365,,1,90.62,,,,0,,-10.20,1.00,0.710,0.689,,,,,1.000,,721.56,44,0.550
M_DSPMU,DSP Midcap Fund,28,30.28,4922,5.50,18.94,13.39,17.02,0.710,1.00,0.899,0.53,0.267,21.09,-0.98,0.756,-0.019,10,6.44,16.40,2.17,53.37,163,38.79,-21.61,9.00,1.100,-0.156,72.16,,,,0.950,,19672.97,704,1.000
M_PGDO,PGIM India Midcap Fund,29,25.03,4586,-0.14,13.05,13.59,17.10,0.377,-0.25,0.892,0.51,0.181,16.41,0.56,0.582,-0.007,10,17.26,12.54,0.83,44.00,150,13.45,-21.99,9.00,1.074,-0.183,70.95,,,,1.000,,10821.62,656,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,20.01,4922,6.17,19.26,16.76,16.84,0.715,0.41,0.899,1.10,-0.054,14.84,1.46,0.682,0.009,10,36.48,15.25,0.40,41.72,163,19.66,-29.85,20.00,1.188,-0.427,10.60,,,,1.000,,6397.52,704,1.000
M_TACV,Taurus Mid Cap Fund,31,19.82,4922,-3.26,11.49,11.87,17.79,0.273,-0.55,0.935,-0.55,-0.043,8.59,-1.75,0.582,-0.043,10,3.22,14.18,0.62,44.79,163,19.14,-21.28,9.00,1.112,-0.257,69.05,,,,1.000,,124.78,704,1.000
M_IDIC,LIC MF Midcap Fund,32,6.96,3438,3.00,19.15,14.86,17.30,0.674,-1.95,0.918,-1.20,-0.260,4.69,-0.46,0.777,-0.012,10,9.67,7.10,-4.80,26.36,110,3.45,-27.62,15.00,1.216,-0.519,13.36,,,,1.000,,357.11,492,1.000
M_TRFS,TRUSTMF Mid Cap Fund,33,0.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.2,14,0.550
M_SACF,Samco Mid Cap Fund,33,0.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,20,0.550
M_ISIF,iSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.21,21,0.550
M_WSIQ,WSIF Equity Ex-Top 100 Long-Short Fund,33,0.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,7,0.550
