mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.62,4943,10.34,26.43,21.18,16.71,1.196,4.61,0.881,4.31,0.443,86.72,4.21,0.685,0.046,10,91.37,21.23,4.74,59.15,164,81.72,-19.24,11.00,1.073,-0.232,74.57,,,,1.000,,13766.86,707,1.000
M_WOCD,WOC Mid Cap Fund,2,80.76,1401,15.78,24.67,,15.08,1.140,5.82,0.885,3.63,0.259,76.56,5.22,0.758,0.057,7,96.78,21.85,11.42,86.49,37,98.45,-15.08,11.00,1.156,-0.377,71.12,,,,1.000,,6171.27,201,0.950
M_KORY,Kotak Midcap Fund,3,74.37,4936,9.98,21.41,18.61,16.34,0.887,3.85,0.868,3.66,0.534,85.94,3.28,0.817,0.032,10,79.52,17.80,6.59,67.68,164,79.14,-23.99,13.00,1.165,-0.418,34.14,,,,0.650,,67611.0,706,1.000
M_HDCMS,HDFC Mid Cap Fund,4,73.3,4943,6.23,20.34,20.48,16.28,0.817,3.82,0.874,3.42,0.616,78.91,3.62,0.900,0.036,10,82.74,19.48,5.06,65.85,164,82.59,-22.51,14.00,1.170,-0.448,35.26,,,,0.650,,100858.31,707,1.000
M_HEIP,Helios Mid Cap Fund,4,73.3,484,15.28,,,15.82,0.638,9.80,0.928,5.19,1.489,100.00,4.68,0.384,,2,93.75,10.11,3.11,100.00,4,,-13.76,2.00,0.862,0.414,,,,,1.000,,1793.33,70,0.750
M_EDME,Edelweiss Mid Cap Fund,6,66.07,4936,8.95,24.16,19.79,17.25,0.991,4.37,0.921,2.86,0.449,64.06,3.24,0.840,0.032,10,76.29,18.25,4.32,70.12,164,75.34,-23.26,14.00,1.105,-0.322,44.74,,,,0.950,,17748.32,706,1.000
M_LTIU,HSBC Midcap Fund,7,63.57,4943,18.70,25.98,19.41,16.62,1.101,3.69,0.881,3.59,0.342,76.56,2.97,0.612,0.030,10,67.66,19.85,2.89,59.76,164,69.14,-24.38,16.00,1.210,-0.473,20.34,,,,0.950,,15351.91,707,1.000
M_UNIA,Union Midcap Fund,8,62.13,2304,10.31,19.26,17.02,16.56,0.773,3.87,0.879,2.88,-0.435,53.12,1.29,0.805,0.010,10,37.51,18.35,8.91,57.97,69,82.59,-16.04,11.00,1.021,-0.098,88.71,,,,1.000,,1846.92,330,1.000
M_JMDL,JM Midcap Fund,9,61.45,1331,8.91,22.71,,16.93,0.948,4.02,0.977,2.89,0.160,61.72,3.24,0.463,0.038,7,77.21,13.50,3.56,62.86,35,42.07,-17.83,11.00,1.034,-0.086,85.09,,,,1.000,,1274.52,191,0.950
M_QUTD,Quant Mid Cap Fund,10,60.18,4936,3.14,15.60,17.39,15.20,0.581,2.72,0.689,3.81,0.991,93.75,1.62,0.353,0.002,10,41.09,12.22,0.40,47.24,163,9.66,-20.53,8.00,1.120,-0.189,74.66,,,,1.000,,8138.18,706,1.000
M_CAMR,Canara Rob Mid Cap Fund,11,58.67,1324,7.75,19.58,,15.59,0.837,1.78,0.901,2.05,0.176,41.41,3.05,0.725,0.031,7,70.88,17.70,6.11,54.29,35,68.79,-17.80,11.00,1.024,-0.008,87.67,,,,1.000,,4835.69,190,0.950
M_AXMI,Axis Midcap Fund,12,58.43,4943,6.98,18.13,15.11,15.44,0.745,3.10,0.803,2.13,0.729,57.81,0.90,0.654,0.001,10,26.93,18.30,5.15,53.66,164,70.52,-18.98,9.00,1.059,-0.101,85.78,,,,0.850,,33803.0,707,1.000
M_MOLS,Motilal Oswal Midcap Fund,13,56.15,4516,-2.67,19.59,23.00,17.97,0.668,3.39,0.863,3.40,0.022,60.94,4.03,0.343,0.061,10,91.25,16.71,2.47,53.69,149,46.90,-26.21,18.00,1.278,-0.616,10.52,,,,0.850,,37473.87,646,1.000
M_ICPID,ICICI Pru Midcap Fund,14,55.71,4943,12.33,23.95,18.34,17.67,0.964,2.62,0.929,2.17,0.566,59.38,1.73,0.748,0.014,10,51.55,18.52,3.28,59.76,164,69.66,-26.45,16.00,1.101,-0.268,34.14,,,,1.000,,7845.63,707,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,15,55.27,4943,13.05,20.45,16.94,16.10,0.834,3.07,0.853,2.56,0.565,63.28,1.56,0.811,0.013,10,46.14,17.11,3.52,58.54,164,59.83,-23.16,15.00,1.117,-0.295,42.67,,,,1.000,,2513.23,707,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,16,52.38,3088,10.17,22.82,19.38,16.72,0.903,3.51,0.863,2.16,0.635,58.59,2.66,0.853,0.025,10,58.00,13.85,2.91,70.41,98,43.10,-20.13,12.00,1.228,-0.530,42.76,,,,1.000,,5075.66,442,1.000
M_QSIO,Qsif Equity Ex-Top 100 Long-Short Fund,17,49.8,246,,,,14.45,,6.29,0.737,3.43,1.005,85.16,8.39,0.463,,1,100.00,,,,0,,-12.40,3.00,0.804,0.362,,,,,1.000,,233.16,36,0.550
