mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.55,4985,14.98,24.72,20.67,16.66,1.097,4.53,0.881,4.26,0.441,87.10,2.68,0.523,0.037,10,90.12,21.22,4.91,59.39,165,82.00,-19.24,11.00,1.072,-0.230,74.57,,,,1.000,,14721.45,713,1.000
M_WOCD,WOC Mid Cap Fund,2,83.51,1443,16.74,24.15,,14.92,1.117,6.12,0.886,3.80,0.277,82.26,4.19,0.572,0.060,7,98.97,21.80,11.52,86.84,38,99.33,-15.08,11.00,1.158,-0.381,71.12,,,,1.000,,6765.93,207,0.950
M_HDCMS,HDFC Mid Cap Fund,3,75.75,4985,13.27,18.95,20.03,16.24,0.738,3.88,0.874,3.48,0.620,79.03,3.22,0.896,0.033,10,93.60,19.37,5.30,66.06,165,82.50,-22.51,14.00,1.168,-0.447,35.26,,,,0.650,,105142.69,713,1.000
M_LTIU,HSBC Midcap Fund,4,71.01,4985,25.72,25.39,19.48,16.57,1.070,3.90,0.881,3.76,0.353,81.45,2.78,0.508,0.040,10,93.41,20.20,2.96,60.00,165,68.33,-24.38,16.00,1.210,-0.475,20.34,,,,0.950,,15396.91,713,1.000
M_KORY,Kotak Midcap Fund,5,69.91,4978,8.58,19.60,18.31,16.29,0.782,3.79,0.868,3.61,0.532,80.65,1.89,0.611,0.022,10,69.33,17.78,6.60,67.88,165,78.00,-23.99,13.00,1.164,-0.416,34.83,,,,0.650,,69282.83,712,1.000
M_EDME,Edelweiss Mid Cap Fund,6,68.87,4978,9.99,23.21,20.47,17.19,0.940,4.40,0.921,2.89,0.452,66.13,2.49,0.730,0.028,10,85.80,17.96,4.52,70.30,165,74.33,-23.26,14.00,1.105,-0.322,45.43,,,,0.950,,18693.49,712,1.000
M_UNIA,Union Midcap Fund,7,65.33,2339,12.66,19.43,17.55,16.49,0.787,4.17,0.879,3.09,-0.420,54.84,1.22,0.753,0.012,10,48.35,18.35,8.95,59.15,71,83.50,-16.04,11.00,1.026,-0.104,88.19,,,,1.000,,1846.92,335,1.000
M_JMDL,JM Midcap Fund,8,60.63,1373,15.91,20.00,,16.76,0.802,4.44,0.977,3.13,0.181,63.71,1.76,0.325,0.027,7,71.21,13.67,3.88,63.89,36,40.67,-17.83,11.00,1.036,-0.087,85.09,,,,1.000,,1295.14,197,0.950
M_HEIP,Helios Mid Cap Fund,9,58.83,526,18.54,,,15.52,0.891,9.69,0.933,5.21,1.516,100.00,1.34,0.055,,2,54.84,13.97,9.00,100.00,6,64.33,-13.76,2.00,0.863,0.401,,,,,1.000,,1793.33,76,0.750
M_MOLS,Motilal Oswal Midcap Fund,10,58.69,4565,4.30,19.66,22.67,17.92,0.674,3.83,0.864,3.75,0.044,70.97,2.38,0.204,0.061,10,88.71,16.65,2.51,53.33,150,43.33,-26.21,18.00,1.281,-0.621,10.52,,,,0.750,,40036.07,653,1.000
