mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.75,4999,10.66,23.51,19.85,16.65,1.025,4.54,0.881,4.26,0.444,87.50,2.77,0.514,0.039,10,90.33,21.19,4.93,59.64,166,82.00,-19.24,11.00,1.070,-0.227,74.57,,,,1.000,,14721.45,715,1.000
M_WOCD,WOC Mid Cap Fund,2,83.07,1464,15.41,22.17,,14.84,1.002,6.12,0.886,3.78,0.287,80.47,4.43,0.611,0.060,8,100.00,21.85,11.62,87.18,39,99.33,-15.08,11.00,1.151,-0.369,71.12,,,,1.000,,6765.93,210,0.950
M_HDCMS,HDFC Mid Cap Fund,3,76.02,4999,8.41,17.57,19.09,16.22,0.658,3.85,0.874,3.46,0.621,79.69,3.43,0.920,0.035,10,93.67,19.02,5.35,66.27,166,82.50,-22.51,14.00,1.165,-0.443,35.26,,,,0.650,,105142.69,715,1.000
M_LTIU,HSBC Midcap Fund,4,72.44,4999,21.30,24.37,19.19,16.55,1.015,4.01,0.881,3.84,0.360,84.38,2.78,0.496,0.040,10,93.56,20.29,3.10,60.24,166,69.50,-24.38,16.00,1.209,-0.475,20.34,,,,0.950,,15396.91,715,1.000
M_KORY,Kotak Mid Cap Fund,5,71.22,4999,7.70,18.00,16.86,16.26,0.689,3.79,0.868,3.61,0.534,81.25,1.96,0.653,0.022,10,73.19,17.53,6.99,68.07,166,79.50,-23.99,13.00,1.162,-0.413,34.14,,,,0.650,,69282.83,715,1.000
M_EDME,Edelweiss Mid Cap Fund,6,69.45,4999,9.07,21.21,18.81,17.16,0.830,4.41,0.921,2.89,0.454,67.19,2.36,0.793,0.025,10,85.04,17.90,4.72,70.48,166,75.83,-23.26,14.00,1.103,-0.319,45.43,,,,0.950,,18693.49,715,1.000
M_UNIA,Union Midcap Fund,7,63.61,2360,10.79,17.07,15.62,16.44,0.647,4.09,0.879,3.05,-0.420,56.25,0.95,0.687,0.008,10,39.82,18.35,8.95,59.15,71,82.00,-16.04,11.00,1.021,-0.093,88.02,,,,1.000,,1892.56,338,1.000
M_JMDL,JM Mid Cap Fund,8,63.38,1387,11.11,19.32,,16.70,0.759,4.68,0.977,3.27,0.195,66.41,2.02,0.327,0.034,7,79.52,13.84,4.20,64.86,37,40.67,-17.83,11.00,1.032,-0.081,85.09,,,,1.000,,1295.14,199,0.950
M_MOLS,Motilal Oswal Midcap Fund,9,59.71,4579,0.01,18.44,21.26,17.90,0.612,3.81,0.864,3.72,0.045,71.88,2.32,0.208,0.057,10,88.03,16.71,2.54,53.64,151,47.00,-26.21,18.00,1.278,-0.618,10.52,,,,0.750,,40036.07,655,1.000
M_CAMR,Canara Rob Mid Cap Fund,10,59.25,1380,7.10,17.41,,15.37,0.706,1.99,0.902,2.15,0.190,44.53,1.82,0.592,0.021,7,67.78,17.37,6.25,56.76,37,68.67,-17.80,11.00,1.019,0.001,88.36,,,,1.000,,4977.21,198,0.950
M_HEIP,Helios Mid Cap Fund,11,58.19,540,14.47,,,15.36,0.587,10.41,0.931,5.46,1.594,100.00,1.33,0.038,,2,53.12,13.97,9.00,100.00,6,62.83,-13.76,2.00,0.859,0.417,,,,,1.000,,1951.37,78,0.750
M_QUTD,Quant Mid Cap Fund,12,57.68,4992,5.69,11.03,16.04,15.15,0.291,2.54,0.690,3.59,0.985,85.16,1.08,0.353,0.008,10,43.04,12.51,0.46,47.88,165,11.50,-20.53,8.00,1.116,-0.182,74.66,,,,1.000,,8106.7,714,1.000
M_AXMI,Axis Midcap Fund,13,57.25,4999,8.08,16.54,13.13,15.37,0.647,3.22,0.803,2.22,0.737,60.94,-0.43,0.631,-0.012,10,21.52,17.53,5.28,54.22,166,66.17,-18.98,9.00,1.058,-0.099,84.40,,,,0.850,,34403.73,715,1.000
M_ICPID,ICICI Pru Mid Cap Fund,14,57.22,4999,16.46,21.70,17.90,17.60,0.842,2.80,0.930,2.32,0.577,59.38,1.71,0.658,0.018,10,59.15,18.52,3.52,60.24,166,68.83,-26.45,16.00,1.101,-0.268,34.14,,,,1.000,,7953.69,715,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,15,56.62,4999,11.71,17.05,15.57,16.03,0.634,3.03,0.853,2.53,0.566,63.28,1.52,0.915,0.015,10,54.89,16.64,3.57,59.04,166,57.17,-23.16,15.00,1.115,-0.291,42.67,,,,1.000,,2584.12,715,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,16,55.19,3144,12.18,18.40,18.34,16.60,0.665,3.46,0.863,2.15,0.637,54.69,2.16,0.819,0.022,10,78.60,13.98,3.09,71.00,100,42.00,-20.13,12.00,1.226,-0.524,42.76,,,,1.000,,5186.23,450,1.000
M_IDCCL,Bandhan Mid Cap Fund,17,51.1,1485,10.94,18.63,,15.31,0.774,2.17,0.903,1.84,0.068,30.47,1.91,0.469,0.025,8,73.07,16.15,7.75,52.50,40,58.83,-18.34,11.00,1.106,-0.224,75.78,,,,1.000,,2391.29,213,0.950
M_SBIAU,SBI Midcap Fund,18,49.04,4999,5.92,10.84,13.83,16.19,0.257,2.37,0.846,2.69,0.651,71.88,0.07,0.604,-0.006,10,30.15,16.44,3.00,54.82,166,47.17,-27.45,16.00,1.134,-0.397,23.45,,,,0.950,,24353.77,715,1.000
M_TAMW,Tata Mid Cap Fund,19,47.54,4999,7.67,15.23,15.03,16.87,0.505,2.69,0.901,2.48,0.500,58.59,0.04,0.848,-0.001,10,30.03,15.74,3.12,50.00,166,38.50,-21.02,11.00,1.162,-0.364,57.16,,,,1.000,,6056.43,715,1.000
M_MIAI,Mirae Asset Midcap Fund,20,47.34,2598,10.93,16.17,15.73,18.10,0.496,2.32,0.932,2.13,-1.145,32.03,1.25,0.690,0.012,10,49.48,21.10,8.15,58.75,80,85.50,-23.92,12.00,1.219,-0.491,29.31,,,,0.950,,20267.63,372,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,21,44.77,4999,8.44,18.32,18.06,17.10,0.658,1.81,0.920,1.93,0.148,33.59,1.79,0.847,0.018,10,62.49,15.83,4.43,58.43,166,53.33,-22.31,14.00,1.186,-0.443,35.78,,,,0.750,,50750.81,715,1.000
M_ITMA,ITI Mid Cap Fund,22,44.36,2017,13.09,20.40,16.88,15.80,0.866,1.42,0.913,1.80,0.277,32.81,1.13,0.516,0.010,10,46.26,14.36,4.50,53.45,58,43.00,-18.81,11.00,1.117,-0.242,70.60,,,,1.000,,1479.84,289,1.000
M_BANOU,Bank of India Mid Cap Fund,23,42.29,379,6.80,,,12.94,0.025,-1.52,0.767,2.61,0.614,67.19,0.92,0.088,,2,37.50,,,,0,,-10.20,1.00,0.743,0.668,,,,,1.000,,732.64,55,0.750
M_SUNIU,Sundaram Mid Cap Fund,24,34.21,4999,8.22,18.53,16.99,17.04,0.690,1.65,0.918,1.21,0.041,21.88,1.74,0.702,0.018,10,62.37,15.58,4.25,54.22,166,45.33,-28.57,20.00,1.167,-0.489,10.60,,,,1.000,,14504.36,715,1.000
M_UTIMP,UTI Mid Cap Fund,25,32.63,4999,5.58,12.09,12.09,16.63,0.318,2.02,0.893,2.08,0.344,41.41,-0.71,0.603,-0.018,10,16.11,16.18,2.08,40.36,166,32.33,-25.16,14.00,1.135,-0.341,34.57,,,,1.000,,12379.17,715,1.000
