mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,treynor,omega,tm_alpha,tm_gamma,max_drawdown,calmar,ulcer_index,ulcer_perf_index,recovery_speed,up_capture,down_capture,capture_spread,beta_asymmetry,bear_alpha,rolling_1y_beat_pct,alpha_stability,sharpe_stability,momentum_6m,momentum_12_1,skewness,kurtosis,aum,data_weeks,confidence
M_HDCMS,HDFC Mid Cap Fund,1,79.48,4824,8.15,24.78,21.77,16.32,1.120,1.068,3.90,0.875,0.528,0.209,1.34,5.36,-0.442,-37.59,0.659,8.05,2.27,0.81,0.926,0.833,0.093,-0.041,3.97,69.44,0.53,0.82,2.37,3.39,-0.476,2.414,94256.9,690,1.000
M_WOCD,WOC Mid Cap Fund,2,78.56,1289,9.92,26.87,,14.91,1.366,1.231,4.61,0.882,0.706,0.231,1.37,8.43,-1.451,-18.45,1.456,5.10,3.99,0.66,0.974,0.868,0.106,-0.162,-3.21,80.45,0.75,1.13,0.89,2.98,-0.558,1.173,4694.85,185,0.950
M_INMI,Invesco India Midcap Fund,3,77.8,4824,9.19,26.92,21.02,16.60,1.230,1.218,4.17,0.875,0.496,0.233,1.34,4.03,0.041,-31.20,0.863,7.24,2.82,0.45,0.933,0.837,0.096,0.013,1.18,60.03,0.55,0.82,-5.96,5.89,-0.302,2.102,10771.9,690,1.000
M_EDME,Edelweiss Mid Cap Fund,4,77.61,4824,7.48,25.86,21.50,17.26,1.122,1.075,4.37,0.921,0.693,0.210,1.35,5.06,-0.209,-35.53,0.728,8.90,2.18,0.64,0.969,0.871,0.098,-0.009,0.47,69.44,0.55,0.80,0.21,3.37,-0.358,2.928,14355.22,690,1.000
M_LTIU,HSBC Midcap Fund,5,72.44,4824,12.67,24.99,18.43,16.56,1.117,1.034,3.22,0.878,0.352,0.211,1.32,5.10,-0.567,-37.46,0.667,9.38,1.97,1.05,0.911,0.828,0.083,-0.104,-0.19,61.91,0.49,0.81,2.04,6.34,-0.532,3.429,12447.7,690,1.000
M_UNIA,Union Midcap Fund,6,69.22,2185,9.07,22.03,18.68,16.50,0.941,0.920,3.80,0.872,0.193,0.178,1.60,5.23,-0.459,-20.65,1.067,5.72,2.71,0.84,0.920,0.833,0.087,-0.093,7.07,54.79,0.48,1.00,0.37,3.56,-0.200,1.146,1652.42,313,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,7,66.61,2969,5.56,24.87,20.86,16.72,1.098,1.008,3.21,0.861,0.343,0.213,1.26,4.37,-0.330,-29.24,0.850,7.46,2.46,0.18,0.911,0.835,0.076,-0.064,0.89,69.97,0.52,0.76,3.90,0.96,-0.585,1.726,4440.12,425,1.000
M_KORY,Kotak Midcap Fund,8,65.35,4824,7.71,20.89,18.79,16.31,0.882,0.851,3.60,0.866,0.406,0.166,1.33,4.82,-0.367,-35.28,0.592,8.60,1.67,0.48,0.899,0.804,0.094,-0.040,3.25,68.18,0.61,0.85,-5.62,2.36,-0.460,2.588,61694.4,690,1.000
M_ICPID,ICICI Pru Midcap Fund,9,64.92,4824,17.62,25.84,20.24,17.65,1.096,1.054,2.76,0.927,0.333,0.209,1.29,3.04,-0.082,-42.38,0.610,9.87,1.96,1.16,0.967,0.905,0.062,-0.024,4.03,55.02,0.42,0.74,13.12,9.38,-0.326,2.308,6969.01,690,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,10,62.33,4824,9.82,26.38,22.13,17.16,1.158,1.085,1.89,0.918,0.207,0.217,1.28,3.53,-0.496,-35.32,0.747,8.62,2.31,0.55,0.936,0.885,0.051,-0.071,1.45,58.31,0.49,0.73,3.87,4.05,-0.497,2.615,43982.51,690,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,59.45,4824,8.37,22.24,18.49,16.08,0.979,0.929,3.04,0.851,0.261,0.185,1.31,3.38,-0.103,-33.22,0.669,9.15,1.72,0.70,0.911,0.839,0.072,-0.039,3.49,53.61,0.46,0.76,8.19,1.17,-0.341,1.401,2340.6,690,1.000
M_AXMI,Axis Midcap Fund,12,54.0,4824,6.72,20.50,16.07,15.43,0.907,0.886,3.09,0.801,0.153,0.175,1.31,1.20,0.573,-25.65,0.799,7.41,1.89,0.21,0.841,0.752,0.089,0.048,3.61,50.63,0.46,0.77,-0.75,-0.01,-0.144,2.208,31977.12,690,1.000
M_TAMW,Tata Mid Cap Fund,13,52.52,4824,7.05,21.96,17.87,16.97,0.911,0.880,2.76,0.901,0.319,0.172,1.30,3.82,-0.320,-32.28,0.680,8.33,1.86,0.47,0.935,0.867,0.068,-0.051,2.91,47.81,0.44,0.75,2.42,3.29,-0.397,2.345,5505.28,690,1.000
M_JMDL,JM Midcap Fund,14,52.22,1212,1.60,23.56,,16.68,1.022,0.967,2.44,0.969,0.396,0.176,1.34,2.79,-0.130,-21.60,1.091,6.65,2.56,0.34,1.016,0.967,0.050,-0.008,-2.95,62.30,0.47,1.02,-9.28,-4.26,-0.280,0.874,1133.76,174,0.950
M_CAMR,Canara Rob Mid Cap Fund,15,52.05,1205,7.81,20.90,,15.28,0.942,0.894,1.25,0.886,0.013,0.163,1.29,0.82,0.157,-21.11,0.990,5.88,2.45,0.67,0.917,0.878,0.039,-0.020,5.62,68.60,0.67,0.98,-4.91,1.41,-0.224,1.771,4198.92,173,0.950
M_MIAI,Mirae Asset Midcap Fund,16,51.19,2423,9.40,20.73,18.01,18.32,0.777,0.712,1.60,0.931,0.123,0.153,1.37,0.99,0.159,-34.36,0.603,7.73,1.84,0.49,0.925,0.875,0.050,0.015,2.22,55.93,0.50,0.91,-3.06,6.19,-0.543,3.216,18070.3,347,1.000
M_SUNIU,Sundaram Mid Cap Fund,17,50.25,4824,7.81,24.39,19.45,17.10,1.046,1.006,1.59,0.917,0.148,0.195,1.27,3.29,-0.514,-41.36,0.590,10.54,1.70,0.79,0.941,0.900,0.041,-0.041,-1.26,55.33,0.42,0.72,0.51,3.45,-0.530,3.493,13235.5,690,1.000
M_SBIAU,SBI Midcap Fund,18,48.8,4824,-0.60,16.93,16.64,16.26,0.642,0.608,2.53,0.845,0.141,0.123,1.30,4.47,-0.588,-41.11,0.412,10.32,1.01,1.31,0.877,0.806,0.072,-0.061,5.12,59.40,0.46,0.76,2.40,-5.77,-0.444,2.562,23154.23,690,1.000
M_ITMA,ITI Mid Cap Fund,19,47.88,1842,6.15,25.07,17.45,15.96,1.164,1.117,0.73,0.912,-0.044,0.204,1.28,1.62,-0.315,-22.35,1.122,7.47,2.49,0.46,0.915,0.884,0.031,-0.052,1.95,49.53,0.35,0.75,3.55,2.61,-0.353,0.976,1325.07,264,1.000
M_FRRN,Franklin India Mid Cap Fund,20,46.2,4824,1.10,21.16,16.23,16.04,0.914,0.865,2.15,0.855,0.120,0.172,1.29,2.85,-0.211,-34.72,0.610,7.68,1.91,0.95,0.886,0.825,0.061,0.001,3.66,52.04,0.37,0.75,-5.06,-3.10,-0.452,2.592,12327.87,690,1.000
M_MOLS,Motilal Oswal Midcap Fund,21,42.7,4404,-8.97,20.69,22.37,17.89,0.793,0.718,3.04,0.857,0.135,0.166,1.33,7.34,-1.254,-37.18,0.556,9.38,1.51,0.46,0.920,0.853,0.067,-0.168,-2.96,56.40,0.47,0.74,-24.54,-16.94,-0.682,2.810,33689.2,630,1.000
M_IDCCL,Bandhan Midcap Fund,22,41.27,1310,5.82,21.29,,15.34,0.964,0.905,0.28,0.897,-0.141,0.165,1.26,2.00,-0.660,-22.16,0.961,6.13,2.41,1.57,0.905,0.883,0.022,-0.098,-2.56,47.06,0.54,0.99,-5.52,-1.02,-0.432,1.891,2008.02,188,0.950
M_QUTD,Quant Mid Cap Fund,23,35.12,4817,-6.79,16.38,19.53,15.25,0.648,0.627,2.20,0.689,-0.107,0.143,1.29,4.57,-0.718,-28.68,0.571,7.33,1.35,0.31,0.727,0.642,0.085,-0.072,4.96,51.02,0.45,0.72,-6.59,-17.71,-0.198,5.099,7341.39,689,1.000
M_UTIMP,UTI Mid Cap Fund,24,34.56,4824,3.08,17.28,14.85,16.71,0.645,0.602,1.85,0.892,0.140,0.121,1.28,2.45,-0.182,-37.65,0.459,10.09,1.07,1.00,0.914,0.862,0.052,-0.019,2.46,39.81,0.38,0.75,-5.74,-2.73,-0.374,1.996,11734.39,690,1.000
