mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,86.57,4901,3.81,24.83,20.61,16.73,1.098,4.17,0.881,3.76,0.423,87.90,3.71,0.543,0.047,10,97.93,21.60,4.44,59.26,162,82.41,-19.24,11.00,1.076,-0.232,73.88,,,,1.000,,9895.34,701,1.000
M_WOCD,WOC Mid Cap Fund,2,79.01,1366,10.05,25.25,,15.15,1.162,5.30,0.884,3.17,0.241,70.97,3.55,0.441,0.050,7,96.71,24.38,11.28,85.71,35,100.00,-15.44,11.00,1.156,-0.371,71.12,,,,1.000,,5293.04,196,0.950
M_HDCMS,HDFC Mid Cap Fund,3,77.23,4901,3.88,21.10,19.78,16.34,0.859,3.69,0.874,3.27,0.610,83.87,3.19,0.651,0.035,10,90.12,19.72,5.35,66.67,162,83.79,-22.51,14.00,1.167,-0.443,35.78,,,,0.650,,94744.72,701,1.000
M_KORY,Kotak Midcap Fund,4,73.31,4901,4.74,20.48,17.89,16.37,0.832,3.62,0.868,3.36,0.524,83.87,2.98,0.706,0.031,10,80.43,18.41,6.99,67.28,162,76.03,-23.99,13.00,1.164,-0.413,35.52,,,,0.750,,55675.98,701,1.000
M_EDME,Edelweiss Mid Cap Fund,5,69.83,4901,4.73,24.15,20.20,17.30,0.987,4.35,0.921,2.69,0.450,66.94,3.15,0.650,0.035,10,85.80,19.22,3.91,69.75,162,77.24,-23.26,14.00,1.105,-0.319,45.43,,,,0.950,,15910.69,701,1.000
M_LTIU,HSBC Midcap Fund,6,66.68,4901,15.83,27.27,19.51,16.65,1.167,3.73,0.880,3.40,0.344,81.45,2.84,0.439,0.035,10,77.80,19.51,2.75,59.26,162,64.48,-24.38,16.00,1.215,-0.478,20.34,,,,1.000,,13386.58,701,1.000
M_UNIA,Union Midcap Fund,7,64.46,2262,5.48,19.39,17.33,16.66,0.774,3.61,0.878,2.74,-0.447,57.26,1.70,0.761,0.015,10,45.06,18.77,8.85,57.35,68,78.79,-16.04,11.00,1.023,-0.098,88.02,,,,1.000,,1705.41,324,1.000
M_HEIP,Helios Mid Cap Fund,8,64.44,435,14.97,,,16.16,0.588,7.46,0.919,4.54,1.337,100.00,2.47,0.076,,2,61.29,-1.67,-6.45,,2,,-13.76,2.00,0.878,0.404,,,,,1.000,,1381.73,63,0.750
M_QUTD,Quant Mid Cap Fund,9,61.91,4894,0.05,17.95,17.93,15.25,0.729,2.76,0.689,3.76,0.993,94.35,2.02,0.221,0.017,10,48.35,11.80,0.33,46.58,161,9.66,-20.64,8.00,1.121,-0.189,73.97,,,,1.000,,7904.71,700,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,59.61,4901,8.77,21.27,17.45,16.13,0.879,3.01,0.852,2.47,0.562,67.74,2.44,0.784,0.024,10,58.23,17.45,3.44,58.02,162,59.48,-23.16,15.00,1.119,-0.297,42.67,,,,1.000,,2389.18,701,1.000
M_AXMI,Axis Midcap Fund,11,59.55,4901,2.72,17.93,15.10,15.48,0.729,3.01,0.803,2.07,0.725,62.10,1.35,0.488,0.006,10,29.82,18.50,4.99,53.09,162,65.17,-18.98,9.00,1.060,-0.101,85.78,,,,0.850,,32276.32,701,1.000
M_ICPID,ICICI Pru Midcap Fund,12,58.37,4901,11.95,25.46,18.92,17.71,1.041,2.80,0.929,2.34,0.575,61.29,2.63,0.587,0.028,10,64.82,18.89,2.88,59.26,162,65.00,-26.45,16.00,1.104,-0.271,34.14,,,,1.000,,7556.68,701,1.000
M_JMDL,JM Midcap Fund,13,58.19,1289,5.10,23.71,,17.16,0.992,3.53,0.981,2.40,0.145,53.23,2.85,0.482,0.034,7,77.99,12.95,2.92,60.61,33,39.66,-17.83,11.00,1.023,-0.072,86.47,,,,1.000,,1161.71,185,0.950
