mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,84.22,4978,9.64,25.44,21.39,16.68,1.140,4.47,0.882,4.21,0.438,87.10,3.00,0.541,0.039,10,88.90,21.22,4.91,59.39,165,81.72,-19.24,11.00,1.071,-0.229,74.57,,,,1.000,,14721.45,712,1.000
M_WOCD,WOC Mid Cap Fund,2,83.03,1443,16.50,24.06,,14.92,1.111,6.02,0.886,3.74,0.272,81.45,4.48,0.613,0.059,7,98.97,21.80,11.52,86.84,38,98.45,-15.08,11.00,1.157,-0.380,71.12,,,,1.000,,6792.14,207,0.950
M_HDCMS,HDFC Mid Cap Fund,3,75.53,4978,10.68,19.63,20.97,16.25,0.777,3.87,0.874,3.48,0.620,79.03,3.31,0.903,0.033,10,91.35,19.37,5.30,66.06,165,83.79,-22.51,14.00,1.168,-0.447,35.26,,,,0.650,,100858.31,712,1.000
M_LTIU,HSBC Midcap Fund,4,69.45,4978,21.37,25.75,20.11,16.58,1.090,3.83,0.881,3.70,0.349,81.45,2.85,0.575,0.035,10,85.61,20.20,2.96,60.00,165,69.14,-24.38,16.00,1.210,-0.474,20.34,,,,0.950,,15578.18,712,1.000
M_KORY,Kotak Midcap Fund,5,68.56,4978,8.93,19.73,18.39,16.29,0.790,3.80,0.868,3.62,0.533,78.23,2.08,0.637,0.022,10,66.89,17.78,6.60,67.88,165,79.14,-23.99,13.00,1.165,-0.416,34.14,,,,0.650,,69282.83,712,1.000
M_EDME,Edelweiss Mid Cap Fund,6,67.86,4978,10.06,23.23,20.49,17.19,0.942,4.39,0.921,2.88,0.452,66.13,2.61,0.751,0.028,10,80.24,17.96,4.52,70.30,165,75.34,-23.26,14.00,1.105,-0.322,45.43,,,,0.950,,18693.49,712,1.000
M_UNIA,Union Midcap Fund,7,65.94,2339,12.12,19.24,17.44,16.49,0.775,4.06,0.879,3.02,-0.424,54.84,1.20,0.786,0.010,10,49.39,18.35,8.95,59.15,71,84.83,-16.04,11.00,1.025,-0.102,88.71,,,,1.000,,1892.56,335,1.000
M_HEIP,Helios Mid Cap Fund,8,62.68,519,14.42,,,15.60,0.578,9.13,0.934,5.03,1.477,100.00,1.72,0.080,,2,54.84,12.31,7.90,100.00,5,,-13.76,2.00,0.860,0.408,,,,,1.000,,1793.33,75,0.750
M_JMDL,JM Midcap Fund,9,61.62,1366,12.74,21.07,,16.80,0.860,4.35,0.977,3.08,0.176,63.71,2.22,0.429,0.029,7,74.51,13.67,3.88,63.89,36,42.07,-17.83,11.00,1.034,-0.088,85.09,,,,1.000,,1274.52,196,0.950
M_MOLS,Motilal Oswal Midcap Fund,10,59.37,4558,0.61,21.26,23.42,17.93,0.754,3.73,0.864,3.67,0.039,70.16,3.05,0.259,0.063,10,93.23,16.65,2.51,53.33,150,43.28,-26.21,18.00,1.278,-0.620,10.52,,,,0.750,,40036.07,652,1.000
M_AXMI,Axis Midcap Fund,11,58.29,4978,8.43,18.07,14.61,15.40,0.742,3.16,0.803,2.18,0.733,57.26,0.06,0.574,-0.009,10,28.79,18.14,5.24,53.94,165,70.00,-18.98,9.00,1.059,-0.102,84.40,,,,0.850,,34403.73,712,1.000
M_QUTD,Quant Mid Cap Fund,12,57.35,4971,7.84,14.09,17.53,15.18,0.485,2.60,0.690,3.65,0.987,87.10,0.98,0.287,-0.003,10,38.48,12.37,0.43,47.56,164,11.21,-20.53,8.00,1.119,-0.187,74.66,,,,1.000,,8106.7,711,1.000
M_MANC,Mahindra Manulife Mid Cap Fund,13,56.39,3123,14.79,21.45,20.16,16.65,0.830,3.54,0.863,2.20,0.637,58.06,2.36,0.809,0.024,10,76.95,13.96,3.00,70.71,99,43.10,-20.13,12.00,1.230,-0.531,42.76,,,,1.000,,5186.23,447,1.000
M_ICPID,ICICI Pru Midcap Fund,14,56.05,4978,17.14,24.04,19.25,17.63,0.969,2.74,0.930,2.27,0.573,60.48,1.66,0.706,0.016,10,52.68,18.27,3.48,60.00,165,68.10,-26.45,16.00,1.102,-0.270,34.14,,,,1.000,,7953.69,712,1.000
M_BNMP,Baroda BNP Paribas Mid Cap Fund,15,55.59,4978,13.99,19.24,17.04,16.06,0.762,3.06,0.853,2.55,0.565,64.52,1.17,0.822,0.010,10,46.10,16.93,3.55,58.79,165,59.14,-23.16,15.00,1.117,-0.295,42.67,,,,1.000,,2584.12,712,1.000
M_CAMR,Canara Rob Mid Cap Fund,16,54.85,1359,7.75,18.82,,15.46,0.789,1.81,0.903,2.06,0.180,37.90,1.75,0.516,0.018,7,58.23,17.54,6.18,55.56,36,69.48,-17.80,11.00,1.025,-0.010,87.67,,,,1.000,,4977.21,195,0.950
M_SBIAU,SBI Midcap Fund,17,49.16,4978,7.68,13.33,15.35,16.22,0.403,2.38,0.846,2.71,0.651,70.97,-0.07,0.718,-0.006,10,29.63,16.67,2.87,55.15,165,48.79,-27.45,16.00,1.136,-0.400,24.83,,,,0.950,,24353.77,712,1.000
M_TAMW,Tata Mid Cap Fund,18,47.58,4978,10.42,17.16,16.73,16.89,0.615,2.73,0.900,2.52,0.501,59.68,-0.15,0.865,-0.004,10,23.89,16.14,3.01,49.70,165,42.93,-21.02,11.00,1.164,-0.368,57.16,,,,1.000,,5868.39,712,1.000
M_NIGW,Nippon India Growth Mid Cap Fund,19,46.25,4978,10.77,21.17,20.13,17.13,0.813,1.84,0.920,1.96,0.148,31.45,2.23,0.888,0.022,10,72.63,15.95,4.35,58.18,165,53.62,-22.31,14.00,1.189,-0.447,35.78,,,,0.750,,50750.81,712,1.000
M_IDCCL,Bandhan Midcap Fund,20,45.38,1464,11.41,19.57,,15.41,0.825,1.71,0.904,1.62,0.045,23.39,1.96,0.521,0.022,8,62.56,15.83,7.72,51.28,39,54.66,-18.34,11.00,1.108,-0.227,75.78,,,,1.000,,2324.7,210,0.950
M_MIAI,Mirae Asset Midcap Fund,21,44.06,2577,12.90,18.01,17.16,18.16,0.590,2.14,0.932,2.01,-1.155,27.42,0.84,0.803,0.006,10,38.29,21.98,8.09,58.23,79,90.00,-23.92,12.00,1.221,-0.494,29.31,,,,0.950,,20267.63,369,1.000
M_ITMA,ITI Mid Cap Fund,22,42.63,1996,14.22,22.90,18.12,15.87,1.016,1.36,0.913,1.76,0.273,31.45,1.07,0.455,0.005,10,41.77,14.36,4.50,53.45,58,42.07,-18.81,11.00,1.122,-0.250,70.60,,,,1.000,,1479.84,286,1.000
M_BANOU,Bank of India Mid Cap Fund,23,39.96,358,,,,13.28,,-2.57,0.771,2.26,0.588,58.87,4.19,0.362,,1,96.77,,,,0,,-10.20,1.00,0.747,0.633,,,,,1.000,,732.64,52,0.550
M_FRRN,Franklin India Mid Cap Fund,24,34.4,4978,5.64,18.32,15.83,16.01,0.708,2.22,0.857,1.79,0.514,38.71,-0.13,0.676,-0.008,10,23.05,14.38,2.41,47.88,165,26.90,-21.39,12.00,1.141,-0.413,49.48,,,,1.000,,12870.79,712,1.000
M_SUNIU,Sundaram Mid Cap Fund,25,34.36,4978,10.88,21.35,19.01,17.06,0.846,1.70,0.918,1.25,0.042,20.16,2.08,0.814,0.021,10,66.04,15.77,4.19,53.94,165,45.34,-28.57,20.00,1.170,-0.493,10.60,,,,1.000,,14026.07,712,1.000
M_UTIMP,UTI Mid Cap Fund,26,32.75,4978,6.99,14.18,14.05,16.66,0.435,2.00,0.893,2.08,0.342,44.35,-0.75,0.655,-0.018,10,11.95,16.48,1.97,40.00,165,31.90,-25.16,14.00,1.137,-0.344,34.57,,,,1.000,,12379.17,712,1.000
M_DSPMU,DSP Midcap Fund,27,27.94,4978,7.48,16.48,13.51,16.95,0.573,0.97,0.899,0.51,0.266,17.74,-1.20,0.628,-0.026,10,6.59,15.95,2.22,52.73,165,33.97,-21.61,9.00,1.101,-0.156,72.16,,,,0.950,,20522.87,712,1.000
M_PGDO,PGIM India Midcap Fund,28,25.42,4642,2.38,13.59,12.70,17.01,0.409,-0.19,0.892,0.53,0.184,19.35,-0.49,0.551,-0.019,10,15.43,12.21,0.91,43.42,152,11.90,-21.88,9.00,1.075,-0.185,70.95,,,,1.000,,11070.78,664,1.000
M_TACV,Taurus Mid Cap Fund,29,19.25,4978,5.28,11.09,13.50,17.73,0.252,-0.22,0.935,-0.29,-0.027,8.87,-1.88,0.579,-0.039,10,3.29,13.82,0.69,44.85,165,16.03,-21.28,9.00,1.114,-0.262,69.05,,,,1.000,,135.02,712,1.000
M_ADTMI,Aditya Birla SL Midcap Fund,30,17.83,4978,11.19,17.85,16.08,16.76,0.639,0.47,0.899,1.19,-0.051,15.32,-0.09,0.710,-0.007,10,26.34,14.71,0.46,42.42,165,19.66,-29.85,20.00,1.190,-0.430,9.91,,,,1.000,,6722.78,712,1.000
M_IDIC,LIC MF Midcap Fund,31,7.57,3494,10.12,18.56,14.89,17.20,0.645,-1.78,0.919,-1.07,-0.251,4.84,-0.74,0.577,-0.022,10,12.14,7.50,-4.56,27.68,112,3.45,-27.62,15.00,1.218,-0.525,13.36,,,,1.000,,375.9,500,1.000
M_TRFS,TRUSTMF Mid Cap Fund,32,0.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.31,22,0.550
M_SACF,Samco Mid Cap Fund,32,0.0,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01,28,0.550
