mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,83.22,4964,15.48,26.37,21.45,16.70,1.193,4.60,0.882,4.31,0.443,84.38,4.07,0.772,0.042,10,89.18,21.22,4.91,59.39,165,81.72,-19.24,11.00,1.073,-0.232,74.57,,,,1.000,,13766.86,710,1.000
M_WOCD,WOC Mid Cap Fund,2,80.01,1422,17.05,23.59,,15.02,1.081,5.77,0.886,3.61,0.262,75.78,5.66,0.957,0.055,7,94.59,21.85,11.42,86.49,37,98.45,-15.08,11.00,1.149,-0.369,71.12,,,,1.000,,6171.27,204,0.950
M_HDCMS,HDFC Mid Cap Fund,3,73.14,4964,13.36,20.33,20.87,16.27,0.817,3.88,0.874,3.48,0.620,76.56,3.66,0.954,0.035,10,84.92,19.37,5.30,66.06,165,83.79,-22.51,14.00,1.169,-0.448,35.26,,,,0.650,,97350.48,710,1.000
M_HEIP,Helios Mid Cap Fund,4,72.66,498,16.09,,,15.81,0.689,8.26,0.931,4.73,1.423,96.88,5.81,0.963,,2,96.88,12.31,7.90,100.00,5,,-13.76,2.00,0.848,0.428,,,,,1.000,,1793.33,72,0.750
M_KORY,Kotak Midcap Fund,5,68.73,4964,11.61,20.04,18.36,16.31,0.807,3.78,0.868,3.61,0.532,81.25,2.59,0.823,0.024,10,62.37,17.78,6.60,67.88,165,79.14,-23.99,13.00,1.165,-0.416,34.14,,,,0.650,,67611.0,710,1.000
M_EDME,Edelweiss Mid Cap Fund,6,66.49,4964,13.44,23.64,20.08,17.22,0.964,4.36,0.921,2.86,0.450,66.41,2.92,0.903,0.028,10,74.11,17.96,4.52,70.30,165,75.34,-23.26,14.00,1.105,-0.322,44.74,,,,0.950,,17748.32,710,1.000
M_LTIU,HSBC Midcap Fund,7,65.07,4964,23.01,25.33,19.61,16.59,1.065,3.69,0.881,3.60,0.342,74.22,3.28,0.823,0.032,10,77.33,20.20,2.96,60.00,165,70.34,-24.38,16.00,1.210,-0.474,20.34,,,,0.950,,15351.91,710,1.000
M_JMDL,JM Midcap Fund,8,62.38,1352,13.73,21.06,,16.85,0.860,3.96,0.976,2.86,0.159,61.72,3.51,0.675,0.037,7,81.58,13.50,3.56,62.86,35,42.07,-17.83,11.00,1.034,-0.085,85.09,,,,1.000,,1274.52,194,0.950
M_QUTD,Quant Mid Cap Fund,9,61.25,4950,7.08,14.50,16.99,15.20,0.511,2.66,0.689,3.72,0.989,91.41,1.50,0.589,0.008,10,48.45,12.22,0.40,47.24,163,11.21,-20.53,8.00,1.120,-0.188,74.66,,,,1.000,,8138.18,708,1.000
M_UNIA,Union Midcap Fund,10,60.99,2325,14.69,19.04,16.93,16.53,0.763,3.82,0.879,2.86,-0.435,50.78,0.93,0.908,0.007,10,36.48,18.19,8.93,58.57,70,82.59,-16.04,11.00,1.023,-0.099,88.71,,,,1.000,,1846.92,333,1.000
M_AXMI,Axis Midcap Fund,11,59.03,4964,11.40,18.50,15.11,15.42,0.769,3.16,0.803,2.18,0.732,57.81,0.27,0.808,-0.002,10,31.19,18.14,5.24,53.94,165,70.00,-18.98,9.00,1.059,-0.102,84.40,,,,0.850,,33803.0,710,1.000
M_MOLS,Motilal Oswal Midcap Fund,12,57.2,4544,3.19,20.66,22.90,17.95,0.723,3.56,0.864,3.54,0.031,64.06,4.75,0.542,0.058,10,93.44,16.65,2.51,53.33,150,43.97,-26.21,18.00,1.278,-0.617,10.52,,,,0.850,,37473.87,650,1.000
