mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sortino,alpha,beta,p1_forward_alpha,p1_regime_capture_spread,p1_score,p2_shrunk_alpha,p2_shrink_lambda,p2_personal_stability,p2_block_alpha_n,p2_score,p3_sip_xirr_p50,p3_sip_xirr_p25,p3_sip_hit_vs_bench,p3_sip_n_windows,p3_score,p4_cdar5,p4_recovery_half_w,p4_dn_up_vol,p4_skew,p4_score,p5_top10_conc,p5_n_holdings,p5_avg_change3m,p5_aum_haircut,p5_score,aum,data_weeks,confidence
M_INMI,Invesco India Midcap Fund,1,86.08,4915,8.64,25.72,21.24,16.71,1.152,4.36,0.880,3.97,0.431,88.28,3.91,0.576,0.048,10,95.74,21.24,4.58,58.90,163,81.72,-19.24,11.00,1.078,-0.237,73.88,,,,1.000,,12396.75,703,1.000
M_WOCD,WOC Mid Cap Fund,2,78.61,1380,11.49,24.90,,15.08,1.148,5.25,0.883,3.20,0.237,71.09,3.78,0.527,0.049,7,94.59,23.11,11.35,86.11,36,100.00,-15.44,11.00,1.162,-0.374,71.12,,,,1.000,,5732.44,198,0.950
M_HDCMS,HDFC Mid Cap Fund,3,76.37,4915,6.60,20.99,20.47,16.31,0.854,3.73,0.874,3.32,0.612,84.38,3.21,0.748,0.034,10,85.04,19.59,4.83,66.26,163,84.14,-22.51,14.00,1.169,-0.445,35.78,,,,0.650,,97350.48,703,1.000
M_HEIP,Helios Mid Cap Fund,4,75.0,456,15.80,,,15.87,0.656,8.75,0.917,4.92,1.428,100.00,4.88,0.409,,2,100.00,7.90,-1.67,100.00,3,,-13.76,2.00,0.886,0.392,,,,,1.000,,1490.41,66,0.750
M_KORY,Kotak Midcap Fund,5,73.87,4915,8.39,21.04,18.45,16.35,0.864,3.78,0.868,3.51,0.531,86.72,3.09,0.782,0.032,10,76.41,17.82,6.57,67.48,163,77.59,-23.99,13.00,1.167,-0.418,35.52,,,,0.650,,64749.42,703,1.000
M_EDME,Edelweiss Mid Cap Fund,6,68.52,4915,6.50,24.13,20.50,17.27,0.988,4.35,0.921,2.75,0.450,67.97,3.14,0.735,0.033,10,79.63,18.55,4.11,69.94,163,75.69,-23.26,14.00,1.105,-0.321,45.43,,,,0.950,,16848.6,703,1.000
M_UNIA,Union Midcap Fund,7,65.84,2276,9.05,19.62,17.60,16.61,0.792,3.77,0.878,2.83,-0.440,57.81,1.64,0.758,0.014,10,45.11,18.77,8.85,57.35,68,83.45,-16.04,11.00,1.026,-0.102,88.71,,,,1.000,,1771.27,326,1.000
M_LTIU,HSBC Midcap Fund,8,65.81,4915,17.75,27.17,19.87,16.62,1.163,3.73,0.880,3.47,0.344,78.91,2.97,0.458,0.036,10,73.99,19.51,2.82,59.51,163,68.79,-24.38,16.00,1.217,-0.480,20.34,,,,1.000,,14249.22,703,1.000
M_JMDL,JM Midcap Fund,9,61.49,1303,10.93,24.29,,17.06,1.028,4.05,0.979,2.76,0.164,62.50,2.98,0.435,0.038,7,77.21,13.22,3.24,61.76,34,40.86,-17.83,11.00,1.036,-0.087,85.09,,,,1.000,,1217.01,187,0.950
M_AXMI,Axis Midcap Fund,10,60.48,4915,5.75,18.26,15.47,15.46,0.751,3.09,0.803,2.13,0.728,60.94,1.18,0.601,0.006,10,32.22,18.46,5.07,53.37,163,68.97,-18.98,9.00,1.062,-0.104,85.78,,,,0.850,,32276.32,703,1.000
M_QUTD,Quant Mid Cap Fund,11,59.51,4908,1.32,16.89,17.21,15.23,0.663,2.61,0.689,3.68,0.985,94.53,1.57,0.249,0.001,10,35.68,12.01,0.37,46.91,162,9.66,-20.53,8.00,1.119,-0.186,76.03,,,,1.000,,7904.71,702,1.000
M_ICPID,ICICI Pru Midcap Fund,12,57.79,4915,16.05,25.80,19.46,17.70,1.062,2.87,0.929,2.39,0.579,62.50,2.50,0.578,0.026,10,56.96,18.76,3.08,59.51,163,68.10,-26.45,16.00,1.105,-0.273,34.14,,,,1.000,,7556.68,703,1.000
