mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.98,1464,21.94,,21.99,11.22,23.52,0.7838,0.7337,1.0204,0.9862,0.8413,0.9297,81.55,-16.41,19.56,0.5485,1.4729,1.0411,5.302,-16.15,-18.45,-1.37,0.7422,1.0,0.945,6765.93,4.0082,37
M_INMI,Invesco India Midcap Fund,2,77.37,4999,23.33,20.15,21.6,6.12,20.42,0.5974,0.5922,0.5651,0.9399,0.8347,0.8603,80.85,-7.12,20.21,0.3436,1.3655,1.1131,5.581,-16.34,-19.15,-1.35,0.7003,1.0,1.0,14721.45,13.6865,154
M_EDME,Edelweiss Mid Cap Fund,3,76.46,4999,20.92,19.03,19.1,6.72,14.33,0.7143,0.6778,0.7063,0.9696,0.8697,0.9264,80.6,-9.45,17.6,0.1091,1.3643,0.9766,5.1906,-16.36,-19.4,-1.39,0.8476,1.0,1.0,18693.49,13.6865,154
M_HDCMS,HDFC Mid Cap Fund,4,75.36,4999,17.28,19.38,19.86,5.63,12.22,0.6753,0.5849,0.5091,0.9245,0.8318,0.8904,83.62,-9.78,20.86,0.0566,1.3514,0.833,4.6245,-14.06,-16.38,-1.52,0.7176,0.8196,0.9675,105142.69,13.6865,154
M_KORY,Kotak Mid Cap Fund,5,69.26,4999,17.46,17.02,17.73,7.48,14.54,0.7273,0.6067,0.4399,0.9017,0.8025,0.9079,79.73,-11.09,24.66,0.1059,1.3516,0.804,5.3878,-16.94,-20.27,-1.37,0.7438,0.8977,0.9816,69282.83,13.6865,154
M_UNIA,Union Midcap Fund,6,68.18,2360,16.69,15.8,17.6,9.0,19.02,0.5821,0.5481,0.2694,0.9267,0.8307,0.9276,79.35,-13.23,22.22,0.2576,1.6264,0.7374,5.8212,-17.62,-20.65,-1.65,0.8515,0.9467,0.9904,1892.56,6.4613,67
M_AXMI,Axis Midcap Fund,7,66.95,4999,16.18,13.53,18.58,6.36,15.87,0.5325,0.5414,0.166,0.8417,0.7487,0.7864,80.57,-21.01,35.13,0.1416,1.3326,0.7621,5.6867,-16.86,-19.43,-0.72,0.8187,1.0,1.0,34403.73,13.6865,154
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,66.07,4999,16.98,15.76,16.1,5.11,15.14,0.5325,0.5675,0.2579,0.911,0.8383,0.8402,81.44,-13.77,21.2,0.133,1.3207,0.7885,5.4914,-16.05,-18.56,-1.48,0.8307,0.9902,0.9982,2584.12,13.6865,154
M_SBIAU,SBI Midcap Fund,9,64.15,4999,10.6,13.89,16.66,4.08,9.49,0.5584,0.5312,0.11,0.8744,0.8044,0.8817,82.51,-11.85,24.7,-0.109,1.3051,0.3897,6.2276,-15.11,-17.49,-2.03,0.7972,1.0,1.0,24353.77,13.6865,154
M_NIGW,Nippon India Growth Mid Cap Fund,10,61.83,4999,17.96,18.43,16.0,6.35,12.8,0.6299,0.5994,0.1915,0.9363,0.8866,0.9612,80.59,-9.1,13.69,0.0073,1.2891,0.8154,5.2351,-16.43,-19.41,-1.8,0.9198,0.9639,0.9935,50750.81,13.6865,154
M_ICPID,ICICI Pru Mid Cap Fund,11,61.33,4999,21.57,18.14,19.66,3.59,20.18,0.5779,0.6009,0.3435,0.9685,0.9054,0.9276,79.75,-5.98,12.96,0.2584,1.3054,0.9481,5.79,-17.79,-20.25,-2.15,0.8673,1.0,1.0,7953.69,13.6865,154
M_FRRN,Franklin India Mid Cap Fund,12,61.04,4999,15.48,14.11,14.56,4.86,10.02,0.487,0.4557,0.116,0.8871,0.8248,0.8543,81.99,-13.26,22.46,-0.0268,1.3005,0.6874,5.3789,-15.31,-18.01,-1.89,0.6137,1.0,1.0,12870.79,13.6865,154
M_MIAI,Mirae Asset Midcap Fund,13,59.65,2598,15.99,15.97,21.39,9.27,18.28,0.56,0.5145,0.2759,0.9358,0.8717,0.9687,77.59,-6.98,16.21,0.3136,1.4064,0.6357,6.6222,-19.44,-22.41,-1.53,0.6448,1.0,1.0,20267.63,7.1129,75
M_SUNIU,Sundaram Mid Cap Fund,14,57.19,4999,18.18,17.24,16.67,5.41,12.8,0.5519,0.5544,0.1596,0.9431,0.9005,0.9326,79.86,-9.98,12.6,0.0799,1.2854,0.8513,5.6088,-17.03,-20.14,-1.89,0.8364,1.0,1.0,14504.36,13.6865,154
M_CAMR,Canara Rob Mid Cap Fund,15,55.79,1380,17.07,,16.27,8.43,15.9,0.6,0.4477,0.1653,0.9318,0.8729,0.8987,78.89,-0.36,16.19,0.1593,1.3629,0.7471,6.2848,-18.6,-21.11,-1.47,0.6536,1.0,0.9028,4977.21,3.7782,35
M_LTIU,HSBC Midcap Fund,16,54.87,4999,24.29,19.42,18.92,4.96,32.94,0.6039,0.6197,0.4903,0.9188,0.8181,0.9485,75.11,-11.53,20.22,0.756,1.3567,1.0366,7.2593,-22.11,-24.89,-0.45,0.8668,1.0,1.0,15396.91,13.6865,154
M_MANC,Mahindra Manulife Mid Cap Fund,17,54.45,3144,18.15,18.57,14.11,3.4,17.41,0.7097,0.6816,0.384,0.917,0.8355,0.8765,79.13,-20.59,20.13,0.1709,1.2918,0.7867,6.3551,-17.67,-20.87,-1.83,0.7682,1.0,1.0,5186.23,8.6078,93
M_IDCCL,Bandhan Mid Cap Fund,18,53.13,1485,18.11,,19.92,8.69,23.08,0.5263,0.4599,0.1884,0.9212,0.8505,0.9744,77.84,-12.07,13.8,0.4443,1.3688,0.8021,6.7677,-19.45,-22.16,-0.64,0.8963,0.9801,0.9464,2391.29,4.0657,38
M_JMDL,JM Mid Cap Fund,19,51.83,1387,18.78,,20.13,4.16,23.67,0.6,0.6069,0.8117,1.0377,0.9323,0.9781,78.4,-6.75,5.12,0.4466,1.4548,0.8339,7.2173,-18.47,-21.6,-1.09,0.5616,0.8824,0.8845,1295.14,3.7974,35
M_TAMW,Tata Mid Cap Fund,20,51.08,4999,14.66,15.3,15.2,4.74,11.39,0.5,0.5007,0.3028,0.9341,0.8669,0.9268,78.78,-7.65,16.36,-0.0062,1.3128,0.6734,6.5239,-18.22,-21.22,-1.97,0.7986,1.0,1.0,6056.43,13.6865,154
M_PGDO,PGIM India Midcap Fund,21,49.36,4663,11.21,11.04,13.11,2.17,10.03,0.4155,0.4571,-0.2735,0.8817,0.8648,0.9028,81.19,-7.97,17.29,-0.0726,1.283,0.4009,6.0087,-16.07,-18.81,-1.59,0.6871,1.0,1.0,11070.78,12.7666,142
M_DSPMU,DSP Midcap Fund,22,47.49,4999,14.16,12.13,15.2,4.34,11.82,0.5519,0.4746,-0.0202,0.907,0.8707,0.906,79.1,-12.81,15.6,0.0111,1.2665,0.5879,5.9181,-18.07,-20.9,-1.8,0.7874,1.0,1.0,20522.87,13.6865,154
M_HEIP,Helios Mid Cap Fund,23,46.28,540,,,12.27,8.07,23.79,0.8571,0.6731,1.7783,1.0462,0.7627,1.0729,85.52,0.41,17.55,0.575,1.5615,1.4627,4.2621,-13.78,-14.48,-0.69,0.5934,0.9514,0.5692,1951.37,1.4784,7
M_MOLS,Motilal Oswal Midcap Fund,24,44.73,4579,18.19,21.87,17.27,2.72,18.02,0.55,0.5103,0.227,0.9323,0.8496,0.9119,73.15,-13.13,22.61,0.3602,1.3588,0.7409,11.4002,-24.36,-26.85,-7.31,0.607,1.0,1.0,40036.07,12.5366,140
M_ITMA,ITI Mid Cap Fund,25,40.77,2017,20.15,16.95,14.95,3.68,17.84,0.5455,0.4753,0.075,0.9222,0.875,0.9647,77.65,-9.11,11.25,0.2911,1.3278,0.9149,6.7847,-18.82,-22.35,-1.62,0.6827,0.9066,0.9832,1479.84,5.5222,55
M_UTIMP,UTI Mid Cap Fund,26,40.7,4999,11.99,12.46,16.27,3.09,14.13,0.4091,0.4615,0.1696,0.9175,0.8619,0.9061,77.44,-8.41,17.3,0.0725,1.2939,0.4307,7.5963,-19.81,-22.56,-1.5,0.7862,1.0,1.0,12379.17,13.6865,154
M_QUTD,Quant Mid Cap Fund,27,37.08,4992,11.31,16.18,13.42,1.43,12.16,0.4771,0.4869,-0.0846,0.7296,0.636,0.7349,75.39,-29.27,55.14,0.039,1.3076,0.3792,12.2165,-22.98,-24.61,-10.62,0.7507,1.0,1.0,8106.7,13.6674,153
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.95,4999,15.24,14.56,14.27,1.58,17.1,0.4481,0.4151,-0.1267,0.9076,0.8842,0.9279,78.37,-10.69,12.19,0.2142,1.2538,0.612,7.1017,-18.77,-21.63,-1.71,0.596,1.0,1.0,6722.78,13.6865,154
M_BANOU,Bank of India Mid Cap Fund,29,33.19,379,,,12.28,11.0,14.86,0.5,0.5862,-0.3928,0.798,0.8107,0.7316,89.67,,50.83,0.1374,1.0732,0.2081,4.0127,-10.22,-10.33,-0.74,0.6355,0.7641,0.5355,732.64,1.0376,2
M_IDIC,LIC MF Midcap Fund,30,29.32,3515,16.33,13.45,8.16,-0.19,18.02,0.2667,0.2662,-0.5154,0.8943,0.914,0.9463,79.06,-15.03,10.62,0.2423,1.1989,0.6866,7.0205,-18.01,-20.94,-1.48,0.8047,0.6399,0.9352,375.9,9.6235,105
M_TACV,Taurus Mid Cap Fund,31,27.76,4999,8.81,12.45,14.71,2.45,17.07,0.4481,0.4427,-0.1393,0.9425,0.9387,0.9242,76.18,-7.99,8.11,0.1613,1.229,0.2657,8.9607,-20.66,-23.82,-2.44,0.443,0.5642,0.9216,135.02,13.6865,154
