mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.22,1352,26.92,,31.68,11.2,9.66,0.7576,0.7024,0.7268,0.9673,0.8543,0.9231,81.55,-16.41,19.56,0.1158,1.4341,1.2342,5.3022,-16.15,-18.45,-2.14,0.7048,1.0,0.8817,5293.04,3.7016,33
M_HDCMS,HDFC Mid Cap Fund,2,79.56,4887,23.4,20.9,20.36,5.63,3.04,0.68,0.5988,0.4596,0.9222,0.8348,0.8896,83.62,-9.78,20.86,-0.202,1.3449,1.158,4.6113,-14.06,-16.38,-3.8,0.7736,0.8364,0.9705,94744.72,13.3799,150
M_EDME,Edelweiss Mid Cap Fund,3,79.54,4887,25.85,21.52,20.31,6.68,6.69,0.7067,0.6731,0.6821,0.9687,0.8715,0.9255,80.6,-9.45,17.6,0.0143,1.3617,1.1909,5.1923,-16.36,-19.4,-2.36,0.8513,1.0,1.0,15910.69,13.3799,150
M_INMI,Invesco India Midcap Fund,4,77.36,4887,26.38,21.55,21.76,5.73,5.32,0.5867,0.5854,0.4858,0.934,0.8385,0.8582,80.85,-7.12,20.21,-0.0547,1.3527,1.2218,5.5726,-16.34,-19.15,-4.05,0.7437,1.0,1.0,11767.3,13.3799,150
M_KORY,Kotak Midcap Fund,5,73.45,4887,22.2,19.25,18.78,7.44,7.43,0.72,0.5973,0.3989,0.8992,0.8046,0.9077,79.73,-11.09,24.66,0.015,1.346,0.998,5.3945,-16.94,-20.27,-3.11,0.8238,0.9163,0.9849,63539.49,13.3799,150
M_AXMI,Axis Midcap Fund,6,68.94,4887,19.6,16.3,19.15,6.15,6.34,0.52,0.529,0.1274,0.8398,0.7523,0.7845,80.57,-21.01,35.13,-0.0158,1.3254,0.8895,5.703,-16.86,-19.43,-2.43,0.8162,1.0,1.0,32276.32,13.3799,150
M_UNIA,Union Midcap Fund,7,68.32,2248,20.86,19.19,17.94,8.76,7.08,0.5556,0.527,0.1388,0.9167,0.834,0.9236,79.35,-13.23,22.22,0.0314,1.6131,0.9258,5.834,-17.62,-20.65,-3.1,0.8649,0.9304,0.9875,1705.41,6.1547,63
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.87,4887,22.6,18.82,16.55,4.15,11.87,0.52,0.5587,0.2436,0.9085,0.8369,0.8407,81.44,-13.77,21.2,0.1365,1.3201,1.1116,5.4796,-16.05,-18.56,-2.72,0.7573,0.98,0.9964,2389.18,13.3799,150
M_SBIAU,SBI Midcap Fund,9,67.68,4887,15.6,16.71,17.54,4.08,4.0,0.5733,0.5379,0.1102,0.8773,0.8088,0.8801,82.51,-11.85,24.7,-0.1484,1.305,0.7001,6.1651,-15.11,-17.49,-5.15,0.7847,1.0,1.0,23247.37,13.3799,150
M_NIGW,Nippon India Growth Mid Cap Fund,10,66.36,4887,25.36,22.16,16.63,5.81,9.52,0.62,0.5988,0.1766,0.9351,0.8867,0.962,80.59,-9.1,13.69,0.0391,1.2883,1.159,5.2349,-16.43,-19.41,-2.65,0.9275,0.9837,0.9971,45820.33,13.3799,150
M_FRRN,Franklin India Mid Cap Fund,11,64.77,4887,20.04,16.0,15.31,4.86,-2.11,0.5,0.4666,0.0599,0.8847,0.8287,0.8523,81.99,-13.26,22.46,-0.3903,1.293,0.8593,5.3297,-15.31,-18.01,-6.3,0.7012,1.0,1.0,12102.39,13.3799,150
M_ICPID,ICICI Pru Midcap Fund,12,60.87,4887,27.34,20.63,19.74,2.55,20.17,0.5667,0.5914,0.3327,0.966,0.9036,0.9274,79.75,-5.98,12.96,0.3424,1.3055,1.201,5.7751,-17.79,-20.25,-2.05,0.7991,1.0,1.0,7556.68,13.3799,150
M_SUNIU,Sundaram Mid Cap Fund,13,58.09,4887,24.29,20.08,17.07,5.21,6.13,0.5533,0.5498,0.1156,0.9398,0.901,0.9327,79.86,-9.98,12.6,-0.0758,1.281,1.1265,5.6067,-17.03,-20.14,-3.5,0.8132,1.0,1.0,13378.01,13.3799,150
M_MIAI,Mirae Asset Midcap Fund,14,57.56,2486,21.74,17.9,23.4,9.27,6.9,0.5352,0.503,0.1248,0.927,0.8756,0.967,77.59,-6.98,16.21,0.0012,1.3922,0.8977,6.6236,-19.44,-22.41,-2.36,0.6598,1.0,1.0,18387.66,6.8063,71
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.86,3032,25.27,20.65,13.67,3.09,12.1,0.6966,0.6691,0.3331,0.9113,0.8348,0.8779,79.13,-20.59,20.13,0.1014,1.2853,1.1293,6.3572,-17.67,-20.87,-3.13,0.7683,1.0,1.0,4687.67,8.3012,89
M_CAMR,Canara Rob Mid Cap Fund,16,55.26,1268,20.92,,19.43,8.43,4.9,0.5806,0.4103,-0.0604,0.9148,0.8799,0.8905,78.89,-0.36,16.19,-0.041,1.336,0.9363,6.2814,-18.6,-21.11,-3.31,0.6589,1.0,0.8384,3879.59,3.4716,31
M_LTIU,HSBC Midcap Fund,17,54.61,4887,27.89,19.94,18.25,4.77,19.91,0.5933,0.6107,0.3932,0.912,0.8225,0.9459,75.11,-11.53,20.22,0.3525,1.3422,1.1572,7.253,-22.11,-24.89,-2.59,0.9183,1.0,1.0,11341.83,13.3799,150
M_TAMW,Tata Mid Cap Fund,18,53.74,4887,21.36,18.03,16.32,4.57,6.13,0.5133,0.5111,0.2858,0.933,0.8677,0.9268,78.78,-7.65,16.36,-0.0446,1.3108,1.0176,6.5259,-18.22,-21.22,-2.87,0.8383,1.0,1.0,5604.35,13.3799,150
M_DSPMU,DSP Midcap Fund,19,51.43,4887,20.24,13.86,16.86,4.34,4.32,0.56,0.4814,-0.0536,0.9063,0.8744,0.9035,79.1,-12.81,15.6,-0.1104,1.2623,0.876,5.9235,-18.07,-20.9,-2.59,0.8359,1.0,1.0,19458.97,13.3799,150
M_PGDO,PGIM India Midcap Fund,20,51.2,4551,14.12,14.44,13.52,2.17,-0.61,0.4275,0.456,-0.316,0.8785,0.8662,0.9019,81.19,-7.97,17.29,-0.2212,1.2782,0.5323,5.9563,-16.07,-18.81,-5.79,0.6365,1.0,1.0,9680.98,12.46,138
M_IDCCL,Bandhan Midcap Fund,21,46.45,1373,21.67,,27.65,7.93,6.62,0.4706,0.4035,-0.1555,0.8971,0.8682,0.9686,77.84,-12.07,13.8,-0.0019,1.3152,0.9151,6.7811,-19.45,-22.16,-2.89,0.9202,0.9627,0.8883,2108.55,3.7591,34
M_JMDL,JM Midcap Fund,22,43.6,1275,25.05,,13.41,3.14,4.66,0.5484,0.5669,0.486,1.0213,0.9592,0.9604,78.4,-6.75,5.12,0.0152,1.4033,1.0888,7.2311,-18.47,-21.6,-3.75,0.6586,0.8615,0.8162,1161.71,3.4908,31
M_MOLS,Motilal Oswal Midcap Fund,23,42.8,4467,20.59,23.3,17.32,2.85,-11.33,0.5588,0.5139,0.1335,0.9207,0.8534,0.9081,73.15,-13.13,22.61,-0.4975,1.3403,0.7801,10.5537,-24.36,-26.85,-19.2,0.6427,1.0,1.0,35734.98,12.23,136
M_UTIMP,UTI Mid Cap Fund,24,40.28,4887,16.87,15.29,16.75,3.09,1.29,0.4133,0.4636,0.1163,0.9134,0.8627,0.9061,77.44,-8.41,17.3,-0.1803,1.2879,0.6728,7.4981,-19.81,-22.56,-6.87,0.7359,1.0,1.0,11679.71,13.3799,150
M_ITMA,ITI Mid Cap Fund,25,38.32,1905,25.43,18.43,12.97,3.52,8.06,0.5098,0.4453,-0.0717,0.9142,0.883,0.96,77.65,-9.11,11.25,0.0497,1.3086,1.181,6.785,-18.82,-22.35,-2.58,0.6909,0.8912,0.9804,1358.05,5.2156,51
M_QUTD,Quant Mid Cap Fund,26,37.58,4880,18.62,18.23,13.42,1.32,6.26,0.4631,0.4732,-0.0864,0.7275,0.6336,0.7371,75.39,-29.27,55.14,-0.0627,1.3105,0.8182,11.7884,-22.98,-24.61,-13.36,0.7067,1.0,1.0,7904.71,13.3607,149
M_HEIP,Helios Mid Cap Fund,27,36.57,428,,,7.68,-1.83,8.46,0.6667,0.5556,0.9845,0.9697,0.7999,1.045,85.52,0.41,17.55,0.0754,1.3988,1.1006,4.7551,-13.96,-14.48,-3.02,0.6344,0.8944,0.559,1381.73,1.1718,3
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.76,4887,19.96,17.4,14.63,1.46,6.07,0.4333,0.4027,-0.2015,0.905,0.8896,0.9249,78.37,-10.69,12.19,-0.0891,1.2443,0.8432,7.0884,-18.77,-21.63,-4.5,0.5914,1.0,1.0,6290.41,13.3799,150
M_IDIC,LIC MF Midcap Fund,29,28.92,3403,20.25,15.36,7.83,-1.91,2.74,0.2475,0.243,-0.6424,0.8867,0.9185,0.9439,79.06,-15.03,10.62,-0.1392,1.1845,0.8432,6.9917,-18.01,-20.94,-5.98,0.8008,0.629,0.9332,346.56,9.3169,101
M_TACV,Taurus Mid Cap Fund,30,27.55,4887,13.9,12.47,15.66,2.76,-4.57,0.4467,0.4428,-0.2412,0.938,0.9466,0.9197,76.18,-7.99,8.11,-0.4149,1.216,0.4538,8.6688,-20.66,-23.82,-12.01,0.4826,0.5618,0.9211,122.77,13.3799,150
