mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.89,1401,25.63,,21.99,11.21,19.43,0.7714,0.72,0.9189,0.9812,0.8471,0.9247,81.55,-16.41,19.56,0.3417,1.4794,1.1823,5.3021,-16.15,-18.45,0.0,0.7311,1.0,0.9112,6171.27,3.8357,35
M_INMI,Invesco India Midcap Fund,2,77.9,4943,26.61,21.16,21.76,5.97,23.06,0.5921,0.5874,0.5687,0.9402,0.8345,0.8599,80.85,-7.12,20.21,0.2712,1.3713,1.2783,5.582,-16.34,-19.15,-0.31,0.6692,1.0,1.0,13766.86,13.5332,152
M_EDME,Edelweiss Mid Cap Fund,3,77.68,4936,24.73,20.33,19.88,6.69,12.41,0.7105,0.6765,0.6906,0.9693,0.871,0.9257,80.6,-9.45,17.6,0.0552,1.3669,1.1426,5.1986,-16.36,-19.4,0.0,0.8289,1.0,1.0,17748.32,13.514,152
M_HDCMS,HDFC Mid Cap Fund,4,77.59,4943,20.62,20.46,20.01,5.48,10.49,0.6711,0.5918,0.4937,0.9233,0.8317,0.891,83.62,-9.78,20.86,-0.0476,1.3543,1.012,4.629,-14.06,-16.38,-0.17,0.7467,0.8261,0.9687,100858.31,13.5332,152
M_KORY,Kotak Midcap Fund,5,72.35,4936,21.85,18.84,18.2,7.45,15.06,0.7237,0.6015,0.4437,0.9021,0.8023,0.9083,79.73,-11.09,24.66,0.1675,1.3576,0.9923,5.4009,-16.94,-20.27,0.0,0.78,0.9029,0.9825,67611.0,13.514,152
M_UNIA,Union Midcap Fund,6,69.23,2304,19.49,16.83,17.6,8.9,14.99,0.5692,0.5395,0.2151,0.923,0.8322,0.9243,79.35,-13.23,22.22,0.1999,1.6345,0.8665,5.839,-17.62,-20.65,0.0,0.8634,0.943,0.9897,1846.92,6.308,65
M_AXMI,Axis Midcap Fund,7,68.37,4943,18.29,15.17,18.94,6.27,12.18,0.5263,0.536,0.1416,0.8414,0.7515,0.7846,80.57,-21.01,35.13,0.1226,1.3322,0.8592,5.7069,-16.86,-19.43,-0.13,0.8227,1.0,1.0,33803.0,13.5332,152
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.78,4943,20.73,17.06,16.1,4.78,15.89,0.5263,0.5639,0.2584,0.911,0.8379,0.8404,81.44,-13.77,21.2,0.2366,1.3257,1.0092,5.4902,-16.05,-18.56,0.0,0.824,0.9866,0.9976,2513.23,13.5332,152
M_SBIAU,SBI Midcap Fund,9,66.34,4943,13.65,15.22,17.02,3.77,10.07,0.5658,0.5345,0.1154,0.8769,0.8068,0.8811,82.51,-11.85,24.7,-0.0834,1.3101,0.576,6.2318,-15.11,-17.49,-1.26,0.754,1.0,1.0,24126.69,13.5332,152
M_NIGW,Nippon India Growth Mid Cap Fund,10,64.71,4943,22.61,20.25,16.38,6.14,14.67,0.625,0.6035,0.1925,0.9364,0.8862,0.9621,80.59,-9.1,13.69,0.1084,1.2938,1.0542,5.2423,-16.43,-19.41,-0.13,0.9346,0.9772,0.9959,47415.41,13.5332,152
M_FRRN,Franklin India Mid Cap Fund,11,63.37,4943,18.96,15.46,14.7,4.62,6.84,0.4934,0.4611,0.1061,0.8878,0.8266,0.8533,81.99,-13.26,22.46,-0.1325,1.304,0.8454,5.3962,-15.31,-18.01,0.0,0.6723,1.0,1.0,12489.74,13.5332,152
M_ICPID,ICICI Pru Midcap Fund,12,60.68,4943,23.96,18.18,19.66,3.23,18.52,0.5724,0.5962,0.3086,0.9651,0.9055,0.9265,79.75,-5.98,12.96,0.1442,1.3048,1.0843,5.7832,-17.79,-20.25,-1.9,0.8472,1.0,1.0,7845.63,13.5332,152
M_MIAI,Mirae Asset Midcap Fund,13,59.34,2542,19.74,17.23,23.18,8.98,15.93,0.5479,0.503,0.2356,0.9338,0.8726,0.9686,77.59,-6.98,16.21,0.1711,1.412,0.818,6.6281,-19.44,-22.41,0.0,0.6621,1.0,1.0,19542.56,6.9596,73
M_SUNIU,Sundaram Mid Cap Fund,14,58.26,4943,22.26,18.85,16.88,5.3,10.56,0.5461,0.5507,0.1498,0.9425,0.9005,0.9328,79.86,-9.98,12.6,0.0953,1.2887,1.0435,5.6199,-17.03,-20.14,-0.11,0.8507,1.0,1.0,14026.07,13.5332,152
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.35,3088,23.09,19.36,13.67,3.24,19.19,0.7033,0.6755,0.381,0.9162,0.8344,0.8778,79.13,-20.59,20.13,0.2,1.2986,1.0397,6.3588,-17.67,-20.87,0.0,0.7725,1.0,1.0,5075.66,8.4545,91
M_LTIU,HSBC Midcap Fund,16,55.06,4943,26.43,19.37,18.72,4.9,27.39,0.5987,0.6153,0.4293,0.9158,0.8223,0.9456,75.11,-11.53,20.22,0.5178,1.3512,1.1238,7.2546,-22.11,-24.89,-1.11,0.9163,1.0,1.0,15351.91,13.5332,152
M_CAMR,Canara Rob Mid Cap Fund,17,54.92,1324,20.23,,16.35,7.31,13.22,0.5758,0.4268,0.1051,0.9289,0.8758,0.8928,78.89,-0.36,16.19,0.1097,1.3762,0.8844,6.2909,-18.6,-21.11,-0.16,0.6504,1.0,0.8706,4835.69,3.6249,33
M_TAMW,Tata Mid Cap Fund,18,52.35,4936,20.23,17.48,15.72,4.54,10.8,0.5066,0.5059,0.3085,0.9348,0.8669,0.9272,78.78,-7.65,16.36,-0.0026,1.3182,0.9421,6.5374,-18.22,-21.22,0.0,0.8323,1.0,1.0,5868.39,13.514,152
M_IDCCL,Bandhan Midcap Fund,19,50.71,1429,20.38,,21.8,8.17,16.11,0.5,0.4358,-0.002,0.9083,0.8597,0.9698,77.84,-12.07,13.8,0.2631,1.3551,0.8753,6.7818,-19.45,-22.16,-0.3,0.8998,0.9763,0.923,2324.7,3.9124,36
M_PGDO,PGIM India Midcap Fund,20,49.71,4600,13.38,13.62,13.17,1.96,6.7,0.4214,0.4525,-0.2904,0.881,0.8657,0.9019,81.19,-7.97,17.29,-0.095,1.286,0.5056,6.0132,-16.07,-18.81,-0.76,0.6568,1.0,1.0,10821.62,12.5941,140
M_DSPMU,DSP Midcap Fund,21,48.63,4943,18.57,13.09,15.69,4.31,10.39,0.5526,0.4787,-0.0344,0.9067,0.8719,0.9046,79.1,-12.81,15.6,-0.0278,1.2691,0.7805,5.9298,-18.07,-20.9,0.0,0.8201,1.0,1.0,20170.28,13.5332,152
M_JMDL,JM Midcap Fund,22,45.54,1331,23.13,,13.41,3.66,21.35,0.5758,0.5879,0.6838,1.0329,0.9459,0.9648,78.4,-6.75,5.12,0.3085,1.4534,1.019,7.2318,-18.47,-21.6,0.0,0.6348,0.8794,0.8517,1274.52,3.6441,33
M_HEIP,Helios Mid Cap Fund,23,44.74,484,,,8.46,7.68,22.45,0.8,0.6136,1.6806,1.0356,0.7788,1.0466,85.52,0.41,17.55,0.3917,1.5937,1.5457,4.4774,-13.84,-14.48,-0.07,0.6777,0.9384,0.5669,1793.33,1.3251,5
M_MOLS,Motilal Oswal Midcap Fund,24,42.81,4516,20.31,23.49,17.27,2.55,-0.98,0.5507,0.5081,0.1744,0.9267,0.8528,0.9083,73.15,-13.13,22.61,-0.2424,1.3528,0.8146,11.1775,-24.36,-26.85,-12.39,0.6583,1.0,1.0,37473.87,12.3641,138
