mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.61,1394,24.53,,26.83,11.21,13.87,0.7647,0.7184,0.8329,0.9726,0.8471,0.9247,81.55,-16.41,19.56,0.2369,1.4536,1.1617,5.3021,-16.15,-18.45,-0.68,0.7199,1.0,0.9034,5732.44,3.8166,34
M_INMI,Invesco India Midcap Fund,2,78.59,4929,26.25,21.22,21.62,5.85,7.73,0.5894,0.5862,0.5554,0.9384,0.8345,0.8599,80.85,-7.12,20.21,0.2319,1.3664,1.2418,5.582,-16.34,-19.15,0.0,0.7032,1.0,1.0,11767.3,13.4949,151
M_EDME,Edelweiss Mid Cap Fund,3,78.51,4929,23.67,20.24,20.31,6.68,7.21,0.7086,0.676,0.6863,0.9688,0.871,0.9257,80.6,-9.45,17.6,0.0249,1.3631,1.1333,5.1986,-16.36,-19.4,-0.76,0.8326,1.0,1.0,15910.69,13.4949,151
M_HDCMS,HDFC Mid Cap Fund,4,77.66,4929,20.35,20.26,20.06,5.47,3.48,0.6755,0.5935,0.4787,0.9218,0.8317,0.891,83.62,-9.78,20.86,-0.0968,1.3491,0.9815,4.6291,-14.06,-16.38,-0.7,0.7501,0.8318,0.9697,97350.48,13.4949,151
M_KORY,Kotak Midcap Fund,5,72.6,4929,20.67,18.24,18.45,7.45,7.56,0.7219,0.6009,0.4276,0.9004,0.8023,0.9083,79.73,-11.09,24.66,0.1219,1.3516,0.9538,5.4011,-16.94,-20.27,-1.42,0.7762,0.9122,0.9842,64749.42,13.4949,151
M_UNIA,Union Midcap Fund,6,69.22,2290,19.49,17.35,17.77,8.78,8.9,0.5625,0.5364,0.2082,0.922,0.8322,0.9243,79.35,-13.23,22.22,0.1644,1.6263,0.8843,5.839,-17.62,-20.65,-0.66,0.8537,0.9365,0.9886,1771.27,6.2697,64
M_AXMI,Axis Midcap Fund,7,68.81,4929,17.77,15.32,19.06,6.21,6.59,0.5232,0.5346,0.1422,0.8411,0.7515,0.7846,80.57,-21.01,35.13,0.0819,1.329,0.8472,5.7068,-16.86,-19.43,-1.3,0.8202,1.0,1.0,32852.13,13.4949,151
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.81,4929,20.86,17.34,16.11,4.47,10.94,0.5232,0.5626,0.2559,0.9105,0.8379,0.8404,81.44,-13.77,21.2,0.1912,1.3224,1.0145,5.4901,-16.05,-18.56,-0.97,0.8027,0.9839,0.9971,2460.72,13.4949,151
M_SBIAU,SBI Midcap Fund,9,66.84,4929,13.46,15.57,17.23,3.53,2.33,0.5695,0.5346,0.1202,0.8772,0.8068,0.8811,82.51,-11.85,24.7,-0.0608,1.3078,0.5771,6.2294,-15.11,-17.49,-2.56,0.7563,1.0,1.0,23416.75,13.4949,151
M_NIGW,Nippon India Growth Mid Cap Fund,10,65.35,4929,22.73,21.16,16.63,5.98,8.57,0.6225,0.6024,0.1929,0.9362,0.8862,0.9621,80.59,-9.1,13.69,0.1214,1.2909,1.0505,5.2424,-16.43,-19.41,-1.16,0.9351,0.9772,0.9959,47415.41,13.4949,151
