mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.28,1380,24.44,,26.83,11.21,13.87,0.7647,0.7151,0.8043,0.9705,0.8478,0.9246,81.55,-16.41,19.56,0.1971,1.4472,1.187,5.3017,-16.15,-18.45,0.0,0.7174,1.0,0.8978,5732.44,3.7782,34
M_EDME,Edelweiss Mid Cap Fund,2,78.82,4915,23.59,20.94,20.31,6.68,7.21,0.7086,0.675,0.6891,0.9692,0.8714,0.9255,80.6,-9.45,17.6,0.0123,1.3628,1.1406,5.1986,-16.36,-19.4,-0.87,0.8669,1.0,1.0,16848.6,13.4565,151
M_HDCMS,HDFC Mid Cap Fund,3,77.96,4915,20.6,20.79,20.06,5.47,3.48,0.6755,0.5953,0.4783,0.9229,0.8334,0.89,83.62,-9.78,20.86,-0.1073,1.3481,1.048,4.6293,-14.06,-16.38,-1.56,0.7648,0.8318,0.9697,97350.48,13.4565,151
M_INMI,Invesco India Midcap Fund,4,77.91,4915,25.18,21.78,21.62,5.85,7.73,0.5894,0.5849,0.529,0.9368,0.8362,0.8589,80.85,-7.12,20.21,0.087,1.3608,1.2249,5.582,-16.34,-19.15,0.0,0.7271,1.0,1.0,12396.75,13.4565,151
M_KORY,Kotak Midcap Fund,5,73.49,4915,20.82,18.93,18.45,7.45,7.56,0.7219,0.5997,0.4307,0.9007,0.8023,0.9084,79.73,-11.09,24.66,0.1298,1.3518,0.9695,5.4005,-16.94,-20.27,0.0,0.801,0.9122,0.9842,64749.42,13.4565,151
M_UNIA,Union Midcap Fund,6,68.96,2276,19.33,18.0,17.77,8.78,8.9,0.5625,0.5333,0.1953,0.9212,0.8328,0.9241,79.35,-13.23,22.22,0.1038,1.6237,0.8885,5.8387,-17.62,-20.65,-0.05,0.8732,0.9365,0.9886,1771.27,6.2313,64
M_AXMI,Axis Midcap Fund,7,68.78,4915,17.73,15.68,19.06,6.21,6.59,0.5232,0.5332,0.1416,0.8409,0.7515,0.7847,80.57,-21.01,35.13,0.0479,1.3286,0.861,5.7065,-16.86,-19.43,-0.22,0.8186,1.0,1.0,32276.32,13.4565,151
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.82,4915,20.73,17.88,16.11,4.47,10.94,0.5232,0.5613,0.2473,0.9095,0.8377,0.8405,81.44,-13.77,21.2,0.1504,1.3206,1.0342,5.4897,-16.05,-18.56,-1.5,0.7963,0.9839,0.9971,2460.72,13.4565,151
M_SBIAU,SBI Midcap Fund,9,66.72,4915,12.83,15.92,17.23,3.53,2.33,0.5695,0.5347,0.1035,0.8764,0.8085,0.8802,82.51,-11.85,24.7,-0.1424,1.304,0.5494,6.2252,-15.11,-17.49,-4.76,0.7936,1.0,1.0,23416.75,13.4565,151
M_NIGW,Nippon India Growth Mid Cap Fund,10,65.66,4915,23.15,21.65,16.63,5.98,8.57,0.6225,0.6012,0.1942,0.9366,0.8866,0.962,80.59,-9.1,13.69,0.1198,1.2906,1.1049,5.242,-16.43,-19.41,-0.54,0.9414,0.9837,0.9971,45820.33,13.4565,151
