mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.07,1366,25.47,,26.83,11.21,12.63,0.7647,0.7118,0.824,0.9743,0.8526,0.9236,81.55,-16.41,19.56,0.2337,1.4399,1.2054,5.302,-16.15,-18.45,-0.92,0.7223,1.0,0.8923,5293.04,3.7399,34
M_EDME,Edelweiss Mid Cap Fund,2,79.21,4901,24.49,20.86,20.31,6.68,7.06,0.7086,0.6741,0.6891,0.9693,0.8716,0.9255,80.6,-9.45,17.6,0.028,1.3605,1.139,5.1938,-16.36,-19.4,-2.34,0.8643,1.0,1.0,15910.69,13.4182,151
M_HDCMS,HDFC Mid Cap Fund,3,77.9,4901,21.94,20.36,20.06,5.47,2.23,0.6755,0.597,0.4729,0.9231,0.8347,0.8896,83.62,-9.78,20.86,-0.1119,1.3446,1.0525,4.62,-14.06,-16.38,-3.4,0.7819,0.8364,0.9705,94744.72,13.4182,151
M_INMI,Invesco India Midcap Fund,4,76.98,4901,25.14,20.83,21.62,5.55,5.26,0.5828,0.5837,0.4994,0.9352,0.8386,0.8582,80.85,-7.12,20.21,-0.0216,1.3529,1.1767,5.5793,-16.34,-19.15,-3.5,0.7573,1.0,1.0,9895.34,13.4182,151
M_KORY,Kotak Midcap Fund,5,72.89,4901,20.82,18.32,18.45,7.25,4.93,0.7152,0.5985,0.4053,0.8997,0.8048,0.9076,79.73,-11.09,24.66,0.0446,1.3447,0.9478,5.3987,-16.94,-20.27,-3.11,0.8396,0.9447,0.99,55675.98,13.4182,151
M_UNIA,Union Midcap Fund,6,68.13,2262,19.85,18.17,17.77,8.27,7.79,0.5625,0.5302,0.1697,0.9199,0.8353,0.923,79.35,-13.23,22.22,0.0799,1.6125,0.8722,5.8357,-17.62,-20.65,-2.44,0.8814,0.9304,0.9875,1705.41,6.193,64
M_AXMI,Axis Midcap Fund,7,68.13,4901,18.15,15.49,19.06,5.93,5.01,0.5166,0.5319,0.1308,0.8404,0.753,0.7842,80.57,-21.01,35.13,0.0058,1.3236,0.8411,5.7047,-16.86,-19.43,-2.61,0.8157,1.0,1.0,32276.32,13.4182,151
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.92,4901,21.52,17.79,16.11,4.47,11.02,0.5232,0.56,0.2493,0.9095,0.8377,0.8404,81.44,-13.77,21.2,0.1965,1.3186,1.0484,5.4813,-16.05,-18.56,-2.77,0.7818,0.98,0.9964,2389.18,13.4182,151
M_NIGW,Nippon India Growth Mid Cap Fund,9,67.12,4901,23.69,21.1,16.63,5.98,7.8,0.6225,0.6,0.1808,0.9359,0.8874,0.9617,80.59,-9.1,13.69,0.0646,1.2866,1.0974,5.2367,-16.43,-19.41,-2.84,0.9479,1.0,1.0,39676.13,13.4182,151
M_SBIAU,SBI Midcap Fund,10,66.64,4901,14.2,15.91,17.23,3.53,2.61,0.5695,0.5363,0.11,0.8768,0.8083,0.8803,82.51,-11.85,24.7,-0.1088,1.3032,0.5722,6.189,-15.11,-17.49,-5.6,0.7806,1.0,1.0,23247.37,13.4182,151
M_FRRN,Franklin India Mid Cap Fund,11,63.28,4901,18.68,15.2,14.7,4.4,-3.3,0.4967,0.4652,0.0705,0.8857,0.829,0.8522,81.99,-13.26,22.46,-0.3038,1.2926,0.8164,5.3574,-15.31,-18.01,-6.06,0.7195,1.0,1.0,12102.39,13.4182,151
M_ICPID,ICICI Pru Midcap Fund,12,61.93,4901,26.0,19.57,19.72,2.89,18.08,0.5695,0.5926,0.3406,0.9671,0.9042,0.9272,79.75,-5.98,12.96,0.3272,1.3047,1.1538,5.7752,-17.79,-20.25,-1.9,0.8199,1.0,1.0,7556.68,13.4182,151
M_MIAI,Mirae Asset Midcap Fund,13,58.57,2500,20.58,17.26,23.29,8.78,7.33,0.5417,0.5,0.1594,0.9289,0.8749,0.9672,77.59,-6.98,16.21,0.0568,1.392,0.8599,6.6238,-19.44,-22.41,-1.74,0.6789,1.0,1.0,18387.66,6.8446,72
M_SUNIU,Sundaram Mid Cap Fund,14,58.31,4901,23.09,19.25,16.96,5.14,5.12,0.5497,0.5481,0.1309,0.9411,0.9012,0.9326,79.86,-9.98,12.6,-0.013,1.281,1.0878,5.6115,-17.03,-20.14,-3.01,0.8231,1.0,1.0,13378.01,13.4182,151
M_MANC,Mahindra Manulife Mid Cap Fund,15,57.62,3046,24.13,20.25,13.51,3.17,12.25,0.7,0.6707,0.3683,0.915,0.8356,0.8775,79.13,-20.59,20.13,0.2229,1.2872,1.0658,6.358,-17.67,-20.87,-1.97,0.7887,1.0,1.0,4098.63,8.3395,90
M_LTIU,HSBC Midcap Fund,16,57.13,4901,27.69,19.99,18.55,4.83,23.89,0.596,0.6119,0.4377,0.9163,0.8227,0.9458,75.11,-11.53,20.22,0.5737,1.3468,1.1633,7.2527,-22.11,-24.89,-1.23,0.9104,1.0,1.0,13386.58,13.4182,151
M_CAMR,Canara Rob Mid Cap Fund,17,54.05,1282,19.78,,17.89,7.19,4.16,0.5625,0.4051,-0.0211,0.9195,0.8821,0.8899,78.89,-0.36,16.19,-0.0105,1.3325,0.8625,6.2844,-18.6,-21.11,-3.1,0.6765,1.0,0.8489,4451.59,3.5099,32
M_TAMW,Tata Mid Cap Fund,18,53.44,4901,19.4,17.37,16.09,4.42,4.45,0.5099,0.5096,0.2873,0.9333,0.868,0.9266,78.78,-7.65,16.36,-0.0288,1.3091,0.9218,6.53,-18.22,-21.22,-3.21,0.8439,1.0,1.0,5604.35,13.4182,151
M_PGDO,PGIM India Midcap Fund,19,50.56,4565,12.91,13.59,13.22,1.85,-0.98,0.4245,0.4545,-0.3102,0.8792,0.8666,0.9017,81.19,-7.97,17.29,-0.1749,1.2768,0.5028,5.9778,-16.07,-18.81,-5.88,0.6547,1.0,1.0,9680.98,12.4983,139
M_DSPMU,DSP Midcap Fund,20,49.92,4901,18.74,12.98,16.04,4.3,2.29,0.5563,0.48,-0.0527,0.9064,0.8746,0.9034,79.1,-12.81,15.6,-0.0867,1.2604,0.8247,5.9262,-18.07,-20.9,-3.01,0.8532,1.0,1.0,19458.97,13.4182,151
M_IDCCL,Bandhan Midcap Fund,21,48.09,1387,20.26,,27.48,7.59,7.37,0.4857,0.4162,-0.0938,0.904,0.8698,0.9681,77.84,-12.07,13.8,0.076,1.3169,0.864,6.7818,-19.45,-22.16,-2.11,0.936,0.9627,0.8989,2108.55,3.7974,35
M_JMDL,JM Midcap Fund,22,43.95,1289,23.82,,12.19,3.4,10.96,0.5625,0.5723,0.6067,1.033,0.9594,0.9603,78.4,-6.75,5.12,0.1684,1.4132,1.0647,7.2323,-18.47,-21.6,-1.97,0.6713,0.8615,0.8268,1161.71,3.5291,32
M_MOLS,Motilal Oswal Midcap Fund,23,43.25,4481,18.4,22.37,17.28,2.8,-10.8,0.5547,0.5122,0.1388,0.9215,0.8536,0.9079,73.15,-13.13,22.61,-0.4159,1.3392,0.7375,10.7521,-24.36,-26.85,-19.1,0.6444,1.0,1.0,35734.98,12.2683,137
M_UTIMP,UTI Mid Cap Fund,24,40.76,4901,15.37,14.25,16.69,2.96,0.75,0.4106,0.4622,0.1212,0.9135,0.8625,0.9061,77.44,-8.41,17.3,-0.1524,1.2865,0.6096,7.5277,-19.81,-22.56,-7.0,0.7465,1.0,1.0,11679.71,13.4182,151
