mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,81.31,1422,23.91,,21.99,11.21,19.43,0.7714,0.7247,0.9228,0.9816,0.8481,0.9242,81.55,-16.41,19.56,0.295,1.4698,1.1307,5.3045,-16.15,-18.45,0.0,0.7262,1.0,0.9195,6171.27,3.8932,35
M_INMI,Invesco India Midcap Fund,2,78.51,4964,26.61,21.25,21.62,6.09,20.37,0.5948,0.5892,0.5681,0.9415,0.8364,0.8589,80.85,-7.12,20.21,0.262,1.371,1.278,5.588,-16.34,-19.15,0.0,0.694,1.0,1.0,13766.86,13.5907,153
M_HDCMS,HDFC Mid Cap Fund,3,78.11,4964,20.73,20.69,19.96,5.48,13.01,0.6732,0.5892,0.5087,0.9249,0.8322,0.8905,83.62,-9.78,20.86,0.0314,1.3565,1.0094,4.6324,-14.06,-16.38,0.0,0.7519,0.8318,0.9697,97350.48,13.5907,153
M_EDME,Edelweiss Mid Cap Fund,4,77.64,4964,23.92,19.91,19.46,6.69,13.89,0.7124,0.6754,0.6924,0.9693,0.871,0.9256,80.6,-9.45,17.6,0.0374,1.3671,1.1259,5.2009,-16.36,-19.4,0.0,0.8402,1.0,1.0,17748.32,13.5907,153
M_KORY,Kotak Midcap Fund,5,71.39,4964,20.5,18.09,17.96,7.46,14.71,0.7255,0.6038,0.4322,0.9019,0.8033,0.9077,79.73,-11.09,24.66,0.0856,1.3556,0.9184,5.4044,-16.94,-20.27,0.0,0.7757,0.9029,0.9825,67611.0,13.5907,153
M_UNIA,Union Midcap Fund,6,69.62,2325,19.06,16.95,17.34,8.95,15.32,0.5758,0.5407,0.211,0.9237,0.8341,0.9234,79.35,-13.23,22.22,0.149,1.6304,0.8548,5.8417,-17.62,-20.65,0.0,0.8541,0.943,0.9897,1846.92,6.3655,66
M_AXMI,Axis Midcap Fund,7,68.53,4964,18.6,15.01,18.82,6.34,14.31,0.5294,0.538,0.1503,0.8419,0.7509,0.785,80.57,-21.01,35.13,0.0909,1.3345,0.8892,5.7077,-16.86,-19.43,0.0,0.8329,1.0,1.0,33803.0,13.5907,153
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.3,4964,20.1,16.73,16.11,5.1,16.33,0.5294,0.5643,0.2554,0.9111,0.8385,0.8402,81.44,-13.77,21.2,0.1295,1.3254,0.9545,5.4931,-16.05,-18.56,0.0,0.811,0.9866,0.9976,2513.23,13.5907,153
M_SBIAU,SBI Midcap Fund,9,66.13,4957,13.2,15.09,17.02,3.77,10.07,0.5658,0.5359,0.1154,0.8752,0.8045,0.8823,82.51,-11.85,24.7,-0.132,1.3092,0.5645,6.2336,-15.11,-17.49,-1.31,0.7911,1.0,1.0,24126.69,13.5715,152
M_NIGW,Nippon India Growth Mid Cap Fund,10,63.62,4964,22.12,20.06,16.14,6.31,14.72,0.6275,0.6038,0.195,0.9369,0.8867,0.9616,80.59,-9.1,13.69,0.0745,1.2943,1.0073,5.2458,-16.43,-19.41,0.0,0.9363,0.9702,0.9946,49169.1,13.5907,153
