mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.51,1373,24.83,,26.83,11.21,13.87,0.7647,0.7135,0.8447,0.9743,0.8506,0.924,81.55,-16.41,19.56,0.2541,1.4273,1.1035,5.3023,-16.15,-18.45,-1.94,0.7022,1.0,0.8951,5293.04,3.7591,34
M_EDME,Edelweiss Mid Cap Fund,2,79.18,4908,23.68,19.92,20.31,6.68,7.21,0.7086,0.6746,0.6935,0.9693,0.8714,0.9255,80.6,-9.45,17.6,0.045,1.3572,1.0441,5.1975,-16.36,-19.4,-3.5,0.8631,1.0,1.0,15910.69,13.4374,151
M_HDCMS,HDFC Mid Cap Fund,3,78.68,4908,20.95,19.69,20.06,5.47,3.48,0.6755,0.5962,0.4888,0.9231,0.8331,0.8901,83.62,-9.78,20.86,-0.0451,1.3433,0.9635,4.6256,-14.06,-16.38,-3.79,0.7594,0.8364,0.9705,94744.72,13.4374,151
M_INMI,Invesco India Midcap Fund,4,77.64,4908,24.84,20.61,21.62,5.85,7.73,0.5894,0.5828,0.5174,0.9352,0.8363,0.8589,80.85,-7.12,20.21,0.0628,1.3526,1.1077,5.5823,-16.34,-19.15,-3.51,0.7276,1.0,1.0,11767.3,13.4374,151
M_KORY,Kotak Midcap Fund,5,73.17,4908,20.44,17.86,18.45,7.45,7.56,0.7219,0.5991,0.4227,0.8997,0.8029,0.9082,79.73,-11.09,24.66,0.1001,1.3439,0.8773,5.4007,-16.94,-20.27,-3.26,0.8054,0.9163,0.9849,63539.49,13.4374,151
M_AXMI,Axis Midcap Fund,6,69.55,4908,17.76,15.0,19.06,6.21,6.59,0.5232,0.5325,0.1426,0.8404,0.7518,0.7846,80.57,-21.01,35.13,0.0684,1.3221,0.7569,5.7068,-16.86,-19.43,-3.05,0.8177,1.0,1.0,32276.32,13.4374,151
M_UNIA,Union Midcap Fund,7,68.73,2269,19.03,17.11,17.77,8.78,8.9,0.5625,0.5318,0.1849,0.9199,0.8339,0.9236,79.35,-13.23,22.22,0.1146,1.605,0.7907,5.8381,-17.62,-20.65,-3.35,0.8709,0.9304,0.9875,1705.41,6.2122,64
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.74,4908,20.67,17.1,16.11,4.47,10.94,0.5232,0.5607,0.2493,0.9095,0.8382,0.8403,81.44,-13.77,21.2,0.1629,1.3145,0.9401,5.4868,-16.05,-18.56,-4.23,0.7924,0.98,0.9964,2389.18,13.4374,151
M_SBIAU,SBI Midcap Fund,9,66.98,4908,12.88,15.18,17.23,3.53,2.33,0.5695,0.5355,0.1117,0.8768,0.8086,0.8802,82.51,-11.85,24.7,-0.1185,1.2994,0.4712,6.2072,-15.11,-17.49,-6.89,0.7816,1.0,1.0,23247.37,13.4374,151
M_NIGW,Nippon India Growth Mid Cap Fund,10,66.23,4908,23.12,20.32,16.63,5.98,8.57,0.6225,0.6006,0.1935,0.9359,0.8862,0.9621,80.59,-9.1,13.69,0.1183,1.2848,1.0158,5.2408,-16.43,-19.41,-3.49,0.9415,0.9837,0.9971,45820.33,13.4374,151
M_FRRN,Franklin India Mid Cap Fund,11,63.44,4908,18.07,14.71,14.7,4.4,-2.25,0.4967,0.4645,0.0804,0.8857,0.8282,0.8524,81.99,-13.26,22.46,-0.2486,1.2903,0.7278,5.3763,-15.31,-18.01,-6.82,0.7041,1.0,1.0,12102.39,13.4374,151
M_ICPID,ICICI Pru Midcap Fund,12,61.4,4908,24.49,18.36,19.72,2.89,17.9,0.5695,0.5932,0.3298,0.9671,0.906,0.9267,79.75,-5.98,12.96,0.2724,1.2991,1.0311,5.7785,-17.79,-20.25,-4.2,0.8243,1.0,1.0,7556.68,13.4374,151
M_MIAI,Mirae Asset Midcap Fund,13,58.34,2507,19.46,16.31,23.29,8.78,6.62,0.5417,0.4985,0.1488,0.9289,0.8767,0.9665,77.59,-6.98,16.21,0.0292,1.3823,0.7589,6.6266,-19.44,-22.41,-3.56,0.6905,1.0,1.0,18387.66,6.8638,72
M_SUNIU,Sundaram Mid Cap Fund,14,57.9,4908,22.41,18.47,16.96,5.26,5.62,0.5497,0.5473,0.1346,0.9411,0.901,0.9326,79.86,-9.98,12.6,0.0161,1.2777,0.9852,5.6165,-17.03,-20.14,-4.25,0.8165,1.0,1.0,13378.01,13.4374,151
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.92,3053,23.17,19.37,13.59,3.17,13.51,0.7,0.6715,0.3836,0.915,0.8342,0.8781,79.13,-20.59,20.13,0.264,1.2839,0.9838,6.3592,-17.67,-20.87,-2.72,0.7796,1.0,1.0,4687.67,8.3587,90
M_LTIU,HSBC Midcap Fund,16,56.6,4908,26.82,19.24,18.55,4.83,25.29,0.596,0.6124,0.4424,0.9163,0.8225,0.9459,75.11,-11.53,20.22,0.5795,1.3436,1.0864,7.2531,-22.11,-24.89,-2.34,0.9039,1.0,1.0,14249.22,13.4374,151
M_TAMW,Tata Mid Cap Fund,17,53.43,4908,18.74,16.57,16.09,4.49,4.6,0.5099,0.5089,0.2923,0.9333,0.8677,0.9267,78.78,-7.65,16.36,-0.0277,1.3061,0.8208,6.5354,-18.22,-21.22,-4.32,0.845,1.0,1.0,5604.35,13.4374,151
