mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.97,1443,24.58,,21.94,11.22,21.69,0.7778,0.7293,0.9789,0.9875,0.8481,0.9242,81.55,-16.41,19.56,0.4224,1.4865,1.1506,5.3044,-16.15,-18.45,0.0,0.7478,1.0,0.9329,6792.14,3.9507,36
M_HDCMS,HDFC Mid Cap Fund,2,76.66,4978,20.42,21.48,19.96,5.48,13.01,0.6732,0.5875,0.5074,0.9249,0.8322,0.8905,83.62,-9.78,20.86,0.0384,1.3561,0.9616,4.6324,-14.06,-16.38,0.0,0.7346,0.8261,0.9687,100858.31,13.629,153
M_EDME,Edelweiss Mid Cap Fund,3,76.39,4978,23.99,20.78,19.46,6.69,13.89,0.7124,0.6764,0.6994,0.97,0.871,0.9256,80.6,-9.45,17.6,0.0493,1.368,1.0927,5.2009,-16.36,-19.4,0.0,0.8457,1.0,1.0,18693.49,13.629,153
M_INMI,Invesco India Midcap Fund,4,76.24,4978,26.0,21.79,21.62,6.09,20.37,0.5948,0.5904,0.5482,0.9396,0.8364,0.8589,80.85,-7.12,20.21,0.1598,1.3676,1.2309,5.5881,-16.34,-19.15,-0.49,0.6979,1.0,1.0,14721.45,13.629,153
M_KORY,Kotak Midcap Fund,5,70.23,4978,20.2,18.71,17.96,7.46,14.71,0.7255,0.605,0.4357,0.9023,0.8033,0.9077,79.73,-11.09,24.66,0.0897,1.3559,0.9057,5.4045,-16.94,-20.27,0.0,0.7733,0.8977,0.9816,69282.83,13.629,153
M_UNIA,Union Midcap Fund,6,69.34,2339,19.72,17.73,17.34,8.95,15.32,0.5758,0.5437,0.2533,0.9277,0.8341,0.9234,79.35,-13.23,22.22,0.1872,1.6375,0.8672,5.8417,-17.62,-20.65,0.0,0.8604,0.9467,0.9904,1892.56,6.4038,66
M_AXMI,Axis Midcap Fund,7,66.92,4978,18.73,15.04,18.82,6.34,14.31,0.5294,0.5394,0.152,0.8422,0.7509,0.785,80.57,-21.01,35.13,0.0662,1.3348,0.8541,5.7077,-16.86,-19.43,0.0,0.8332,1.0,1.0,34403.73,13.629,153
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,66.29,4978,19.79,17.25,16.11,5.1,16.33,0.5294,0.5656,0.2576,0.9114,0.8385,0.8402,81.44,-13.77,21.2,0.1323,1.3256,0.9247,5.4931,-16.05,-18.56,0.0,0.8142,0.9902,0.9982,2584.12,13.629,153
M_SBIAU,SBI Midcap Fund,9,65.71,4978,14.02,15.84,16.82,4.0,10.98,0.5621,0.5335,0.1081,0.8746,0.8045,0.8823,82.51,-11.85,24.7,-0.0937,1.3097,0.5648,6.234,-15.11,-17.49,-0.58,0.8042,1.0,1.0,24353.77,13.629,153
M_NIGW,Nippon India Growth Mid Cap Fund,10,62.39,4978,21.84,20.51,16.14,6.31,14.72,0.6275,0.602,0.1936,0.9369,0.8867,0.9616,80.59,-9.1,13.69,0.02,1.294,0.9789,5.2457,-16.43,-19.41,-0.04,0.9376,0.9639,0.9935,50750.81,13.629,153
M_FRRN,Franklin India Mid Cap Fund,11,62.31,4978,18.99,16.18,14.69,4.84,9.63,0.4902,0.4577,0.1214,0.8889,0.8261,0.8537,81.99,-13.26,22.46,-0.0377,1.3064,0.8328,5.3974,-15.31,-18.01,0.0,0.6448,1.0,1.0,12870.79,13.629,153
M_ICPID,ICICI Pru Midcap Fund,12,60.89,4978,24.44,19.5,19.6,3.57,17.61,0.5752,0.5991,0.3308,0.9677,0.906,0.9263,79.75,-5.98,12.96,0.1607,1.3082,1.0779,5.7939,-17.79,-20.25,0.0,0.8535,1.0,1.0,7953.69,13.629,153
M_MIAI,Mirae Asset Midcap Fund,13,59.17,2577,18.73,17.45,22.29,9.13,17.95,0.5541,0.5102,0.2321,0.9344,0.8738,0.9679,77.59,-6.98,16.21,0.1717,1.4106,0.7439,6.6303,-19.44,-22.41,0.0,0.6397,1.0,1.0,20267.63,7.0554,74
M_SUNIU,Sundaram Mid Cap Fund,14,58.33,4978,22.07,19.35,16.8,5.34,15.03,0.549,0.5525,0.1662,0.9436,0.9001,0.9329,79.86,-9.98,12.6,0.0918,1.291,1.0133,5.6219,-17.03,-20.14,0.0,0.8549,1.0,1.0,14026.07,13.629,153
M_MANC,Mahindra Manulife Mid Cap Fund,15,55.44,3123,22.4,20.5,13.89,3.32,17.95,0.7065,0.6793,0.389,0.9177,0.8352,0.8772,79.13,-20.59,20.13,0.2126,1.2999,0.9565,6.361,-17.67,-20.87,-0.02,0.7557,1.0,1.0,5186.23,8.5503,92
M_CAMR,Canara Rob Mid Cap Fund,16,55.05,1359,19.45,,16.31,7.87,13.49,0.5882,0.4379,0.1178,0.9337,0.8813,0.891,78.89,-0.36,16.19,0.0849,1.376,0.8273,6.2947,-18.6,-21.11,0.0,0.6576,1.0,0.8895,4977.21,3.7207,34
M_LTIU,HSBC Midcap Fund,17,55.02,4978,26.25,20.27,18.88,4.96,25.33,0.6013,0.6181,0.4546,0.9189,0.823,0.9449,75.11,-11.53,20.22,0.4936,1.3554,1.1018,7.2597,-22.11,-24.89,0.0,0.8913,1.0,1.0,15578.18,13.629,153
M_TAMW,Tata Mid Cap Fund,18,51.02,4978,17.67,16.97,15.36,4.6,12.31,0.5033,0.5029,0.3062,0.9342,0.8662,0.9276,78.78,-7.65,16.36,0.0106,1.3182,0.7999,6.5385,-18.22,-21.22,0.0,0.8159,1.0,1.0,5868.39,13.629,153
M_IDCCL,Bandhan Midcap Fund,19,49.8,1464,20.39,,16.76,8.29,16.76,0.5135,0.4511,0.0959,0.9201,0.8621,0.9676,77.84,-12.07,13.8,0.2597,1.3705,0.8508,6.7845,-19.45,-22.16,0.0,0.91,0.9763,0.9407,2324.7,4.0082,37
M_PGDO,PGIM India Midcap Fund,20,49.45,4642,13.94,12.89,13.12,2.06,9.12,0.4184,0.4561,-0.2757,0.8824,0.8656,0.902,81.19,-7.97,17.29,-0.0827,1.2879,0.5442,6.017,-16.07,-18.81,0.0,0.6892,1.0,1.0,11070.78,12.7091,141
M_JMDL,JM Midcap Fund,21,48.86,1366,21.57,,16.77,3.91,20.13,0.5882,0.6,0.7479,1.0388,0.9443,0.9662,78.4,-6.75,5.12,0.3147,1.4634,0.9366,7.2332,-18.47,-21.6,0.0,0.5773,0.8794,0.8706,1274.52,3.7399,34
M_DSPMU,DSP Midcap Fund,22,47.31,4978,17.02,13.73,15.33,4.32,11.06,0.549,0.4767,-0.0261,0.9075,0.8718,0.9047,79.1,-12.81,15.6,-0.0427,1.2704,0.7123,5.9316,-18.07,-20.9,0.0,0.7849,1.0,1.0,20522.87,13.629,153
M_HEIP,Helios Mid Cap Fund,23,45.09,519,,,10.37,7.88,18.71,0.8333,0.6531,1.542,1.0497,0.8117,1.0389,85.52,0.41,17.55,0.3373,1.5642,1.4806,4.3459,-13.81,-14.48,0.0,0.6022,0.9384,0.5669,1793.33,1.4209,6
M_MOLS,Motilal Oswal Midcap Fund,24,44.36,4558,22.23,23.8,17.25,2.63,9.6,0.5468,0.508,0.2144,0.932,0.8516,0.9093,73.15,-13.13,22.61,0.136,1.3613,0.895,11.3757,-24.36,-26.85,-7.15,0.6317,1.0,1.0,40036.07,12.4791,139
M_ITMA,ITI Mid Cap Fund,25,40.52,1996,23.47,18.42,13.96,3.64,16.42,0.537,0.4692,0.0541,0.9226,0.8774,0.9627,77.65,-9.11,11.25,0.2219,1.3376,1.0588,6.7901,-18.82,-22.35,0.0,0.6793,0.9066,0.9832,1479.84,5.4648,54
M_UTIMP,UTI Mid Cap Fund,26,40.26,4978,14.85,14.43,16.67,3.07,10.47,0.4052,0.4592,0.1625,0.9176,0.8625,0.906,77.44,-8.41,17.3,0.0317,1.2976,0.5609,7.6007,-19.81,-22.56,0.0,0.7723,1.0,1.0,12379.17,13.629,153
M_QUTD,Quant Mid Cap Fund,27,38.27,4971,14.13,18.11,13.57,1.4,15.15,0.4737,0.4847,-0.0849,0.7293,0.6345,0.7368,75.39,-29.27,55.14,0.1788,1.3137,0.5666,12.1397,-22.98,-24.61,-9.13,0.7002,1.0,1.0,8106.7,13.6099,152
M_ADTMI,Aditya Birla SL Midcap Fund,28,34.44,4978,18.79,16.34,14.18,1.54,14.36,0.4444,0.4125,-0.1292,0.9085,0.8855,0.9267,78.37,-10.69,12.19,0.1644,1.2581,0.7634,7.1007,-18.77,-21.63,0.0,0.5728,1.0,1.0,6722.78,13.629,153
M_BANOU,Bank of India Mid Cap Fund,29,30.99,358,,,9.71,9.71,9.71,0.0,0.5385,-0.6119,0.8076,0.8588,0.6982,89.67,,50.83,,1.0956,0.2707,4.1273,-10.23,-10.33,0.0,,0.7641,0.5355,732.64,0.9802,1
M_IDIC,LIC MF Midcap Fund,30,29.7,3494,19.25,15.23,8.0,-0.62,13.28,0.2596,0.2616,-0.5297,0.8954,0.9166,0.9442,79.06,-15.03,10.62,0.1958,1.2033,0.8005,7.026,-18.01,-20.94,0.0,0.8038,0.6399,0.9352,375.9,9.5661,104
