mfId,name,rank,score,evidence_qualified,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_HDCMS,HDFC Mid Cap Fund,1,76.62,True,1827,17.56,19.13,24.18,14.47,10.67,1.0,0.7034,0.6315,0.9332,0.8336,0.8981,83.24,-14.6,19.57,0.0033,1.3266,0.821,4.7739,-14.28,-16.76,-2.93,0.7103,0.8152,0.9908,108324.55,5.0021,37
M_EDME,Edelweiss Mid Cap Fund,2,75.95,True,1827,21.56,18.93,25.03,16.74,10.77,0.7297,0.7161,0.6647,0.9767,0.8952,0.9288,79.94,-10.18,14.64,0.0956,1.3082,0.999,5.5001,-17.03,-20.06,-3.0,0.8498,1.0,1.0,19891.0,5.0021,37
M_WOCD,WOC Mid Cap Fund,3,74.85,True,1476,22.33,,21.24,14.66,16.15,1.0,0.7366,1.0337,0.985,0.8384,0.9308,80.67,-16.43,19.56,0.5242,1.4627,1.0485,5.5422,-16.64,-19.33,-2.2,0.7332,1.0,0.7916,7485.37,4.0411,25
M_INMI,Invesco India Midcap Fund,4,73.78,True,1827,24.4,20.01,27.72,17.8,15.04,0.7027,0.6102,0.7337,0.9846,0.8804,0.9645,79.93,0.26,11.87,0.3508,1.3294,1.161,5.9947,-17.31,-20.07,-2.06,0.6966,1.0,1.0,15905.31,5.0021,37
M_NIGW,Nippon India Growth Mid Cap Fund,5,70.38,True,1827,18.63,18.23,24.1,12.89,10.14,0.9459,0.7458,0.5766,0.9605,0.8885,0.9791,80.13,-10.82,12.77,0.0432,1.2899,0.8323,5.5488,-16.89,-19.87,-2.63,0.9127,0.9579,0.9979,52270.55,5.0021,37
M_SUNIU,Sundaram Mid Cap Fund,6,68.97,True,1827,18.56,17.02,24.14,14.46,9.93,0.7027,0.661,0.3068,0.9339,0.8757,0.9275,79.31,-13.91,17.76,0.032,1.2734,0.8496,5.9018,-17.56,-20.69,-3.57,0.83,1.0,1.0,14863.43,5.0021,37
M_MOLS,Motilal Oswal Midcap Fund,7,66.15,True,1827,19.61,21.4,29.79,14.59,3.26,0.7027,0.5678,0.557,0.9825,0.8468,0.8481,71.14,-14.63,24.73,0.3507,1.3384,0.806,11.7923,-24.85,-28.86,-8.37,0.6317,0.9959,0.9998,42851.59,5.0021,37
M_LTIU,HSBC Midcap Fund,8,64.9,True,1827,24.78,19.16,22.18,15.68,19.01,0.7838,0.6229,0.5343,0.9697,0.8796,1.0808,74.04,-4.31,8.99,0.7127,1.3064,1.0577,7.9413,-23.14,-25.96,-2.46,0.8575,1.0,1.0,17188.24,5.0021,37
M_BNMP,Baroda BNP Paribas Mid Cap Fund,9,64.35,True,1827,17.46,15.79,20.31,11.38,10.62,0.5405,0.5551,0.017,0.8984,0.8567,0.8971,81.36,-14.0,18.28,0.1141,1.2474,0.8088,5.5907,-16.07,-18.64,-2.45,0.8354,0.9938,0.9997,2657.78,5.0021,37
M_ICPID,ICICI Pru Mid Cap Fund,10,63.15,True,1827,22.06,17.67,20.93,14.14,16.4,0.6216,0.6356,0.3725,0.9848,0.9356,0.9847,78.73,-2.98,8.46,0.2117,1.2613,0.9602,6.0125,-17.92,-21.27,-3.53,0.8683,1.0,1.0,8403.3,5.0021,37
M_KORY,Kotak Mid Cap Fund,11,62.57,True,1827,18.12,17.02,21.14,13.76,10.88,0.6216,0.5847,0.2169,0.879,0.803,0.9101,79.13,-18.2,23.04,0.0577,1.2825,0.8087,5.6426,-17.47,-20.87,-2.84,0.7392,0.8917,0.9946,71256.26,5.0021,37
M_MANC,Mahindra Manulife Mid Cap Fund,12,62.4,True,1827,18.34,18.32,23.53,10.55,10.55,0.9459,0.6737,0.5461,0.9895,0.9266,1.0045,79.08,-6.84,6.33,0.0657,1.2838,0.7793,6.4056,-17.69,-20.92,-3.97,0.7678,1.0,1.0,5406.37,5.0021,37
M_AXMI,Axis Midcap Fund,13,57.72,True,1827,17.21,13.24,18.99,10.17,9.85,0.4865,0.3941,-0.3687,0.8378,0.8272,0.8434,80.48,-21.61,23.13,0.1764,1.1902,0.8088,5.7126,-16.91,-19.52,-1.65,0.8277,1.0,1.0,35425.07,5.0021,37
M_ITMA,ITI Mid Cap Fund,14,55.86,True,1827,20.69,16.91,24.14,11.05,11.05,0.8108,0.5381,0.2536,0.9501,0.8994,0.9831,77.65,-9.1,7.43,0.2894,1.2602,0.9315,6.7905,-18.84,-22.35,-2.88,0.6802,0.9134,0.9957,1539.2,5.0021,37
