mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,81.31,1422,23.6,,21.99,11.21,19.43,0.7714,0.7247,0.9311,0.9822,0.8481,0.9242,81.55,-16.41,19.56,0.3048,1.4642,1.1118,5.3045,-16.15,-18.45,-0.65,0.7265,1.0,0.9195,5732.44,3.8932,35
M_INMI,Invesco India Midcap Fund,2,78.37,4957,25.99,20.74,21.76,5.97,23.06,0.5921,0.5886,0.5691,0.9413,0.8364,0.8589,80.85,-7.12,20.21,0.2781,1.3674,1.2394,5.5873,-16.34,-19.15,-1.22,0.6896,1.0,1.0,12396.75,13.5715,152
M_EDME,Edelweiss Mid Cap Fund,3,78.16,4950,23.29,19.42,19.88,6.69,12.41,0.7105,0.676,0.694,0.9693,0.871,0.9256,80.6,-9.45,17.6,0.0438,1.3618,1.0713,5.1992,-16.36,-19.4,-1.78,0.8324,1.0,1.0,17748.32,13.5524,152
M_HDCMS,HDFC Mid Cap Fund,4,77.49,4957,19.26,20.1,20.01,5.48,10.49,0.6711,0.59,0.4955,0.9235,0.8322,0.8905,83.62,-9.78,20.86,-0.1278,1.3509,0.9545,4.6325,-14.06,-16.38,-1.01,0.7658,0.8261,0.9687,100858.31,13.5715,152
M_KORY,Kotak Midcap Fund,5,72.87,4950,20.05,17.89,18.2,7.45,15.06,0.7237,0.6026,0.4403,0.9021,0.8033,0.9077,79.73,-11.09,24.66,0.1505,1.3509,0.9036,5.4015,-16.94,-20.27,-2.26,0.7808,0.9122,0.9842,64749.42,13.5524,152
M_UNIA,Union Midcap Fund,6,68.92,2318,18.56,16.62,17.6,8.9,14.99,0.5692,0.5425,0.2102,0.9232,0.8341,0.9234,79.35,-13.23,22.22,0.088,1.6216,0.8094,5.8417,-17.62,-20.65,-0.95,0.8463,0.9365,0.9886,1771.27,6.3463,65
M_AXMI,Axis Midcap Fund,7,68.06,4957,17.94,14.79,18.94,6.27,12.18,0.5263,0.5373,0.151,0.8416,0.7509,0.785,80.57,-21.01,35.13,0.0275,1.3307,0.8415,5.7077,-16.86,-19.43,-0.28,0.8294,1.0,1.0,33803.0,13.5715,152
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.13,4957,19.56,16.4,16.1,4.78,15.89,0.5263,0.5637,0.2573,0.911,0.8385,0.8402,81.44,-13.77,21.2,0.0767,1.3219,0.9368,5.493,-16.05,-18.56,-1.04,0.8194,0.9866,0.9976,2513.23,13.5715,152
M_SBIAU,SBI Midcap Fund,9,66.68,4957,13.28,15.14,17.02,3.77,10.07,0.5658,0.5359,0.1285,0.8764,0.8045,0.8823,82.51,-11.85,24.7,-0.0608,1.3096,0.5703,6.2336,-15.11,-17.49,-1.1,0.779,1.0,1.0,24126.69,13.5715,152
M_NIGW,Nippon India Growth Mid Cap Fund,10,64.8,4950,21.68,19.83,16.38,6.14,14.67,0.625,0.6041,0.1937,0.9365,0.8867,0.9616,80.59,-9.1,13.69,0.0821,1.2889,0.9711,5.2434,-16.43,-19.41,-2.12,0.9401,0.9702,0.9946,49169.1,13.5524,152
