mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,81.63,1436,24.1,,21.94,11.22,21.69,0.7778,0.7278,0.9287,0.9826,0.8481,0.9242,81.55,-16.41,19.56,0.3779,1.4803,1.1573,5.3044,-16.15,-18.45,0.0,0.7307,1.0,0.9301,6792.14,3.9316,36
M_INMI,Invesco India Midcap Fund,2,78.33,4964,26.26,21.05,21.62,6.09,20.37,0.5948,0.5892,0.5605,0.9407,0.8364,0.8589,80.85,-7.12,20.21,0.229,1.3695,1.2574,5.588,-16.34,-19.15,-0.0,0.7001,1.0,1.0,14721.45,13.5907,153
M_HDCMS,HDFC Mid Cap Fund,3,77.98,4964,20.76,20.71,19.96,5.48,13.01,0.6732,0.5892,0.5128,0.9252,0.8322,0.8905,83.62,-9.78,20.86,0.0495,1.3566,1.0115,4.6324,-14.06,-16.38,0.0,0.747,0.8196,0.9675,105142.69,13.5907,153
M_EDME,Edelweiss Mid Cap Fund,4,77.43,4964,23.83,19.86,19.46,6.69,13.89,0.7124,0.6754,0.6923,0.9693,0.871,0.9256,80.6,-9.45,17.6,0.0369,1.3667,1.1208,5.2009,-16.36,-19.4,0.0,0.8425,1.0,1.0,18693.49,13.5907,153
M_KORY,Kotak Midcap Fund,5,70.66,4971,20.02,18.34,17.96,7.46,14.71,0.7255,0.6044,0.4269,0.9014,0.8033,0.9077,79.73,-11.09,24.66,0.0452,1.355,0.9193,5.4044,-16.94,-20.27,-0.15,0.7688,0.8977,0.9816,69282.83,13.6099,153
M_UNIA,Union Midcap Fund,6,69.53,2332,19.44,17.16,17.34,8.95,15.32,0.5758,0.5422,0.2291,0.9254,0.8341,0.9234,79.35,-13.23,22.22,0.1689,1.6342,0.8743,5.8417,-17.62,-20.65,0.0,0.8408,0.943,0.9897,1846.92,6.3847,66
M_AXMI,Axis Midcap Fund,7,67.55,4971,18.51,15.11,18.82,6.34,14.31,0.5294,0.5387,0.1473,0.8417,0.7509,0.785,80.57,-21.01,35.13,0.0493,1.3343,0.8886,5.7077,-16.86,-19.43,0.0,0.8352,1.0,1.0,33803.0,13.6099,153
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.06,4971,19.63,17.0,16.11,5.1,16.33,0.5294,0.565,0.2528,0.9109,0.8385,0.8402,81.44,-13.77,21.2,0.116,1.3253,0.9525,5.4931,-16.05,-18.56,0.0,0.8083,0.9902,0.9982,2584.12,13.6099,153
M_SBIAU,SBI Midcap Fund,9,66.75,4971,13.75,15.35,16.82,4.0,10.98,0.5621,0.5343,0.1076,0.8746,0.8045,0.8823,82.51,-11.85,24.7,-0.1011,1.3102,0.6144,6.2337,-15.11,-17.49,-0.55,0.8145,1.0,1.0,24353.77,13.6099,153
M_FRRN,Franklin India Mid Cap Fund,10,62.91,4971,18.69,15.93,14.69,4.84,9.63,0.4902,0.4584,0.1185,0.8886,0.8261,0.8537,81.99,-13.26,22.46,-0.0567,1.3065,0.8647,5.3974,-15.31,-18.01,0.0,0.6489,1.0,1.0,12870.79,13.6099,153
M_NIGW,Nippon India Growth Mid Cap Fund,11,62.89,4971,21.59,20.24,16.14,6.31,14.72,0.6275,0.6029,0.1889,0.9364,0.8867,0.9616,80.59,-9.1,13.69,-0.0056,1.2938,1.0132,5.2457,-16.43,-19.41,-0.02,0.9344,0.9639,0.9935,50750.81,13.6099,153
M_ICPID,ICICI Pru Midcap Fund,12,61.31,4971,24.06,18.95,19.6,3.57,17.61,0.5752,0.5985,0.3245,0.9671,0.906,0.9263,79.75,-5.98,12.96,0.1407,1.3076,1.0891,5.7939,-17.79,-20.25,0.0,0.8381,1.0,1.0,7953.69,13.6099,153
M_MIAI,Mirae Asset Midcap Fund,13,59.85,2570,18.53,17.12,22.29,9.13,17.95,0.5541,0.5088,0.2297,0.9342,0.8738,0.9679,77.59,-6.98,16.21,0.1775,1.411,0.7779,6.6303,-19.44,-22.41,0.0,0.6407,1.0,1.0,20267.63,7.0363,74
