mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,79.46,1338,28.7,,31.68,11.2,9.66,0.7576,0.7048,0.7553,0.9703,0.8533,0.9229,81.55,-16.41,19.75,0.1645,1.4611,1.3773,5.2992,-16.15,-18.45,0.0,0.7179,1.0,0.8762,4490.64,3.6632,33
M_HDCMS,HDFC Mid Cap Fund,2,78.55,4873,24.98,22.5,20.36,5.63,3.04,0.68,0.6006,0.4746,0.923,0.8337,0.8894,83.62,-9.78,21.03,-0.1407,1.3525,1.2992,4.6,-14.06,-16.38,-1.19,0.7888,0.8552,0.9739,85357.92,13.3415,150
M_EDME,Edelweiss Mid Cap Fund,3,78.15,4873,27.54,23.26,20.31,6.68,6.69,0.7067,0.6721,0.693,0.9696,0.8712,0.9255,80.6,-9.45,17.66,0.0517,1.3683,1.2965,5.1889,-16.36,-19.4,0.0,0.8517,1.0,1.0,13553.62,13.3415,150
M_INMI,Invesco India Midcap Fund,4,77.79,4873,28.7,23.48,21.76,5.73,5.32,0.5867,0.5872,0.5184,0.9353,0.8356,0.8576,80.85,-7.12,20.69,0.0799,1.3639,1.3839,5.5642,-16.34,-19.15,0.0,0.7786,1.0,1.0,9895.34,13.3415,150
M_KORY,Kotak Midcap Fund,5,73.35,4873,23.9,20.72,18.78,7.44,7.43,0.72,0.5961,0.4192,0.9,0.8026,0.9073,79.73,-11.09,25.0,0.0808,1.3549,1.1312,5.3885,-16.94,-20.27,0.0,0.8563,0.9447,0.99,55675.98,13.3415,150
M_AXMI,Axis Midcap Fund,6,68.04,4873,21.37,17.46,19.15,6.15,6.34,0.52,0.5291,0.1356,0.8405,0.7511,0.7842,80.57,-21.01,35.35,0.0217,1.3327,1.0149,5.6994,-16.86,-19.43,0.0,0.8166,1.0,1.0,28834.54,13.3415,150
M_UNIA,Union Midcap Fund,7,67.93,2234,22.95,20.52,17.94,8.76,7.08,0.5556,0.5238,0.1765,0.9191,0.8309,0.9228,79.35,-13.23,22.84,0.1199,1.6376,1.05,5.8296,-17.62,-20.65,0.0,0.8801,0.9087,0.9836,1497.77,6.1164,63
M_SBIAU,SBI Midcap Fund,8,67.83,4873,17.46,17.95,17.54,4.08,4.0,0.5733,0.538,0.1243,0.8783,0.8073,0.8798,82.51,-11.85,24.94,-0.1037,1.3131,0.8083,6.1486,-15.11,-17.49,-2.29,0.799,1.0,1.0,23247.37,13.3415,150
M_NIGW,Nippon India Growth Mid Cap Fund,9,67.05,4873,27.35,23.62,16.63,5.81,9.52,0.62,0.5976,0.1908,0.936,0.8859,0.9618,80.59,-9.1,13.81,0.1045,1.295,1.2824,5.2307,-16.43,-19.41,0.0,0.9419,1.0,1.0,39676.13,13.3415,150
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,66.72,4873,24.06,20.17,16.55,4.15,11.87,0.52,0.5574,0.2573,0.9094,0.8358,0.8405,81.44,-13.77,21.38,0.1972,1.3276,1.2057,5.4754,-16.05,-18.56,0.0,0.7601,0.9641,0.9935,2128.94,13.3415,150
M_FRRN,Franklin India Mid Cap Fund,11,64.54,4873,22.32,17.79,15.31,4.86,-2.11,0.5,0.468,0.0876,0.8861,0.8266,0.8518,81.99,-13.26,22.83,-0.3125,1.3028,1.0235,5.3026,-15.31,-18.01,-2.75,0.7367,1.0,1.0,10899.4,13.3415,150
M_ICPID,ICICI Pru Midcap Fund,12,60.55,4873,28.17,22.04,19.74,2.55,20.17,0.5667,0.5902,0.3378,0.9673,0.9046,0.9276,79.75,-5.98,12.82,0.4155,1.3107,1.2633,5.7743,-17.79,-20.25,0.0,0.7953,1.0,1.0,6568.77,13.3415,150
M_SUNIU,Sundaram Mid Cap Fund,13,58.82,4873,26.43,21.62,17.07,5.21,6.13,0.5533,0.5514,0.1435,0.9408,0.8989,0.9322,79.86,-9.98,12.93,0.0165,1.2898,1.2675,5.5999,-17.03,-20.14,0.0,0.8502,1.0,1.0,11898.19,13.3415,150
