mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.38,1345,27.56,,31.68,11.2,9.66,0.7576,0.7066,0.7807,0.9703,0.852,0.9223,81.55,-16.41,19.97,0.2038,1.4398,1.3093,5.2995,-16.15,-18.45,-1.75,0.7324,1.0,0.8789,5293.04,3.6824,33
M_HDCMS,HDFC Mid Cap Fund,2,79.75,4880,23.91,22.09,20.36,5.63,3.04,0.68,0.5997,0.4746,0.923,0.8344,0.8896,83.62,-9.78,20.92,-0.111,1.3463,1.2127,4.602,-14.06,-16.38,-3.39,0.786,0.8364,0.9705,94744.72,13.3607,150
M_EDME,Edelweiss Mid Cap Fund,3,79.28,4880,26.32,22.83,20.31,6.68,6.69,0.7067,0.6726,0.6974,0.9696,0.8711,0.9254,80.6,-9.45,17.67,0.0903,1.3631,1.2352,5.1892,-16.36,-19.4,-1.92,0.8602,1.0,1.0,15910.69,13.3607,150
M_INMI,Invesco India Midcap Fund,4,77.52,4880,27.01,23.09,21.76,5.73,5.32,0.5867,0.5863,0.509,0.9353,0.8375,0.858,80.85,-7.12,20.39,0.0335,1.356,1.295,5.5649,-16.34,-19.15,-2.93,0.7659,1.0,1.0,11767.3,13.3607,150
M_KORY,Kotak Midcap Fund,5,73.59,4880,22.37,20.31,18.78,7.44,7.43,0.72,0.5967,0.4139,0.9,0.804,0.9076,79.73,-11.09,24.76,0.0706,1.3476,1.0555,5.3891,-16.94,-20.27,-2.61,0.8412,0.9447,0.99,55675.98,13.3607,150
M_AXMI,Axis Midcap Fund,6,68.61,4880,19.79,17.17,19.15,6.15,6.34,0.52,0.5298,0.136,0.8405,0.7521,0.7844,80.57,-21.01,35.17,0.0464,1.3263,0.9484,5.6998,-16.86,-19.43,-2.21,0.815,1.0,1.0,32276.32,13.3607,150
M_UNIA,Union Midcap Fund,7,68.27,2241,21.42,20.13,17.94,8.76,7.08,0.5556,0.5254,0.1757,0.9191,0.8326,0.9232,79.35,-13.23,22.49,0.1225,1.62,0.9801,5.83,-17.62,-20.65,-2.28,0.8792,0.9304,0.9875,1705.41,6.1355,63
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.64,4880,22.87,19.73,16.55,4.15,11.87,0.52,0.558,0.2565,0.9094,0.8365,0.8407,81.44,-13.77,21.26,0.2237,1.3214,1.1356,5.4759,-16.05,-18.56,-2.3,0.7547,0.98,0.9964,2389.18,13.3607,150
M_SBIAU,SBI Midcap Fund,9,67.42,4880,15.78,17.72,17.54,4.08,4.0,0.5733,0.5387,0.1219,0.8783,0.8085,0.8801,82.51,-11.85,24.74,-0.0764,1.3065,0.7312,6.1526,-15.11,-17.49,-4.69,0.785,1.0,1.0,23247.37,13.3607,150
M_NIGW,Nippon India Growth Mid Cap Fund,10,66.18,4880,25.91,23.27,16.63,5.81,9.52,0.62,0.5982,0.1958,0.936,0.8858,0.9618,80.59,-9.1,13.84,0.1218,1.2903,1.2234,5.2311,-16.43,-19.41,-1.92,0.9483,0.9837,0.9971,45820.33,13.3607,150
M_FRRN,Franklin India Mid Cap Fund,11,64.68,4880,20.63,17.29,15.31,4.86,-2.11,0.5,0.4673,0.0782,0.8861,0.8285,0.8522,81.99,-13.26,22.51,-0.3015,1.2952,0.9273,5.3092,-15.31,-18.01,-5.58,0.7214,1.0,1.0,12102.39,13.3607,150
M_ICPID,ICICI Pru Midcap Fund,12,61.06,4880,27.33,21.95,19.74,2.55,20.17,0.5667,0.5908,0.3542,0.9673,0.9024,0.9272,79.75,-5.98,13.14,0.4406,1.3084,1.2725,5.7735,-17.79,-20.25,-0.88,0.8244,1.0,1.0,7556.68,13.3607,150
M_SUNIU,Sundaram Mid Cap Fund,13,58.1,4880,24.38,21.02,17.07,5.21,6.13,0.5533,0.5506,0.1317,0.9408,0.9007,0.9326,79.86,-9.98,12.65,-0.0007,1.2824,1.1799,5.6006,-17.03,-20.14,-3.01,0.8252,1.0,1.0,13378.01,13.3607,150
M_MIAI,Mirae Asset Midcap Fund,14,57.8,2479,21.93,18.98,23.4,9.27,6.9,0.5352,0.5046,0.1593,0.9284,0.874,0.9669,77.59,-6.98,16.52,0.0831,1.3956,0.9485,6.621,-19.44,-22.41,-1.79,0.6748,1.0,1.0,18387.66,6.7871,71
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.96,3025,25.83,21.7,13.67,3.09,12.1,0.6966,0.6683,0.355,0.913,0.8344,0.8778,79.13,-20.59,20.19,0.1665,1.2875,1.176,6.3531,-17.67,-20.87,-2.67,0.7791,1.0,1.0,4687.67,8.282,89
