mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.56,1443,24.66,,21.94,11.22,21.69,0.7778,0.7293,0.9984,0.9859,0.8429,0.9294,81.55,-16.41,19.56,0.4492,1.4881,1.1559,5.3044,-16.15,-18.45,0.0,0.7445,1.0,0.9329,6765.93,3.9507,36
M_INMI,Invesco India Midcap Fund,2,77.28,4985,25.78,21.58,21.62,6.09,20.37,0.5948,0.591,0.5591,0.9398,0.8351,0.8603,80.85,-7.12,20.21,0.2479,1.3689,1.1876,5.5881,-16.34,-19.15,0.0,0.6941,1.0,1.0,14721.45,13.6482,153
M_EDME,Edelweiss Mid Cap Fund,3,76.6,4978,23.97,20.76,19.46,6.69,13.89,0.7124,0.6764,0.7012,0.9696,0.8701,0.9264,80.6,-9.45,17.6,0.0576,1.3679,1.0911,5.2009,-16.36,-19.4,0.0,0.8433,1.0,1.0,18693.49,13.629,153
M_HDCMS,HDFC Mid Cap Fund,4,76.23,4985,19.68,21.0,19.96,5.48,13.01,0.6732,0.5866,0.5102,0.9249,0.8319,0.8906,83.62,-9.78,20.86,0.0221,1.3561,0.9227,4.6324,-14.06,-16.38,0.0,0.7316,0.8196,0.9675,105142.69,13.6482,153
M_KORY,Kotak Midcap Fund,5,69.91,4978,20.07,18.63,17.96,7.46,14.71,0.7255,0.605,0.434,0.9017,0.8027,0.9081,79.73,-11.09,24.66,0.0816,1.3553,0.8976,5.4045,-16.94,-20.27,0.0,0.7711,0.8977,0.9816,69282.83,13.629,153
M_UNIA,Union Midcap Fund,6,69.16,2339,19.91,17.84,17.34,8.95,15.32,0.5758,0.5437,0.2705,0.9272,0.8303,0.928,79.35,-13.23,22.22,0.2272,1.6396,0.8789,5.8417,-17.62,-20.65,0.0,0.8556,0.943,0.9897,1846.92,6.4038,66
M_AXMI,Axis Midcap Fund,7,66.62,4985,18.12,14.63,18.82,6.34,14.31,0.5294,0.54,0.1542,0.8417,0.7499,0.786,80.57,-21.01,35.13,0.0431,1.3345,0.8041,5.7077,-16.86,-19.43,-0.16,0.8346,1.0,1.0,34403.73,13.6482,153
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,65.99,4985,19.16,16.99,16.11,5.1,16.33,0.5294,0.5662,0.2562,0.9113,0.8385,0.8401,81.44,-13.77,21.2,0.0947,1.3248,0.8832,5.4931,-16.05,-18.56,-0.04,0.8116,0.9902,0.9982,2584.12,13.6482,153
M_SBIAU,SBI Midcap Fund,9,65.31,4985,13.23,15.29,16.82,4.0,10.98,0.5621,0.5328,0.1064,0.8744,0.8044,0.8821,82.51,-11.85,24.7,-0.1319,1.3088,0.4836,6.2344,-15.11,-17.49,-0.85,0.8107,1.0,1.0,24353.77,13.6482,153
M_NIGW,Nippon India Growth Mid Cap Fund,10,62.44,4978,21.8,20.48,16.14,6.31,14.72,0.6275,0.602,0.1949,0.9371,0.8869,0.9612,80.59,-9.1,13.69,0.025,1.2937,0.9761,5.2457,-16.43,-19.41,-0.16,0.939,0.9639,0.9935,50750.81,13.629,153
M_FRRN,Franklin India Mid Cap Fund,11,62.18,4978,18.95,16.16,14.69,4.84,9.63,0.4902,0.4577,0.1227,0.8885,0.8254,0.8544,81.99,-13.26,22.46,-0.0317,1.3062,0.8303,5.3974,-15.31,-18.01,0.0,0.6426,1.0,1.0,12489.74,13.629,153
M_ICPID,ICICI Pru Midcap Fund,12,61.62,4985,24.39,19.44,19.6,3.57,17.61,0.5752,0.5997,0.3417,0.9679,0.9046,0.9278,79.75,-5.98,12.96,0.2156,1.3094,1.0278,5.7939,-17.79,-20.25,0.0,0.8528,1.0,1.0,7845.63,13.6482,153
M_MIAI,Mirae Asset Midcap Fund,13,59.36,2584,18.21,17.27,22.29,9.13,17.95,0.5541,0.5116,0.2492,0.9345,0.872,0.9691,77.59,-6.98,16.21,0.2029,1.4118,0.6981,6.6303,-19.44,-22.41,0.0,0.6373,1.0,1.0,20267.63,7.0746,74
M_SUNIU,Sundaram Mid Cap Fund,14,57.83,4985,21.23,18.94,16.8,5.34,15.03,0.549,0.5531,0.1628,0.9433,0.9001,0.9328,79.86,-9.98,12.6,0.0511,1.29,0.9595,5.6219,-17.03,-20.14,-0.13,0.8544,1.0,1.0,14026.07,13.6482,153
M_CAMR,Canara Rob Mid Cap Fund,15,55.87,1359,19.65,,16.31,7.87,13.49,0.5882,0.4379,0.1543,0.9325,0.8742,0.8989,78.89,-0.36,16.19,0.1266,1.38,0.8395,6.2947,-18.6,-21.11,0.0,0.6528,1.0,0.8895,4835.69,3.7207,34
M_LTIU,HSBC Midcap Fund,16,55.49,4985,26.17,20.35,18.88,4.96,25.33,0.6013,0.6186,0.4672,0.9182,0.82,0.9478,75.11,-11.53,20.22,0.5231,1.3567,1.0907,7.2597,-22.11,-24.89,-0.32,0.8733,1.0,1.0,15396.91,13.6482,153
M_MANC,Mahindra Manulife Mid Cap Fund,17,54.86,3130,21.41,20.13,13.89,3.32,17.95,0.7065,0.6801,0.3883,0.9176,0.8352,0.877,79.13,-20.59,20.13,0.1855,1.299,0.8707,6.361,-17.67,-20.87,-0.16,0.764,1.0,1.0,5075.66,8.5695,92
M_TAMW,Tata Mid Cap Fund,18,51.38,4978,17.59,16.92,15.36,4.6,12.31,0.5033,0.5029,0.3062,0.9342,0.8663,0.9272,78.78,-7.65,16.36,0.0105,1.3177,0.7946,6.5385,-18.22,-21.22,-0.11,0.8171,1.0,1.0,6056.43,13.629,153
M_IDCCL,Bandhan Midcap Fund,19,49.83,1471,19.72,,16.76,8.29,16.76,0.5135,0.4541,0.1159,0.9191,0.8574,0.9718,77.84,-12.07,13.8,0.2528,1.3719,0.8118,6.7845,-19.45,-22.16,0.0,0.9049,0.9801,0.9414,2391.29,4.0274,37
M_PGDO,PGIM India Midcap Fund,20,49.5,4642,13.96,12.9,13.12,2.06,9.12,0.4184,0.4561,-0.2724,0.8822,0.8649,0.9027,81.19,-7.97,17.29,-0.0682,1.288,0.5451,6.017,-16.07,-18.81,0.0,0.6863,1.0,1.0,11070.78,12.7091,141
M_JMDL,JM Midcap Fund,21,48.89,1373,21.2,,16.77,3.91,20.13,0.5882,0.6023,0.7629,1.0363,0.9374,0.9738,78.4,-6.75,5.12,0.3371,1.463,0.8803,7.2332,-18.47,-21.6,-0.36,0.5706,0.8824,0.8739,1295.14,3.7591,34
M_DSPMU,DSP Midcap Fund,22,47.42,4978,17.17,13.82,15.33,4.32,11.06,0.549,0.4767,-0.0184,0.9072,0.8704,0.9061,79.1,-12.81,15.6,-0.0075,1.2711,0.7218,5.9316,-18.07,-20.9,0.0,0.7807,1.0,1.0,20170.28,13.629,153
M_HEIP,Helios Mid Cap Fund,23,45.2,526,,,10.37,7.88,18.71,0.8333,0.66,1.6163,1.0414,0.7787,1.0674,85.52,0.41,17.55,0.384,1.5764,1.5271,4.3169,-13.78,-14.48,-0.21,0.5832,0.9384,0.5669,1793.33,1.4401,6
M_MOLS,Motilal Oswal Midcap Fund,24,45.19,4565,21.78,23.73,17.25,2.63,9.6,0.5468,0.5088,0.2263,0.9319,0.8487,0.9122,73.15,-13.13,22.61,0.2664,1.3634,0.8114,11.3851,-24.36,-26.85,-5.98,0.6189,1.0,1.0,40036.07,12.4983,139
M_UTIMP,UTI Mid Cap Fund,25,40.35,4985,14.17,14.04,16.67,3.07,10.47,0.4052,0.46,0.1636,0.9174,0.8621,0.9063,77.44,-8.41,17.3,0.0196,1.2972,0.5051,7.6007,-19.81,-22.56,-0.0,0.772,1.0,1.0,12379.17,13.6482,153
M_ITMA,ITI Mid Cap Fund,26,40.14,2003,22.89,18.11,13.96,3.64,16.42,0.537,0.4713,0.0563,0.9212,0.8751,0.9649,77.65,-9.11,11.25,0.2141,1.3364,0.9932,6.7901,-18.82,-22.35,-0.08,0.6782,0.9066,0.9832,1479.84,5.4839,54
M_QUTD,Quant Mid Cap Fund,27,37.8,4971,13.81,17.91,13.57,1.4,15.15,0.4737,0.4847,-0.0893,0.729,0.6354,0.7355,75.39,-29.27,55.14,0.1241,1.3114,0.5501,12.1403,-22.98,-24.61,-9.89,0.7034,1.0,1.0,8106.7,13.6099,152
M_ADTMI,Aditya Birla SL Midcap Fund,28,34.54,4985,17.87,16.08,14.18,1.54,14.36,0.4444,0.4134,-0.1272,0.9077,0.8841,0.9281,78.37,-10.69,12.19,0.1866,1.2578,0.6989,7.1007,-18.77,-21.63,-0.11,0.5709,1.0,1.0,6624.16,13.6482,153
M_BANOU,Bank of India Mid Cap Fund,29,30.91,365,,,9.71,9.71,9.71,0.0,0.5556,-0.5712,0.796,0.836,0.7238,89.67,,50.83,0.0537,1.0941,0.2684,4.0875,-10.22,-10.33,-0.09,0.6421,0.7641,0.5355,732.64,0.9993,1
M_IDIC,LIC MF Midcap Fund,30,29.22,3501,18.52,14.86,8.0,-0.62,13.28,0.2596,0.2632,-0.5287,0.8939,0.9146,0.9462,79.06,-15.03,10.62,0.1755,1.2025,0.7497,7.026,-18.01,-20.94,-0.32,0.7963,0.6399,0.9352,375.9,9.5852,104
M_TACV,Taurus Mid Cap Fund,31,27.61,4985,11.27,13.61,14.08,2.36,14.08,0.4444,0.441,-0.151,0.9406,0.9375,0.925,76.18,-7.99,8.11,0.1231,1.2314,0.2923,8.9825,-20.66,-23.82,-1.39,0.4325,0.5642,0.9216,135.02,13.6482,153
